"customer","date","sales","age","gender","country","operating_system"
"I1979",2023-09-05,0,51,"female","AUS","Windows Desktop"
"B2005",2023-09-05,0,75,"female","AUS","Windows Desktop"
"T1166",2023-09-05,0,38,"male","US","macOS Desktop"
"P531",2023-09-05,0,28,"male","AUS","Windows Desktop"
"Z559",2023-09-05,0,60,"female","GER","iOS"
"C314",2023-09-05,0,57,"male","MEX","Android"
"Z375",2023-09-05,0,52,"male","GER","Windows Desktop"
"R1657",2023-09-05,0,60,"male","UK","Windows Desktop"
"O674",2023-09-05,0,35,"female","UK","Windows Desktop"
"G233",2023-09-06,0,63,"non-binary","GER","macOS Desktop"
"H2911",2023-09-06,0,18,"non-binary","AUS","iOS"
"W630",2023-09-06,0,18,"male","US","Android"
"T1788",2023-09-06,0,28,"female","US","macOS Desktop"
"V2883",2023-09-06,0,46,"male","GER","macOS Desktop"
"Z2864",2023-09-06,0,42,"male","US","macOS Desktop"
"H2526",2023-09-06,0,24,"non-binary","US","Android"
"I1011",2023-09-06,0,50,"male","UK","Windows Desktop"
"U973",2023-09-06,0,27,"female","UK","Windows Desktop"
"A1774",2023-09-06,5.77,53,"female","US","iOS"
"H2379",2023-09-06,0,51,"female","MEX","Windows Desktop"
"S1037",2023-09-06,0,6,"non-binary","AUS","Android"
"F1492",2023-09-06,0,49,"female","UK","Windows Desktop"
"P2706",2023-09-06,0,41,"female","US","Windows Desktop"
"F2810",2023-09-06,0,24,"male","CAN","Windows Desktop"
"P629",2023-09-06,0,34,"female","AUS","Windows Desktop"
"K1873",2023-09-06,0,61,"female","MEX","Android"
"X1723",2023-09-06,0,40,"female","MEX","iOS"
"J1315",2023-09-06,0,41,"female","MEX","Android"
"K246",2023-09-06,0,63,"female","MEX","Android"
"R514",2023-09-06,0,50,"non-binary","US","Android"
"E2141",2023-09-06,0,19,"female","GER","Android"
"A1084",2023-09-06,0,47,"female","US","Android"
"L1791",2023-09-06,0,47,"male","UK","Android"
"H2382",2023-09-06,0,42,"female","UK","iOS"
"X2855",2023-09-06,0.07,34,"male","US","iOS"
"G1201",2023-09-06,0,32,"female","US","Windows Desktop"
"U765",2023-09-06,0,43,"female","UK","Android"
"F2631",2023-09-06,0,54,"male","UK","Android"
"A1218",2023-09-06,0,19,"male","AUS","iOS"
"A2389",2023-09-06,0,46,"female","MEX","Android"
"Q2854",2023-09-06,0,47,"male","MEX","iOS"
"B842",2023-09-06,0,47,"male","US","Android"
"N1685",2023-09-06,0,50,"female","CAN","Android"
"R1714",2023-09-06,0,53,"male","MEX","iOS"
"S1133",2023-09-06,0,29,"female","AUS","Windows Desktop"
"Z2147",2023-09-06,0,39,"female","CAN","Windows Desktop"
"J1287",2023-09-06,0,69,"male","AUS","Android"
"U2229",2023-09-06,0,47,"male","MEX","Android"
"N903",2023-09-06,0,35,"non-binary","US","Windows Desktop"
"Z584",2023-09-06,0,47,"female","UK","Windows Desktop"
"N841",2023-09-06,0,65,"female","AUS","Android"
"Y2696",2023-09-06,0,27,"male","US","Windows Desktop"
"X346",2023-09-06,0,52,"female","AUS","Android"
"K2717",2023-09-06,0,26,"male","CAN","Android"
"S439",2023-09-06,0,60,"female","US","Windows Desktop"
"X1760",2023-09-06,0,40,"female","UK","iOS"
"H387",2023-09-06,0,24,"male","UK","Android"
"P1526",2023-09-06,0.43,21,"female","CAN","macOS Desktop"
"L453",2023-09-06,0,46,"male","AUS","Windows Desktop"
"S1012",2023-09-06,0,11,"female","US","iOS"
"W2677",2023-09-06,1.37,65,"male","MEX","Android"
"B1674",2023-09-06,0,37,"female","MEX","Windows Desktop"
"O2178",2023-09-06,0,55,"female","GER","Windows Desktop"
"G789",2023-09-06,0,15,"non-binary","UK","Windows Desktop"
"H918",2023-09-06,0,34,"female","AUS","Windows Desktop"
"N1904",2023-09-06,0,39,"male","US","Windows Desktop"
"G1475",2023-09-06,0,71,"female","CAN","iOS"
"E538",2023-09-06,0,51,"male","AUS","Linux Desktop"
"Y2049",2023-09-06,0,66,"female","MEX","Android"
"X2704",2023-09-06,0,39,"male","CAN","iOS"
"E2480",2023-09-06,0,35,"female","MEX","Windows Desktop"
"J961",2023-09-06,0,44,"male","UK","Windows Desktop"
"Y2162",2023-09-06,0,41,"female","MEX","Windows Desktop"
"L2332",2023-09-06,0,44,"male","GER","Android"
"Z2903",2023-09-06,0,33,"female","MEX","iOS"
"N1333",2023-09-06,0,32,"male","GER","Windows Desktop"
"T820",2023-09-06,0,51,"female","MEX","Windows Desktop"
"F682",2023-09-06,0,36,"male","US","Android"
"L1392",2023-09-06,0,52,"female","CAN","Android"
"I1528",2023-09-06,0,25,"female","AUS","Android"
"A2205",2023-09-06,0,51,"male","UK","Android"
"F625",2023-09-06,0,9,"male","UK","iOS"
"O1560",2023-09-06,0,43,"male","MEX","iOS"
"I394",2023-09-06,0,33,"male","GER","iOS"
"O400",2023-09-06,0,54,"male","CAN","macOS Desktop"
"O943",2023-09-06,0,26,"female","GER","Windows Desktop"
"B2513",2023-09-06,0,55,"female","GER","iOS"
"Y1472",2023-09-06,0,44,"female","UK","Android"
"M603",2023-09-06,0,62,"male","AUS","iOS"
"F2784",2023-09-06,0,62,"female","CAN","Windows Desktop"
"J1035",2023-09-06,0,20,"male","UK","Android"
"Y1339",2023-09-06,0,57,"male","MEX","Windows Desktop"
"I204",2023-09-06,0,48,"female","CAN","Windows Desktop"
"W2250",2023-09-06,0,40,"female","US","Android"
"T2771",2023-09-06,0,59,"female","MEX","iOS"
"F182",2023-09-06,1.37,24,"female","CAN","Windows Desktop"
"F2791",2023-09-06,0,18,"female","UK","Android"
"O564",2023-09-06,0,50,"male","AUS","Android"
"K578",2023-09-06,0,45,"female","MEX","Windows Desktop"
"T2573",2023-09-06,0,22,"male","CAN","Windows Desktop"
"M2052",2023-09-06,0,42,"male","UK","Windows Desktop"
"J433",2023-09-06,0,52,"female","UK","Android"
"T1398",2023-09-06,0,20,"female","UK","Android"
"J2702",2023-09-06,197.36,43,"female","CAN","Windows Desktop"
"Q1310",2023-09-06,0,40,"male","UK","Android"
"J1429",2023-09-06,0,34,"male","UK","macOS Desktop"
"M2054",2023-09-06,0,46,"female","AUS","iOS"
"K741",2023-09-06,0,48,"male","GER","Android"
"L2678",2023-09-06,0,39,"male","AUS","iOS"
"X435",2023-09-06,0,42,"male","GER","Android"
"H1749",2023-09-07,0,45,"female","US","Android"
"W1724",2023-09-07,0,43,"male","GER","Android"
"Z2404",2023-09-07,0,63,"female","GER","iOS"
"S718",2023-09-07,0,25,"male","UK","Windows Desktop"
"F2655",2023-09-07,0,35,"female","CAN","macOS Desktop"
"K1128",2023-09-07,0,56,"female","UK","Windows Desktop"
"W1945",2023-09-07,0,44,"female","MEX","Android"
"V2606",2023-09-07,0,33,"male","AUS","Windows Desktop"
"Q1521",2023-09-07,0,27,"female","CAN","Android"
"M1008",2023-09-07,0,33,"female","CAN","Windows Desktop"
"V1543",2023-09-07,0,74,"female","AUS","Windows Desktop"
"F2710",2023-09-07,0,54,"male","US","Android"
"S457",2023-09-07,0,39,"female","MEX","Windows Desktop"
"C1719",2023-09-07,0,45,"male","CAN","Android"
"S2281",2023-09-07,0,41,"female","AUS","Windows Desktop"
"Z1872",2023-09-07,0,37,"female","MEX","Android"
"P2497",2023-09-07,0,26,"female","MEX","macOS Desktop"
"M499",2023-09-07,0,56,"male","AUS","iOS"
"R2984",2023-09-07,0,77,"male","GER","Windows Desktop"
"H2945",2023-09-07,0,20,"male","MEX","Android"
"V2352",2023-09-07,0,37,"male","UK","Android"
"Z1805",2023-09-07,0,31,"female","MEX","iOS"
"D1621",2023-09-07,0,9,"male","AUS","Windows Desktop"
"M1322",2023-09-07,0,46,"female","UK","Android"
"W2031",2023-09-07,0,46,"female","AUS","Windows Desktop"
"S560",2023-09-07,0,50,"female","US","iOS"
"J1205",2023-09-07,0,21,"male","US","macOS Desktop"
"A694",2023-09-07,0,37,"female","UK","Android"
"P2565",2023-09-07,0,32,"female","AUS","Android"
"Z316",2023-09-07,0,17,"female","UK","Windows Desktop"
"D1614",2023-09-07,0,20,"male","UK","Android"
"L936",2023-09-07,0,39,"female","CAN","Windows Desktop"
"O2158",2023-09-07,0,24,"female","CAN","macOS Desktop"
"J2764",2023-09-07,0,67,"male","CAN","Android"
"K2378",2023-09-07,0,32,"non-binary","MEX","Android"
"U2848",2023-09-07,0,41,"male","AUS","Android"
"V2842",2023-09-07,0,36,"female","GER","Android"
"J110",2023-09-07,0,34,"female","CAN","Windows Desktop"
"U2100",2023-09-07,0,48,"male","UK","Android"
"J1017",2023-09-07,0,28,"male","AUS","Android"
"X1051",2023-09-07,0,41,"female","MEX","Windows Desktop"
"L149",2023-09-07,0,54,"male","UK","Windows Desktop"
"I2207",2023-09-07,0,51,"male","US","macOS Desktop"
"K2987",2023-09-07,0,26,"female","UK","Android"
"D1495",2023-09-07,0,56,"male","AUS","iOS"
"E467",2023-09-07,0,61,"female","UK","Linux Desktop"
"Q2202",2023-09-07,0,30,"male","MEX","Android"
"W1132",2023-09-07,0,52,"male","MEX","Windows Desktop"
"X214",2023-09-07,0,57,"female","CAN","Android"
"Q967",2023-09-07,0,21,"female","US","Android"
"I244",2023-09-07,0,40,"male","US","Windows Desktop"
"S2670",2023-09-07,0,37,"female","CAN","Windows Desktop"
"C293",2023-09-07,2.78,29,"female","US","macOS Desktop"
"T2523",2023-09-07,0,61,"male","GER","Windows Desktop"
"W1045",2023-09-07,0,68,"male","CAN","Android"
"K2024",2023-09-07,0,38,"male","US","Windows Desktop"
"J2390",2023-09-07,0,28,"male","US","Windows Desktop"
"C1943",2023-09-07,0,52,"male","CAN","Linux Desktop"
"S2693",2023-09-07,0,48,"female","US","Android"
"N1632",2023-09-07,0,42,"female","GER","Windows Desktop"
"M2762",2023-09-07,0,61,"female","US","Android"
"K1901",2023-09-07,0,70,"male","US","Android"
"P161",2023-09-07,0,50,"female","AUS","Windows Desktop"
"H2365",2023-09-07,0,23,"female","MEX","Android"
"N928",2023-09-07,0,32,"non-binary","AUS","Android"
"N2726",2023-09-07,0,40,"male","UK","Windows Desktop"
"T1837",2023-09-07,0,24,"male","US","iOS"
"M1744",2023-09-07,0,30,"male","MEX","iOS"
"K622",2023-09-07,0,45,"male","AUS","macOS Desktop"
"U1997",2023-09-07,0,54,"non-binary","CAN","Windows Desktop"
"X2920",2023-09-07,3.53,45,"male","US","iOS"
"K1702",2023-09-07,98.47,47,"male","MEX","Android"
"Q177",2023-09-07,0,45,"female","GER","Android"
"J2351",2023-09-07,0,58,"female","MEX","Windows Desktop"
"W372",2023-09-07,0,44,"female","AUS","Windows Desktop"
"S795",2023-09-07,0,56,"male","AUS","Android"
"Z377",2023-09-07,0,22,"female","CAN","Windows Desktop"
"D423",2023-09-07,0,51,"female","MEX","macOS Desktop"
"F611",2023-09-07,0,36,"female","US","Android"
"J1746",2023-09-07,0,17,"female","US","Windows Desktop"
"R2122",2023-09-07,0,41,"female","MEX","macOS Desktop"
"Y2305",2023-09-07,0,52,"female","MEX","Android"
"V408",2023-09-07,0,65,"male","US","iOS"
"Y2993",2023-09-07,0,43,"male","MEX","Windows Desktop"
"D804",2023-09-07,0,45,"male","AUS","Windows Desktop"
"R500",2023-09-07,0,50,"female","AUS","Android"
"Q648",2023-09-07,0,30,"female","MEX","Android"
"P333",2023-09-07,7.41,23,"female","AUS","Windows Desktop"
"R2580",2023-09-07,0,44,"female","US","Android"
"A2551",2023-09-07,0,51,"female","CAN","macOS Desktop"
"E1272",2023-09-07,0,37,"male","AUS","Android"
"K1414",2023-09-07,0,47,"male","CAN","Android"
"C1209",2023-09-07,0,27,"male","CAN","Android"
"R929",2023-09-08,0,52,"female","MEX","Android"
"E833",2023-09-08,0,29,"male","AUS","Windows Desktop"
"O1899",2023-09-08,0,56,"female","US","Android"
"R1539",2023-09-08,0,59,"female","AUS","Android"
"V2356",2023-09-08,0,50,"female","UK","Android"
"A773",2023-09-08,0,24,"male","UK","Android"
"H193",2023-09-08,0,29,"female","GER","Windows Desktop"
"S2292",2023-09-08,11.53,59,"female","AUS","Android"
"S2977",2023-09-08,0,18,"female","CAN","Windows Desktop"
"Z807",2023-09-08,0,22,"female","GER","Android"
"R2711",2023-09-08,0,52,"female","CAN","Windows Desktop"
"J686",2023-09-08,0,35,"male","UK","Android"
"D577",2023-09-08,0,18,"female","UK","Android"
"L2830",2023-09-08,0,6,"male","GER","Android"
"Q455",2023-09-08,0,62,"female","MEX","iOS"
"O1286",2023-09-08,0,28,"female","CAN","Windows Desktop"
"U2099",2023-09-08,0,40,"female","UK","Linux Desktop"
"L1319",2023-09-08,0,14,"male","MEX","Android"
"R1743",2023-09-08,0,56,"male","UK","Android"
"Y1291",2023-09-08,0,57,"male","US","Windows Desktop"
"T849",2023-09-08,0,49,"female","UK","Windows Desktop"
"C2770",2023-09-08,0,38,"male","AUS","Android"
"O1650",2023-09-08,0,27,"male","MEX","Android"
"R364",2023-09-08,0,39,"male","AUS","Android"
"I2839",2023-09-08,0,53,"female","US","Windows Desktop"
"H2668",2023-09-08,0,22,"female","GER","Android"
"A1574",2023-09-08,0,38,"male","AUS","macOS Desktop"
"G1956",2023-09-08,0,52,"male","US","iOS"
"I369",2023-09-08,0,24,"female","GER","iOS"
"N1733",2023-09-08,0,27,"female","GER","macOS Desktop"
"T2104",2023-09-08,0,73,"female","US","Windows Desktop"
"E2544",2023-09-08,0,47,"male","GER","Windows Desktop"
"G1731",2023-09-08,0,10,"male","CAN","Android"
"E140",2023-09-08,0,27,"non-binary","MEX","Windows Desktop"
"E1785",2023-09-08,0,39,"male","AUS","macOS Desktop"
"T2723",2023-09-08,0,22,"female","AUS","Windows Desktop"
"C2350",2023-09-08,44.84,63,"female","GER","iOS"
"P927",2023-09-08,0,50,"female","AUS","iOS"
"V610",2023-09-08,0,47,"male","AUS","iOS"
"M1838",2023-09-08,0,8,"male","US","macOS Desktop"
"B2900",2023-09-08,0,45,"male","AUS","Android"
"A2362",2023-09-08,0,53,"male","CAN","Android"
"F1828",2023-09-08,0,37,"female","UK","Android"
"H2907",2023-09-08,0,26,"male","AUS","macOS Desktop"
"R2236",2023-09-08,0,56,"female","US","Android"
"D471",2023-09-08,0,52,"female","MEX","Android"
"L2520",2023-09-08,0,48,"female","GER","Android"
"R1975",2023-09-08,0,32,"female","MEX","Android"
"X2446",2023-09-08,0,27,"female","UK","Android"
"Y1465",2023-09-08,0,33,"male","MEX","iOS"
"Z862",2023-09-08,0,37,"female","MEX","iOS"
"C2661",2023-09-08,0,22,"female","CAN","Windows Desktop"
"S874",2023-09-08,0,72,"female","CAN","Windows Desktop"
"P1194",2023-09-08,0,28,"female","US","macOS Desktop"
"K1283",2023-09-08,0,67,"female","GER","Windows Desktop"
"G2721",2023-09-08,0,27,"male","GER","Android"
"S189",2023-09-08,0,47,"female","MEX","Windows Desktop"
"F1240",2023-09-08,0,35,"male","GER","Android"
"Z1436",2023-09-08,5.49,33,"male","US","Android"
"I728",2023-09-08,0,20,"male","UK","Android"
"S2799",2023-09-08,0,37,"female","AUS","Android"
"K2766",2023-09-08,0,20,"female","AUS","Android"
"F990",2023-09-08,0,37,"female","UK","Android"
"W951",2023-09-08,0,50,"female","GER","Windows Desktop"
"L2947",2023-09-08,0,26,"male","US","macOS Desktop"
"S2163",2023-09-08,0,53,"male","AUS","Windows Desktop"
"M2338",2023-09-08,0,40,"female","GER","Windows Desktop"
"D2354",2023-09-08,0,39,"female","CAN","Windows Desktop"
"E2930",2023-09-08,0,77,"female","MEX","macOS Desktop"
"C931",2023-09-08,0,46,"female","MEX","Android"
"W747",2023-09-08,0,47,"female","MEX","iOS"
"F1853",2023-09-08,0.45,35,"female","AUS","macOS Desktop"
"H687",2023-09-08,0,33,"male","MEX","Windows Desktop"
"N2157",2023-09-08,34.12,42,"female","UK","Linux Desktop"
"Y2242",2023-09-08,0,50,"female","GER","Android"
"W1656",2023-09-08,0,59,"female","GER","Android"
"M1736",2023-09-08,0,35,"female","GER","macOS Desktop"
"O2223",2023-09-08,0,37,"female","MEX","Windows Desktop"
"U655",2023-09-08,0,29,"male","US","macOS Desktop"
"Y1730",2023-09-08,0,58,"male","US","Windows Desktop"
"X438",2023-09-08,0,43,"male","MEX","Windows Desktop"
"U1093",2023-09-08,0,27,"male","MEX","Android"
"R1245",2023-09-08,0,45,"female","MEX","Windows Desktop"
"I794",2023-09-08,0,37,"male","AUS","Android"
"A2467",2023-09-08,2.28,41,"male","MEX","macOS Desktop"
"P367",2023-09-08,0,25,"female","AUS","Android"
"L220",2023-09-08,1.84,33,"male","UK","Windows Desktop"
"C2139",2023-09-08,0,22,"female","US","iOS"
"T624",2023-09-08,0,35,"female","UK","Windows Desktop"
"C276",2023-09-08,0,49,"male","CAN","Android"
"H1192",2023-09-09,0,24,"female","CAN","Android"
"S885",2023-09-09,0,39,"female","GER","iOS"
"J1382",2023-09-09,0,43,"male","MEX","macOS Desktop"
"P2417",2023-09-09,0,38,"female","US","Windows Desktop"
"G754",2023-09-09,0,48,"female","MEX","Windows Desktop"
"L1547",2023-09-09,0,29,"female","AUS","Android"
"K151",2023-09-09,0,54,"male","MEX","iOS"
"E3000",2023-09-09,0,38,"female","UK","Windows Desktop"
"B1639",2023-09-09,0,51,"female","GER","Android"
"J2219",2023-09-09,0,18,"male","GER","Android"
"B1110",2023-09-09,0,29,"male","US","Windows Desktop"
"C672",2023-09-09,0,35,"female","AUS","Windows Desktop"
"P1603",2023-09-09,0,43,"female","AUS","macOS Desktop"
"G2500",2023-09-09,0,34,"female","UK","Windows Desktop"
"H2501",2023-09-09,0,55,"male","US","Android"
"G1705",2023-09-09,0,69,"male","GER","iOS"
"X1359",2023-09-09,0,76,"female","UK","Linux Desktop"
"F1438",2023-09-09,0,34,"female","UK","Windows Desktop"
"K2038",2023-09-09,0,41,"female","US","Android"
"P1504",2023-09-09,0,34,"female","MEX","Windows Desktop"
"K2679",2023-09-09,0,59,"female","AUS","iOS"
"Y2161",2023-09-09,0,31,"female","CAN","Android"
"U1641",2023-09-09,0,52,"male","UK","Android"
"S376",2023-09-09,0,40,"male","GER","Android"
"I1183",2023-09-09,0,45,"male","UK","Windows Desktop"
"A153",2023-09-09,0,27,"female","UK","Android"
"P1340",2023-09-09,0,38,"female","CAN","Linux Desktop"
"E1188",2023-09-09,0,27,"female","CAN","Android"
"B1797",2023-09-09,0,36,"male","CAN","Android"
"B2459",2023-09-09,0,35,"female","UK","Android"
"M1582",2023-09-09,0,45,"transgender","CAN","Android"
"N1184",2023-09-09,0,33,"female","MEX","Android"
"D1482",2023-09-09,0,48,"male","CAN","Android"
"V1818",2023-09-09,0,31,"female","CAN","iOS"
"C1445",2023-09-09,0,40,"male","UK","Android"
"B294",2023-09-09,0,36,"female","US","iOS"
"X2371",2023-09-09,0,34,"male","CAN","Android"
"I1212",2023-09-09,0,18,"male","UK","Android"
"Y1675",2023-09-09,0,30,"female","UK","Windows Desktop"
"N241",2023-09-09,0,51,"male","CAN","Windows Desktop"
"O2982",2023-09-09,0,10,"female","UK","iOS"
"X1342",2023-09-09,0,24,"female","CAN","Android"
"P1160",2023-09-09,0,53,"female","GER","Windows Desktop"
"Y1906",2023-09-09,0,19,"female","GER","Android"
"L623",2023-09-09,0,40,"female","MEX","iOS"
"L515",2023-09-09,0,62,"female","MEX","Windows Desktop"
"F1782",2023-09-09,0,42,"female","MEX","Windows Desktop"
"S2238",2023-09-09,0,48,"female","UK","Android"
"U155",2023-09-09,0,30,"male","US","macOS Desktop"
"T1659",2023-09-09,0,38,"male","MEX","Linux Desktop"
"Z1555",2023-09-09,0,51,"non-binary","AUS","Windows Desktop"
"R1995",2023-09-09,0,42,"male","AUS","Windows Desktop"
"Z1368",2023-09-09,0,44,"male","UK","macOS Desktop"
"N1157",2023-09-09,0,25,"male","US","iOS"
"T1808",2023-09-09,0,34,"female","US","Windows Desktop"
"Q2427",2023-09-09,0,54,"female","UK","iOS"
"G444",2023-09-09,0,23,"female","CAN","Windows Desktop"
"A520",2023-09-09,0,10,"non-binary","UK","Windows Desktop"
"R268",2023-09-09,0,28,"female","MEX","Windows Desktop"
"X1947",2023-09-09,0,17,"female","CAN","Linux Desktop"
"Q1187",2023-09-09,0,41,"male","US","Android"
"P2877",2023-09-09,0,49,"female","CAN","iOS"
"W2963",2023-09-09,0,53,"male","UK","Windows Desktop"
"H2641",2023-09-09,0,15,"female","US","Android"
"S1646",2023-09-09,0,16,"male","CAN","Windows Desktop"
"T1671",2023-09-09,0,32,"female","CAN","iOS"
"X1351",2023-09-09,0,21,"male","GER","Windows Desktop"
"K1170",2023-09-09,0,34,"male","AUS","Windows Desktop"
"Q1625",2023-09-09,0,60,"male","GER","Windows Desktop"
"L1745",2023-09-09,0,44,"female","AUS","Android"
"S1058",2023-09-09,0,45,"male","MEX","iOS"
"W458",2023-09-09,0,25,"female","AUS","Android"
"X1074",2023-09-09,0,39,"female","MEX","iOS"
"U2287",2023-09-09,0,32,"male","US","Android"
"K1174",2023-09-09,0,32,"female","MEX","Windows Desktop"
"U1104",2023-09-09,0,41,"male","AUS","Windows Desktop"
"B924",2023-09-09,1217.37,28,"female","AUS","Windows Desktop"
"L1623",2023-09-09,0,41,"non-binary","UK","Windows Desktop"
"H567",2023-09-09,0,60,"male","GER","Windows Desktop"
"Y411",2023-09-09,0,24,"female","US","Windows Desktop"
"L501",2023-09-09,0,57,"non-binary","MEX","Android"
"G2345",2023-09-09,0,53,"female","MEX","iOS"
"Z1668",2023-09-09,0,65,"male","UK","Android"
"H658",2023-09-09,0,67,"male","US","Android"
"J162",2023-09-09,0,31,"female","MEX","macOS Desktop"
"O2087",2023-09-09,0,36,"male","GER","Android"
"J1236",2023-09-09,0,50,"female","US","Windows Desktop"
"F413",2023-09-09,0,15,"male","MEX","Windows Desktop"
"A1679",2023-09-09,0,25,"male","AUS","Windows Desktop"
"K450",2023-09-09,0,47,"female","AUS","iOS"
"J1249",2023-09-09,0,67,"male","GER","macOS Desktop"
"P597",2023-09-09,0,5,"female","MEX","macOS Desktop"
"L1958",2023-09-09,0,52,"male","GER","Android"
"M2722",2023-09-09,0,63,"female","MEX","Linux Desktop"
"K2061",2023-09-09,0,25,"female","US","macOS Desktop"
"Q2888",2023-09-09,0,25,"male","MEX","Windows Desktop"
"E1590",2023-09-09,0,47,"female","AUS","Android"
"Z340",2023-09-09,0,50,"female","US","Android"
"X2268",2023-09-09,0,38,"transgender","MEX","Android"
"P1753",2023-09-09,0,41,"female","UK","Android"
"V617",2023-09-09,0,37,"male","GER","Windows Desktop"
"A714",2023-09-09,0,29,"male","MEX","macOS Desktop"
"I2899",2023-09-09,0,48,"male","AUS","Android"
"A783",2023-09-09,0,41,"female","UK","Android"
"P539",2023-09-10,0,26,"female","US","Android"
"W1354",2023-09-10,0,33,"male","AUS","Android"
"V2819",2023-09-10,0,43,"female","GER","macOS Desktop"
"H2274",2023-09-10,0,42,"male","CAN","Windows Desktop"
"Z1588",2023-09-10,0,41,"female","AUS","Windows Desktop"
"N2997",2023-09-10,0,16,"female","US","Windows Desktop"
"Y1142",2023-09-10,0,15,"male","UK","Windows Desktop"
"H1417",2023-09-10,0,24,"male","US","Windows Desktop"
"C1228",2023-09-10,0,60,"female","CAN","iOS"
"H1618",2023-09-10,0,17,"female","AUS","macOS Desktop"
"B1655",2023-09-10,0,31,"male","GER","iOS"
"E939",2023-09-10,0,62,"female","UK","macOS Desktop"
"V2547",2023-09-10,0,0,"female","GER","Windows Desktop"
"C1151",2023-09-10,0.69,39,"male","US","Android"
"O2010",2023-09-10,0,43,"female","UK","Windows Desktop"
"T2039",2023-09-10,0,52,"male","GER","iOS"
"W2166",2023-09-10,9.73,37,"female","GER","Windows Desktop"
"Y2020",2023-09-10,0,29,"female","GER","Windows Desktop"
"J2660",2023-09-10,0,72,"female","US","Android"
"D1425",2023-09-10,0,59,"female","US","Android"
"A2683",2023-09-10,0,28,"male","MEX","Android"
"W2275",2023-09-10,0,60,"male","UK","Android"
"E105",2023-09-10,0,28,"female","GER","Android"
"N1803",2023-09-10,0,35,"female","AUS","Android"
"V1864",2023-09-10,0,6,"male","US","Windows Desktop"
"E1973",2023-09-10,0,49,"male","CAN","Android"
"W1048",2023-09-10,0,47,"male","GER","Android"
"X336",2023-09-10,0,56,"male","GER","Windows Desktop"
"Z2168",2023-09-10,0.06,24,"male","GER","iOS"
"H483",2023-09-10,0,46,"female","UK","Windows Desktop"
"J2895",2023-09-10,0,44,"male","CAN","Android"
"N1262",2023-09-10,0,43,"female","US","Android"
"D1716",2023-09-10,0,50,"female","MEX","iOS"
"Y401",2023-09-10,0,29,"female","CAN","Windows Desktop"
"P2387",2023-09-10,0,22,"female","GER","Windows Desktop"
"T1811",2023-09-10,0,48,"male","MEX","iOS"
"C2323",2023-09-10,0,57,"female","CAN","Android"
"O2164",2023-09-10,0,34,"male","MEX","Windows Desktop"
"B2279",2023-09-10,0,48,"female","CAN","Android"
"H2564",2023-09-10,0,30,"male","UK","iOS"
"U1750",2023-09-10,0,41,"male","UK","Windows Desktop"
"E1610",2023-09-10,0,48,"male","MEX","macOS Desktop"
"T1506",2023-09-10,0,38,"male","AUS","Android"
"W175",2023-09-10,0,65,"female","UK","Windows Desktop"
"S1301",2023-09-10,0,30,"female","US","Windows Desktop"
"G2940",2023-09-10,0,52,"female","MEX","Android"
"N264",2023-09-10,0,19,"male","CAN","Android"
"W2615",2023-09-10,0,43,"female","GER","Android"
"D1338",2023-09-10,0,33,"non-binary","CAN","iOS"
"Q1054",2023-09-10,0,11,"female","US","Windows Desktop"
"Q2727",2023-09-10,2.17,57,"female","MEX","Windows Desktop"
"M2985",2023-09-10,0,61,"non-binary","US","Windows Desktop"
"F1270",2023-09-10,0,42,"female","MEX","Windows Desktop"
"T678",2023-09-10,0,45,"female","MEX","Windows Desktop"
"O1817",2023-09-10,0,60,"male","UK","Android"
"Q2666",2023-09-10,0,41,"female","CAN","Android"
"M759",2023-09-10,0,54,"female","CAN","Android"
"K1034",2023-09-10,0,48,"male","CAN","Windows Desktop"
"L1378",2023-09-10,0,48,"non-binary","US","Android"
"E2741",2023-09-10,0,34,"female","MEX","Android"
"S2146",2023-09-10,0,82,"female","MEX","Windows Desktop"
"C1479",2023-09-10,0,31,"male","GER","iOS"
"V914",2023-09-10,11.56,42,"male","UK","iOS"
"L1510",2023-09-10,0,48,"female","GER","Android"
"D1115",2023-09-10,0,13,"male","AUS","Windows Desktop"
"J2637",2023-09-10,0,32,"non-binary","US","iOS"
"H790",2023-09-10,0,30,"female","CAN","Windows Desktop"
"G2763",2023-09-10,0,58,"male","UK","Android"
"M864",2023-09-10,0,57,"female","GER","Windows Desktop"
"C1374",2023-09-10,0,30,"female","UK","Windows Desktop"
"P2347",2023-09-10,0,40,"female","UK","iOS"
"X972",2023-09-10,0,52,"female","MEX","Windows Desktop"
"B2414",2023-09-10,0,16,"female","US","Android"
"L571",2023-09-10,0,62,"male","GER","Android"
"E1561",2023-09-10,67.74,28,"female","GER","iOS"
"M2029",2023-09-10,0,38,"male","UK","Windows Desktop"
"N1515",2023-09-10,0,31,"transgender","US","Android"
"I1494",2023-09-10,0,31,"female","UK","Windows Desktop"
"Y1408",2023-09-10,0,16,"male","GER","Windows Desktop"
"S1821",2023-09-10,0,49,"female","AUS","Windows Desktop"
"S1938",2023-09-10,0,31,"male","AUS","Windows Desktop"
"S2648",2023-09-10,0,23,"female","MEX","iOS"
"R2781",2023-09-10,0,31,"female","US","Windows Desktop"
"S2649",2023-09-10,0,30,"female","UK","Windows Desktop"
"Z1652",2023-09-10,0,23,"female","MEX","Windows Desktop"
"D2732",2023-09-10,0,33,"female","AUS","Windows Desktop"
