"customer_id","group","date","paid","control_count","treatment_count"
"MJ78513","B",2023-01-16,0,1292,1232
"MN85569","A",2023-01-16,49.55,1293,1232
"MR80864","A",2023-01-16,23.09,1294,1232
"MT79057","B",2023-01-16,7.99,1294,1233
"NB94917","B",2023-01-16,0,1294,1234
"NG40702","A",2023-01-16,0,1295,1234
"NM68366","B",2023-01-16,0,1295,1235
"NM93602","B",2023-01-16,0,1295,1236
"NN40685","A",2023-01-16,35.33,1296,1236
"NT97260","A",2023-01-16,59.3,1297,1236
"NY66301","B",2023-01-16,0,1297,1237
"OA92377","B",2023-01-16,0,1297,1238
"OD55400","B",2023-01-16,60.36,1297,1239
"OG94935","B",2023-01-16,0,1297,1240
"OR35706","B",2023-01-16,14.74,1297,1241
"OU10858","A",2023-01-16,0,1298,1241
"OX60144","B",2023-01-16,0,1298,1242
"OY25011","A",2023-01-16,0,1299,1242
"PL45926","B",2023-01-16,0,1299,1243
"PL7381","A",2023-01-16,36.45,1300,1243
"PZ38816","A",2023-01-16,50.39,1301,1243
"QE62969","A",2023-01-16,0,1302,1243
"QE99003","A",2023-01-16,64.02,1303,1243
"QL76674","A",2023-01-16,58.43,1304,1243
"QP55977","B",2023-01-16,38.58,1304,1244
"QR55665","A",2023-01-16,38.44,1305,1244
"QV56605","A",2023-01-16,0,1306,1244
"QY5574","B",2023-01-16,18.94,1306,1245
"RB74353","B",2023-01-16,0,1306,1246
"RD42797","B",2023-01-16,32.61,1306,1247
"RK98193","A",2023-01-16,0,1307,1247
"RU37832","B",2023-01-16,0,1307,1248
"SO29503","A",2023-01-16,74.68,1308,1248
"SU99307","A",2023-01-16,50,1309,1248
"SW31984","B",2023-01-16,65.86,1309,1249
"SW36276","B",2023-01-16,14.28,1309,1250
"TD68942","B",2023-01-16,0,1309,1251
"TF51387","A",2023-01-16,6.99,1310,1251
"TO91661","B",2023-01-16,38.92,1310,1252
"TV22947","B",2023-01-16,0,1310,1253
"TV94762","B",2023-01-16,50.55,1310,1254
"UF50675","A",2023-01-16,0,1311,1254
"UH62425","B",2023-01-16,0,1311,1255
"UM12989","B",2023-01-16,0,1311,1256
"UN35025","A",2023-01-16,24.71,1312,1256
"US49807","B",2023-01-16,0,1312,1257
"US5271","A",2023-01-16,22.79,1313,1257
"US55159","A",2023-01-16,74.77,1314,1257
"UU91868","B",2023-01-16,0,1314,1258
"UY72119","B",2023-01-16,0,1314,1259
"UZ96196","A",2023-01-16,59.5,1315,1259
"VH42560","B",2023-01-16,56.81,1315,1260
"VQ32803","A",2023-01-16,74.85,1316,1260
"VZ40666","A",2023-01-16,6.99,1317,1260
"VZ84352","A",2023-01-16,6.99,1318,1260
"VZ91646","B",2023-01-16,0,1318,1261
"WE35989","A",2023-01-16,0,1319,1261
"WF56742","B",2023-01-16,0,1319,1262
"WG26533","A",2023-01-16,0,1320,1262
"WG28310","B",2023-01-16,0,1320,1263
"WO31124","B",2023-01-16,0,1320,1264
"WW4647","B",2023-01-16,0,1320,1265
"WZ76419","A",2023-01-16,49.76,1321,1265
"XE8256","A",2023-01-16,0,1322,1265
"XJ34488","A",2023-01-16,79.81,1323,1265
"XP34753","A",2023-01-16,0,1324,1265
"XY11552","B",2023-01-16,74.77,1324,1266
"XY67827","B",2023-01-16,7.99,1324,1267
"XZ6754","B",2023-01-16,65.07,1324,1268
"YA79027","A",2023-01-16,6.99,1325,1268
"YB61853","A",2023-01-16,61.98,1326,1268
"YK5339","A",2023-01-16,0,1327,1268
"YN2470","B",2023-01-16,0,1327,1269
"YY85846","A",2023-01-16,14.08,1328,1269
"ZC75636","B",2023-01-16,0,1328,1270
"ZF34904","A",2023-01-16,42.88,1329,1270
"ZG15010","B",2023-01-16,0,1329,1271
"ZH94866","B",2023-01-16,0,1329,1272
"AV76725","B",2023-01-17,0,1329,1273
"AX71334","B",2023-01-17,0,1329,1274
"BB88310","A",2023-01-17,0,1330,1274
"BH67273","A",2023-01-17,0,1331,1274
"BI63187","A",2023-01-17,76,1332,1274
"BS13715","B",2023-01-17,7.99,1332,1275
"BS38879","A",2023-01-17,6.99,1333,1275
"BV96716","A",2023-01-17,0,1334,1275
"BW6269","A",2023-01-17,81.39,1335,1275
"CC14727","B",2023-01-17,0,1335,1276
"CI34206","A",2023-01-17,6.99,1336,1276
"CL19327","B",2023-01-17,0,1336,1277
"CP23971","B",2023-01-17,68.13,1336,1278
"DA27177","A",2023-01-17,0,1337,1278
"DB21645","B",2023-01-17,0,1337,1279
"DM77199","A",2023-01-17,33.72,1338,1279
"DQ3374","B",2023-01-17,0,1338,1280
"DU10070","B",2023-01-17,0,1338,1281
"DV57468","B",2023-01-17,0,1338,1282
"DX13545","B",2023-01-17,54.35,1338,1283
"ED10527","A",2023-01-17,65.47,1339,1283
"EF12396","A",2023-01-17,0,1340,1283
"EI59061","A",2023-01-17,28.26,1341,1283
"EI65643","A",2023-01-17,0,1342,1283
"EX36624","A",2023-01-17,51.16,1343,1283
"FC12328","A",2023-01-17,0,1344,1283
"FC58001","A",2023-01-17,23.24,1345,1283
"FC67722","B",2023-01-17,0,1345,1284
"FG13686","B",2023-01-17,0,1345,1285
"FI37171","B",2023-01-17,16.54,1345,1286
"FK41840","B",2023-01-17,45.86,1345,1287
"FO31033","A",2023-01-17,0,1346,1287
"FU16111","B",2023-01-17,45.68,1346,1288
"GN18957","B",2023-01-17,32.28,1346,1289
"GO28130","A",2023-01-17,0,1347,1289
"GS39414","B",2023-01-17,83.3,1347,1290
"GT31359","A",2023-01-17,37.78,1348,1290
"GU7940","B",2023-01-17,60.54,1348,1291
"GX45254","B",2023-01-17,0,1348,1292
"GY73758","B",2023-01-17,0,1348,1293
"GY78756","A",2023-01-17,43.74,1349,1293
"GZ73796","A",2023-01-17,75.16,1350,1293
"HC70850","A",2023-01-17,56.96,1351,1293
"HJ34715","A",2023-01-17,0,1352,1293
"HO46258","B",2023-01-17,0,1352,1294
"HR64298","B",2023-01-17,0,1352,1295
"HU4110","A",2023-01-17,0,1353,1295
"IE59404","B",2023-01-17,0,1353,1296
"IG36666","A",2023-01-17,0,1354,1296
"IQ11238","A",2023-01-17,0,1355,1296
"IS69949","A",2023-01-17,0,1356,1296
"IY15076","A",2023-01-17,0,1357,1296
"JC59541","B",2023-01-17,22.15,1357,1297
"JG42545","A",2023-01-17,0,1358,1297
"JG77564","B",2023-01-17,0,1358,1298
"JJ44821","B",2023-01-17,7.99,1358,1299
"JJ96926","B",2023-01-17,0,1358,1300
"JL89132","B",2023-01-17,67.44,1358,1301
"JQ61873","B",2023-01-17,0,1358,1302
"JV53421","A",2023-01-17,0,1359,1302
"KM45758","B",2023-01-17,0,1359,1303
"KP58403","A",2023-01-17,84.15,1360,1303
"KS8015","B",2023-01-17,0,1360,1304
"KU95251","B",2023-01-17,10.66,1360,1305
"KV45613","B",2023-01-17,0,1360,1306
"KX42421","A",2023-01-17,19.88,1361,1306
"LC69164","B",2023-01-17,47.25,1361,1307
"LK73360","B",2023-01-17,47.11,1361,1308
"LO54854","A",2023-01-17,43,1362,1308
"LO57944","A",2023-01-17,28.78,1363,1308
"LO84174","A",2023-01-17,60.65,1364,1308
"LW42556","A",2023-01-17,36.12,1365,1308
"LX52934","A",2023-01-17,0,1366,1308
"LY55169","B",2023-01-17,38.44,1366,1309
"MC95534","A",2023-01-17,0,1367,1309
"NC53415","B",2023-01-17,7.99,1367,1310
"NE73254","A",2023-01-17,34.2,1368,1310
"NI28664","B",2023-01-17,0,1368,1311
"NU94818","A",2023-01-17,0,1369,1311
"NX40884","B",2023-01-17,0,1369,1312
"OC99507","B",2023-01-17,7.99,1369,1313
"OE45312","B",2023-01-17,0,1369,1314
"OF66682","A",2023-01-17,0,1370,1314
"OY28558","A",2023-01-17,0,1371,1314
"PE65774","A",2023-01-17,0,1372,1314
"PK90438","B",2023-01-17,36.26,1372,1315
"PL27113","B",2023-01-17,0,1372,1316
"PQ55339","B",2023-01-17,0,1372,1317
"PQ88383","A",2023-01-17,6.99,1373,1317
"PS58199","A",2023-01-17,17.97,1374,1317
"PU40684","B",2023-01-17,7.99,1374,1318
"PX96939","A",2023-01-17,26.45,1375,1318
"QB61951","A",2023-01-17,76.45,1376,1318
"QD37018","A",2023-01-17,0,1377,1318
"QF38208","B",2023-01-17,0,1377,1319
"QG26238","B",2023-01-17,41.61,1377,1320
"QH10665","B",2023-01-17,0,1377,1321
"RE81069","B",2023-01-17,52.04,1377,1322
"RH58254","B",2023-01-17,56.09,1377,1323
"RI17770","A",2023-01-17,0,1378,1323
"RK69542","B",2023-01-17,0,1378,1324
"RM95863","A",2023-01-17,0,1379,1324
"RO33342","A",2023-01-17,0,1380,1324
"RP22387","A",2023-01-17,48.59,1381,1324
"RP43007","B",2023-01-17,0,1381,1325
"RX82430","A",2023-01-17,6.99,1382,1325
"SH44131","B",2023-01-17,29.55,1382,1326
"SI31228","A",2023-01-17,54.34,1383,1326
"SK67584","B",2023-01-17,0,1383,1327
"SK94193","A",2023-01-17,0,1384,1327
"SM34511","A",2023-01-17,0,1385,1327
"SN31339","B",2023-01-17,0,1385,1328
"SN36707","B",2023-01-17,0,1385,1329
"SN91555","B",2023-01-17,31.83,1385,1330
"TL16093","A",2023-01-17,64.85,1386,1330
"TL49185","A",2023-01-17,36.65,1387,1330
"TN27729","A",2023-01-17,75.46,1388,1330
"TN86929","B",2023-01-17,7.99,1388,1331
"TR6546","A",2023-01-17,0,1389,1331
"TS96801","A",2023-01-17,41.35,1390,1331
"TU50864","B",2023-01-17,7.99,1390,1332
"UG36767","B",2023-01-17,30.3,1390,1333
"UG56150","B",2023-01-17,28.74,1390,1334
"UG86955","A",2023-01-17,46.93,1391,1334
"UR90413","A",2023-01-17,24.01,1392,1334
"US12832","A",2023-01-17,66.86,1393,1334
"US91770","A",2023-01-17,21.73,1394,1334
"UU500","B",2023-01-17,37.72,1394,1335
"UW58761","B",2023-01-17,75.1,1394,1336
"VB96018","B",2023-01-17,0,1394,1337
"VU34864","B",2023-01-17,68.7,1394,1338
"VU43856","B",2023-01-17,45.82,1394,1339
"VV36746","A",2023-01-17,0,1395,1339
"VX73263","B",2023-01-17,0,1395,1340
"VY50173","A",2023-01-17,0,1396,1340
"WC62160","B",2023-01-17,60.41,1396,1341
"WL76685","B",2023-01-17,0,1396,1342
"WM75657","B",2023-01-17,18.75,1396,1343
"WO3979","B",2023-01-17,53.47,1396,1344
"WP14357","B",2023-01-17,0,1396,1345
"WV78674","B",2023-01-17,0,1396,1346
"XI49208","A",2023-01-17,0,1397,1346
"XU58160","A",2023-01-17,47.71,1398,1346
"XY47116","A",2023-01-17,23.97,1399,1346
"YM39769","B",2023-01-17,0,1399,1347
"YQ3710","B",2023-01-17,27.89,1399,1348
"YU8250","B",2023-01-17,79.32,1399,1349
"YV28570","A",2023-01-17,0,1400,1349
"YY10945","A",2023-01-17,0,1401,1349
"ZD63794","B",2023-01-17,71.2,1401,1350
"ZN65436","A",2023-01-17,67.92,1402,1350
"ZR75524","B",2023-01-17,0,1402,1351
"ZS1516","B",2023-01-17,0,1402,1352
"ZT60926","A",2023-01-17,59.82,1403,1352
"ZT74335","A",2023-01-17,6.99,1404,1352
"AN42431","B",2023-01-18,0,1404,1353
"AO83783","A",2023-01-18,11.81,1405,1353
"AR69844","A",2023-01-18,45.26,1406,1353
"AY14615","B",2023-01-18,0,1406,1354
"BI22137","A",2023-01-18,0,1407,1354
"BI48325","B",2023-01-18,15.66,1407,1355
"BT70116","A",2023-01-18,0,1408,1355
"BT84689","B",2023-01-18,0,1408,1356
"CL90889","A",2023-01-18,0,1409,1356
"CN41282","B",2023-01-18,0,1409,1357
"CO93658","B",2023-01-18,0,1409,1358
"CP5385","B",2023-01-18,0,1409,1359
"CS7070","B",2023-01-18,0,1409,1360
"CU24974","B",2023-01-18,0,1409,1361
"CV7257","A",2023-01-18,70.63,1410,1361
"CY17610","B",2023-01-18,45.82,1410,1362
"DM74312","B",2023-01-18,71.14,1410,1363
"DN96563","B",2023-01-18,0,1410,1364
"DQ58217","B",2023-01-18,83.68,1410,1365
"DT79241","A",2023-01-18,0,1411,1365
"EG39329","A",2023-01-18,0,1412,1365
"EP73821","A",2023-01-18,0,1413,1365
"EQ54049","A",2023-01-18,6.99,1414,1365
"EQ86921","A",2023-01-18,57.98,1415,1365
"ET79865","B",2023-01-18,36.34,1415,1366
"EW55101","A",2023-01-18,0,1416,1366
"EX32453","A",2023-01-18,47.92,1417,1366
"EX91628","B",2023-01-18,70.28,1417,1367
"FD71923","B",2023-01-18,7.99,1417,1368
"FJ26260","A",2023-01-18,0,1418,1368
"FK23334","B",2023-01-18,51.38,1418,1369
"FM97147","A",2023-01-18,61.98,1419,1369
"FO20741","B",2023-01-18,30.26,1419,1370
"FW9223","B",2023-01-18,0,1419,1371
"GD36612","A",2023-01-18,0,1420,1371
"GD95481","B",2023-01-18,0,1420,1372
"GG68919","B",2023-01-18,44.54,1420,1373
"GJ54131","A",2023-01-18,84.72,1421,1373
"GJ72080","A",2023-01-18,0,1422,1373
"GV65042","A",2023-01-18,0,1423,1373
"HF40107","A",2023-01-18,55.48,1424,1373
"HT11158","A",2023-01-18,54.73,1425,1373
"IJ82025","B",2023-01-18,11,1425,1374
"IP86735","B",2023-01-18,0,1425,1375
"IZ52228","A",2023-01-18,0,1426,1375
"IZ54457","B",2023-01-18,69.6,1426,1376
"JE71043","A",2023-01-18,6.99,1427,1376
"JK93610","B",2023-01-18,80.18,1427,1377
"JP85783","B",2023-01-18,50.75,1427,1378
"JW82648","A",2023-01-18,46.02,1428,1378
"KB11901","B",2023-01-18,26.86,1428,1379
"KC58682","A",2023-01-18,0,1429,1379
"KH29116","A",2023-01-18,15.66,1430,1379
"KO77857","A",2023-01-18,13.08,1431,1379
"KP13330","A",2023-01-18,64.31,1432,1379
"LD30677","B",2023-01-18,0,1432,1380
"LG48974","B",2023-01-18,64.39,1432,1381
"LH69596","B",2023-01-18,0,1432,1382
"LI9898","B",2023-01-18,50.63,1432,1383
"LN25598","A",2023-01-18,0,1433,1383
"LN64679","B",2023-01-18,47.94,1433,1384
"LU20402","A",2023-01-18,0,1434,1384
"LX69049","A",2023-01-18,0,1435,1384
"MB19150","B",2023-01-18,60.36,1435,1385
"MM85443","A",2023-01-18,38.71,1436,1385
"MP15635","A",2023-01-18,0,1437,1385
"MR44284","A",2023-01-18,29.64,1438,1385
"MT13445","B",2023-01-18,58.47,1438,1386
"MU41271","A",2023-01-18,62.69,1439,1386
"NA65737","A",2023-01-18,48.77,1440,1386
"NE27374","A",2023-01-18,25.18,1441,1386
"NE33499","B",2023-01-18,7.99,1441,1387
"NE99629","B",2023-01-18,54.04,1441,1388
"NF96879","A",2023-01-18,0,1442,1388
"NL96354","B",2023-01-18,0,1442,1389
"NN65148","A",2023-01-18,0,1443,1389
"NP20158","A",2023-01-18,0,1444,1389
"OF46667","B",2023-01-18,0,1444,1390
"OG63639","A",2023-01-18,0,1445,1390
"OI8320","B",2023-01-18,0,1445,1391
"ON67989","B",2023-01-18,43.63,1445,1392
"OS53362","B",2023-01-18,7.99,1445,1393
"OS63691","B",2023-01-18,0,1445,1394
"OU68323","A",2023-01-18,67.23,1446,1394
"PC19596","A",2023-01-18,0,1447,1394
"PD6938","B",2023-01-18,0,1447,1395
"PJ92256","B",2023-01-18,69.93,1447,1396
"PL82984","A",2023-01-18,68.74,1448,1396
"PM28854","A",2023-01-18,47.44,1449,1396
"PN79353","B",2023-01-18,23.8,1449,1397
"QB55293","A",2023-01-18,0,1450,1397
"QE90045","A",2023-01-18,23.28,1451,1397
"QF79288","A",2023-01-18,0,1452,1397
"QF9352","A",2023-01-18,6.99,1453,1397
"QI69658","A",2023-01-18,0,1454,1397
"QM25620","B",2023-01-18,7.99,1454,1398
"QQ35100","B",2023-01-18,40.42,1454,1399
"QW59740","A",2023-01-18,82.25,1455,1399
"QX24189","B",2023-01-18,63.56,1455,1400
"RX88658","B",2023-01-18,7.99,1455,1401
"RZ37617","B",2023-01-18,0,1455,1402
"SI99814","B",2023-01-18,0,1455,1403
"SL4005","A",2023-01-18,0,1456,1403
"SL68798","A",2023-01-18,77.69,1457,1403
"SP89674","B",2023-01-18,76.09,1457,1404
"TB39140","A",2023-01-18,0,1458,1404
"TG35207","A",2023-01-18,0,1459,1404
"TH86725","B",2023-01-18,69.5,1459,1405
"TN56805","B",2023-01-18,0,1459,1406
"TR38531","A",2023-01-18,6.99,1460,1406
"TS57444","A",2023-01-18,14.68,1461,1406
"TW31637","A",2023-01-18,55.42,1462,1406
"UD78653","B",2023-01-18,59.11,1462,1407
"UD98123","A",2023-01-18,84.48,1463,1407
"UF5582","B",2023-01-18,0,1463,1408
"UK60947","B",2023-01-18,0,1463,1409
"UW75017","B",2023-01-18,0,1463,1410
"UX62453","B",2023-01-18,0,1463,1411
"VG7352","B",2023-01-18,0,1463,1412
"VS12808","A",2023-01-18,61.11,1464,1412
"VU7670","A",2023-01-18,53.68,1465,1412
"VU84163","B",2023-01-18,20.04,1465,1413
"VV39054","A",2023-01-18,45.58,1466,1413
"WO88741","B",2023-01-18,68.72,1466,1414
"WQ49920","A",2023-01-18,6.99,1467,1414
"WV94877","B",2023-01-18,26.7,1467,1415
"WX8032","B",2023-01-18,0,1467,1416
"WX93739","A",2023-01-18,15.82,1468,1416
"XD13975","B",2023-01-18,0,1468,1417
"XF36884","A",2023-01-18,0,1469,1417
"XF91579","A",2023-01-18,0,1470,1417
"XO98580","B",2023-01-18,29.96,1470,1418
"XX69156","A",2023-01-18,54.62,1471,1418
"YE65639","A",2023-01-18,0,1472,1418
"YH81195","A",2023-01-18,0,1473,1418
"YI98117","A",2023-01-18,64.35,1474,1418
"YU302","A",2023-01-18,6.99,1475,1418
"ZA53280","B",2023-01-18,35.27,1475,1419
"ZA60433","A",2023-01-18,0,1476,1419
"ZC7987","A",2023-01-18,0,1477,1419
"ZD65440","A",2023-01-18,0,1478,1419
"ZN35314","A",2023-01-18,6.99,1479,1419
"ZO42571","A",2023-01-18,75.89,1480,1419
"AA69106","B",2023-01-19,0,1480,1420
"AE69798","B",2023-01-19,12.08,1480,1421
"AG58246","A",2023-01-19,0,1481,1421
"AI20916","B",2023-01-19,70.31,1481,1422
"AJ53813","A",2023-01-19,58.97,1482,1422
"AN29512","A",2023-01-19,6.99,1483,1422
"AN83474","A",2023-01-19,37.98,1484,1422
"AW26087","A",2023-01-19,21.73,1485,1422
"AX25274","B",2023-01-19,52.72,1485,1423
"BE814","A",2023-01-19,6.99,1486,1423
"BE9012","A",2023-01-19,6.99,1487,1423
"BO35995","A",2023-01-19,0,1488,1423
"BO92395","A",2023-01-19,38.52,1489,1423
"BP41204","A",2023-01-19,6.99,1490,1423
"BU80613","B",2023-01-19,51.82,1490,1424
"BZ23838","A",2023-01-19,0,1491,1424
"CE3411","B",2023-01-19,73.16,1491,1425
"CI28275","A",2023-01-19,37.42,1492,1425
"CM1597","A",2023-01-19,11.85,1493,1425
"CX93492","B",2023-01-19,54.45,1493,1426
"DH65929","A",2023-01-19,73.43,1494,1426
"DM54298","B",2023-01-19,0,1494,1427
"DO82677","B",2023-01-19,0,1494,1428
"DR781","A",2023-01-19,68.36,1495,1428
"EB47239","A",2023-01-19,6.99,1496,1428
"EI17365","B",2023-01-19,66.53,1496,1429
"EI27958","A",2023-01-19,63.21,1497,1429
"EJ37539","B",2023-01-19,50.95,1497,1430
"EM99919","A",2023-01-19,63.74,1498,1430
"EP6062","A",2023-01-19,6.99,1499,1430
"ES84243","A",2023-01-19,0,1500,1430
"EW33037","B",2023-01-19,0,1500,1431
"FD99415","A",2023-01-19,38.39,1501,1431
"FG47795","B",2023-01-19,0,1501,1432
"FO31346","A",2023-01-19,0,1502,1432
"FO90813","A",2023-01-19,75.11,1503,1432
"FR76652","B",2023-01-19,0,1503,1433
"FS59614","B",2023-01-19,0,1503,1434
"FZ60363","B",2023-01-19,0,1503,1435
"GB30239","A",2023-01-19,77.92,1504,1435
"GK86066","B",2023-01-19,80.19,1504,1436
"GO65647","A",2023-01-19,0,1505,1436
"GP82206","B",2023-01-19,38.01,1505,1437
"GQ67150","B",2023-01-19,0,1505,1438
"GW96858","A",2023-01-19,6.99,1506,1438
"HK16250","B",2023-01-19,7.99,1506,1439
"HP70181","B",2023-01-19,0,1506,1440
"HR21650","B",2023-01-19,54.23,1506,1441
"HV46415","B",2023-01-19,66.95,1506,1442
"HY28788","A",2023-01-19,0,1507,1442
"IH26571","A",2023-01-19,21.39,1508,1442
"IQ47906","B",2023-01-19,14.31,1508,1443
"JI40106","B",2023-01-19,7.99,1508,1444
"JK18994","B",2023-01-19,0,1508,1445
"JL57335","A",2023-01-19,0,1509,1445
"JP14963","B",2023-01-19,27.06,1509,1446
"JU44255","A",2023-01-19,0,1510,1446
"JW46549","B",2023-01-19,32.29,1510,1447
"KC12713","B",2023-01-19,77.23,1510,1448
"KM17481","B",2023-01-19,40.82,1510,1449
"KY511","B",2023-01-19,0,1510,1450
"LA37709","A",2023-01-19,64.35,1511,1450
"LJ45874","A",2023-01-19,73.17,1512,1450
"LM29052","B",2023-01-19,0,1512,1451
"LR26076","A",2023-01-19,6.99,1513,1451
"LY55288","A",2023-01-19,0,1514,1451
"ME75443","A",2023-01-19,12.8,1515,1451
"ME94","B",2023-01-19,54.23,1515,1452
"MJ62019","B",2023-01-19,0,1515,1453
"NC51367","B",2023-01-19,7.99,1515,1454
"NH92544","B",2023-01-19,34.18,1515,1455
"NI8476","B",2023-01-19,24.54,1515,1456
"NJ77608","A",2023-01-19,0,1516,1456
"NY45656","B",2023-01-19,0,1516,1457
"OH85371","B",2023-01-19,0,1516,1458
"OJ38095","A",2023-01-19,14.69,1517,1458
"OL31821","A",2023-01-19,0,1518,1458
"OO89087","B",2023-01-19,81.87,1518,1459
"OT95181","B",2023-01-19,0,1518,1460
"OU1796","B",2023-01-19,0,1518,1461
"PD70559","B",2023-01-19,0,1518,1462
"PD95066","A",2023-01-19,0,1519,1462
"PE84551","B",2023-01-19,0,1519,1463
"PG32745","A",2023-01-19,44.61,1520,1463
"PM22072","B",2023-01-19,14.08,1520,1464
"PP45577","B",2023-01-19,15.42,1520,1465
"PR49969","B",2023-01-19,0,1520,1466
"PU54685","A",2023-01-19,49.48,1521,1466
"QD40356","B",2023-01-19,33.58,1521,1467
"QE87157","A",2023-01-19,0,1522,1467
"QI84333","A",2023-01-19,12.69,1523,1467
"QJ41817","B",2023-01-19,7.99,1523,1468
"QK75734","A",2023-01-19,0,1524,1468
"QN34382","B",2023-01-19,7.99,1524,1469
"QR76158","B",2023-01-19,0,1524,1470
"RC74758","B",2023-01-19,22.57,1524,1471
"RE59933","A",2023-01-19,0,1525,1471
"RN60136","B",2023-01-19,19.32,1525,1472
"RS92460","B",2023-01-19,0,1525,1473
"RV18743","A",2023-01-19,0,1526,1473
"RW91063","B",2023-01-19,0,1526,1474
"RZ67787","A",2023-01-19,64.79,1527,1474
"SN2351","A",2023-01-19,0,1528,1474
"SN85371","A",2023-01-19,0,1529,1474
"SR73825","B",2023-01-19,70.42,1529,1475
"SW16555","B",2023-01-19,0,1529,1476
"SY13075","B",2023-01-19,0,1529,1477
"SY49388","B",2023-01-19,0,1529,1478
"SZ90607","A",2023-01-19,0,1530,1478
"TF31186","B",2023-01-19,7.99,1530,1479
"TH93807","B",2023-01-19,0,1530,1480
"TJ49174","B",2023-01-19,11.01,1530,1481
"TL4397","A",2023-01-19,0,1531,1481
"TR23696","A",2023-01-19,0,1532,1481
"TU73491","A",2023-01-19,0,1533,1481
"TY35298","A",2023-01-19,14.9,1534,1481
"UG37158","A",2023-01-19,0,1535,1481
"UI77937","B",2023-01-19,32.47,1535,1482
"UR94303","B",2023-01-19,47.49,1535,1483
"UU46541","A",2023-01-19,0,1536,1483
"UX64124","A",2023-01-19,18.81,1537,1483
"UX96592","A",2023-01-19,49.83,1538,1483
"VH23132","B",2023-01-19,69.84,1538,1484
"VI1914","A",2023-01-19,24.94,1539,1484
"VM83880","A",2023-01-19,49.46,1540,1484
"VW28826","B",2023-01-19,0,1540,1485
"WI77723","B",2023-01-19,0,1540,1486
"WJ26298","B",2023-01-19,0,1540,1487
"WM37943","B",2023-01-19,0,1540,1488
"WQ44936","B",2023-01-19,7.99,1540,1489
"WQ51117","A",2023-01-19,6.99,1541,1489
"WT53415","A",2023-01-19,59.04,1542,1489
"WT8674","A",2023-01-19,20.19,1543,1489
"WW7637","B",2023-01-19,0,1543,1490
"WX70544","B",2023-01-19,39.29,1543,1491
"WY39592","B",2023-01-19,0,1543,1492
"XK40578","B",2023-01-19,46.42,1543,1493
"XO34123","A",2023-01-19,0,1544,1493
"XT36172","B",2023-01-19,80.1,1544,1494
"XU11758","A",2023-01-19,0,1545,1494
"YB22549","A",2023-01-19,0,1546,1494
"YC73894","A",2023-01-19,0,1547,1494
"YI16323","A",2023-01-19,0,1548,1494
"YJ92743","A",2023-01-19,6.99,1549,1494
"YK77176","A",2023-01-19,81.07,1550,1494
"YM26438","A",2023-01-19,30.95,1551,1494
"YN78903","B",2023-01-19,64.96,1551,1495
"YT2709","A",2023-01-19,0,1552,1495
"YU60497","A",2023-01-19,0,1553,1495
"YV15968","B",2023-01-19,0,1553,1496
"YV1784","B",2023-01-19,65.2,1553,1497
"YV20651","A",2023-01-19,16.9,1554,1497
"YX20873","B",2023-01-19,12.81,1554,1498
"ZB29169","A",2023-01-19,0,1555,1498
"ZC85573","A",2023-01-19,17.75,1556,1498
"ZD11062","A",2023-01-19,6.99,1557,1498
"ZE74820","A",2023-01-19,6.99,1558,1498
"ZF61162","A",2023-01-19,31.23,1559,1498
"ZN19132","A",2023-01-19,6.99,1560,1498
"ZN53801","B",2023-01-19,0,1560,1499
"ZP24368","A",2023-01-19,61.14,1561,1499
"ZW22207","A",2023-01-19,38.26,1562,1499
"AE84843","A",2023-01-20,26.72,1563,1499
"AR32118","B",2023-01-20,0,1563,1500
"AT40617","A",2023-01-20,33.09,1564,1500
"AT85443","B",2023-01-20,0,1564,1501
"AX74133","B",2023-01-20,13.51,1564,1502
"AY54705","B",2023-01-20,61.26,1564,1503
"BA74417","B",2023-01-20,0,1564,1504
"BI556","A",2023-01-20,0,1565,1504
"BR91126","A",2023-01-20,6.99,1566,1504
"CB8361","A",2023-01-20,58.44,1567,1504
"CC99260","B",2023-01-20,70.22,1567,1505
"CD80488","A",2023-01-20,59.23,1568,1505
"CF77735","A",2023-01-20,0,1569,1505
"CJ38000","B",2023-01-20,0,1569,1506
"CL53422","B",2023-01-20,18.89,1569,1507
"CP30148","B",2023-01-20,0,1569,1508
"DF89349","A",2023-01-20,83.18,1570,1508
"DP57343","A",2023-01-20,48.56,1571,1508
"DU45008","B",2023-01-20,0,1571,1509
"DW43777","B",2023-01-20,7.99,1571,1510
"EB33288","A",2023-01-20,76.31,1572,1510
"EC84071","A",2023-01-20,42.71,1573,1510
"EI10520","B",2023-01-20,7.99,1573,1511
"EK90230","A",2023-01-20,0,1574,1511
"ES93444","B",2023-01-20,36.66,1574,1512
"EU5191","B",2023-01-20,20.71,1574,1513
"EZ67899","B",2023-01-20,0,1574,1514
"FD95562","B",2023-01-20,54.75,1574,1515
"FF58537","B",2023-01-20,15.16,1574,1516
"FH46934","A",2023-01-20,29.4,1575,1516
"FO43832","B",2023-01-20,52.94,1575,1517
"FT22157","B",2023-01-20,65.09,1575,1518
"FZ39818","B",2023-01-20,11.1,1575,1519
"GA45344","B",2023-01-20,54.22,1575,1520
"GI28040","B",2023-01-20,24.95,1575,1521
"GL94137","A",2023-01-20,40.99,1576,1521
"GS27371","A",2023-01-20,0,1577,1521
"GU54642","B",2023-01-20,0,1577,1522
"HD82408","A",2023-01-20,0,1578,1522
