"customer_id","group","date","paid"
"CU44359","B",2023-01-28,0
"DB25667","B",2023-01-28,0
"DM31327","B",2023-01-28,0
"DN55878","B",2023-01-28,14.02
"DQ21450","A",2023-01-28,0
"DU76217","B",2023-01-28,75.94
"DY80149","B",2023-01-28,0
"EA81902","B",2023-01-28,0
"EH74311","A",2023-01-28,18.42
"ES60910","A",2023-01-28,34.58
"EX7763","A",2023-01-28,27.56
"FE29294","B",2023-01-28,74.59
"FS96235","B",2023-01-28,0
"FU64985","A",2023-01-28,50.65
"FX78563","B",2023-01-28,0
"GB42133","B",2023-01-28,0
"GG80153","A",2023-01-28,0
"GT26036","B",2023-01-28,0
"HA44199","B",2023-01-28,0
"HB27116","B",2023-01-28,0
"HG32093","A",2023-01-28,53.66
"HI72856","A",2023-01-28,11.99
"HN98126","B",2023-01-28,50.1
"HO19682","A",2023-01-28,0
"HV25982","A",2023-01-28,6.99
"HX11058","B",2023-01-28,0
"HX6664","B",2023-01-28,61.35
"IJ62377","A",2023-01-28,0
"IV52010","A",2023-01-28,0
"IX23095","A",2023-01-28,81.08
"JA45367","B",2023-01-28,0
"JD7469","A",2023-01-28,23.09
"JG52219","A",2023-01-28,6.99
"JG78341","B",2023-01-28,77.01
"JL49827","B",2023-01-28,0
"JY19358","B",2023-01-28,83.82
"KB37178","B",2023-01-28,0
"KL62972","A",2023-01-28,0
"KP47783","A",2023-01-28,0
"KT16037","A",2023-01-28,0
"KU73144","B",2023-01-28,0
"KY66395","B",2023-01-28,0
"LF18321","A",2023-01-28,19.52
"LH35851","B",2023-01-28,7.99
"LJ78122","B",2023-01-28,78.07
"LM42469","A",2023-01-28,80.2
"LU41300","B",2023-01-28,0
"LZ38173","B",2023-01-28,7.99
"NB58620","B",2023-01-28,0
"NC24081","A",2023-01-28,0
"NF28333","A",2023-01-28,66.43
"NM87620","A",2023-01-28,84.28
"NU17364","A",2023-01-28,44.04
"NV29722","A",2023-01-28,27.93
"OR55725","A",2023-01-28,43.84
"OR55725","A",2023-01-28,6.99
"OT79949","B",2023-01-28,0
"PB33990","A",2023-01-28,0
"PD35874","B",2023-01-28,0
"PK26990","A",2023-01-28,0
"PK62985","A",2023-01-28,6.99
"PM72547","A",2023-01-28,41.53
"PM91131","A",2023-01-28,14.09
"PM94624","A",2023-01-28,0
"PN23805","A",2023-01-28,0
"PU35903","A",2023-01-28,33.74
"PX48591","A",2023-01-28,82.72
"QF71158","A",2023-01-28,0
"QI99869","B",2023-01-28,25.39
"QK49877","B",2023-01-28,7.99
"QN44046","A",2023-01-28,0
"QO58807","B",2023-01-28,0
"QU40470","B",2023-01-28,23.64
"QU62825","A",2023-01-28,0
"RM26958","A",2023-01-28,68.91
"RS28948","B",2023-01-28,7.99
"RV46587","A",2023-01-28,6.99
"SB93021","A",2023-01-28,0
"SD29031","A",2023-01-28,0
"SK34663","A",2023-01-28,6.99
"SL82549","B",2023-01-28,0
"SM55985","A",2023-01-28,0
"TM76081","A",2023-01-28,0
"TP57226","B",2023-01-28,45.88
"UE72680","B",2023-01-28,45.78
"UG44247","B",2023-01-28,26.58
"UJ65283","A",2023-01-28,0
"UL6727","A",2023-01-28,0
"UM11048","B",2023-01-28,69.8
"UP11312","B",2023-01-28,81.42
"US53233","B",2023-01-28,0
"UU8662","B",2023-01-28,17.02
"UY75221","B",2023-01-28,0
"UY86864","B",2023-01-28,83.66
"VC4074","A",2023-01-28,0
"VG56675","A",2023-01-28,6.99
"VO50633","A",2023-01-28,0
"VO82724","A",2023-01-28,58.61
"VU87309","A",2023-01-28,47.75
"WA97300","B",2023-01-28,0
"WI48210","B",2023-01-28,55.86
"WJ66468","A",2023-01-28,0
"WO77787","B",2023-01-28,52.14
"WY66303","A",2023-01-28,6.99
"WZ24101","B",2023-01-28,12.08
"XG27969","A",2023-01-28,41.89
"XG45003","B",2023-01-28,7.99
"XH58114","B",2023-01-28,49.57
"XI66465","A",2023-01-28,28.67
"XL45065","B",2023-01-28,0
"XP56693","A",2023-01-28,0
"XQ9828","A",2023-01-28,78.68
"XV13565","B",2023-01-28,59.44
"YB61853","A",2023-01-28,77.25
"YC85041","A",2023-01-28,78.51
"YH81807","A",2023-01-28,6.99
"YH96373","A",2023-01-28,61.3
"YK55414","B",2023-01-28,0
"YL52747","A",2023-01-28,0
"YN69219","B",2023-01-28,0
"YR5098","B",2023-01-28,0
"YS58723","A",2023-01-28,0
"YZ78927","B",2023-01-28,0
"ZB3087","A",2023-01-28,0
"ZF7123","B",2023-01-28,55.27
"ZG18717","A",2023-01-28,13.85
"ZG2250","A",2023-01-28,51.26
"ZI76234","B",2023-01-28,0
"ZM93643","B",2023-01-28,14.01
"AE52507","A",2023-01-29,68.79
"AG31267","B",2023-01-29,26.83
"AJ38480","A",2023-01-29,18
"AM91745","A",2023-01-29,0
"AN21659","A",2023-01-29,0
"AO41413","B",2023-01-29,0
"AV92828","A",2023-01-29,31.81
"BH23934","B",2023-01-29,12.28
"BH65709","B",2023-01-29,0
"BW34548","B",2023-01-29,33.94
"CM89574","A",2023-01-29,0
"CQ85922","A",2023-01-29,73.1
"CR28032","B",2023-01-29,7.99
"CR799","B",2023-01-29,0
"CV81257","A",2023-01-29,0
"DJ27820","A",2023-01-29,23.34
"DK41829","A",2023-01-29,63.92
"DK70780","A",2023-01-29,0
"DK85929","B",2023-01-29,0
"DN20928","B",2023-01-29,13.59
"DN36895","B",2023-01-29,22.03
"DW13890","B",2023-01-29,53.45
"EA31172","B",2023-01-29,7.99
"EN63920","B",2023-01-29,36.08
"EV80058","A",2023-01-29,24.21
"FF23976","B",2023-01-29,0
"FH76992","B",2023-01-29,52.41
"FJ46490","A",2023-01-29,55.47
"FU45409","A",2023-01-29,6.99
"FV71019","A",2023-01-29,0
"FV75228","A",2023-01-29,6.99
"FW18007","A",2023-01-29,73.91
"GC29208","B",2023-01-29,0
"GS18877","B",2023-01-29,24.84
"HE89692","B",2023-01-29,63.35
"HG9446","A",2023-01-29,6.99
"HH88122","B",2023-01-29,0
"HQ47062","B",2023-01-29,0
"HY67423","B",2023-01-29,78.22
"IG85955","A",2023-01-29,0
"IH4301","B",2023-01-29,0
"JQ10581","A",2023-01-29,20.78
"KA67879","B",2023-01-29,0
"KD11478","A",2023-01-29,6.99
"KD44960","B",2023-01-29,0
"KR22551","B",2023-01-29,0
"KR31100","A",2023-01-29,0
"KS46817","A",2023-01-29,0
"LC88341","B",2023-01-29,0
"LO61826","B",2023-01-29,19.88
"LP20745","B",2023-01-29,22.24
"LS62072","A",2023-01-29,68.92
"MH22008","A",2023-01-29,0
"MM80119","B",2023-01-29,0
"MZ13105","B",2023-01-29,78.93
"NA32514","A",2023-01-29,65.75
"NP44328","A",2023-01-29,0
"NR75447","B",2023-01-29,0
"OC51689","A",2023-01-29,38.87
"OU64676","A",2023-01-29,0
"PB89385","A",2023-01-29,6.99
"PD71103","B",2023-01-29,35.9
"PS1854","A",2023-01-29,0
"QK28356","B",2023-01-29,0
"RA46038","A",2023-01-29,0
"RB9886","B",2023-01-29,0
"RC19565","B",2023-01-29,0
"RG23518","B",2023-01-29,0
"RM37840","B",2023-01-29,0
"RS86386","A",2023-01-29,6.99
"RT5270","B",2023-01-29,0
"RV54933","B",2023-01-29,7.99
"RV97996","A",2023-01-29,6.99
"SC49545","B",2023-01-29,0
"SH46454","B",2023-01-29,0
"SH90219","B",2023-01-29,16.23
"SK6809","A",2023-01-29,6.99
"SK85029","A",2023-01-29,74.91
"SP60602","B",2023-01-29,7.99
"SQ94152","A",2023-01-29,17.3
"ST22002","B",2023-01-29,0
"SU50643","B",2023-01-29,71.33
"TA55969","A",2023-01-29,73.76
"TB37021","B",2023-01-29,0
"TB66402","A",2023-01-29,0
"TD43344","B",2023-01-29,0
"TD84965","A",2023-01-29,6.99
"TF78517","B",2023-01-29,0
"TG32741","A",2023-01-29,0
"TL37946","A",2023-01-29,0
"TN29239","B",2023-01-29,51.56
"UD15580","B",2023-01-29,27.03
"UE25641","B",2023-01-29,7.99
"UF70510","B",2023-01-29,0
"UH85078","B",2023-01-29,0
"UQ82181","A",2023-01-29,0
"UQ89108","B",2023-01-29,0
"UR32773","B",2023-01-29,0
"UU52806","A",2023-01-29,0
"UZ83598","A",2023-01-29,53.28
"VD10289","B",2023-01-29,11.04
"VD12233","A",2023-01-29,0
"VE81798","A",2023-01-29,0
"VT50911","A",2023-01-29,0
"VU13034","B",2023-01-29,0
"WC22458","A",2023-01-29,13.24
"WI57109","B",2023-01-29,83.54
"WJ85578","A",2023-01-29,0
"WU11328","B",2023-01-29,0
"XC10373","A",2023-01-29,0
"XD26359","B",2023-01-29,0
"XJ73757","A",2023-01-29,0
"XL35315","B",2023-01-29,7.99
"XM68906","A",2023-01-29,6.99
"XN77270","A",2023-01-29,58.96
"XU86804","A",2023-01-29,64.45
"XX94579","A",2023-01-29,75.91
"XY50214","B",2023-01-29,0
"YA81475","B",2023-01-29,0
"YD92758","B",2023-01-29,53.4
"YG40851","A",2023-01-29,0
"YH49407","A",2023-01-29,0
"YZ180","B",2023-01-29,23.95
"ZC92070","B",2023-01-29,0
"ZH36220","B",2023-01-29,24.46
"ZM66047","A",2023-01-29,73.93
"ZU67094","B",2023-01-29,7.99
"ZW11538","B",2023-01-29,63.52
"AA56573","A",2023-01-30,10.01
"AH39748","A",2023-01-30,0
"AL89201","B",2023-01-30,17.06
"AQ94903","B",2023-01-30,0
"BF62573","A",2023-01-30,0
"BK79548","A",2023-01-30,0
"BL51953","A",2023-01-30,0
"BO73025","B",2023-01-30,0
"BR68626","B",2023-01-30,74.93
"BU12072","A",2023-01-30,0
"CM64353","A",2023-01-30,0
"CO21558","B",2023-01-30,23.55
"CV9502","A",2023-01-30,75.19
"CY41863","B",2023-01-30,0
"DL41183","B",2023-01-30,7.99
"DN80307","B",2023-01-30,0
"DO94854","A",2023-01-30,6.99
"DU58206","B",2023-01-30,56.4
"DW86692","B",2023-01-30,63.76
"ED45301","B",2023-01-30,0
"EI28255","A",2023-01-30,10.05
"EK19495","A",2023-01-30,6.99
"EQ86921","A",2023-01-30,18.8
"ES8606","A",2023-01-30,34.15
"EV63243","B",2023-01-30,36.26
"FK22148","B",2023-01-30,62.64
"FT1478","B",2023-01-30,0
"GA4427","A",2023-01-30,0
"GE17381","A",2023-01-30,6.99
"GK94917","A",2023-01-30,40.08
"GQ64647","B",2023-01-30,41.04
"GS99733","A",2023-01-30,6.99
"HF47483","A",2023-01-30,0
"HI82475","B",2023-01-30,0
"HO64914","A",2023-01-30,11.94
"HO82887","B",2023-01-30,0
"HQ22161","B",2023-01-30,32.94
"HY38766","A",2023-01-30,0
"HY42497","B",2023-01-30,78.39
"IF83470","B",2023-01-30,78.67
"IK59001","B",2023-01-30,0
"IN89382","A",2023-01-30,0
"IQ18779","A",2023-01-30,0
"IQ78325","A",2023-01-30,63.28
"JA55102","A",2023-01-30,0
"JJ2068","A",2023-01-30,0
"JJ44821","B",2023-01-30,56.33
"JL60912","B",2023-01-30,0
"JV50179","B",2023-01-30,31.34
"JW13639","B",2023-01-30,12.67
"JZ81853","B",2023-01-30,79.28
"KD49583","A",2023-01-30,0
"KQ76300","B",2023-01-30,0
"KR65842","B",2023-01-30,0
"KS56319","A",2023-01-30,70.05
"KY76693","B",2023-01-30,20.26
"LF91955","B",2023-01-30,0
"LJ92781","A",2023-01-30,0
"MC10447","B",2023-01-30,7.99
"MC99036","A",2023-01-30,0
"MD52783","B",2023-01-30,0
"MD77741","B",2023-01-30,7.99
"MK22788","A",2023-01-30,0
"MK79546","B",2023-01-30,71.2
"MP45553","A",2023-01-30,54.39
"MP81030","B",2023-01-30,23.81
"MQ24788","B",2023-01-30,0
"MR93834","B",2023-01-30,35.31
"MU26947","A",2023-01-30,0
"MX44109","B",2023-01-30,0
"NG32363","B",2023-01-30,7.99
"NG86820","B",2023-01-30,57.53
"NH54637","A",2023-01-30,0
"NL93768","A",2023-01-30,0
"NN73994","B",2023-01-30,0
"OM90321","A",2023-01-30,0
"OQ81983","A",2023-01-30,0
"OS6354","B",2023-01-30,0
"OV54976","B",2023-01-30,40.6
"PC90019","B",2023-01-30,38.28
"PD2264","B",2023-01-30,78.14
"PI13090","A",2023-01-30,0
"PW72266","B",2023-01-30,0
"QC91468","B",2023-01-30,7.99
"QG39030","B",2023-01-30,7.99
"QN30836","A",2023-01-30,0
"QQ29769","B",2023-01-30,7.99
"QR6989","A",2023-01-30,84.1
"QY37163","A",2023-01-30,6.99
"RE36278","B",2023-01-30,0
"RG78859","B",2023-01-30,0
"RH23585","A",2023-01-30,0
"RR4016","B",2023-01-30,0
"RV70026","A",2023-01-30,75.41
"SB99502","B",2023-01-30,0
"SD1036","B",2023-01-30,14.84
"SD66655","A",2023-01-30,0
"SJ22827","B",2023-01-30,70.86
"SL33582","B",2023-01-30,48.69
"SO85023","A",2023-01-30,0
"SV73990","B",2023-01-30,0
"SX17060","B",2023-01-30,0
"TB15519","A",2023-01-30,0
"TD49756","B",2023-01-30,34.71
"TF36919","B",2023-01-30,12.33
"TH3348","B",2023-01-30,0
"TI27056","B",2023-01-30,0
"TI47913","B",2023-01-30,0
"TY59756","B",2023-01-30,54.63
"UC70951","A",2023-01-30,0
"UE19183","B",2023-01-30,52.73
"VD3152","B",2023-01-30,0
"VK11076","A",2023-01-30,6.99
"VO58545","B",2023-01-30,49.65
"VV96014","A",2023-01-30,20.56
"VZ888","A",2023-01-30,82.4
"WK52677","A",2023-01-30,66.75
"WL32981","A",2023-01-30,6.99
"WL71453","B",2023-01-30,0
"WQ86680","A",2023-01-30,35.94
"WZ92690","A",2023-01-30,49.84
"XE91044","A",2023-01-30,25.92
"XQ27383","B",2023-01-30,40.98
"YB14858","B",2023-01-30,0
"YC12921","A",2023-01-30,30.66
"YC58545","A",2023-01-30,0
"YW8885","B",2023-01-30,0
"ZB264","B",2023-01-30,0
"ZB5489","B",2023-01-30,0
"ZC17369","B",2023-01-30,63.21
"ZC29211","A",2023-01-30,52.85
"ZF26665","B",2023-01-30,7.99
"ZH12689","B",2023-01-30,0
"ZK34044","B",2023-01-30,77.41
"ZL89764","B",2023-01-30,0
"ZO92440","A",2023-01-30,0
"ZX20498","A",2023-01-30,0
"ZX94675","A",2023-01-30,0
"ZZ61435","B",2023-01-30,0
"AA5274","B",2023-01-31,0
"AB3558","A",2023-01-31,33.09
"AD28634","B",2023-01-31,35.33
"AO43669","A",2023-01-31,52.72
"AQ9046","B",2023-01-31,81.5
"AS81296","B",2023-01-31,60.99
"AW79348","B",2023-01-31,7.99
"AY47975","B",2023-01-31,7.99
"BD52205","B",2023-01-31,0
"BF31123","A",2023-01-31,73.38
"CD86228","B",2023-01-31,34.48
"CH15616","B",2023-01-31,65.05
"CO21251","A",2023-01-31,0
"CP22147","B",2023-01-31,0
"CU79510","A",2023-01-31,0
"CW98452","A",2023-01-31,72.59
"DE67850","B",2023-01-31,0
"DG98385","A",2023-01-31,65.37
"DJ11708","A",2023-01-31,20.67
"DW40901","A",2023-01-31,6.99
"EF24918","A",2023-01-31,43.45
"EG36052","A",2023-01-31,0
"EV77250","A",2023-01-31,6.99
"EV88237","B",2023-01-31,0
"FD59794","A",2023-01-31,0
"FK74260","B",2023-01-31,0
"FL65362","B",2023-01-31,64.29
"FM70365","A",2023-01-31,36.6
"FM95686","A",2023-01-31,84.75
"FQ24117","B",2023-01-31,16.55
"FT19602","B",2023-01-31,82.45
"FV73067","A",2023-01-31,0
"FX51143","B",2023-01-31,30.11
"GB37848","A",2023-01-31,0
"GE7762","A",2023-01-31,53.63
"GG42321","B",2023-01-31,33.61
"GH66485","A",2023-01-31,6.99
"GO32649","A",2023-01-31,65.49
"GO90029","B",2023-01-31,26.38
"GP91238","A",2023-01-31,6.99
"GW94809","A",2023-01-31,6.99
"GY78756","A",2023-01-31,62.14
"IH92431","A",2023-01-31,0
"IW41629","B",2023-01-31,0
"JF91371","B",2023-01-31,0
"JH81509","B",2023-01-31,21.61
"JP74013","B",2023-01-31,0
"KK27024","B",2023-01-31,0
"KN93965","A",2023-01-31,0
"KP22968","B",2023-01-31,24.91
"LB78726","B",2023-01-31,0
"LE4334","A",2023-01-31,72.07
"LK9361","A",2023-01-31,0
"LZ17114","B",2023-01-31,7.99
"LZ69738","B",2023-01-31,31.79
"MH86441","A",2023-01-31,0
"MS30763","A",2023-01-31,0
"MT48797","A",2023-01-31,0
"NL11955","A",2023-01-31,37.65
"NL92774","B",2023-01-31,0
"NM56610","B",2023-01-31,15.52
"NQ40983","B",2023-01-31,18.98
"NY88854","A",2023-01-31,0
"OB61626","B",2023-01-31,0
"OC24660","A",2023-01-31,6.99
"OE31743","B",2023-01-31,7.99
"OK22653","A",2023-01-31,70.36
"OM87624","B",2023-01-31,79.33
"OP560","B",2023-01-31,0
"OQ68004","A",2023-01-31,0
"OU32125","A",2023-01-31,0
"PC87041","B",2023-01-31,0
"PJ71463","B",2023-01-31,31.02
"PN67994","A",2023-01-31,19.58
"PP35842","B",2023-01-31,37.94
"QA81661","B",2023-01-31,73.76
"QB92973","B",2023-01-31,7.99
"QH39380","B",2023-01-31,0
"QK67226","B",2023-01-31,0
"QV82966","B",2023-01-31,0
"RN76555","A",2023-01-31,75.34
"RR60485","A",2023-01-31,0
"RR66626","A",2023-01-31,0
"RT99777","B",2023-01-31,70.71
"RX67935","B",2023-01-31,7.99
"SO29617","A",2023-01-31,0
"ST73049","A",2023-01-31,68.35
"SV34462","B",2023-01-31,72.81
"SX8320","A",2023-01-31,0
"TJ77197","B",2023-01-31,7.99
"TU91483","B",2023-01-31,7.99
"TV45736","A",2023-01-31,0
"TW2532","B",2023-01-31,30.61
"UC23860","B",2023-01-31,47.84
"UE85317","A",2023-01-31,10.26
"UK46754","B",2023-01-31,0
"UQ71694","B",2023-01-31,50.94
"VG56025","B",2023-01-31,0
"VG86662","A",2023-01-31,41.51
"VI85929","A",2023-01-31,31.57
"VS49868","B",2023-01-31,19.66
"VV46727","A",2023-01-31,6.99
"VW14399","B",2023-01-31,72.51
"WB81180","A",2023-01-31,0
"WF41796","A",2023-01-31,29.6
"WG30367","A",2023-01-31,69.39
"WV98337","B",2023-01-31,0
"WY17542","A",2023-01-31,0
"XE93996","B",2023-01-31,0
"XK51279","B",2023-01-31,24.19
"XS19903","A",2023-01-31,6.99
"XU37599","A",2023-01-31,6.99
"YE16767","B",2023-01-31,0
"YP18637","A",2023-01-31,6.99
"YP62329","A",2023-01-31,0
"YR8289","A",2023-01-31,0
"YY17294","A",2023-01-31,16.08
"ZR55156","A",2023-01-31,63.08
"AD76249","A",2023-02-01,0
"AH96256","B",2023-02-01,62.72
"AN32235","B",2023-02-01,0
"AW47762","B",2023-02-01,75.56
"BH61921","B",2023-02-01,0
"BI66822","A",2023-02-01,0
"BO33934","B",2023-02-01,0
"BO80883","B",2023-02-01,68.27
"BU20912","A",2023-02-01,0
"CM33375","A",2023-02-01,6.99
"CV30884","A",2023-02-01,6.99
"CV5126","B",2023-02-01,80.37
"CZ35814","A",2023-02-01,22.64
"DA49096","B",2023-02-01,7.99
"DD55032","A",2023-02-01,0
"DD9982","B",2023-02-01,0
"DG56269","A",2023-02-01,27.88
"DH49652","A",2023-02-01,0
"DU10387","A",2023-02-01,6.99
"DZ35855","B",2023-02-01,7.99
"EI62925","A",2023-02-01,12.43
"EN56696","A",2023-02-01,23.6
"EP45853","B",2023-02-01,0
"EQ99997","B",2023-02-01,0
"FA90329","A",2023-02-01,6.99
"FC75396","B",2023-02-01,0
"FC85079","A",2023-02-01,6.99
"FF34217","A",2023-02-01,36.71
"FI67454","A",2023-02-01,0
"FM88727","A",2023-02-01,0
"FN14090","A",2023-02-01,0
"FU29337","A",2023-02-01,55.39
"FX67376","A",2023-02-01,66.81
"FZ63588","A",2023-02-01,6.99
"GG93498","A",2023-02-01,0
"GL52387","A",2023-02-01,6.99
"GQ69013","B",2023-02-01,0
"GR62521","A",2023-02-01,6.99
"GY79022","A",2023-02-01,14.54
"HI95964","A",2023-02-01,47.7
"IB47927","B",2023-02-01,0
"IF29944","A",2023-02-01,56.81
"IG28553","A",2023-02-01,6.99
"IL44033","B",2023-02-01,7.99
"IP42738","B",2023-02-01,7.99
"IQ38677","B",2023-02-01,0
"IS26405","A",2023-02-01,68.62
"IT86415","B",2023-02-01,16.39
"JE38181","B",2023-02-01,0
"JH52977","B",2023-02-01,0
"JK32366","A",2023-02-01,0
"JS29257","A",2023-02-01,43.32
"JW28062","A",2023-02-01,79.25
"KG53508","B",2023-02-01,7.99
"KJ26190","B",2023-02-01,68.23
"KM2727","A",2023-02-01,6.99
"KR72112","A",2023-02-01,6.99
"KS23217","A",2023-02-01,6.99
"LH40488","A",2023-02-01,0
"LT79531","A",2023-02-01,79.72
"LW56922","A",2023-02-01,0
"LY30621","B",2023-02-01,7.99
"MA85019","A",2023-02-01,6.99
"ME74817","A",2023-02-01,71.17
"MH39400","B",2023-02-01,44.48
"MH8998","B",2023-02-01,41.23
"MJ63425","B",2023-02-01,0
"MM98049","B",2023-02-01,0
"NI49762","B",2023-02-01,30.02
"NU16655","A",2023-02-01,6.99
"OD29948","B",2023-02-01,67.27
"OD36611","A",2023-02-01,0
"OF349","A",2023-02-01,6.99
"OG21884","A",2023-02-01,54.09
"OH1249","B",2023-02-01,0
"OJ77986","B",2023-02-01,38.49
"OP40515","B",2023-02-01,24.18
"OQ80305","A",2023-02-01,65.11
"OR67288","A",2023-02-01,77.43
"PA77727","A",2023-02-01,0
"PF79497","B",2023-02-01,7.99
"PR69466","A",2023-02-01,0
"PS87551","B",2023-02-01,46.28
"PT36558","B",2023-02-01,7.99
"PT99323","B",2023-02-01,7.99
"PV81503","A",2023-02-01,0
"PZ44829","B",2023-02-01,0
"QB3977","A",2023-02-01,0
"QJ40265","B",2023-02-01,0
"QN8619","A",2023-02-01,0
"QO48295","B",2023-02-01,0
"QO74784","B",2023-02-01,0
"QS61983","A",2023-02-01,6.99
"QV82679","B",2023-02-01,38.02
"QY50996","B",2023-02-01,0
"RE53815","A",2023-02-01,50.25
"RI57356","A",2023-02-01,77.95
"RM19818","B",2023-02-01,76.45
"RR23468","A",2023-02-01,54.5
"RT99777","B",2023-02-01,44.62
"SH34625","A",2023-02-01,56.96
"SW46157","A",2023-02-01,0
"TI46426","A",2023-02-01,0
"TJ35464","A",2023-02-01,6.99
"TS38339","B",2023-02-01,0
"TS82406","B",2023-02-01,60.48
"TU11987","A",2023-02-01,6.99
"UG19960","A",2023-02-01,6.99
"UP15591","A",2023-02-01,0
"US12558","B",2023-02-01,0
"UT65335","B",2023-02-01,0
"VL55198","A",2023-02-01,78.43
"VM20441","B",2023-02-01,0
"VZ32936","B",2023-02-01,7.99
"WG84707","B",2023-02-01,0
"WI30573","B",2023-02-01,0
"WO3979","B",2023-02-01,7.99
"WP80830","B",2023-02-01,38.54
"WV15066","A",2023-02-01,0
"XA40648","A",2023-02-01,6.99
"XE63607","A",2023-02-01,0
"XI28806","B",2023-02-01,0
"XK38998","B",2023-02-01,0
"XO29286","B",2023-02-01,33.4
"XR11688","A",2023-02-01,0
"XR66997","B",2023-02-01,0
"XV15564","A",2023-02-01,6.99
"XW34016","A",2023-02-01,0
"XY29191","B",2023-02-01,7.99
"YA47334","B",2023-02-01,0
"YC19851","A",2023-02-01,6.99
"YD76525","B",2023-02-01,55.66
"YI98117","A",2023-02-01,15.77
"YN49213","B",2023-02-01,0
"YT54009","A",2023-02-01,0
"ZA52263","B",2023-02-01,39.22
"ZE23584","A",2023-02-01,23.33
"ZJ18962","B",2023-02-01,7.99
"ZV84858","B",2023-02-01,11.87
"ZX19368","B",2023-02-01,70.56
"ZZ30879","A",2023-02-01,0
"AF31158","A",2023-02-02,0
"AF42032","B",2023-02-02,29
"AO18909","A",2023-02-02,0
"AP85170","B",2023-02-02,0
"AR39266","A",2023-02-02,0
"AW84695","A",2023-02-02,0
"AX36550","A",2023-02-02,0
"BG97398","B",2023-02-02,7.99
"BH72468","A",2023-02-02,80.37
"BN22964","A",2023-02-02,6.99
"BN75089","A",2023-02-02,0
"BN81086","B",2023-02-02,0
"BU36431","B",2023-02-02,0
"BV81000","B",2023-02-02,0
"CZ37451","A",2023-02-02,42.94
"DB31083","A",2023-02-02,12.31
"DC61986","A",2023-02-02,0
"DJ33656","B",2023-02-02,41.7
"DM87807","B",2023-02-02,57.66
"DT62210","B",2023-02-02,7.99
"DW81422","A",2023-02-02,6.99
"DX51497","A",2023-02-02,31.73
"ED10527","A",2023-02-02,56.92
"EF20162","A",2023-02-02,0
"EL31288","A",2023-02-02,6.99
"EN56696","A",2023-02-02,66.99
"EQ18563","A",2023-02-02,76.08
"ES23603","B",2023-02-02,0
"ET41532","B",2023-02-02,83.29
"EV72647","B",2023-02-02,43.76
"FA21989","B",2023-02-02,7.99
"FV4375","B",2023-02-02,0
"GB64286","B",2023-02-02,23.89
"GE58393","A",2023-02-02,0
"GF74308","A",2023-02-02,0
"GH61842","A",2023-02-02,28.4
"GJ62891","A",2023-02-02,0
"GK66948","B",2023-02-02,0
"GR97715","B",2023-02-02,35.88
"GZ69031","A",2023-02-02,0
"HE51476","A",2023-02-02,0
"HQ57790","A",2023-02-02,32.8
"HQ57790","A",2023-02-02,62.28
"HW97940","B",2023-02-02,0
"HX68425","A",2023-02-02,0
"IB33803","A",2023-02-02,11.22
"IE71432","B",2023-02-02,0
"IN27277","B",2023-02-02,0
"IY44484","B",2023-02-02,7.99
"JA32462","B",2023-02-02,7.99
"JI24970","A",2023-02-02,6.99
"JK33781","B",2023-02-02,0
"JM55347","B",2023-02-02,0
"JZ10535","A",2023-02-02,51.73
"KG63295","A",2023-02-02,0
"KH18468","A",2023-02-02,0
"KH97464","A",2023-02-02,0
"KW50555","B",2023-02-02,0
"KX50980","A",2023-02-02,6.99
"KY39963","A",2023-02-02,0
"LC80129","A",2023-02-02,6.99
"LG50403","A",2023-02-02,28.73
"LN89664","A",2023-02-02,67.17
"LY43914","A",2023-02-02,0
"LZ47273","A",2023-02-02,6.99
"LZ703","A",2023-02-02,6.99
"MB70929","A",2023-02-02,0
"MO83426","B",2023-02-02,15.15
"MV82676","B",2023-02-02,48.09
"MX1123","A",2023-02-02,6.99
"ND84322","B",2023-02-02,79.21
"NG53619","A",2023-02-02,24.92
"NH48315","A",2023-02-02,0
"NL20977","B",2023-02-02,34.01
"NM53431","A",2023-02-02,6.99
"NP72854","A",2023-02-02,0
"NQ13314","A",2023-02-02,6.99
"NU13696","B",2023-02-02,25.93
"NU48399","A",2023-02-02,64.62
"NW25407","B",2023-02-02,0
"OL34978","B",2023-02-02,65.39
"OL81379","A",2023-02-02,0
"OM79310","B",2023-02-02,56.73
"OP12318","B",2023-02-02,51.87
"OR24717","B",2023-02-02,0
"OS2591","B",2023-02-02,0
"OS85323","A",2023-02-02,37.17
"OU15211","B",2023-02-02,7.99
"PD2231","A",2023-02-02,6.99
"PD97313","A",2023-02-02,0
"PH35049","A",2023-02-02,38.25
"PK80284","B",2023-02-02,0
"PM65340","A",2023-02-02,26.51
"PW43983","A",2023-02-02,42.99
"QC11056","A",2023-02-02,0
"QC3190","B",2023-02-02,35.08
"QC98285","A",2023-02-02,6.99
"QG17684","B",2023-02-02,0
"QJ88012","B",2023-02-02,58.85
"QN50006","B",2023-02-02,7.99
"QP32662","A",2023-02-02,6.99
"QP43986","B",2023-02-02,73.56
"QQ83818","B",2023-02-02,53.91
"QU82029","B",2023-02-02,0
"RI14319","B",2023-02-02,7.99
"RR19843","A",2023-02-02,0
"RV88034","A",2023-02-02,33.48
"SF22739","A",2023-02-02,0
"SI79275","A",2023-02-02,61.18
"SV3102","B",2023-02-02,0
"SW64277","A",2023-02-02,38.25
"TB75225","A",2023-02-02,0
