"customer_id","group","date","paid"
"GW30973","A",2023-01-29,30.05
"GW80198","A",2023-01-29,0
"HE89692","B",2023-01-29,63.35
"HW22854","A",2023-01-29,22.65
"IA77983","A",2023-01-29,65.35
"IG85955","A",2023-01-29,0
"IH4301","B",2023-01-29,0
"IH52802","B",2023-01-29,55.81
"II9898","A",2023-01-29,0
"IO29371","B",2023-01-29,0
"IX16561","B",2023-01-29,74.14
"JQ10581","A",2023-01-29,20.78
"JT88085","B",2023-01-29,68.79
"KF19197","A",2023-01-29,0
"KK69392","B",2023-01-29,0
"KR31100","A",2023-01-29,0
"KS46817","A",2023-01-29,0
"LD34954","A",2023-01-29,0
"LK73360","B",2023-01-29,65.15
"LL47973","B",2023-01-29,0
"MA58054","A",2023-01-29,45.26
"MJ13342","B",2023-01-29,10.57
"MS82116","B",2023-01-29,70.59
"MZ13105","B",2023-01-29,78.93
"NB78890","B",2023-01-29,39.59
"NR75447","B",2023-01-29,0
"OC51689","A",2023-01-29,38.87
"OD54632","B",2023-01-29,0
"ON46871","A",2023-01-29,0
"OT34635","B",2023-01-29,55.65
"PB89385","A",2023-01-29,6.99
"PD71103","B",2023-01-29,35.9
"PM34167","A",2023-01-29,83.03
"PP21441","A",2023-01-29,0
"PS1854","A",2023-01-29,0
"QB20143","A",2023-01-29,0
"QK28356","B",2023-01-29,0
"QN76328","B",2023-01-29,10.11
"RA46038","A",2023-01-29,0
"RC55992","B",2023-01-29,0
"RG23518","B",2023-01-29,0
"RI21480","B",2023-01-29,35.01
"RL23845","A",2023-01-29,0
"RS13903","A",2023-01-29,0
"SH90219","B",2023-01-29,16.23
"SJ9405","A",2023-01-29,75.68
"SK85029","A",2023-01-29,74.91
"SK8940","B",2023-01-29,0
"SP60602","B",2023-01-29,7.99
"ST22002","B",2023-01-29,0
"SX66920","B",2023-01-29,0
"TA41724","A",2023-01-29,52.76
"TA55969","A",2023-01-29,73.76
"TB37021","B",2023-01-29,0
"TD84965","A",2023-01-29,6.99
"TF78517","B",2023-01-29,0
"TL37946","A",2023-01-29,0
"TN29239","B",2023-01-29,51.56
"TS20021","A",2023-01-29,18.11
"TU3126","B",2023-01-29,0
"UD15580","B",2023-01-29,27.03
"UE25641","B",2023-01-29,7.99
"UE92048","B",2023-01-29,0
"UF70510","B",2023-01-29,0
"UH85078","B",2023-01-29,0
"UO93489","A",2023-01-29,0
"UQ89108","B",2023-01-29,0
"UR32773","B",2023-01-29,0
"UR54498","A",2023-01-29,0
"UU52806","A",2023-01-29,0
"VD12233","A",2023-01-29,0
"VF43685","A",2023-01-29,0
"VN71361","B",2023-01-29,30.71
"VU13034","B",2023-01-29,0
"VY14959","A",2023-01-29,0
"VZ69357","B",2023-01-29,13.97
"WC22458","A",2023-01-29,13.24
"WJ85578","A",2023-01-29,0
"WL24995","A",2023-01-29,0
"XC10373","A",2023-01-29,0
"XD26359","B",2023-01-29,0
"XJ73757","A",2023-01-29,0
"XL35315","B",2023-01-29,7.99
"XN46853","A",2023-01-29,0
"XN77270","A",2023-01-29,58.96
"XY50214","B",2023-01-29,0
"YC17107","B",2023-01-29,7.99
"YD92758","B",2023-01-29,53.4
"YG40851","A",2023-01-29,0
"YG77494","B",2023-01-29,7.99
"YL70635","B",2023-01-29,67.34
"YR45883","B",2023-01-29,0
"YZ180","B",2023-01-29,23.95
"ZA47253","B",2023-01-29,0
"ZE31569","A",2023-01-29,56.55
"ZM66047","A",2023-01-29,73.93
"ZY22362","A",2023-01-29,6.99
"AB99110","A",2023-01-30,0
"AE11466","A",2023-01-30,52.91
"AL89201","B",2023-01-30,17.06
"AQ94903","B",2023-01-30,0
"AS68588","B",2023-01-30,81.18
"AU88860","A",2023-01-30,71.34
"AV33137","A",2023-01-30,68.91
"BF62573","A",2023-01-30,0
"BJ88849","A",2023-01-30,66.62
"BK79548","A",2023-01-30,0
"BL51953","A",2023-01-30,0
"BO73025","B",2023-01-30,0
"BR68626","B",2023-01-30,74.93
"BU12072","A",2023-01-30,0
"CK64133","B",2023-01-30,0
"CM97780","B",2023-01-30,0
"CS4676","A",2023-01-30,10.14
"CV38728","B",2023-01-30,0
"CY41863","B",2023-01-30,0
"DI57290","B",2023-01-30,0
"DU58206","B",2023-01-30,56.4
"ED46938","A",2023-01-30,0
"EQ86921","A",2023-01-30,18.8
"FM21698","A",2023-01-30,72.74
"FP12441","A",2023-01-30,0
"GA4427","A",2023-01-30,0
"GW94982","A",2023-01-30,59.57
"HF47483","A",2023-01-30,0
"HI31974","B",2023-01-30,0
"HI82475","B",2023-01-30,0
"HO64914","A",2023-01-30,11.94
"HQ22161","B",2023-01-30,32.94
"HQ57998","B",2023-01-30,0
"HR95352","A",2023-01-30,0
"IF83470","B",2023-01-30,78.67
"IK59001","B",2023-01-30,0
"IL23220","A",2023-01-30,0
"IP50213","A",2023-01-30,22.87
"JA55102","A",2023-01-30,0
"JJ2068","A",2023-01-30,0
"JJ44821","B",2023-01-30,56.33
"JJ89094","A",2023-01-30,0
"JK98873","A",2023-01-30,71.47
"JV50179","B",2023-01-30,31.34
"JZ81853","B",2023-01-30,79.28
"KD49583","A",2023-01-30,0
"KY76693","B",2023-01-30,20.26
"LJ92781","A",2023-01-30,0
"LN68825","A",2023-01-30,0
"LP39738","A",2023-01-30,22.04
"LS43216","A",2023-01-30,6.99
"MA90775","B",2023-01-30,0
"MC99036","A",2023-01-30,0
"MC99545","B",2023-01-30,0
"MD52783","B",2023-01-30,0
"MF54730","A",2023-01-30,25.59
"MK22788","A",2023-01-30,0
"MK79546","B",2023-01-30,71.2
"MP81030","B",2023-01-30,23.81
"MQ24788","B",2023-01-30,0
"MR93834","B",2023-01-30,35.31
"MX44109","B",2023-01-30,0
"NG86820","B",2023-01-30,57.53
"NH54637","A",2023-01-30,0
"NL93768","A",2023-01-30,0
"NU64171","B",2023-01-30,75.38
"NV63403","B",2023-01-30,33.37
"NX50736","A",2023-01-30,0
"OB32242","B",2023-01-30,0
"OJ86048","B",2023-01-30,0
"OM90321","A",2023-01-30,0
"OO57861","A",2023-01-30,34.32
"OT32574","B",2023-01-30,83.82
"PC74081","B",2023-01-30,0
"PG33322","A",2023-01-30,0
"PI13090","A",2023-01-30,0
"PP33257","A",2023-01-30,0
"PW72266","B",2023-01-30,0
"QC91468","B",2023-01-30,7.99
"QF9352","A",2023-01-30,39.13
"QX9038","A",2023-01-30,0
"QY20532","A",2023-01-30,0
"QZ87965","B",2023-01-30,34.63
"RE36278","B",2023-01-30,0
"RH23585","A",2023-01-30,0
"RI58858","A",2023-01-30,33.13
"RU64909","B",2023-01-30,44.3
"SL33582","B",2023-01-30,48.69
"SO85023","A",2023-01-30,0
"SV73990","B",2023-01-30,0
"SX17060","B",2023-01-30,0
"SX1859","B",2023-01-30,7.99
"TC3787","B",2023-01-30,17.22
"TD49756","B",2023-01-30,34.71
"TF36919","B",2023-01-30,12.33
"TH3348","B",2023-01-30,0
"TI27056","B",2023-01-30,0
"TI47913","B",2023-01-30,0
"TQ85248","A",2023-01-30,11.52
"UC70951","A",2023-01-30,0
"UF5327","B",2023-01-30,0
"UG51478","A",2023-01-30,0
"UW32020","A",2023-01-30,0
"UZ2548","B",2023-01-30,28.26
"VK11076","A",2023-01-30,6.99
"VK26578","B",2023-01-30,7.99
"VO58545","B",2023-01-30,49.65
"VP63268","B",2023-01-30,0
"VP91200","B",2023-01-30,0
"VU36052","B",2023-01-30,0
"VV46727","A",2023-01-30,56.59
"VV96014","A",2023-01-30,20.56
"WC54276","B",2023-01-30,0
"WK52677","A",2023-01-30,66.75
"WL32981","A",2023-01-30,6.99
"WO39119","A",2023-01-30,0
"WQ86680","A",2023-01-30,35.94
"WR26034","B",2023-01-30,7.99
"WV18576","A",2023-01-30,0
"WZ92690","A",2023-01-30,49.84
"XE91044","A",2023-01-30,25.92
"XG45003","B",2023-01-30,47.68
"XO78647","A",2023-01-30,6.99
"XQ27383","B",2023-01-30,40.98
"YB14858","B",2023-01-30,0
"YW8885","B",2023-01-30,0
"ZB5489","B",2023-01-30,0
"ZC17369","B",2023-01-30,63.21
"ZC29211","A",2023-01-30,52.85
"ZC93912","A",2023-01-30,0
"ZK34044","B",2023-01-30,77.41
"ZM47852","B",2023-01-30,0
"ZQ46124","B",2023-01-30,0
"ZX94675","A",2023-01-30,0
"AC35072","B",2023-01-31,0
"AD28634","B",2023-01-31,0
"AO43669","A",2023-01-31,52.72
"AR55556","A",2023-01-31,14.17
"AW56751","B",2023-01-31,0
"AW73154","B",2023-01-31,7.99
"AW79348","B",2023-01-31,7.99
"BD52205","B",2023-01-31,0
"BD87061","A",2023-01-31,0
"BF31123","A",2023-01-31,73.38
"BO92395","A",2023-01-31,64.4
"BP7152","B",2023-01-31,0
"CD86228","B",2023-01-31,60.35
"CG19292","B",2023-01-31,82.55
"CO21251","A",2023-01-31,0
"CU79510","A",2023-01-31,0
"CX73786","B",2023-01-31,32.65
"DN36895","B",2023-01-31,7.99
"DO79111","A",2023-01-31,0
"DO83126","B",2023-01-31,0
"DT2637","B",2023-01-31,0
"DT61195","B",2023-01-31,7.99
"DW40901","A",2023-01-31,6.99
"DW81422","A",2023-01-31,81.25
"EE29715","A",2023-01-31,62.94
"EG66627","A",2023-01-31,50.57
"EM95759","A",2023-01-31,0
"EV88237","B",2023-01-31,0
"FK74260","B",2023-01-31,0
"FL65362","B",2023-01-31,64.29
"FM70365","A",2023-01-31,36.6
"FM95686","A",2023-01-31,84.75
"FT19602","B",2023-01-31,82.45
"FV73067","A",2023-01-31,0
"FX51143","B",2023-01-31,30.11
"GB37848","A",2023-01-31,0
"GE7762","A",2023-01-31,53.63
"GF12011","A",2023-01-31,0
"GH66485","A",2023-01-31,6.99
"GJ86422","B",2023-01-31,52.19
"GP91238","A",2023-01-31,6.99
"GR80445","A",2023-01-31,0
"GW94809","A",2023-01-31,6.99
"HD85177","A",2023-01-31,0
"IC15145","B",2023-01-31,0
"IE62241","B",2023-01-31,0
"IW22391","B",2023-01-31,0
"IW29327","B",2023-01-31,0
"JF17194","A",2023-01-31,0
"JF91371","B",2023-01-31,0
"JH81509","B",2023-01-31,21.61
"JN22969","B",2023-01-31,0
"JP74013","B",2023-01-31,0
"JV12499","B",2023-01-31,7.99
"KK27024","B",2023-01-31,0
"KN93965","A",2023-01-31,0
"KP22968","B",2023-01-31,24.91
"LK3310","A",2023-01-31,0
"LK9361","A",2023-01-31,0
"LL34820","B",2023-01-31,0
"LL81436","A",2023-01-31,0
"LZ17114","B",2023-01-31,7.99
"MH86441","A",2023-01-31,0
"MN98534","A",2023-01-31,0
"MQ44343","B",2023-01-31,13.71
"MQ54491","A",2023-01-31,72.54
"MQ82711","B",2023-01-31,78.72
"MS30763","A",2023-01-31,0
"MZ34129","A",2023-01-31,28.72
"NL92774","B",2023-01-31,0
"NM56610","B",2023-01-31,15.52
"NM73354","B",2023-01-31,0
"NM9992","A",2023-01-31,37.17
"NQ40983","B",2023-01-31,18.98
"NV35107","A",2023-01-31,0
"NY88854","A",2023-01-31,0
"OB61626","B",2023-01-31,0
"OK22653","A",2023-01-31,70.36
"OM87624","B",2023-01-31,79.33
"OQ55978","A",2023-01-31,0
"OQ68004","A",2023-01-31,0
"OU32125","A",2023-01-31,0
"OV26344","A",2023-01-31,77.08
"OW68927","A",2023-01-31,0
"OZ1576","A",2023-01-31,44.56
"PC87041","B",2023-01-31,0
"PF52861","A",2023-01-31,0
"PI39274","A",2023-01-31,0
"PX830","B",2023-01-31,34.84
"QA81661","B",2023-01-31,73.76
"QH16087","A",2023-01-31,0
"QK39275","B",2023-01-31,0
"QM97224","A",2023-01-31,10.44
"RR40571","B",2023-01-31,0
"RR60485","A",2023-01-31,0
"RR66626","A",2023-01-31,0
"RT99777","B",2023-01-31,70.71
"SF52497","B",2023-01-31,13.97
"SP89674","B",2023-01-31,29.67
"ST73049","A",2023-01-31,68.35
"SV34462","B",2023-01-31,72.81
"SX48998","A",2023-01-31,32.68
"TJ77197","B",2023-01-31,7.99
"TM31078","A",2023-01-31,0
"TV45736","A",2023-01-31,0
"UE85317","A",2023-01-31,10.26
"UK20078","A",2023-01-31,57.26
"UK66863","B",2023-01-31,0
"UQ71694","B",2023-01-31,50.94
"VF43059","A",2023-01-31,36.4
"VS49868","B",2023-01-31,19.66
"VT54687","A",2023-01-31,0
"VW14399","B",2023-01-31,72.51
"WB81180","A",2023-01-31,0
"WF22507","A",2023-01-31,0
"WS84925","A",2023-01-31,0
"WV98337","B",2023-01-31,0
"WZ14311","B",2023-01-31,32.55
"XD17103","B",2023-01-31,7.99
"XE93996","B",2023-01-31,0
"XH2981","A",2023-01-31,0
"XK51279","B",2023-01-31,24.19
"XU37599","A",2023-01-31,6.99
"XX48628","A",2023-01-31,0
"YJ42524","A",2023-01-31,63.69
"YZ81335","A",2023-01-31,73.18
"ZL40162","B",2023-01-31,7.99
"ZR55156","A",2023-01-31,63.08
"AE22573","A",2023-02-01,0
"AW47762","B",2023-02-01,75.56
"BB64863","B",2023-02-01,0
"BH61921","B",2023-02-01,0
"BI35193","B",2023-02-01,82.21
"BJ19110","A",2023-02-01,0
"BO33934","B",2023-02-01,0
"BT46863","A",2023-02-01,0
"BZ1643","B",2023-02-01,7.99
"CA4170","B",2023-02-01,72.24
"CP72607","B",2023-02-01,7.99
"CV30884","A",2023-02-01,6.99
"CV5126","B",2023-02-01,80.37
"CZ35814","A",2023-02-01,22.64
"DA49096","B",2023-02-01,7.99
"DG56269","A",2023-02-01,27.88
"DH49652","A",2023-02-01,0
"DU10387","A",2023-02-01,6.99
"DZ35855","B",2023-02-01,7.99
"EA14207","B",2023-02-01,0
"EG51611","B",2023-02-01,10.68
"EH90173","A",2023-02-01,0
"EI31522","B",2023-02-01,7.99
"EJ62252","A",2023-02-01,0
"EP45853","B",2023-02-01,0
"EQ64569","B",2023-02-01,14.04
"EZ34327","A",2023-02-01,0
"FE15345","B",2023-02-01,0
"FF34217","A",2023-02-01,6.99
"FM88727","A",2023-02-01,0
"FN14090","A",2023-02-01,0
"FN33307","B",2023-02-01,0
"FU29337","A",2023-02-01,55.39
"FU84439","A",2023-02-01,34.58
"FY47975","A",2023-02-01,46.65
"FY61986","B",2023-02-01,7.99
"GA32355","A",2023-02-01,6.99
"GC83909","A",2023-02-01,11.39
"GG93498","A",2023-02-01,0
"GG96544","A",2023-02-01,31.85
"GM214","A",2023-02-01,6.99
"GQ68940","B",2023-02-01,81.74
"GQ69013","B",2023-02-01,0
"HI95964","A",2023-02-01,47.7
"HK90255","B",2023-02-01,0
"HM86508","A",2023-02-01,0
"IF26013","A",2023-02-01,33.95
"II53860","B",2023-02-01,0
"IK92764","A",2023-02-01,24.68
"IP42738","B",2023-02-01,7.99
"IP66815","A",2023-02-01,0
"IQ11674","A",2023-02-01,0
"IQ38677","B",2023-02-01,0
"IS26405","A",2023-02-01,68.62
"IS89661","B",2023-02-01,7.99
"IT86415","B",2023-02-01,16.39
"JE38181","B",2023-02-01,0
"JJ91249","A",2023-02-01,81.29
"JK32366","A",2023-02-01,0
"JM29854","B",2023-02-01,16.6
"JN47201","A",2023-02-01,0
"JS29257","A",2023-02-01,43.32
"JW28062","A",2023-02-01,79.25
"KB30659","B",2023-02-01,42.87
"KI51966","A",2023-02-01,0
"KI53985","B",2023-02-01,58.55
"KJ26190","B",2023-02-01,68.23
"KK30164","A",2023-02-01,0
"KM2727","A",2023-02-01,6.99
"KN14036","B",2023-02-01,7.99
"KO82749","A",2023-02-01,0
"KR72112","A",2023-02-01,6.99
"LC55483","B",2023-02-01,71.43
"LF35802","A",2023-02-01,66.45
"LY30621","B",2023-02-01,7.99
"MA5485","B",2023-02-01,0
"MA85019","A",2023-02-01,6.99
"MJ63425","B",2023-02-01,0
"MM98049","B",2023-02-01,0
"NB69555","A",2023-02-01,0
"NU16655","A",2023-02-01,6.99
"NU83164","A",2023-02-01,45.85
"NY67077","B",2023-02-01,7.99
"OA41126","B",2023-02-01,52.85
"OD29948","B",2023-02-01,67.27
"OD36611","A",2023-02-01,0
"OF7848","B",2023-02-01,0
"OG21884","A",2023-02-01,54.09
"OH1249","B",2023-02-01,0
"OJ77986","B",2023-02-01,38.49
"OK72387","B",2023-02-01,0
"OQ80305","A",2023-02-01,65.11
"OR15733","B",2023-02-01,12.35
"OS38386","B",2023-02-01,7.99
"PD14263","B",2023-02-01,0
"PD61116","B",2023-02-01,0
"PF79497","B",2023-02-01,7.99
"PO3537","B",2023-02-01,0
"PV81503","A",2023-02-01,0
"QB3977","A",2023-02-01,0
"QJ40265","B",2023-02-01,0
"QO74784","B",2023-02-01,0
"QS61983","A",2023-02-01,6.99
"RI57356","A",2023-02-01,77.95
"RM19818","B",2023-02-01,76.45
"RR23468","A",2023-02-01,54.5
"RT99777","B",2023-02-01,44.62
"SF58747","B",2023-02-01,0
"SH34625","A",2023-02-01,56.96
"SL83103","A",2023-02-01,67.1
"SQ17077","B",2023-02-01,37.04
"SR71316","B",2023-02-01,0
"TJ59202","B",2023-02-01,0
"TK43747","A",2023-02-01,31.77
"TS8214","A",2023-02-01,69.73
"TS82406","B",2023-02-01,60.48
"TU11987","A",2023-02-01,6.99
"UG19960","A",2023-02-01,6.99
"UP15591","A",2023-02-01,0
"US55159","A",2023-02-01,67.93
"VM20441","B",2023-02-01,0
"VT64809","B",2023-02-01,0
"WG84707","B",2023-02-01,0
"WL92030","A",2023-02-01,6.99
"WT41837","A",2023-02-01,0
"WV15066","A",2023-02-01,0
"WX58810","B",2023-02-01,0
"XA40648","A",2023-02-01,6.99
"XA85451","B",2023-02-01,27.99
"XE63607","A",2023-02-01,0
"XO29286","B",2023-02-01,33.4
"XR11688","A",2023-02-01,0
"XR60103","A",2023-02-01,52.26
"XS29028","A",2023-02-01,0
"XS78957","B",2023-02-01,0
"XW34016","A",2023-02-01,0
"YA39423","A",2023-02-01,6.99
"YD26356","B",2023-02-01,0
"YD76525","B",2023-02-01,55.66
"YI95484","A",2023-02-01,0
"YI98117","A",2023-02-01,15.77
"YN49213","B",2023-02-01,0
"YY63785","B",2023-02-01,58.77
"ZA52263","B",2023-02-01,39.22
"ZE23584","A",2023-02-01,23.33
"ZG64797","B",2023-02-01,0
"ZJ18962","B",2023-02-01,7.99
"ZV59052","A",2023-02-01,62.52
"ZV84858","B",2023-02-01,11.87
"AF31158","A",2023-02-02,0
"AF42032","B",2023-02-02,29
"AP85170","B",2023-02-02,0
"BE67412","B",2023-02-02,0
"BG97398","B",2023-02-02,7.99
"BH72468","A",2023-02-02,80.37
"BN75089","A",2023-02-02,0
"BN81086","B",2023-02-02,0
"CH67627","B",2023-02-02,0
"CJ70584","B",2023-02-02,7.99
"CN87971","A",2023-02-02,15.35
"CZ37451","A",2023-02-02,42.94
"DB31083","A",2023-02-02,12.31
"DC61986","A",2023-02-02,0
"DD55822","A",2023-02-02,34.37
"DI49492","B",2023-02-02,7.99
"DR61154","B",2023-02-02,0
"DT9380","A",2023-02-02,41.43
"DW35686","A",2023-02-02,52.6
"DW81422","A",2023-02-02,6.99
"DX51497","A",2023-02-02,31.73
"EA38152","B",2023-02-02,0
"EB12504","B",2023-02-02,31.11
"EC9011","A",2023-02-02,0
"ED10527","A",2023-02-02,56.92
"ED41556","A",2023-02-02,6.99
"EM65994","A",2023-02-02,6.99
"EN56696","A",2023-02-02,66.99
"EQ18563","A",2023-02-02,76.08
"ES23603","B",2023-02-02,0
"FM47259","B",2023-02-02,7.99
"FP3789","B",2023-02-02,0
"FV4375","B",2023-02-02,0
"FW65563","B",2023-02-02,0
"GB64286","B",2023-02-02,23.89
"GE58393","A",2023-02-02,0
"GH86086","A",2023-02-02,0
"GK66948","B",2023-02-02,0
"GM9182","B",2023-02-02,0
"GR97715","B",2023-02-02,35.88
"GZ69031","A",2023-02-02,0
"HE51476","A",2023-02-02,0
"HW97940","B",2023-02-02,0
"IA81958","A",2023-02-02,0
"IB33803","A",2023-02-02,11.22
"IK41471","B",2023-02-02,7.99
"IP2617","B",2023-02-02,58.44
"JC17631","B",2023-02-02,41.46
"JC5453","B",2023-02-02,7.99
"JK33781","B",2023-02-02,0
"JM55347","B",2023-02-02,0
"JQ92561","A",2023-02-02,0
"JT66502","B",2023-02-02,0
"KH97464","A",2023-02-02,0
"KJ31955","B",2023-02-02,0
"KJ77257","B",2023-02-02,0
"KO43145","A",2023-02-02,0
"KW50555","B",2023-02-02,0
"KX36270","A",2023-02-02,11.3
"KX8686","A",2023-02-02,6.99
"LC80129","A",2023-02-02,6.99
"LG50403","A",2023-02-02,28.73
"LN89664","A",2023-02-02,67.17
"LS62072","A",2023-02-02,6.99
"LS65092","B",2023-02-02,70.09
"LU68528","B",2023-02-02,7.99
"LY43914","A",2023-02-02,0
"MN43853","B",2023-02-02,0
"MS96103","A",2023-02-02,6.99
"MW32041","B",2023-02-02,37.71
"NA6251","A",2023-02-02,0
"NA90135","B",2023-02-02,0
"ND28515","A",2023-02-02,6.99
"NG37807","A",2023-02-02,22.12
"NG53619","A",2023-02-02,24.92
"NK69968","B",2023-02-02,11.47
"NL20977","B",2023-02-02,34.01
"NU13696","B",2023-02-02,25.93
"NU48399","A",2023-02-02,64.62
"OG97230","A",2023-02-02,0
"OL1577","A",2023-02-02,61.63
"OL81379","A",2023-02-02,0
"OM79310","B",2023-02-02,56.73
"OP65863","A",2023-02-02,6.99
"OR24717","B",2023-02-02,0
"OS2591","B",2023-02-02,0
"OS94196","B",2023-02-02,0
"OT94618","A",2023-02-02,33.44
"OZ17910","B",2023-02-02,0
"OZ69963","B",2023-02-02,7.99
"PC21366","A",2023-02-02,41.18
"PD2231","A",2023-02-02,6.99
"PE5378","B",2023-02-02,77.02
"PH35049","A",2023-02-02,38.25
"PM65340","A",2023-02-02,26.51
"PT49164","A",2023-02-02,58.02
"PT92657","B",2023-02-02,0
"PV53148","B",2023-02-02,66.67
"PV81168","B",2023-02-02,33.23
"QC98285","A",2023-02-02,6.99
"QN50006","B",2023-02-02,7.99
"QP32662","A",2023-02-02,6.99
"QQ83818","B",2023-02-02,53.91
"RI53969","A",2023-02-02,28.26
"RI73722","A",2023-02-02,16.85
"RS39099","B",2023-02-02,0
"RV88034","A",2023-02-02,33.48
"SF22739","A",2023-02-02,0
"SR16442","B",2023-02-02,0
"SV3102","B",2023-02-02,0
"SW64277","A",2023-02-02,38.25
"SY99757","B",2023-02-02,0
"TF70439","A",2023-02-02,0
"TL66152","A",2023-02-02,0
"TN16264","B",2023-02-02,11.79
"TX54699","B",2023-02-02,0
"TX8045","A",2023-02-02,0
"TY52953","A",2023-02-02,6.99
"UH20502","A",2023-02-02,6.99
"UW93338","B",2023-02-02,0
"VA30169","A",2023-02-02,48.93
"VB3125","B",2023-02-02,7.99
"VD52523","A",2023-02-02,0
"VD78679","A",2023-02-02,0
"VI1330","A",2023-02-02,0
"VL55363","B",2023-02-02,0
"VL91090","A",2023-02-02,0
"VM39853","B",2023-02-02,0
"VU84455","B",2023-02-02,0
"VW63831","B",2023-02-02,0
"VY80951","A",2023-02-02,0
"WE22950","A",2023-02-02,58.83
"WK64074","B",2023-02-02,7.99
"WP89038","B",2023-02-02,77.88
"WR35401","B",2023-02-02,0
"WV21058","B",2023-02-02,7.99
"XA73048","B",2023-02-02,48.3
"XK30910","B",2023-02-02,0
"XT1757","A",2023-02-02,12.19
"YA94884","B",2023-02-02,0
"YG5360","A",2023-02-02,47.9
"YP45660","B",2023-02-02,52.55
"YV59313","B",2023-02-02,7.99
"YX48046","B",2023-02-02,0
"YZ51665","B",2023-02-02,7.99
"ZB13770","A",2023-02-02,0
"ZB45289","B",2023-02-02,81.3
"ZE82827","A",2023-02-02,55.69
"ZH82111","A",2023-02-02,6.99
"ZM72486","B",2023-02-02,38.07
"ZO60201","B",2023-02-02,7.99
"ZP11476","A",2023-02-02,6.99
"AN20888","B",2023-02-03,7.99
"AQ63718","B",2023-02-03,83.56
"AT30886","B",2023-02-03,0
"BC89288","A",2023-02-03,6.99
"BJ38159","B",2023-02-03,0
"BJ67495","A",2023-02-03,6.99
"BJ722","B",2023-02-03,27.37
"BJ83739","B",2023-02-03,67.56
"BN70036","A",2023-02-03,0
"BS44973","A",2023-02-03,6.99
"BT27340","B",2023-02-03,67.91
"BY58091","A",2023-02-03,0
"CA39544","A",2023-02-03,0
"CG19414","B",2023-02-03,73.22
"CG56444","A",2023-02-03,0
"CT80524","B",2023-02-03,55.09
"CV7257","A",2023-02-03,35.52
"DC34848","B",2023-02-03,0
"DC64890","B",2023-02-03,0
"DG24865","B",2023-02-03,7.99
"DG68158","B",2023-02-03,7.99
"DW88821","A",2023-02-03,6.99
"ED48515","B",2023-02-03,0
"EF95985","A",2023-02-03,0
"EN38050","B",2023-02-03,0
"EO874","A",2023-02-03,40.2
"ES44178","A",2023-02-03,0
"ES86141","B",2023-02-03,0
"ET1426","B",2023-02-03,0
"EZ6513","A",2023-02-03,83.46
"EZ93112","A",2023-02-03,0
"FD80628","B",2023-02-03,0
"FG61187","A",2023-02-03,66.89
"FH19924","B",2023-02-03,0
"FJ21843","A",2023-02-03,6.99
"FJ95167","A",2023-02-03,42.13
"FM48728","A",2023-02-03,6.99
"FP7105","A",2023-02-03,80.71
"FP84665","B",2023-02-03,0
"FS25084","B",2023-02-03,24.76
"GG20237","B",2023-02-03,60.89
"GK17444","A",2023-02-03,67
"GN55173","B",2023-02-03,0
"GU20542","B",2023-02-03,7.99
"GX23241","B",2023-02-03,7.99
"HA28604","A",2023-02-03,0
"HG70649","A",2023-02-03,6.99
"HG80517","B",2023-02-03,0
"HH19875","A",2023-02-03,0
"HW30619","B",2023-02-03,7.99
"IA59113","A",2023-02-03,0
"IM24886","B",2023-02-03,29.24
"IN66792","B",2023-02-03,56.41
"IO83046","A",2023-02-03,0
"IP14348","B",2023-02-03,0
"IW19235","A",2023-02-03,46.41
"JC23708","B",2023-02-03,0
"JG30060","B",2023-02-03,46.9
"JJ80051","B",2023-02-03,7.99
"JL79393","B",2023-02-03,61.88
"KN72633","B",2023-02-03,7.99
"KP51791","B",2023-02-03,18.84
"KY18132","B",2023-02-03,0
"KY51071","A",2023-02-03,38.11
"LA60137","A",2023-02-03,65.23
"LB50313","A",2023-02-03,0
"LD64761","B",2023-02-03,0
"LG51709","B",2023-02-03,49.11
"LJ24860","A",2023-02-03,42.76
"MB24247","A",2023-02-03,6.99
"MG64288","B",2023-02-03,7.99
"MI22144","A",2023-02-03,0
"MI90424","A",2023-02-03,0
"NI60472","B",2023-02-03,7.99
"NL43017","B",2023-02-03,57.16
"NM5279","B",2023-02-03,0
"NQ51941","A",2023-02-03,0
"NT42058","B",2023-02-03,7.99
"NT73051","A",2023-02-03,6.99
"OB57373","B",2023-02-03,34.77
"OE31743","B",2023-02-03,70.31
"OK22614","A",2023-02-03,6.99
"ON63310","A",2023-02-03,6.99
"OO6699","B",2023-02-03,0
"PA48440","A",2023-02-03,0
"PN5649","A",2023-02-03,0
"PO27456","A",2023-02-03,6.99
"PP50537","B",2023-02-03,0
"PV22213","A",2023-02-03,22.53
"QD53770","B",2023-02-03,7.99
"QJ23488","B",2023-02-03,7.99
"QL47505","A",2023-02-03,0
"QL55987","A",2023-02-03,0
"QN49058","B",2023-02-03,0
"QP33341","B",2023-02-03,7.99
"QU63437","B",2023-02-03,44.93
"QU94385","B",2023-02-03,50.33
"QY27673","A",2023-02-03,16.3
"RG88807","A",2023-02-03,0
"RK11524","B",2023-02-03,0
"RR76749","A",2023-02-03,0
"SA96220","B",2023-02-03,0
"SH53273","B",2023-02-03,0
"SI42951","B",2023-02-03,43.89
"SJ87773","B",2023-02-03,7.99
"SK1388","A",2023-02-03,62.69
"SK84210","B",2023-02-03,20.37
"SL53222","B",2023-02-03,0
"SP12013","B",2023-02-03,0
