"customer_id","group","date","paid"
"FB59442","A",2023-02-06,0
"FB83888","A",2023-02-06,0
"FG40979","A",2023-02-06,0
"FH48169","B",2023-02-06,7.99
"FH72049","B",2023-02-06,0
"FI40958","B",2023-02-06,7.99
"FI86657","B",2023-02-06,63.48
"FJ40532","A",2023-02-06,6.99
"FK63946","A",2023-02-06,0
"FO39756","B",2023-02-06,0
"FR28000","B",2023-02-06,61.67
"FS16708","B",2023-02-06,0
"FT58963","A",2023-02-06,16.95
"FT66347","B",2023-02-06,69.72
"FU39557","B",2023-02-06,16.19
"FW46706","A",2023-02-06,41.04
"FW54161","A",2023-02-06,0
"FW89051","B",2023-02-06,0
"FX77988","A",2023-02-06,25.42
"FY44338","A",2023-02-06,0
"GC52402","B",2023-02-06,0
"GD2323","A",2023-02-06,33.74
"GF53388","B",2023-02-06,0
"GJ22624","A",2023-02-06,0
"GJ77861","A",2023-02-06,6.99
"GL14766","B",2023-02-06,0
"GL26126","B",2023-02-06,0
"GP24606","A",2023-02-06,33.57
"GP25532","A",2023-02-06,0
"GP25532","A",2023-02-06,26.85
"GP36145","B",2023-02-06,0
"GR19772","A",2023-02-06,0
"GR83052","B",2023-02-06,0
"GU32365","A",2023-02-06,80.02
"GV22476","A",2023-02-06,6.99
"GV34357","B",2023-02-06,0
"GW65565","B",2023-02-06,0
"GW67736","A",2023-02-06,0
"GX92981","A",2023-02-06,46.73
"GY46162","A",2023-02-06,6.99
"GY64336","B",2023-02-06,12.43
"GY92508","A",2023-02-06,21.05
"GZ76773","A",2023-02-06,0
"GZ83652","A",2023-02-06,0
"HC39459","B",2023-02-06,0
"HD4328","B",2023-02-06,64.65
"HD85177","A",2023-02-06,0
"HI67243","B",2023-02-06,7.99
"HL59686","B",2023-02-06,0
"HN11408","A",2023-02-06,0
"HP12617","A",2023-02-06,18.35
"HS19915","B",2023-02-06,7.99
"HT42207","A",2023-02-06,6.99
"HX3047","B",2023-02-06,75.86
"HX75130","A",2023-02-06,25.78
"HY67099","B",2023-02-06,71.53
"HZ37197","B",2023-02-06,0
"IA46834","B",2023-02-06,59.17
"IA97440","A",2023-02-06,0
"ID7511","A",2023-02-06,0
"IE6284","B",2023-02-06,13.59
"IF11053","A",2023-02-06,0
"IF80811","A",2023-02-06,6.99
"IG7759","B",2023-02-06,17.84
"IH43162","A",2023-02-06,0
"IH76107","B",2023-02-06,23.27
"II86610","B",2023-02-06,0
"IJ61274","A",2023-02-06,0
"IK57361","B",2023-02-06,74.31
"IM82726","B",2023-02-06,0
"IO68220","A",2023-02-06,0
"IQ86360","B",2023-02-06,7.99
"IT77702","A",2023-02-06,36.07
"IV2076","A",2023-02-06,0
"IV39694","A",2023-02-06,83.66
"IV49543","A",2023-02-06,77.39
"IW86620","A",2023-02-06,6.99
"IX16045","A",2023-02-06,68.11
"IX80642","A",2023-02-06,0
"IY19149","A",2023-02-06,0
"JB23322","B",2023-02-06,7.99
"JB30813","A",2023-02-06,42.13
"JC44383","B",2023-02-06,0
"JC62112","B",2023-02-06,0
"JF18029","B",2023-02-06,49.99
"JF2455","A",2023-02-06,0
"JF50651","B",2023-02-06,0
"JF69326","A",2023-02-06,6.99
"JI27887","A",2023-02-06,0
"JJ86869","B",2023-02-06,7.99
"JK43713","B",2023-02-06,19.85
"JL14950","B",2023-02-06,0
"JM55458","B",2023-02-06,17.94
"JN22969","B",2023-02-06,26.38
"JO72667","A",2023-02-06,45.22
"JP34428","A",2023-02-06,0
"JP62532","A",2023-02-06,62.43
"JQ21774","B",2023-02-06,0
"JQ70016","A",2023-02-06,0
"JR67286","B",2023-02-06,0
"JR80238","A",2023-02-06,67.19
"JS54439","B",2023-02-06,25.05
"JS64527","B",2023-02-06,16.94
"JS87688","B",2023-02-06,49.75
"JU12056","B",2023-02-06,0
"JV2158","B",2023-02-06,7.99
"JV37535","A",2023-02-06,83.51
"JV93249","B",2023-02-06,76.29
"JX52125","A",2023-02-06,66.77
"JY55678","A",2023-02-06,6.99
"KC91687","B",2023-02-06,43.54
"KD4707","A",2023-02-06,33.14
"KD5616","A",2023-02-06,18.48
"KE99313","B",2023-02-06,46.92
"KE99313","B",2023-02-06,0
"KG43107","A",2023-02-06,0
"KG7756","A",2023-02-06,81.38
"KG78861","B",2023-02-06,0
"KJ25921","A",2023-02-06,48.5
"KJ57138","A",2023-02-06,0
"KK89255","B",2023-02-06,76.61
"KK9593","B",2023-02-06,7.99
"KM73827","B",2023-02-06,7.99
"KN5996","A",2023-02-06,13.98
"KN72633","B",2023-02-06,28.14
"KO177","B",2023-02-06,7.99
"KO85581","A",2023-02-06,0
"KP31891","A",2023-02-06,0
"KP51572","B",2023-02-06,23.29
"KR51342","A",2023-02-06,6.99
"KS30696","A",2023-02-06,12.17
"KS78119","A",2023-02-06,62.41
"KS78119","A",2023-02-06,6.99
"KT60169","A",2023-02-06,0
"KV25365","B",2023-02-06,0
"KV29646","A",2023-02-06,6.99
"KV65888","B",2023-02-06,7.99
"KX53202","B",2023-02-06,21.01
"LB91872","B",2023-02-06,17.68
"LB92475","B",2023-02-06,0
"LC65267","B",2023-02-06,0
"LE17569","A",2023-02-06,60.1
"LE57070","B",2023-02-06,0
"LG2628","A",2023-02-06,0
"LI54943","B",2023-02-06,7.99
"LJ46379","B",2023-02-06,0
"LL21476","B",2023-02-06,7.99
"LL69907","B",2023-02-06,0
"LL92731","B",2023-02-06,42.96
"LM25663","A",2023-02-06,6.99
"LM42469","A",2023-02-06,28.16
"LM43296","B",2023-02-06,0
"LO46245","A",2023-02-06,25.77
"LQ51460","B",2023-02-06,0
"LR62571","A",2023-02-06,0
"LU77654","A",2023-02-06,0
"LX2236","A",2023-02-06,6.99
"LZ56336","A",2023-02-06,12.05
"ME17785","A",2023-02-06,6.99
"ME97649","B",2023-02-06,66.47
"MF31414","B",2023-02-06,0
"MI66305","B",2023-02-06,0
"MJ22512","B",2023-02-06,0
"MJ95617","B",2023-02-06,68.44
"MK39168","B",2023-02-06,0
"MN31478","A",2023-02-06,0
"MQ39492","B",2023-02-06,0
"MS95958","A",2023-02-06,0
"MT57898","A",2023-02-06,44.57
"MU51718","A",2023-02-06,0
"MW53252","B",2023-02-06,0
"MY10806","B",2023-02-06,0
"NA95533","A",2023-02-06,59.86
"NB85537","B",2023-02-06,41.9
"NC17829","B",2023-02-06,7.99
"NF96491","A",2023-02-06,0
"NH28341","B",2023-02-06,29.17
"NH32436","A",2023-02-06,0
"NH95047","B",2023-02-06,7.99
"NI70707","B",2023-02-06,0
"NJ5665","B",2023-02-06,0
"NN94586","A",2023-02-06,10.22
"NO5807","A",2023-02-06,6.99
"NO73180","B",2023-02-06,0
"NP48405","A",2023-02-06,0
"NR24424","A",2023-02-06,0
"NR54552","B",2023-02-06,58.99
"NS13673","A",2023-02-06,6.99
"NT24579","B",2023-02-06,7.99
"NU26022","A",2023-02-06,0
"NW41955","B",2023-02-06,7.99
"NX46807","A",2023-02-06,6.99
"OA59833","A",2023-02-06,42.97
"OB16238","B",2023-02-06,7.99
"OB61116","A",2023-02-06,59.45
"OC58984","B",2023-02-06,7.99
"OE16762","B",2023-02-06,7.99
"OE42905","B",2023-02-06,0
"OF45588","A",2023-02-06,46.68
"OH79369","B",2023-02-06,14.5
"OH84826","A",2023-02-06,6.99
"OI88644","A",2023-02-06,6.99
"OJ98900","A",2023-02-06,34.87
"OL45592","A",2023-02-06,0
"OM61336","B",2023-02-06,7.99
"OM84157","B",2023-02-06,0
"ON99225","A",2023-02-06,35.71
"OP23905","A",2023-02-06,0
"OP92703","B",2023-02-06,0
"OQ79019","A",2023-02-06,14.4
"OV23271","A",2023-02-06,72.2
"OW22732","A",2023-02-06,52.93
"OW94798","A",2023-02-06,0
"OX54844","A",2023-02-06,0
"OX60144","B",2023-02-06,47
"OX65196","A",2023-02-06,0
"OY67166","B",2023-02-06,25.47
"OY97528","A",2023-02-06,6.99
"OZ25663","B",2023-02-06,7.99
"OZ64222","B",2023-02-06,0
"PC59184","B",2023-02-06,30.74
"PD21742","B",2023-02-06,17.52
"PF79497","B",2023-02-06,7.99
"PG70398","B",2023-02-06,44.9
"PI17343","B",2023-02-06,0
"PI99455","B",2023-02-06,71.29
"PK35174","A",2023-02-06,0
"PL24577","B",2023-02-06,40.92
"PM1402","B",2023-02-06,0
"PQ25373","A",2023-02-06,67.94
"PR87650","A",2023-02-06,0
"PR93793","A",2023-02-06,0
"PT20600","B",2023-02-06,0
"PV77977","A",2023-02-06,0
"PV79971","A",2023-02-06,0
"PW73137","B",2023-02-06,0
"PX8209","B",2023-02-06,0
"PY44695","A",2023-02-06,6.99
"PZ60885","A",2023-02-06,6.99
"QA79776","A",2023-02-06,0
"QB11097","B",2023-02-06,0
"QC60969","A",2023-02-06,6.99
"QC76431","A",2023-02-06,0
"QD87844","A",2023-02-06,84.34
"QG39871","A",2023-02-06,0
"QH26785","A",2023-02-06,77.74
"QH9154","A",2023-02-06,0
"QI6416","B",2023-02-06,7.99
"QJ60356","A",2023-02-06,41.24
"QK32618","B",2023-02-06,0
"QM70516","A",2023-02-06,6.99
"QO24356","B",2023-02-06,0
"QP86719","B",2023-02-06,45.97
"QT78848","A",2023-02-06,36.24
"QV23358","B",2023-02-06,72.29
"QY63579","B",2023-02-06,25.14
"QZ9332","B",2023-02-06,0
"RC27146","A",2023-02-06,0
"RC82202","A",2023-02-06,0
"RG27231","B",2023-02-06,7.99
"RH5923","B",2023-02-06,67.83
"RL99004","A",2023-02-06,0
"RM2473","A",2023-02-06,0
"RO97189","A",2023-02-06,6.99
"RP23569","B",2023-02-06,0
"RQ1246","B",2023-02-06,7.99
"RS68068","A",2023-02-06,0
"RU57871","A",2023-02-06,0
"RW34933","B",2023-02-06,51.59
"RX39288","B",2023-02-06,7.99
"RY15298","A",2023-02-06,0
"RY73929","B",2023-02-06,65.46
"RZ13157","B",2023-02-06,58.51
"SB45793","A",2023-02-06,0
"SC96906","A",2023-02-06,0
"SG29496","A",2023-02-06,0
"SG88136","A",2023-02-06,58.99
"SH490","A",2023-02-06,6.99
"SH54913","A",2023-02-06,79.78
"SH78814","B",2023-02-06,0
"SI19812","A",2023-02-06,0
"SJ22827","B",2023-02-06,7.99
"SJ68513","B",2023-02-06,0
"SJ77424","B",2023-02-06,0
"SK5043","A",2023-02-06,0
"SL97845","A",2023-02-06,6.99
"SM56897","A",2023-02-06,0
"SN6045","A",2023-02-06,65.97
"SP62207","A",2023-02-06,0
"SP6228","A",2023-02-06,0
"SP87445","B",2023-02-06,7.99
"SQ31462","A",2023-02-06,76.59
"SS12944","A",2023-02-06,53.9
"SS56002","A",2023-02-06,0
"ST93408","B",2023-02-06,0
"SV49286","A",2023-02-06,0
"SX17060","B",2023-02-06,61.03
"SX95957","A",2023-02-06,31.07
"SZ61197","A",2023-02-06,0
"TA73619","B",2023-02-06,15.53
"TB84497","A",2023-02-06,0
"TF37479","B",2023-02-06,67.47
"TF88918","A",2023-02-06,13.75
"TG76220","A",2023-02-06,0
"TJ23133","B",2023-02-06,58.43
"TJ28958","A",2023-02-06,0
"TL97769","A",2023-02-06,52.81
"TM2358","A",2023-02-06,0
"TM35243","B",2023-02-06,0
"TM63226","A",2023-02-06,0
"TM66327","A",2023-02-06,0
"TO47460","A",2023-02-06,0
"TQ73496","B",2023-02-06,7.99
"TS25295","A",2023-02-06,28.6
"TT24767","A",2023-02-06,41.53
"TU25456","B",2023-02-06,79.11
"TW95698","B",2023-02-06,0
"TX65708","B",2023-02-06,0
"TY71780","B",2023-02-06,38.06
"TZ99008","B",2023-02-06,32.54
"UB56056","B",2023-02-06,0
"UD39604","B",2023-02-06,70.27
"UD89712","A",2023-02-06,0
"UG37555","A",2023-02-06,0
"UI36497","A",2023-02-06,20.46
"UJ34182","A",2023-02-06,82.74
"UJ38119","B",2023-02-06,0
"UK17691","B",2023-02-06,50.12
"UM72008","A",2023-02-06,0
"UN75763","B",2023-02-06,0
"UO12214","B",2023-02-06,0
"US94883","A",2023-02-06,31.95
"UU45761","B",2023-02-06,0
"UX35421","A",2023-02-06,0
"UX99030","A",2023-02-06,0
"UY34039","A",2023-02-06,0
"UZ36753","B",2023-02-06,38.68
"VA62352","A",2023-02-06,56.42
"VC46791","B",2023-02-06,79.18
"VC56373","B",2023-02-06,0
"VF10492","B",2023-02-06,84.88
"VG56675","A",2023-02-06,6.99
"VH23591","B",2023-02-06,0
"VK63658","A",2023-02-06,6.99
"VL91892","A",2023-02-06,0
"VL97138","A",2023-02-06,6.99
"VP25452","A",2023-02-06,0
"VS17437","A",2023-02-06,0
"VS22864","B",2023-02-06,47.28
"VS26249","A",2023-02-06,45.88
"VS34960","B",2023-02-06,74.09
"VS67534","B",2023-02-06,7.99
"VT84272","B",2023-02-06,0
"VY10267","B",2023-02-06,0
"VY59043","B",2023-02-06,84.12
"WA1207","A",2023-02-06,0
"WA24275","A",2023-02-06,0
"WB69977","B",2023-02-06,42.86
"WC28027","B",2023-02-06,0
"WD3433","A",2023-02-06,13.2
"WF12218","A",2023-02-06,0
"WF47756","B",2023-02-06,0
"WG887","B",2023-02-06,0
"WI76800","A",2023-02-06,0
"WK30082","B",2023-02-06,46.03
"WP23553","A",2023-02-06,0
"WQ5831","B",2023-02-06,72.45
"WR63083","A",2023-02-06,18.17
"WS35924","B",2023-02-06,0
"WV66452","B",2023-02-06,0
"WX50875","A",2023-02-06,6.99
"WX93056","A",2023-02-06,6.99
"WY68173","B",2023-02-06,0
"WZ25462","A",2023-02-06,0
"WZ48573","A",2023-02-06,0
"XA20683","B",2023-02-06,73.27
"XC58561","A",2023-02-06,33.12
"XD70149","B",2023-02-06,0
"XD79191","B",2023-02-06,0
"XE41981","B",2023-02-06,48.54
"XF65135","A",2023-02-06,6.99
"XG54892","B",2023-02-06,7.99
"XG68379","A",2023-02-06,0
"XH20183","B",2023-02-06,7.99
"XI98083","B",2023-02-06,67.07
"XJ41908","A",2023-02-06,6.99
"XK4108","A",2023-02-06,0
"XN42222","A",2023-02-06,0
"XO13283","A",2023-02-06,19.12
"XP9359","A",2023-02-06,29.36
"XR91182","A",2023-02-06,0
"XR97014","A",2023-02-06,24.41
"XS52789","A",2023-02-06,0
"XS59019","A",2023-02-06,0
"XS66081","B",2023-02-06,0
"XU24759","A",2023-02-06,6.99
"XV5169","B",2023-02-06,0
"XW25650","A",2023-02-06,50.08
"XY43429","A",2023-02-06,75.01
"XY56555","A",2023-02-06,66.23
"XZ4410","A",2023-02-06,0
"YB27787","A",2023-02-06,0
"YB61853","A",2023-02-06,6.99
"YC26433","A",2023-02-06,6.99
"YD51130","A",2023-02-06,42.18
"YD81364","B",2023-02-06,21.32
"YD89968","A",2023-02-06,21.82
"YE17240","B",2023-02-06,7.99
"YE21648","B",2023-02-06,0
"YF23006","B",2023-02-06,0
"YF52556","B",2023-02-06,35.98
"YF66104","A",2023-02-06,53.63
"YH82908","A",2023-02-06,82.4
"YL31992","B",2023-02-06,7.99
"YL8255","B",2023-02-06,22.36
"YL95405","A",2023-02-06,6.99
"YM20637","B",2023-02-06,0
"YN62403","A",2023-02-06,0
"YN88832","A",2023-02-06,43.54
"YP52415","B",2023-02-06,0
"YR5238","B",2023-02-06,12.57
"YR69829","A",2023-02-06,6.99
"YS42600","A",2023-02-06,78.03
"YU26955","B",2023-02-06,0
"YU302","A",2023-02-06,6.99
"YW80409","A",2023-02-06,32.88
"YX58640","A",2023-02-06,0
"ZB29434","A",2023-02-06,0
"ZB55841","B",2023-02-06,0
"ZD17882","A",2023-02-06,14.68
"ZD90603","B",2023-02-06,0
"ZE16629","A",2023-02-06,0
"ZE35330","A",2023-02-06,6.99
"ZJ16572","A",2023-02-06,48.08
"ZL33954","B",2023-02-06,0
"ZO37166","B",2023-02-06,7.99
"ZO61423","B",2023-02-06,0
"ZP15843","B",2023-02-06,25.15
"ZQ26785","B",2023-02-06,52.24
"ZQ41105","A",2023-02-06,0
"ZR17972","B",2023-02-06,32.71
"ZR43091","B",2023-02-06,18.68
"ZU11804","B",2023-02-06,7.99
"ZW2192","A",2023-02-06,6.99
"ZX66464","A",2023-02-06,40.96
"ZY18402","A",2023-02-06,0
"ZY22464","A",2023-02-06,0
"ZY6663","B",2023-02-06,75.32
"ZY84508","A",2023-02-06,28.77
"AB17868","B",2023-02-07,0
"AD63525","A",2023-02-07,76.94
"AE25456","A",2023-02-07,0
"AF50840","B",2023-02-07,60.68
"AF77216","A",2023-02-07,6.99
"AG78006","B",2023-02-07,60.94
"AH40774","A",2023-02-07,28.12
"AH60271","A",2023-02-07,52.63
"AI36606","A",2023-02-07,0
"AI43416","B",2023-02-07,0
"AI53253","A",2023-02-07,33.17
"AI93422","B",2023-02-07,0
"AJ51091","B",2023-02-07,0
"AK19376","B",2023-02-07,0
"AO34633","B",2023-02-07,81.53
"AQ88377","A",2023-02-07,0
"AR27132","A",2023-02-07,11.09
"AR37933","B",2023-02-07,0
"AS21991","A",2023-02-07,6.99
"AT55667","B",2023-02-07,0
"AU22568","A",2023-02-07,27.17
"AU82745","A",2023-02-07,6.99
"AY54456","A",2023-02-07,0
"AZ42611","B",2023-02-07,0
"BB67047","A",2023-02-07,68.86
"BH93426","A",2023-02-07,81.57
"BJ24993","B",2023-02-07,0
"BK97214","B",2023-02-07,0
"BL954","B",2023-02-07,7.99
"BO26803","B",2023-02-07,0
"BO41524","A",2023-02-07,0
"BP45445","A",2023-02-07,6.99
"BP51971","A",2023-02-07,0
"BQ73882","B",2023-02-07,43.07
"BT82151","B",2023-02-07,0
"BU4516","A",2023-02-07,0
"BU6261","A",2023-02-07,6.99
"BU6651","A",2023-02-07,74.07
"BV35892","B",2023-02-07,0
"CA60844","A",2023-02-07,0
"CB6407","A",2023-02-07,53.9
"CB72402","A",2023-02-07,16.31
"CD65284","A",2023-02-07,0
"CE82316","A",2023-02-07,6.99
"CE99626","B",2023-02-07,84.99
"CI39460","B",2023-02-07,0
"CJ70584","B",2023-02-07,78.11
"CJ99665","B",2023-02-07,7.99
"CV8756","A",2023-02-07,6.99
"CW54211","A",2023-02-07,0
"CZ20506","A",2023-02-07,0
"CZ34873","A",2023-02-07,0
"CZ43889","A",2023-02-07,71.87
"DD32219","B",2023-02-07,29.75
"DF47758","A",2023-02-07,26.11
"DG61750","A",2023-02-07,0
"DH55007","A",2023-02-07,0
"DI57956","A",2023-02-07,0
"DI9267","A",2023-02-07,48.71
"DK3657","B",2023-02-07,0
"DK52635","B",2023-02-07,0
"DK98921","B",2023-02-07,83.46
"DL1198","A",2023-02-07,32.45
"DL66291","B",2023-02-07,74.03
"DL66338","A",2023-02-07,13.14
"DM58308","A",2023-02-07,17.77
"DO36248","B",2023-02-07,0
"DO9614","B",2023-02-07,55.61
"DP73217","A",2023-02-07,6.99
"DT170","A",2023-02-07,6.99
"DX54692","B",2023-02-07,76.77
"DY9161","B",2023-02-07,7.99
"EA85870","B",2023-02-07,51.47
"EB84724","B",2023-02-07,7.99
"EC7381","B",2023-02-07,0
"EC82660","A",2023-02-07,0
"EE69519","B",2023-02-07,7.99
"EF20802","A",2023-02-07,25.66
"EF61704","A",2023-02-07,0
"EG37985","A",2023-02-07,0
"EG51611","B",2023-02-07,0
"EH73851","B",2023-02-07,7.99
"EI2144","B",2023-02-07,7.99
"EI40125","A",2023-02-07,34.01
"EN44593","A",2023-02-07,28.15
"EO28395","B",2023-02-07,0
"EO37573","A",2023-02-07,49.95
"ER4722","B",2023-02-07,7.99
"ER5692","B",2023-02-07,43.83
"EW95677","A",2023-02-07,28.22
"FD44563","B",2023-02-07,13.91
"FD99415","A",2023-02-07,6.99
"FF59304","A",2023-02-07,0
"FH54517","A",2023-02-07,0
"FI24874","B",2023-02-07,0
"FI64327","A",2023-02-07,0
"FJ46975","B",2023-02-07,7.99
"FJ7436","A",2023-02-07,34.54
"FO20741","B",2023-02-07,44.02
"FO21668","B",2023-02-07,7.99
"FO64261","A",2023-02-07,0
"FP48564","B",2023-02-07,0
"FS31802","A",2023-02-07,0
"FT29933","B",2023-02-07,0
"FU75625","B",2023-02-07,7.99
"FU79339","B",2023-02-07,0
"FW45711","B",2023-02-07,7.99
"FW65827","B",2023-02-07,0
"FY29698","A",2023-02-07,67.94
"GB51236","B",2023-02-07,0
"GB51255","B",2023-02-07,7.99
"GD60323","A",2023-02-07,72.42
"GE11612","B",2023-02-07,76.78
"GE7762","A",2023-02-07,64.12
"GH66674","B",2023-02-07,0
"GH92916","A",2023-02-07,24.54
"GI73478","B",2023-02-07,7.99
"GJ77486","B",2023-02-07,68.56
"GL51443","A",2023-02-07,0
"GM20215","A",2023-02-07,0
"GM22803","B",2023-02-07,0
"GN22336","A",2023-02-07,6.99
"GN28043","A",2023-02-07,23.71
"GS39414","B",2023-02-07,13.13
"GS7581","B",2023-02-07,0
"GT97008","B",2023-02-07,7.99
"GV15113","B",2023-02-07,0
"GV80479","B",2023-02-07,7.99
"GV93544","A",2023-02-07,19.09
"GY53855","A",2023-02-07,0
"GY87952","B",2023-02-07,0
"GZ382","A",2023-02-07,19.54
"HA26623","A",2023-02-07,47.74
"HA27407","B",2023-02-07,0
"HA35558","A",2023-02-07,77.76
"HC31846","A",2023-02-07,0
"HD21234","B",2023-02-07,0
"HD66448","A",2023-02-07,0
"HD79083","B",2023-02-07,0
"HD95099","B",2023-02-07,84.14
"HE73177","B",2023-02-07,7.99
"HH85387","A",2023-02-07,6.99
"HH86858","A",2023-02-07,0
"HI6272","B",2023-02-07,26.22
"HI97837","A",2023-02-07,45.91
"HJ92206","A",2023-02-07,63.43
"HK4755","A",2023-02-07,0
"HK80051","A",2023-02-07,51.4
"HL93857","B",2023-02-07,0
"HM21330","A",2023-02-07,15.82
"HM38147","A",2023-02-07,6.99
"HN86978","B",2023-02-07,38.87
"HN86978","B",2023-02-07,31.1
"HO41249","B",2023-02-07,47.73
"HO82854","B",2023-02-07,0
"HP49773","A",2023-02-07,15.53
"HP83014","B",2023-02-07,0
"HT21646","B",2023-02-07,0
"HT78365","B",2023-02-07,0
"HW39190","B",2023-02-07,44.86
"HW70546","A",2023-02-07,0
"HX4441","A",2023-02-07,19.55
"HY86883","B",2023-02-07,0
"HY95101","B",2023-02-07,55.35
"HZ36900","A",2023-02-07,26.59
"IC57618","B",2023-02-07,0
"IC69853","A",2023-02-07,0
"ID24351","A",2023-02-07,44.6
"ID38155","A",2023-02-07,28.61
"ID92672","A",2023-02-07,30.33
"IF34468","B",2023-02-07,62.17
"IL14278","A",2023-02-07,19.76
"IL17335","B",2023-02-07,7.99
"IM74135","B",2023-02-07,51.8
"IR23597","A",2023-02-07,0
"IS26405","A",2023-02-07,6.99
"IT44012","A",2023-02-07,54.13
"IT98737","B",2023-02-07,62.86
"IU95258","A",2023-02-07,10.18
"IV1724","A",2023-02-07,0
"IV33994","A",2023-02-07,6.99
"IV90472","B",2023-02-07,0
"IY13265","A",2023-02-07,0
"IY15038","B",2023-02-07,0
"IZ68311","B",2023-02-07,0
"JA53323","A",2023-02-07,0
"JA97109","A",2023-02-07,0
"JC766","B",2023-02-07,23.95
"JD93954","A",2023-02-07,6.99
"JE36192","B",2023-02-07,0
"JF12186","B",2023-02-07,7.99
"JF41911","A",2023-02-07,51.72
"JH53849","B",2023-02-07,0
"JH95368","A",2023-02-07,6.99
"JI30421","B",2023-02-07,66.5
"JI44229","B",2023-02-07,0
"JJ13321","A",2023-02-07,0
"JK7507","A",2023-02-07,20.64
"JL74471","A",2023-02-07,0
"JL8411","A",2023-02-07,0
"JL91864","B",2023-02-07,0
"JM29854","B",2023-02-07,0
"JM75561","B",2023-02-07,78.76
"JO65562","A",2023-02-07,0
"JP62687","B",2023-02-07,7.99
"JP913","A",2023-02-07,13.59
"JP91334","B",2023-02-07,46.5
"JP95457","A",2023-02-07,0
"JQ94558","B",2023-02-07,65.62
"JS18626","A",2023-02-07,27.38
"JS54439","B",2023-02-07,7.99
"JS74484","A",2023-02-07,0
"JU78696","A",2023-02-07,6.99
"JV8705","A",2023-02-07,0
"JV96679","B",2023-02-07,56.69
"JV98973","B",2023-02-07,7.99
"JY59973","B",2023-02-07,7.99
"KD29660","B",2023-02-07,78.9
"KE43695","B",2023-02-07,13.14
"KI26459","A",2023-02-07,81.47
"KK38293","B",2023-02-07,0
"KN26697","B",2023-02-07,7.99
"KO26738","B",2023-02-07,0
"KP32808","B",2023-02-07,0
"KS33001","A",2023-02-07,0
"KS49168","A",2023-02-07,51
"KT68407","A",2023-02-07,54.93
"KW25985","B",2023-02-07,0
"KW30894","A",2023-02-07,0
"KY9218","B",2023-02-07,0
"KZ48427","A",2023-02-07,0
"LB52570","A",2023-02-07,84.63
"LB6189","A",2023-02-07,0
"LC55483","B",2023-02-07,36.03
"LE29772","B",2023-02-07,7.99
"LE81848","B",2023-02-07,0
"LF18321","A",2023-02-07,6.99
"LF85359","A",2023-02-07,0
"LJ11745","B",2023-02-07,0
"LJ56663","A",2023-02-07,22.64
"LL51305","B",2023-02-07,82.33
"LL5541","A",2023-02-07,64.06
"LP96506","A",2023-02-07,65.63
"LR51402","B",2023-02-07,7.99
"LT72400","B",2023-02-07,0
"LW17451","A",2023-02-07,0
"LY16349","B",2023-02-07,7.99
"LY43516","B",2023-02-07,12.18
"LY67441","B",2023-02-07,44.11
"LY70403","B",2023-02-07,0
"LZ29682","A",2023-02-07,77.75
"LZ93292","A",2023-02-07,6.99
"LZ94697","B",2023-02-07,0
"MA58054","A",2023-02-07,6.99
"MD10000","A",2023-02-07,0
"ME77565","B",2023-02-07,0
"MF31749","B",2023-02-07,7.99
"MF85850","A",2023-02-07,0
"MK22788","A",2023-02-07,0
"MK46955","B",2023-02-07,0
"ML96589","B",2023-02-07,0
"MN35056","A",2023-02-07,21.76
"MN64398","A",2023-02-07,50.91
"MO6040","A",2023-02-07,6.99
"MQ75021","A",2023-02-07,0
"MS63588","B",2023-02-07,20.13
"MT48797","A",2023-02-07,20.03
"MU65907","A",2023-02-07,66.88
"MU8231","B",2023-02-07,79.78
"MX15091","B",2023-02-07,36.13
"NA63201","A",2023-02-07,22.35
"NA8586","B",2023-02-07,47.95
"NB65843","B",2023-02-07,74.19
"NE23100","B",2023-02-07,0
"NE25205","A",2023-02-07,51.74
"NF27843","A",2023-02-07,6.99
"NF946","A",2023-02-07,53.03
"NF98530","B",2023-02-07,0
"NG62666","B",2023-02-07,0
"NJ64115","A",2023-02-07,0
"NL17670","B",2023-02-07,7.99
"NM133","B",2023-02-07,7.99
"NM31661","A",2023-02-07,6.99
"NO32682","A",2023-02-07,0
"NO60821","A",2023-02-07,18.72
"NS44282","B",2023-02-07,0
"NT32243","B",2023-02-07,7.99
"NV2437","A",2023-02-07,6.99
"NW60751","A",2023-02-07,0
"NY8501","B",2023-02-07,7.99
"OB26096","A",2023-02-07,60.7
"OC13774","B",2023-02-07,0
"OD31753","A",2023-02-07,6.99
"OD96907","A",2023-02-07,82.49
"OE45312","B",2023-02-07,38.59
"OE4853","B",2023-02-07,7.99
"OF22751","B",2023-02-07,0
"OF47734","A",2023-02-07,53.7
"OH24798","A",2023-02-07,0
"OH25873","B",2023-02-07,20.48
"OI41565","A",2023-02-07,0
"OI60504","A",2023-02-07,6.99
"OK14529","A",2023-02-07,6.99
"OL24409","A",2023-02-07,50.43
"OM46122","A",2023-02-07,6.99
"ON82922","B",2023-02-07,20.76
"ON97606","B",2023-02-07,0
"ON98922","A",2023-02-07,6.99
"OQ524","B",2023-02-07,0
"OS53362","B",2023-02-07,61.49
"OU65185","B",2023-02-07,0
"OU86984","A",2023-02-07,71.99
"OV10734","A",2023-02-07,28.82
"OV76991","A",2023-02-07,0
"OW98427","B",2023-02-07,7.99
"OX38896","A",2023-02-07,6.99
"OX60144","B",2023-02-07,0
"OY56878","A",2023-02-07,6.99
