"customer_id","group","date","paid"
"LO6936","D",2023-07-14,70.5
"LR81026","A",2023-07-14,65.02
"LR93674","D",2023-07-14,0
"LV19162","D",2023-07-14,0
"MA57074","D",2023-07-14,16.99
"MC28037","D",2023-07-14,0
"MD12747","A",2023-07-14,59.1
"ME77674","A",2023-07-14,6.99
"MH968","A",2023-07-14,25.34
"MN53375","D",2023-07-14,52.78
"MZ99567","D",2023-07-14,67.03
"NE35307","A",2023-07-14,79.23
"NF96178","D",2023-07-14,0
"NL20107","D",2023-07-14,0
"NL27313","A",2023-07-14,0
"NO5008","A",2023-07-14,0
"NR18489","D",2023-07-14,16.99
"NW68648","A",2023-07-14,49.3
"OO44368","D",2023-07-14,0
"OT30681","A",2023-07-14,44.13
"PL92461","D",2023-07-14,32.36
"PQ28694","A",2023-07-14,0
"PX5265","D",2023-07-14,0
"QD56917","A",2023-07-14,6.99
"QF73548","D",2023-07-14,33.88
"QH50440","D",2023-07-14,26.88
"QK66418","A",2023-07-14,65.77
"QO1826","D",2023-07-14,0
"QP33641","A",2023-07-14,0
"QT1500","D",2023-07-14,16.99
"QW22975","D",2023-07-14,0
"RA32142","D",2023-07-14,0
"RD44223","D",2023-07-14,0
"RD97893","D",2023-07-14,0
"RF16559","A",2023-07-14,0
"RH59039","A",2023-07-14,0
"RQ96719","D",2023-07-14,16.99
"RU48048","D",2023-07-14,0
"RW7061","D",2023-07-14,0
"RX36994","D",2023-07-14,49.87
"SC84534","D",2023-07-14,27.91
"SI40374","D",2023-07-14,0
"SO94627","A",2023-07-14,61.38
"SP12885","D",2023-07-14,0
"SP13043","D",2023-07-14,0
"SQ18249","D",2023-07-14,0
"TF69955","A",2023-07-14,0
"TQ78616","D",2023-07-14,0
"UF96376","D",2023-07-14,0
"UG52491","D",2023-07-14,41.59
"UK92618","A",2023-07-14,70.42
"UR14874","A",2023-07-14,0
"UZ1832","D",2023-07-14,0
"VE81087","D",2023-07-14,0
"VL58129","D",2023-07-14,0
"VS79074","A",2023-07-14,55.37
"WB67636","D",2023-07-14,0
"WC21184","A",2023-07-14,6.99
"WD19875","A",2023-07-14,0
"WM61314","D",2023-07-14,0
"WO29303","D",2023-07-14,16.99
"WV26816","A",2023-07-14,0
"WW2147","A",2023-07-14,0
"XP28955","D",2023-07-14,0
"XQ48852","D",2023-07-14,0
"XY15326","D",2023-07-14,21.99
"XZ65577","A",2023-07-14,0
"YJ78100","D",2023-07-14,0
"YN38201","A",2023-07-14,55.47
"YO59743","A",2023-07-14,0
"YO6959","A",2023-07-14,43.28
"YR5920","A",2023-07-14,0
"YZ47286","A",2023-07-14,81.02
"ZL99456","D",2023-07-14,82.06
"ZW63362","A",2023-07-14,0
"ZZ70746","A",2023-07-14,0
"AA25359","D",2023-07-15,0
"AD60515","A",2023-07-15,43.26
"AF9564","A",2023-07-15,0
"AK84199","A",2023-07-15,68.21
"AV52086","A",2023-07-15,0
"BA24000","A",2023-07-15,6.99
"BA41951","D",2023-07-15,0
"BC58409","A",2023-07-15,0
"BD55615","A",2023-07-15,43.2
"BM2737","D",2023-07-15,25.07
"BN56404","A",2023-07-15,6.99
"BS15516","A",2023-07-15,0
"BT45890","A",2023-07-15,0
"CW8764","D",2023-07-15,43.07
"DE63007","D",2023-07-15,0
"DF14651","A",2023-07-15,0
"DG33653","A",2023-07-15,6.99
"DN34362","A",2023-07-15,66.23
"DU24673","A",2023-07-15,0
"EH14192","A",2023-07-15,0
"EH18563","D",2023-07-15,0
"EI85958","D",2023-07-15,0
"EJ37522","D",2023-07-15,83.04
"EJ72104","A",2023-07-15,6.99
"EK58725","D",2023-07-15,0
"ER75399","D",2023-07-15,0
"ET61139","A",2023-07-15,6.99
"EU44151","A",2023-07-15,52.36
"EY22383","A",2023-07-15,0
"FV98051","A",2023-07-15,16.54
"GA49231","A",2023-07-15,0
"GI83157","D",2023-07-15,0
"GK93432","A",2023-07-15,10.7
"GY634","D",2023-07-15,0
"HJ83501","A",2023-07-15,70.23
"HS62160","D",2023-07-15,16.99
"IG78210","D",2023-07-15,0
"IH44977","A",2023-07-15,6.99
"IK92980","A",2023-07-15,6.99
"IS15905","D",2023-07-15,63.08
"IU97128","D",2023-07-15,0
"JB60693","D",2023-07-15,0
"JI72930","A",2023-07-15,6.99
"JL68112","D",2023-07-15,0
"JP90028","A",2023-07-15,0
"KE88032","A",2023-07-15,31.58
"KJ31304","D",2023-07-15,16.99
"KV71824","D",2023-07-15,0
"KZ88996","D",2023-07-15,0
"LM47270","D",2023-07-15,0
"LR66942","A",2023-07-15,47.04
"LW95142","D",2023-07-15,0
"LY36236","A",2023-07-15,0
"MA65735","D",2023-07-15,24.69
"MA72995","D",2023-07-15,16.99
"MB42599","A",2023-07-15,84.14
"MB89833","D",2023-07-15,69.83
"ME1565","A",2023-07-15,0
"MF14560","A",2023-07-15,0
"MF20442","A",2023-07-15,0
"MF56928","D",2023-07-15,0
"MG61356","A",2023-07-15,0
"MK15246","A",2023-07-15,0
"MK76316","A",2023-07-15,14.65
"NA49508","D",2023-07-15,0
"NB48673","D",2023-07-15,19.51
"NF96607","D",2023-07-15,82.48
"NN72600","A",2023-07-15,0
"NO33104","A",2023-07-15,6.99
"OC43376","A",2023-07-15,0
"OG35372","D",2023-07-15,54.58
"OI91650","D",2023-07-15,0
"ON34414","A",2023-07-15,0
"OO45999","D",2023-07-15,77.36
"OP22968","D",2023-07-15,0
"OS43712","A",2023-07-15,0
"PA1284","D",2023-07-15,14.65
"PD39400","D",2023-07-15,0
"PP76830","A",2023-07-15,6.99
"PQ37314","D",2023-07-15,54.35
"PT61986","D",2023-07-15,33.1
"QD82460","D",2023-07-15,0
"QF84874","D",2023-07-15,28.31
"QI22738","A",2023-07-15,0
"QQ69711","D",2023-07-15,0
"RC77823","D",2023-07-15,0
"RO25614","A",2023-07-15,0
"RT87437","A",2023-07-15,26.7
"RU25206","D",2023-07-15,75.74
"RZ85156","A",2023-07-15,6.99
"SC57685","D",2023-07-15,0
"SF9421","D",2023-07-15,0
"SI98738","A",2023-07-15,0
"SK83559","A",2023-07-15,0
"SM72607","A",2023-07-15,0
"TI77804","A",2023-07-15,44.78
"TM97696","A",2023-07-15,6.99
"TT79079","D",2023-07-15,46.14
"TU23240","A",2023-07-15,0
"UH98328","A",2023-07-15,6.99
"UJ52687","A",2023-07-15,79.88
"UU38990","D",2023-07-15,0
"UY25052","A",2023-07-15,0
"VF18708","D",2023-07-15,0
"VJ42169","D",2023-07-15,0
"VQ9709","A",2023-07-15,6.99
"VS79074","A",2023-07-15,48.33
"WE82736","D",2023-07-15,0
"WO16106","A",2023-07-15,0
"WX52448","D",2023-07-15,0
"WX76198","D",2023-07-15,0
"XI63060","A",2023-07-15,42.73
"XY95997","A",2023-07-15,6.99
"YB1100","A",2023-07-15,0
"YE10056","A",2023-07-15,0
"YE45425","A",2023-07-15,18.33
"YI6276","A",2023-07-15,14.99
"YQ13812","A",2023-07-15,14.26
"YU85892","A",2023-07-15,75.48
"YV4988","D",2023-07-15,10.96
"YZ61943","A",2023-07-15,44.02
"ZA60564","A",2023-07-15,62.14
"ZB7740","A",2023-07-15,0
"ZE35372","A",2023-07-15,0
"ZF86700","A",2023-07-15,6.99
"ZH55693","A",2023-07-15,0
"ZK50268","D",2023-07-15,78.09
"ZQ67349","D",2023-07-15,70.89
"ZS30254","D",2023-07-15,44.43
"AA86702","A",2023-07-16,6.99
"AD53165","A",2023-07-16,0
"AJ85695","A",2023-07-16,60.23
"AP51454","A",2023-07-16,6.99
"AV37895","D",2023-07-16,0
"AY29813","D",2023-07-16,0
"BI57090","A",2023-07-16,16.33
"BO70439","D",2023-07-16,57.04
"BV35759","A",2023-07-16,0
"BW43752","A",2023-07-16,0
"BX6446","A",2023-07-16,40.81
"BY56697","A",2023-07-16,25.21
"CD69388","D",2023-07-16,24.51
"CE46559","A",2023-07-16,70.7
"CO49198","D",2023-07-16,0
"CQ24634","D",2023-07-16,0
"CS4885","D",2023-07-16,0
"CU40096","A",2023-07-16,79.56
"DC62210","A",2023-07-16,0
"DF86512","A",2023-07-16,31.38
"DG52245","A",2023-07-16,6.99
"DH4381","D",2023-07-16,0
"DH56419","A",2023-07-16,72.16
"DS65330","A",2023-07-16,52.11
"DW58722","D",2023-07-16,0
"EE16300","A",2023-07-16,0
"EF36236","D",2023-07-16,78.85
"EG3083","D",2023-07-16,0
"EL69951","A",2023-07-16,6.99
"EM31458","D",2023-07-16,22.1
"EU36774","A",2023-07-16,0
"EU66283","D",2023-07-16,68.24
"EV6166","D",2023-07-16,71.97
"FI97669","D",2023-07-16,0
"FJ2310","D",2023-07-16,41.11
"FK48194","D",2023-07-16,67.26
"FL40339","D",2023-07-16,38.47
"FT25093","A",2023-07-16,0
"GK65798","D",2023-07-16,0
"GK82261","A",2023-07-16,0
"GN23102","D",2023-07-16,29.82
"GR70882","D",2023-07-16,51.54
"GY1431","A",2023-07-16,0
"GY97387","D",2023-07-16,0
"HB94481","A",2023-07-16,0
"HE38126","D",2023-07-16,0
"HF21001","A",2023-07-16,20.19
"HJ8694","D",2023-07-16,16.99
"HN70806","A",2023-07-16,0
"HT24875","D",2023-07-16,16.99
"HT61344","A",2023-07-16,0
"HX12702","D",2023-07-16,0
"HY12915","D",2023-07-16,70.93
"IM13416","A",2023-07-16,0
"IO93103","A",2023-07-16,0
"IQ24787","D",2023-07-16,48.28
"IS34877","D",2023-07-16,0
"IS42720","D",2023-07-16,22.95
"IY58810","A",2023-07-16,14.4
"IZ97015","D",2023-07-16,14.51
"JE9600","A",2023-07-16,0
"JL25501","A",2023-07-16,63.8
"JU48489","D",2023-07-16,0
"JV1215","D",2023-07-16,0
"JY1728","A",2023-07-16,31.2
"KL31719","A",2023-07-16,72.56
"KN34831","D",2023-07-16,16.99
"KN8194","D",2023-07-16,13.69
"KV5095","D",2023-07-16,26.63
"LA86283","D",2023-07-16,64.09
"LK32209","A",2023-07-16,0
"LK66679","A",2023-07-16,0
"LM81876","D",2023-07-16,0
"LM83496","D",2023-07-16,0
"LV19953","D",2023-07-16,73.46
"LY69852","D",2023-07-16,81.01
"MM5744","D",2023-07-16,0
"MN36978","D",2023-07-16,47.27
"MP89307","D",2023-07-16,24.67
"MX51597","D",2023-07-16,0
"NI29003","D",2023-07-16,0
"NS40421","D",2023-07-16,10.14
"NS81494","D",2023-07-16,0
"NT60134","D",2023-07-16,32.74
"NU11062","A",2023-07-16,0
"OE52414","A",2023-07-16,0
"OU35804","A",2023-07-16,6.99
"PJ94778","A",2023-07-16,6.99
"PK28469","A",2023-07-16,0
"PO18691","D",2023-07-16,45.41
"PO34360","D",2023-07-16,0
"PQ99992","A",2023-07-16,0
"PR57596","A",2023-07-16,64.94
"PS36279","A",2023-07-16,0
"QA61665","A",2023-07-16,6.99
"QE91731","A",2023-07-16,0
"QN73472","D",2023-07-16,0
"QS34501","A",2023-07-16,0
"QT12776","D",2023-07-16,0
"SH68071","A",2023-07-16,0
"SL29167","D",2023-07-16,16.99
"SO37010","A",2023-07-16,0
"SZ66023","A",2023-07-16,67.15
"TD60096","D",2023-07-16,0
"TG51054","A",2023-07-16,0
"TG61554","A",2023-07-16,0
"TI13857","A",2023-07-16,0
"TP25766","D",2023-07-16,16.99
"TS23752","A",2023-07-16,0
"UA98723","D",2023-07-16,0
"UE60318","A",2023-07-16,0
"UO20312","A",2023-07-16,0
"US10494","A",2023-07-16,0
"UU84279","A",2023-07-16,0
"UW3160","D",2023-07-16,0
"VC12094","D",2023-07-16,0
"VD23220","D",2023-07-16,67.36
"VD27424","A",2023-07-16,0
"VH4877","A",2023-07-16,43.23
"VY56332","A",2023-07-16,0
"VZ58107","D",2023-07-16,0
"WA72663","D",2023-07-16,0
"WD88053","D",2023-07-16,0
"WJ30763","A",2023-07-16,41.77
"WY1204","A",2023-07-16,68.07
"WZ90321","D",2023-07-16,73.41
"XC49184","D",2023-07-16,0
"XF17048","D",2023-07-16,0
"XG51651","D",2023-07-16,74.45
"XT77207","A",2023-07-16,0
"XY39463","D",2023-07-16,16.99
"XZ46262","D",2023-07-16,16.99
"YD45470","A",2023-07-16,6.99
"YE56686","A",2023-07-16,0
"YH40284","D",2023-07-16,67.93
"YI59279","A",2023-07-16,0
"YN34864","A",2023-07-16,0
"ZA96371","D",2023-07-16,16.99
"ZC40697","A",2023-07-16,0
"ZI45485","A",2023-07-16,0
"ZL63655","A",2023-07-16,19.16
"ZM5427","A",2023-07-16,0
"ZN83334","A",2023-07-16,0
"ZS74797","D",2023-07-16,0
"ZT8977","D",2023-07-16,0
"ZT97968","D",2023-07-16,0
"AI14100","A",2023-07-17,0
"BH51407","A",2023-07-17,49.47
"BQ51379","D",2023-07-17,77.08
"BR36655","D",2023-07-17,83.7
"BS79421","A",2023-07-17,0
"BU76212","A",2023-07-17,80.92
"BY44258","A",2023-07-17,6.99
"CF38166","A",2023-07-17,0
"CH9937","A",2023-07-17,0
"CK75762","D",2023-07-17,49.83
"CN76735","A",2023-07-17,66.99
"CQ66250","D",2023-07-17,79.71
"CQ69255","D",2023-07-17,0
"CR57014","D",2023-07-17,16.99
"DG43805","D",2023-07-17,0
"DM96095","A",2023-07-17,12.86
"DN98014","D",2023-07-17,59.01
"DZ42257","D",2023-07-17,0
"EB28181","A",2023-07-17,0
"EH10509","D",2023-07-17,0
"EH39026","D",2023-07-17,63.62
"EI21800","D",2023-07-17,71.63
"EK59165","D",2023-07-17,0
"ET46758","A",2023-07-17,28.94
"EV26662","D",2023-07-17,0
"FM14209","A",2023-07-17,6.99
"FQ38066","D",2023-07-17,16.99
"FW21112","D",2023-07-17,0
"FW23753","D",2023-07-17,0
"GA96304","D",2023-07-17,0
"GC91540","A",2023-07-17,0
"GP3580","D",2023-07-17,71.96
"GP9382","D",2023-07-17,0
"GR66246","D",2023-07-17,0
"GZ17946","D",2023-07-17,0
"HJ2304","A",2023-07-17,0
"HJ2304","A",2023-07-17,37.68
"HN67132","D",2023-07-17,29.43
"HS4641","A",2023-07-17,0
"HU48275","A",2023-07-17,0
"HX52498","D",2023-07-17,18.64
"IE63146","A",2023-07-17,0
"IK90986","D",2023-07-17,53
"IL11510","D",2023-07-17,52.84
"IL94586","D",2023-07-17,28.61
"IU35751","A",2023-07-17,6.99
"JP25867","A",2023-07-17,0
"JS20255","D",2023-07-17,0
"KB8024","A",2023-07-17,26.73
"KI81206","A",2023-07-17,0
"KJ73187","D",2023-07-17,0
"LF31033","D",2023-07-17,0
"LK64637","D",2023-07-17,16.99
"LU38870","A",2023-07-17,0
"LW44012","A",2023-07-17,0
"LW91279","A",2023-07-17,0
"LX88665","A",2023-07-17,21.83
"LX94720","D",2023-07-17,76.8
"MC5896","D",2023-07-17,0
"ME73283","A",2023-07-17,34.3
"MH24258","D",2023-07-17,0
"MM61702","D",2023-07-17,16.99
"MV32357","D",2023-07-17,0
"MV43873","D",2023-07-17,10.82
"MW34400","D",2023-07-17,23.61
"MZ51768","A",2023-07-17,0
"NA14","D",2023-07-17,31.62
"NK29749","A",2023-07-17,76.95
"NT60519","A",2023-07-17,0
"OE95571","D",2023-07-17,42.85
"OF89672","D",2023-07-17,16.89
"OJ72147","A",2023-07-17,0
"OK33124","D",2023-07-17,13.58
"OK62380","D",2023-07-17,12.11
"ON41619","A",2023-07-17,0
"OQ24196","A",2023-07-17,0
"OR12849","A",2023-07-17,0
"OY537","A",2023-07-17,79.32
"PC14635","A",2023-07-17,53.06
"PL62226","A",2023-07-17,6.99
"PN1036","A",2023-07-17,64.53
"PW18647","A",2023-07-17,26.91
"PY68304","A",2023-07-17,0
"QV75322","A",2023-07-17,0
"RK61942","A",2023-07-17,6.99
"RM43322","A",2023-07-17,0
"RQ23881","A",2023-07-17,6.99
"RQ72778","D",2023-07-17,61.99
"RT6327","A",2023-07-17,0
"RU43768","A",2023-07-17,0
"SC77437","A",2023-07-17,0
"SD38355","A",2023-07-17,0
"SF44912","D",2023-07-17,0
"SK76849","A",2023-07-17,6.99
"SP59944","D",2023-07-17,0
"SU85280","D",2023-07-17,0
"SV12809","D",2023-07-17,16.99
"SX49791","D",2023-07-17,83.11
"SZ5062","A",2023-07-17,38.54
"TI45911","A",2023-07-17,0
"TW20565","D",2023-07-17,0
"UA70723","A",2023-07-17,6.99
"UB52339","D",2023-07-17,41.78
"UE90352","A",2023-07-17,26.81
"UG98357","A",2023-07-17,6.99
"UK2626","A",2023-07-17,0
"UN78559","A",2023-07-17,22.95
"UP13712","A",2023-07-17,0
"UU73623","D",2023-07-17,38.21
"UW191","D",2023-07-17,0
"VF52329","D",2023-07-17,0
"VI62754","D",2023-07-17,0
"VW73816","A",2023-07-17,0
"WI70746","D",2023-07-17,16.07
"WW15431","D",2023-07-17,0
"XB17071","A",2023-07-17,0
"XB57948","D",2023-07-17,16.99
"XI73177","A",2023-07-17,0
"XJ95576","A",2023-07-17,0
"XL19962","D",2023-07-17,26.47
"XN12724","D",2023-07-17,0
"XT73249","A",2023-07-17,77.6
"YG58584","A",2023-07-17,0
"YK68104","D",2023-07-17,0
"YL98778","D",2023-07-17,46.27
"YU50808","D",2023-07-17,35.58
"ZL73858","D",2023-07-17,16.99
"ZP94475","A",2023-07-17,75.31
"ZT95088","D",2023-07-17,45.95
"ZV42707","D",2023-07-17,0
"ZX6250","A",2023-07-17,0
"AA4101","D",2023-07-18,0
"AF98827","A",2023-07-18,75.23
"AG87830","D",2023-07-18,0
"AI86081","D",2023-07-18,0
"AJ60870","A",2023-07-18,65.62
"AL19008","A",2023-07-18,0
"AV20334","A",2023-07-18,34.64
"AY98019","D",2023-07-18,57.06
"BA33292","D",2023-07-18,31.53
"BB27694","A",2023-07-18,0
"BC7682","A",2023-07-18,0
"BE86311","D",2023-07-18,56.74
"BI74365","A",2023-07-18,0
"BL37610","D",2023-07-18,53.26
"BM47561","D",2023-07-18,0
"BQ46131","D",2023-07-18,48.89
"BW23836","A",2023-07-18,6.99
"CJ96502","D",2023-07-18,0
"CU92070","A",2023-07-18,71.04
"CY58584","D",2023-07-18,36.71
"CY65883","D",2023-07-18,26.02
"DO40568","A",2023-07-18,66.15
"DW15189","D",2023-07-18,17.91
"EA54193","A",2023-07-18,50.97
"EH71266","A",2023-07-18,44.88
"EJ65525","D",2023-07-18,16.99
"ER64462","D",2023-07-18,52.77
"EY41220","D",2023-07-18,0
"FM32532","D",2023-07-18,46.1
"FM65101","A",2023-07-18,12.01
"FO71848","D",2023-07-18,62.05
"FT55216","D",2023-07-18,0
"GD82943","D",2023-07-18,16.99
"GE33903","A",2023-07-18,29.06
"GI6760","A",2023-07-18,15.87
"GO94754","A",2023-07-18,31.23
"GT38337","A",2023-07-18,0
"HE59927","D",2023-07-18,0
"HS96397","D",2023-07-18,0
"HV49416","D",2023-07-18,0
"II69758","D",2023-07-18,16.99
"IR10201","D",2023-07-18,35.67
"IS3350","D",2023-07-18,22.32
"IX90043","D",2023-07-18,74.58
"IY15084","D",2023-07-18,0
"JE6413","A",2023-07-18,0
"JF30844","D",2023-07-18,18.99
"JR41551","D",2023-07-18,18.93
"JV83321","A",2023-07-18,12.58
"KJ71588","D",2023-07-18,0
"KK10018","A",2023-07-18,0
"KL18995","D",2023-07-18,64.64
"KM7277","D",2023-07-18,16.99
"KR58287","A",2023-07-18,58.15
"KU88216","A",2023-07-18,0
"KW50494","A",2023-07-18,6.99
"LD78060","A",2023-07-18,6.99
"LE88338","D",2023-07-18,0
"LF18360","A",2023-07-18,0
"LH94287","D",2023-07-18,0
"LI48205","D",2023-07-18,0
"LI71709","A",2023-07-18,0
"LL31743","A",2023-07-18,36.39
"LU39359","A",2023-07-18,0
"LY98271","D",2023-07-18,16.99
"LZ2872","A",2023-07-18,69.76
"MC65261","D",2023-07-18,16.99
"MD64776","D",2023-07-18,50.06
"MD64994","A",2023-07-18,0
"ME72065","D",2023-07-18,69.85
"MX80266","D",2023-07-18,16.99
"NC99414","A",2023-07-18,0
"NO256","A",2023-07-18,0
"NO54021","A",2023-07-18,0
"NU9612","D",2023-07-18,0
"NY74204","A",2023-07-18,0
"OB24898","A",2023-07-18,59.76
"OB77893","D",2023-07-18,15.3
"OC76343","D",2023-07-18,16.99
"OH22732","A",2023-07-18,77.03
"OK19815","A",2023-07-18,0
"OO16474","A",2023-07-18,70.7
"OO65097","A",2023-07-18,42.38
"OP26274","A",2023-07-18,0
"OV91984","D",2023-07-18,0
"PB61806","D",2023-07-18,0
"PO67582","A",2023-07-18,0
"PO85095","D",2023-07-18,15.48
"PS35103","A",2023-07-18,6.99
"QB1822","D",2023-07-18,30.13
"QF31023","D",2023-07-18,39.55
"QK1208","D",2023-07-18,0
"QK77837","A",2023-07-18,0
"QP56197","D",2023-07-18,0
"QS81561","A",2023-07-18,44.19
"QY16923","D",2023-07-18,0
"QY2613","A",2023-07-18,0
"QY37122","A",2023-07-18,70.27
"RB61570","A",2023-07-18,0
"RC36982","D",2023-07-18,29.19
"RN35829","A",2023-07-18,0
"RT91792","A",2023-07-18,13.49
"RW14956","A",2023-07-18,62.58
"RY8022","A",2023-07-18,29.24
"RZ29762","A",2023-07-18,0
"SM74992","A",2023-07-18,6.99
"SW78887","D",2023-07-18,44.69
"SY85172","A",2023-07-18,0
"TI17095","D",2023-07-18,0
"TS83599","A",2023-07-18,6.99
"TU34143","D",2023-07-18,55.16
"TZ83978","A",2023-07-18,0
"UE20537","D",2023-07-18,0
"UF64928","D",2023-07-18,0
"UQ39073","A",2023-07-18,0
"UZ62088","A",2023-07-18,0
"VI87661","D",2023-07-18,0
"VM94371","D",2023-07-18,44.12
"VP37232","D",2023-07-18,47.47
"VS18424","A",2023-07-18,0
"VU65730","D",2023-07-18,0
"WD55237","A",2023-07-18,11.18
"WI61250","A",2023-07-18,0
"WR91530","D",2023-07-18,80.21
"XE22010","A",2023-07-18,0
"XQ53877","A",2023-07-18,19.9
"YD84458","A",2023-07-18,63.84
"YV16554","A",2023-07-18,0
"ZT54305","A",2023-07-18,0
"ZV95904","A",2023-07-18,0
"AI55916","A",2023-07-19,0
"AL89844","D",2023-07-19,0
"AN59118","D",2023-07-19,0
"AZ91119","A",2023-07-19,37.96
"BB74705","D",2023-07-19,64.12
"BG61074","A",2023-07-19,0
"BH85510","D",2023-07-19,0
"BN48981","A",2023-07-19,30.05
"BR22358","D",2023-07-19,16.99
"BT69973","D",2023-07-19,57.71
"CA92811","A",2023-07-19,33.96
"CL62481","D",2023-07-19,0
"CM12815","A",2023-07-19,59.86
"CW32484","A",2023-07-19,41.67
"CZ30062","D",2023-07-19,15.98
"DE45158","D",2023-07-19,16.99
"DE63704","D",2023-07-19,16.99
"DG64715","D",2023-07-19,0
"DG94900","D",2023-07-19,0
"DH30903","A",2023-07-19,52.85
"DI22202","A",2023-07-19,0
"EE63549","A",2023-07-19,43.52
"EL67030","A",2023-07-19,13.75
"EL87137","A",2023-07-19,0
"ET48886","A",2023-07-19,6.99
"EW17589","A",2023-07-19,6.99
"FK37985","D",2023-07-19,0
"FL26316","A",2023-07-19,0
"FX74242","D",2023-07-19,71.91
"FY33799","D",2023-07-19,0
"GB12053","D",2023-07-19,79.99
"GC3344","A",2023-07-19,79.5
"GD7939","A",2023-07-19,13.23
"GJ25264","A",2023-07-19,59.13
"GM92364","A",2023-07-19,6.99
"GV29562","D",2023-07-19,0
"GW77077","A",2023-07-19,0
"HB77","D",2023-07-19,11.24
"HT82796","D",2023-07-19,62.02
"HX22579","A",2023-07-19,6.99
"HZ146","D",2023-07-19,0
"IA57855","D",2023-07-19,0
"IE51489","A",2023-07-19,0
"IJ96880","A",2023-07-19,59.18
"IK62230","D",2023-07-19,73.54
"IQ6851","A",2023-07-19,77.06
"JC53891","A",2023-07-19,44.74
"JG76149","A",2023-07-19,37.73
"JS99122","D",2023-07-19,0
"KA6672","D",2023-07-19,0
"KC57203","D",2023-07-19,65.25
"KH19602","A",2023-07-19,41.55
"KH80852","D",2023-07-19,16.99
"KQ29636","A",2023-07-19,0
"KU73551","D",2023-07-19,16.99
"LK63637","A",2023-07-19,37.48
"LM87935","A",2023-07-19,82.57
"LQ76824","D",2023-07-19,0
"LQ90616","D",2023-07-19,63.11
"LS66633","A",2023-07-19,69.94
"MA37001","A",2023-07-19,43.4
"MA40399","D",2023-07-19,14.1
"MC19656","D",2023-07-19,0
"MP61053","A",2023-07-19,42.25
"NN47432","D",2023-07-19,0
"OD59937","D",2023-07-19,12.27
"OJ2906","D",2023-07-19,0
"OK56508","D",2023-07-19,37.14
"OL37222","A",2023-07-19,46.84
"OQ16678","D",2023-07-19,63.65
"OS38487","D",2023-07-19,0
"OT54629","D",2023-07-19,75.41
"OW88627","A",2023-07-19,44.13
"OX40266","A",2023-07-19,0
"PC83139","D",2023-07-19,0
"PH61113","D",2023-07-19,0
"PP64173","D",2023-07-19,59.39
"PX19357","D",2023-07-19,11.38
"QG46855","A",2023-07-19,61.1
"QH46605","D",2023-07-19,16.99
"QJ18483","D",2023-07-19,16.99
"QW12413","A",2023-07-19,11.83
"QX58043","A",2023-07-19,0
"QY41235","A",2023-07-19,6.99
"QZ90241","A",2023-07-19,0
"RS36614","D",2023-07-19,57.22
"RZ56379","D",2023-07-19,0
"SB10344","D",2023-07-19,75.85
"SM73252","D",2023-07-19,0
"SM8674","A",2023-07-19,75.33
"SO40895","A",2023-07-19,35.65
"SP16646","D",2023-07-19,80.84
"SR77895","A",2023-07-19,0
"ST73748","D",2023-07-19,0
"TA8514","D",2023-07-19,28.49
"TF14494","D",2023-07-19,43.21
"TF70150","A",2023-07-19,0
"TI98525","D",2023-07-19,0
"TQ78680","D",2023-07-19,0
"TU74979","D",2023-07-19,0
"UF94619","D",2023-07-19,0
"UK41344","D",2023-07-19,0
"UK68588","D",2023-07-19,25.82
"UK71882","A",2023-07-19,55.01
"UL93644","D",2023-07-19,33.85
"UM63385","A",2023-07-19,0
"UM9914","D",2023-07-19,67.38
"UO63847","D",2023-07-19,59.57
"UQ78228","D",2023-07-19,32.26
"UU81369","A",2023-07-19,0
"WB394","D",2023-07-19,16.99
"WD84503","A",2023-07-19,71.59
"WD88331","A",2023-07-19,6.99
"WE467","D",2023-07-19,0
"XP21787","D",2023-07-19,59.12
"XW80679","D",2023-07-19,14.45
"XY36858","D",2023-07-19,81.75
"YC79660","D",2023-07-19,16.99
"YE50563","D",2023-07-19,0
"YQ2398","D",2023-07-19,0
"YR11539","D",2023-07-19,16.99
"YT62792","D",2023-07-19,0
"ZE65559","D",2023-07-19,0
"ZU16183","D",2023-07-19,0
"AA7513","A",2023-07-20,0
"AC51208","D",2023-07-20,44.07
"AL29956","D",2023-07-20,0
"AM54417","A",2023-07-20,0
"AN96391","A",2023-07-20,0
"AT94570","D",2023-07-20,16.99
"BA76063","D",2023-07-20,16.99
"BO1690","D",2023-07-20,16.99
"BR34695","A",2023-07-20,0
"BU2705","D",2023-07-20,0
"BY73522","D",2023-07-20,0
"CD16262","D",2023-07-20,0
"CD17055","D",2023-07-20,36.49
"CF60718","D",2023-07-20,43.06
"CF96717","A",2023-07-20,55.66
"CH67302","D",2023-07-20,16.99
"CT30840","D",2023-07-20,16.99
"DH97309","A",2023-07-20,0
"DJ72049","D",2023-07-20,0
"DT40843","A",2023-07-20,0
"DV18146","D",2023-07-20,0
"EA38184","A",2023-07-20,0
"EC97404","D",2023-07-20,45.34
"EH42256","A",2023-07-20,0
"EI4473","A",2023-07-20,0
"ER77349","D",2023-07-20,46.59
"EU26568","D",2023-07-20,39.49
"EU44555","D",2023-07-20,51.73
"FL98293","D",2023-07-20,0
"FO11070","D",2023-07-20,71.13
"FW38913","D",2023-07-20,0
"GA32269","A",2023-07-20,0
"GA55586","A",2023-07-20,81.83
"GC1416","A",2023-07-20,0
"GD1473","D",2023-07-20,0
