"customer_id","group","date","paid"
"NZ72799","D",2023-07-14,0
"OG85052","A",2023-07-14,38.63
"OH15438","D",2023-07-14,46.09
"ON28573","A",2023-07-14,25.18
"OQ52685","D",2023-07-14,71.01
"OS17830","D",2023-07-14,0
"OS30698","D",2023-07-14,44.05
"PA23230","D",2023-07-14,16.99
"PH62081","A",2023-07-14,51.12
"PJ60570","D",2023-07-14,0
"PQ28694","A",2023-07-14,0
"PQ89448","D",2023-07-14,68.43
"PS31281","A",2023-07-14,48.75
"PZ23307","A",2023-07-14,14.22
"QB94093","A",2023-07-14,83.72
"QD25708","D",2023-07-14,0
"QD56917","A",2023-07-14,6.99
"QI13192","A",2023-07-14,11.72
"QJ47885","A",2023-07-14,32.19
"QP33641","A",2023-07-14,0
"QQ60126","A",2023-07-14,0
"QT98647","D",2023-07-14,0
"QU55246","A",2023-07-14,0
"RF16559","A",2023-07-14,0
"RH59039","A",2023-07-14,0
"RK33967","A",2023-07-14,34.97
"RP65649","D",2023-07-14,0
"RV41787","D",2023-07-14,0
"SK24389","A",2023-07-14,73.19
"SK47592","A",2023-07-14,44.54
"SL36219","D",2023-07-14,16.99
"SS17558","D",2023-07-14,17.26
"TA11046","D",2023-07-14,0
"TF69955","A",2023-07-14,0
"TF90885","D",2023-07-14,0
"TM72364","D",2023-07-14,13.9
"UI13522","D",2023-07-14,64.49
"UO54615","D",2023-07-14,0
"UR14874","A",2023-07-14,0
"US8406","D",2023-07-14,0
"VB92343","A",2023-07-14,6.99
"VG73416","A",2023-07-14,0
"VG87112","D",2023-07-14,70.87
"VI40457","A",2023-07-14,36.63
"VO2684","D",2023-07-14,41.35
"VP1998","A",2023-07-14,43.51
"VS51563","D",2023-07-14,0
"VW66271","D",2023-07-14,0
"WC21184","A",2023-07-14,6.99
"WF73659","D",2023-07-14,35.67
"WW2147","A",2023-07-14,0
"WY40082","D",2023-07-14,0
"XB793","A",2023-07-14,32.05
"XB96099","A",2023-07-14,14.49
"XH20813","D",2023-07-14,16.45
"XR69910","A",2023-07-14,0
"XX9441","A",2023-07-14,0
"XY47656","D",2023-07-14,0
"YA77540","A",2023-07-14,0
"YF75370","D",2023-07-14,0
"YO59743","A",2023-07-14,0
"YU92674","D",2023-07-14,0
"ZB17457","D",2023-07-14,16.99
"ZW63362","A",2023-07-14,0
"ZY9002","A",2023-07-14,0
"ZZ53105","D",2023-07-14,0
"AF9564","A",2023-07-15,0
"AQ11539","D",2023-07-15,12.27
"AR26486","A",2023-07-15,51.96
"AR55200","D",2023-07-15,0
"AU59848","D",2023-07-15,0
"AV52086","A",2023-07-15,0
"AY3262","A",2023-07-15,0
"BA24000","A",2023-07-15,6.99
"BC58409","A",2023-07-15,0
"BF21468","D",2023-07-15,0
"BF63953","D",2023-07-15,0
"BG46789","D",2023-07-15,16.99
"BI10447","A",2023-07-15,47.93
"BI74565","D",2023-07-15,0
"BR61947","A",2023-07-15,53.45
"BR63925","D",2023-07-15,16.99
"BT45890","A",2023-07-15,0
"BU26057","A",2023-07-15,26.14
"CC68198","D",2023-07-15,60.36
"CJ23988","A",2023-07-15,0
"DE32376","A",2023-07-15,49.94
"DE90089","A",2023-07-15,82.35
"DF14651","A",2023-07-15,0
"DF95064","A",2023-07-15,76.5
"DG33653","A",2023-07-15,6.99
"DH28361","A",2023-07-15,6.99
"DI15455","D",2023-07-15,58.95
"DO17400","D",2023-07-15,0
"DP84705","D",2023-07-15,16.99
"DS34169","D",2023-07-15,0
"DT29312","A",2023-07-15,0
"EG22958","A",2023-07-15,61.16
"EH14192","A",2023-07-15,0
"EL60514","A",2023-07-15,0
"EY22383","A",2023-07-15,0
"FD80311","D",2023-07-15,55.84
"FP31107","A",2023-07-15,46.68
"FS89105","D",2023-07-15,59.53
"GD80192","D",2023-07-15,0
"GH44376","A",2023-07-15,80.15
"GL10972","D",2023-07-15,0
"GT56341","D",2023-07-15,0
"GU87679","D",2023-07-15,63.88
"HB88205","A",2023-07-15,0
"HB97625","D",2023-07-15,82.64
"HG31725","A",2023-07-15,0
"HN1181","A",2023-07-15,19.97
"HQ57225","A",2023-07-15,71.66
"HS42381","A",2023-07-15,57.94
"IH44977","A",2023-07-15,6.99
"IM27305","A",2023-07-15,47.82
"IO32572","A",2023-07-15,24.8
"IT19239","D",2023-07-15,0
"IW78218","D",2023-07-15,0
"IY66099","D",2023-07-15,0
"IY979","A",2023-07-15,12.68
"JG10228","A",2023-07-15,50.98
"JI49008","D",2023-07-15,57.94
"JO77388","D",2023-07-15,0
"JP61537","D",2023-07-15,11.49
"JR13437","D",2023-07-15,0
"JR75172","A",2023-07-15,0
"JU57655","D",2023-07-15,0
"JV22801","A",2023-07-15,64.95
"KD4193","A",2023-07-15,6.99
"KE4158","A",2023-07-15,83.94
"KW50494","A",2023-07-15,75.62
"LA25345","D",2023-07-15,16.99
"LD82056","A",2023-07-15,70.59
"LE50916","A",2023-07-15,0
"LG14850","A",2023-07-15,41.48
"LQ39915","A",2023-07-15,74.36
"LS21419","A",2023-07-15,36.57
"LT28621","A",2023-07-15,11.22
"MC67121","D",2023-07-15,12.22
"MD46829","D",2023-07-15,72.82
"ME1565","A",2023-07-15,0
"MF14560","A",2023-07-15,0
"MK15246","A",2023-07-15,0
"MV20702","A",2023-07-15,0
"ND26682","A",2023-07-15,0
"NS83588","D",2023-07-15,16.99
"NT13878","A",2023-07-15,0
"OC43376","A",2023-07-15,0
"OH14219","A",2023-07-15,6.99
"OO44073","A",2023-07-15,59.15
"OW53395","A",2023-07-15,47.83
"OY99204","D",2023-07-15,0
"PB71232","A",2023-07-15,73.73
"PH72372","D",2023-07-15,0
"PI92426","D",2023-07-15,16.99
"PK4655","A",2023-07-15,0
"PV58465","D",2023-07-15,0
"QI22738","A",2023-07-15,0
"QN66361","D",2023-07-15,16.99
"QY13824","D",2023-07-15,0
"RC49612","D",2023-07-15,0
"RD9919","A",2023-07-15,21.94
"RH56371","A",2023-07-15,0
"RI92487","D",2023-07-15,37.98
"RO25614","A",2023-07-15,0
"RO88892","A",2023-07-15,54.91
"RT50213","A",2023-07-15,0
"RX48754","D",2023-07-15,28.21
"SM72607","A",2023-07-15,0
"TK63485","A",2023-07-15,0
"TK89664","A",2023-07-15,21.95
"TM88072","A",2023-07-15,0
"TU23240","A",2023-07-15,0
"TU7493","D",2023-07-15,38.97
"UE23548","D",2023-07-15,0
"UF82319","A",2023-07-15,81.9
"UH98328","A",2023-07-15,6.99
"UW38765","D",2023-07-15,30.52
"UX18595","A",2023-07-15,0
"UX70147","D",2023-07-15,0
"VH8348","D",2023-07-15,0
"VK63078","D",2023-07-15,0
"VL28833","D",2023-07-15,0
"VQ9709","A",2023-07-15,6.99
"VR67463","A",2023-07-15,34.95
"VW57993","A",2023-07-15,55.45
"VW9266","A",2023-07-15,30.11
"WA47276","A",2023-07-15,6.99
"WH20557","A",2023-07-15,25.66
"WO16106","A",2023-07-15,0
"WT56058","A",2023-07-15,31.95
"WX41616","D",2023-07-15,29.19
"XK69742","D",2023-07-15,0
"XR56124","D",2023-07-15,37.04
"XY9247","D",2023-07-15,35.51
"YA3942","A",2023-07-15,6.99
"YD78223","D",2023-07-15,16.99
"YE10056","A",2023-07-15,0
"YE1270","D",2023-07-15,0
"YF15530","A",2023-07-15,6.99
"YV37256","A",2023-07-15,0
"YZ86664","A",2023-07-15,0
"ZB64834","D",2023-07-15,0
"ZF86700","A",2023-07-15,6.99
"ZH55693","A",2023-07-15,0
"ZJ82537","D",2023-07-15,34.94
"ZK75353","D",2023-07-15,0
"ZM63415","A",2023-07-15,43.65
"ZO82187","D",2023-07-15,44.21
"ZR32300","D",2023-07-15,0
"AA86702","A",2023-07-16,6.99
"AR25279","A",2023-07-16,12.98
"AT17770","D",2023-07-16,0
"AV40863","D",2023-07-16,0
"BH66218","A",2023-07-16,22.81
"BP84114","A",2023-07-16,33.87
"BV35759","A",2023-07-16,0
"BV7959","D",2023-07-16,0
"CC40532","D",2023-07-16,0
"CG44331","A",2023-07-16,79.86
"CN59747","A",2023-07-16,0
"CS20563","A",2023-07-16,6.99
"DB22546","A",2023-07-16,35.06
"DB40912","D",2023-07-16,26.4
"DE48187","D",2023-07-16,0
"DG63679","A",2023-07-16,53.87
"DH10376","A",2023-07-16,52.2
"DK34878","A",2023-07-16,0
"DL37890","D",2023-07-16,0
"DM62265","D",2023-07-16,60.23
"DQ58830","D",2023-07-16,16.99
"DR76610","A",2023-07-16,0
"EH3155","D",2023-07-16,0
"EN69245","A",2023-07-16,20.06
"ER29069","D",2023-07-16,16.99
"ES17371","D",2023-07-16,41.53
"EU92327","A",2023-07-16,0
"FA80824","A",2023-07-16,19.89
"FB52103","D",2023-07-16,0
"FI20006","D",2023-07-16,0
"FI23759","D",2023-07-16,16.99
"FM73932","A",2023-07-16,44.4
"FN67319","D",2023-07-16,16.99
"FN68546","A",2023-07-16,66.8
"FQ59339","A",2023-07-16,27.82
"FR33500","D",2023-07-16,0
"FR98698","D",2023-07-16,43.12
"FS33503","D",2023-07-16,47.16
"FT25093","A",2023-07-16,0
"FU40194","A",2023-07-16,0
"GD6557","D",2023-07-16,0
"GF94316","A",2023-07-16,44.88
"GH57281","D",2023-07-16,16.99
"GI63586","D",2023-07-16,0
"GJ46627","D",2023-07-16,0
"GO94754","A",2023-07-16,40.27
"GQ15113","A",2023-07-16,0
"GY1431","A",2023-07-16,0
"GZ26012","D",2023-07-16,29.82
"HC53968","A",2023-07-16,12.39
"HF93524","D",2023-07-16,0
"HN70806","A",2023-07-16,0
"HS21589","D",2023-07-16,0
"HT94999","D",2023-07-16,0
"HV97296","D",2023-07-16,59.25
"HZ14046","D",2023-07-16,0
"IM13416","A",2023-07-16,0
"IO93103","A",2023-07-16,0
"JD8330","D",2023-07-16,0
"JE9600","A",2023-07-16,0
"JG1119","D",2023-07-16,16.99
"JK17824","D",2023-07-16,0
"JQ49017","D",2023-07-16,18.12
"JV42917","D",2023-07-16,0
"KP28120","A",2023-07-16,76.89
"KT17000","D",2023-07-16,0
"LB9937","D",2023-07-16,63.57
"LH84737","D",2023-07-16,0
"LJ62986","A",2023-07-16,69.79
"LK32209","A",2023-07-16,0
"LK66679","A",2023-07-16,0
"LL82648","D",2023-07-16,16.99
"LP17791","A",2023-07-16,0
"LT86685","D",2023-07-16,46.95
"LU17576","A",2023-07-16,46.59
"LU51263","D",2023-07-16,0
"MC18661","A",2023-07-16,0
"ME93601","D",2023-07-16,21.94
"MG3508","A",2023-07-16,27.59
"ML540","D",2023-07-16,22.48
"MN46877","A",2023-07-16,0
"MX64051","A",2023-07-16,0
"NT38140","A",2023-07-16,63.75
"NU11062","A",2023-07-16,0
"NW13413","D",2023-07-16,39.45
"NW28550","A",2023-07-16,23.19
"OE52414","A",2023-07-16,0
"OM20756","D",2023-07-16,35.32
"OQ403","A",2023-07-16,61.76
"OZ65323","A",2023-07-16,17.35
"PC8961","D",2023-07-16,0
"PE89110","A",2023-07-16,28.31
"PJ94778","A",2023-07-16,6.99
"PQ99992","A",2023-07-16,0
"PS36279","A",2023-07-16,0
"PS66450","A",2023-07-16,46.95
"PT30736","D",2023-07-16,16.99
"PU45664","A",2023-07-16,19.98
"PX81833","D",2023-07-16,13.9
"QE91731","A",2023-07-16,0
"QT97113","A",2023-07-16,47.41
"RL76210","A",2023-07-16,83.01
"RQ11655","A",2023-07-16,58.21
"RR90834","A",2023-07-16,30.41
"RT55190","A",2023-07-16,0
"RW12738","A",2023-07-16,48.39
"RW14422","D",2023-07-16,0
"SB56142","D",2023-07-16,0
"SF37457","A",2023-07-16,59.97
"SH72850","A",2023-07-16,6.99
"SJ91581","D",2023-07-16,16.99
"SO37010","A",2023-07-16,0
"SV87401","D",2023-07-16,0
"SY91814","D",2023-07-16,0
"SZ66023","A",2023-07-16,57.24
"TD62125","D",2023-07-16,47.92
"TG51054","A",2023-07-16,0
"TG61554","A",2023-07-16,0
"TH58144","D",2023-07-16,0
"TI13857","A",2023-07-16,0
"TJ90705","D",2023-07-16,79.05
"TS23752","A",2023-07-16,0
"TS46390","D",2023-07-16,17.97
"UA82766","D",2023-07-16,46.37
"UB29023","D",2023-07-16,0
"UE61261","D",2023-07-16,0
"UO69082","D",2023-07-16,0
"UT7544","D",2023-07-16,67.14
"UU84279","A",2023-07-16,0
"VO82922","D",2023-07-16,40.93
"VT11695","A",2023-07-16,25.98
"VW39877","D",2023-07-16,0
"VW47504","A",2023-07-16,0
"VY56332","A",2023-07-16,0
"WP96624","D",2023-07-16,68.64
"WY10006","A",2023-07-16,49.9
"XC61161","D",2023-07-16,0
"XI32039","D",2023-07-16,15.79
"XT38842","D",2023-07-16,84.43
"XT48437","A",2023-07-16,57.14
"YA27386","D",2023-07-16,22.84
"YD45470","A",2023-07-16,6.99
"YE72223","D",2023-07-16,54.13
"YK52905","D",2023-07-16,16.99
"YN34864","A",2023-07-16,0
"YR87996","A",2023-07-16,0
"YW99639","A",2023-07-16,45.29
"ZC40697","A",2023-07-16,0
"ZI45485","A",2023-07-16,0
"ZJ73128","A",2023-07-16,53.78
"ZK5904","D",2023-07-16,0
"ZM5427","A",2023-07-16,0
"ZN12673","A",2023-07-16,0
"ZN83334","A",2023-07-16,0
"ZP91562","A",2023-07-16,61.79
"ZV84117","D",2023-07-16,15.71
"AF43318","A",2023-07-17,59.24
"AF43346","D",2023-07-17,0
"AN35825","D",2023-07-17,0
"AR64558","A",2023-07-17,55.65
"BJ88664","A",2023-07-17,0
"BM23056","D",2023-07-17,0
"BO59337","D",2023-07-17,0
"BS7930","A",2023-07-17,50.26
"BS79421","A",2023-07-17,0
"BY23791","D",2023-07-17,77.59
"BY44258","A",2023-07-17,6.99
"CB14724","A",2023-07-17,42.43
"CC27670","A",2023-07-17,43.91
"CF38166","A",2023-07-17,0
"CM38819","D",2023-07-17,0
"CN83827","A",2023-07-17,0
"CZ27046","D",2023-07-17,0
"DS91445","D",2023-07-17,49.07
"DT27750","D",2023-07-17,51.87
"DU45872","D",2023-07-17,35.94
"EB28181","A",2023-07-17,0
"EC85689","D",2023-07-17,69.58
"EG88274","D",2023-07-17,16.99
"EZ74097","D",2023-07-17,16.99
"FG54134","A",2023-07-17,27.87
"FH7530","D",2023-07-17,56.28
"FM14209","A",2023-07-17,6.99
"FN18081","D",2023-07-17,16.99
"FT68903","A",2023-07-17,63.03
"FW1097","D",2023-07-17,37.6
"GE23191","A",2023-07-17,0
"GM48011","A",2023-07-17,30.62
"GO74074","A",2023-07-17,76.67
"GT73413","A",2023-07-17,0
"GZ55719","A",2023-07-17,0
"HF11735","D",2023-07-17,62.09
"HQ55374","D",2023-07-17,16.99
"HR26547","A",2023-07-17,0
"HS4641","A",2023-07-17,0
"HV55243","A",2023-07-17,15.05
"IE63146","A",2023-07-17,0
"II19043","A",2023-07-17,45.82
"IU93313","A",2023-07-17,0
"IW44627","D",2023-07-17,16.99
"JB92915","D",2023-07-17,0
"JO9018","D",2023-07-17,0
"JP25867","A",2023-07-17,0
"JV69183","A",2023-07-17,59.09
"KD14978","D",2023-07-17,16.99
"KG47336","A",2023-07-17,51.65
"KM52046","A",2023-07-17,33.94
"KN40762","D",2023-07-17,16.99
"KZ59632","A",2023-07-17,0
"LA75681","A",2023-07-17,26.67
"LG47547","D",2023-07-17,42.15
"LH92228","D",2023-07-17,32.51
"LM84632","D",2023-07-17,0
"LW91279","A",2023-07-17,0
"MB28021","D",2023-07-17,0
"MC20898","D",2023-07-17,0
"MC35472","A",2023-07-17,72.81
"MH31028","A",2023-07-17,0
"MI28247","D",2023-07-17,0
"MX47047","D",2023-07-17,0
"MZ84653","A",2023-07-17,0
"NT60519","A",2023-07-17,0
"NU8193","D",2023-07-17,65.24
"NW45253","D",2023-07-17,0
"NW83217","A",2023-07-17,45.96
"NY72284","A",2023-07-17,78.22
"OB18749","D",2023-07-17,45.2
"OJ72147","A",2023-07-17,0
"OM44555","A",2023-07-17,16.27
"OP45114","D",2023-07-17,41.6
"OQ37237","A",2023-07-17,14.44
"OR12849","A",2023-07-17,0
"OR58247","D",2023-07-17,0
"OR77445","A",2023-07-17,58.22
"OS18918","A",2023-07-17,76.28
"OU43471","D",2023-07-17,0
"OW7678","D",2023-07-17,30.28
"PD11742","A",2023-07-17,83.5
"PL62226","A",2023-07-17,6.99
"PP14929","D",2023-07-17,27.06
"PT11453","A",2023-07-17,0
"PX32197","A",2023-07-17,0
"PY68304","A",2023-07-17,0
"QD30534","A",2023-07-17,75.08
"QG12444","D",2023-07-17,59.83
"QG94975","A",2023-07-17,77.28
"QJ67452","A",2023-07-17,76.58
"QV34121","D",2023-07-17,82.4
"QW59107","A",2023-07-17,21.2
"QY87022","A",2023-07-17,24.29
"RD79291","D",2023-07-17,0
"RN94237","D",2023-07-17,0
"RP35626","A",2023-07-17,17.73
"RQ23881","A",2023-07-17,6.99
"RT6327","A",2023-07-17,0
"RU43768","A",2023-07-17,0
"SC77437","A",2023-07-17,0
"SK11039","A",2023-07-17,0
"SP67768","D",2023-07-17,0
"SW16633","A",2023-07-17,24.88
"TG97030","D",2023-07-17,83.58
"TI50557","A",2023-07-17,20.2
"TK65975","D",2023-07-17,33.58
"TP78370","D",2023-07-17,0
"UA70723","A",2023-07-17,6.99
"UF15239","A",2023-07-17,0
"UK2626","A",2023-07-17,0
"UL6132","D",2023-07-17,80.37
"UR92482","D",2023-07-17,74.42
"UW85126","D",2023-07-17,11.62
"UY81427","A",2023-07-17,0
"VA27153","D",2023-07-17,0
"VD37617","D",2023-07-17,0
"VK77496","D",2023-07-17,0
"VQ84165","A",2023-07-17,48.97
"WB89276","D",2023-07-17,0
"WK82978","A",2023-07-17,26.55
"WP40058","A",2023-07-17,63.46
"WU74867","D",2023-07-17,0
"XA50300","A",2023-07-17,70.15
"XB17071","A",2023-07-17,0
"XJ95576","A",2023-07-17,0
"XN67641","D",2023-07-17,59.2
"XR96211","A",2023-07-17,78.72
"XT45995","A",2023-07-17,81.53
"XU92895","D",2023-07-17,75.32
"XV24720","D",2023-07-17,0
"YA60343","A",2023-07-17,38.15
"YB22793","A",2023-07-17,71.79
"YJ89989","D",2023-07-17,22.28
"YV48805","D",2023-07-17,0
"YX85537","A",2023-07-17,39.63
"YZ88932","D",2023-07-17,59.26
"ZI75086","A",2023-07-17,62.34
"ZM10863","A",2023-07-17,75.21
"ZP4587","A",2023-07-17,47.27
"ZT84407","D",2023-07-17,0
"ZX73312","D",2023-07-17,26.34
"AC44341","A",2023-07-18,83.4
"AC59066","D",2023-07-18,63.55
"AJ64129","A",2023-07-18,53.24
"AL19008","A",2023-07-18,0
"AO37642","D",2023-07-18,38.86
"AP4857","D",2023-07-18,45.13
"AT81809","D",2023-07-18,16.99
"AX69423","A",2023-07-18,63.69
"BC7682","A",2023-07-18,0
"BK76750","A",2023-07-18,61.68
"BN8142","A",2023-07-18,19.17
"BO81598","D",2023-07-18,0
"BP87743","D",2023-07-18,0
"BT41228","D",2023-07-18,0
"BW23836","A",2023-07-18,6.99
"BY70748","D",2023-07-18,0
"CE54989","D",2023-07-18,0
"CL32001","D",2023-07-18,0
"CQ67284","D",2023-07-18,13.42
"CQ91771","A",2023-07-18,0
"CS11873","D",2023-07-18,0
"CS41417","A",2023-07-18,0
"CU68002","A",2023-07-18,48.63
"CX82918","A",2023-07-18,13.91
"DF12539","A",2023-07-18,44.04
"DG14998","D",2023-07-18,56.99
"DI35953","D",2023-07-18,0
"DK68280","D",2023-07-18,0
"DL76644","A",2023-07-18,18.18
"DM95310","A",2023-07-18,76.76
"DP64771","A",2023-07-18,34.11
"DQ14965","D",2023-07-18,57.96
"DR4330","D",2023-07-18,44.74
"DT1151","D",2023-07-18,56.1
"EE60199","D",2023-07-18,0
"EM82697","D",2023-07-18,16.99
"EP67999","D",2023-07-18,0
"EP70072","A",2023-07-18,0
"EV79605","A",2023-07-18,29.86
"FF23049","A",2023-07-18,0
"FG72678","D",2023-07-18,16.99
"FN27283","A",2023-07-18,0
"FS56726","D",2023-07-18,0
"FV68832","A",2023-07-18,19.15
"FW21824","A",2023-07-18,33.71
"GI58613","A",2023-07-18,73
"GL6217","A",2023-07-18,0
"GM38366","A",2023-07-18,0
"GN54894","D",2023-07-18,0
"GO91392","D",2023-07-18,0
"GT2039","A",2023-07-18,0
"HE30106","A",2023-07-18,69.48
"HJ44912","A",2023-07-18,18.43
"HN18943","D",2023-07-18,0
"HP25221","A",2023-07-18,0
"HT61041","D",2023-07-18,23.22
"ID59775","A",2023-07-18,15.09
"IF16326","D",2023-07-18,0
"IF29382","A",2023-07-18,10.44
"IG39200","A",2023-07-18,41.21
"IS8469","A",2023-07-18,40.53
"IX68510","A",2023-07-18,0
"JE52167","A",2023-07-18,63.85
"JE6413","A",2023-07-18,0
"JH42333","A",2023-07-18,0
"JJ71672","A",2023-07-18,82.58
"JY13346","D",2023-07-18,0
"KD25739","A",2023-07-18,0
"KH53153","A",2023-07-18,63.44
"KH73241","D",2023-07-18,0
"KK10018","A",2023-07-18,0
"KM33519","D",2023-07-18,0
"KQ35805","A",2023-07-18,0
"LF18360","A",2023-07-18,0
"MD64994","A",2023-07-18,0
"ML81952","A",2023-07-18,26.12
"MM26491","A",2023-07-18,20.2
"MQ85123","D",2023-07-18,0
"MR90083","D",2023-07-18,16.99
"MW6410","D",2023-07-18,0
"NC99414","A",2023-07-18,0
"NQ41238","D",2023-07-18,37.4
"NQ88638","A",2023-07-18,0
"NY10198","D",2023-07-18,0
"OL64046","D",2023-07-18,44.42
"OO59012","D",2023-07-18,0
"PB95978","D",2023-07-18,13.28
"PF25814","A",2023-07-18,0
"PF38241","D",2023-07-18,16.92
"PI19832","A",2023-07-18,6.99
"PO67582","A",2023-07-18,0
"PU92607","D",2023-07-18,81.61
"QC12440","D",2023-07-18,34.12
"QG56318","A",2023-07-18,79.87
"QH22159","A",2023-07-18,0
"QO48056","D",2023-07-18,28.95
"QR66620","A",2023-07-18,0
"QZ50915","D",2023-07-18,20.54
"RE48609","A",2023-07-18,33.47
"RI77705","D",2023-07-18,0
"RK56419","D",2023-07-18,0
"RQ82598","D",2023-07-18,12.72
"RU29406","A",2023-07-18,0
"RU83273","D",2023-07-18,66.7
"RV66041","A",2023-07-18,38.28
"SB23025","A",2023-07-18,0
"SF6518","D",2023-07-18,83.48
"SI62961","D",2023-07-18,76.58
"SK35456","D",2023-07-18,0
"SR47219","A",2023-07-18,0
"SU95052","D",2023-07-18,0
"SY96437","D",2023-07-18,83.44
"TF93121","D",2023-07-18,79.33
"TG55521","A",2023-07-18,48.34
"TK29481","D",2023-07-18,25.26
"TS83599","A",2023-07-18,6.99
"TV37456","A",2023-07-18,78.4
"TX26007","D",2023-07-18,38.67
"UJ94767","D",2023-07-18,16.99
"UQ39073","A",2023-07-18,0
"UY55225","D",2023-07-18,0
"UZ62088","A",2023-07-18,0
"VA39504","D",2023-07-18,0
"VA77291","D",2023-07-18,0
"VR97332","D",2023-07-18,26.02
"VV38412","D",2023-07-18,0
"VW51686","A",2023-07-18,26.62
"VY97093","D",2023-07-18,73.46
"VZ86934","D",2023-07-18,0
"WC29408","D",2023-07-18,79.18
"WJ20520","D",2023-07-18,0
"WR49230","D",2023-07-18,0
"WW47425","A",2023-07-18,81.83
"WZ70265","D",2023-07-18,0
"XC54087","D",2023-07-18,0
"XE22010","A",2023-07-18,0
"XE7559","A",2023-07-18,20.26
"XF13849","D",2023-07-18,42.19
"XJ20559","D",2023-07-18,0
"XS34966","A",2023-07-18,16.96
"YD81808","D",2023-07-18,0
"YO74973","D",2023-07-18,0
"YP43836","D",2023-07-18,0
"YU26426","D",2023-07-18,16.99
"ZA92012","D",2023-07-18,0
"ZC32372","D",2023-07-18,0
"ZE55299","A",2023-07-18,32.85
"ZJ54944","D",2023-07-18,0
"ZL28567","A",2023-07-18,48.49
"ZQ84418","A",2023-07-18,80.59
"ZR35903","D",2023-07-18,0
"ZV95904","A",2023-07-18,0
"ZY53294","D",2023-07-18,0
"AA97968","A",2023-07-19,47.91
"AC9754","A",2023-07-19,0
"AI55916","A",2023-07-19,0
"AN94728","A",2023-07-19,37.08
"AV20180","D",2023-07-19,0
"AW46817","D",2023-07-19,70.72
"BC33648","D",2023-07-19,16.99
"BE89741","D",2023-07-19,41.07
"BN82766","A",2023-07-19,70.81
"CA36879","D",2023-07-19,64.9
"CE23326","A",2023-07-19,53.79
"CJ39829","D",2023-07-19,0
"CN63326","A",2023-07-19,0
"CR83436","A",2023-07-19,26.96
"CW88251","A",2023-07-19,6.99
"CY4621","D",2023-07-19,0
"CZ83052","D",2023-07-19,0
"DJ33471","D",2023-07-19,0
"DK60384","D",2023-07-19,0
"DP3552","D",2023-07-19,16.99
"EH14004","A",2023-07-19,0
"EL87137","A",2023-07-19,0
"EN12613","D",2023-07-19,0
"EO28820","D",2023-07-19,79.25
"ET48886","A",2023-07-19,6.99
"FF54436","D",2023-07-19,54.81
"FG63588","D",2023-07-19,0
"FJ89412","D",2023-07-19,0
"FN68641","D",2023-07-19,57.44
"FQ59216","D",2023-07-19,0
"FR96967","D",2023-07-19,16.99
"FZ35922","A",2023-07-19,80.11
"GM92364","A",2023-07-19,6.99
"GW77077","A",2023-07-19,0
"GZ20284","D",2023-07-19,60.91
"HC56075","A",2023-07-19,82.11
"HJ66800","D",2023-07-19,24.84
"HX22579","A",2023-07-19,6.99
"IE48147","A",2023-07-19,21.64
"IG20591","A",2023-07-19,35.41
"IP15839","A",2023-07-19,45.84
"IP79912","D",2023-07-19,0
"IQ3774","A",2023-07-19,30.98
"IQ92309","A",2023-07-19,19.64
"IT67353","D",2023-07-19,0
"IY17095","A",2023-07-19,81.54
"JD47804","A",2023-07-19,53.17
"JF35774","D",2023-07-19,64.14
"JG84028","D",2023-07-19,0
"JK24246","A",2023-07-19,80.41
"JQ3570","A",2023-07-19,46.25
"JS9262","D",2023-07-19,23.39
"JT65998","A",2023-07-19,0
"JT76560","D",2023-07-19,16.99
"KC9406","D",2023-07-19,66.33
"KH5519","A",2023-07-19,81.79
"KH83620","D",2023-07-19,11.48
"KL65680","D",2023-07-19,48.05
"KM59854","D",2023-07-19,0
"KP78830","A",2023-07-19,64.67
"KQ29636","A",2023-07-19,0
"LC19817","D",2023-07-19,0
"LE57619","D",2023-07-19,0
"LG13980","A",2023-07-19,12.75
"LM12863","A",2023-07-19,80.46
"LW51135","A",2023-07-19,58.02
"LX80020","A",2023-07-19,29.37
"MC2698","A",2023-07-19,42.17
"MC3830","D",2023-07-19,0
"MH27421","A",2023-07-19,40.13
"MJ11294","A",2023-07-19,0
"MK95629","D",2023-07-19,0
"MR46492","D",2023-07-19,73.53
"NH39960","D",2023-07-19,50.78
"NW36150","A",2023-07-19,81.68
"NZ4234","D",2023-07-19,40.01
"ON16138","A",2023-07-19,63.08
"OR19121","A",2023-07-19,22.75
"OR63710","D",2023-07-19,0
"OW64690","A",2023-07-19,15.45
"OX40266","A",2023-07-19,0
"PE26355","D",2023-07-19,70.79
"PF95965","D",2023-07-19,26.71
"PH72558","D",2023-07-19,0
"PH84024","D",2023-07-19,0
"PT71834","D",2023-07-19,0
"PU53760","D",2023-07-19,78.82
"PX17006","D",2023-07-19,16.99
"QA37009","A",2023-07-19,74.34
"QG64433","D",2023-07-19,23.43
"QI82906","A",2023-07-19,65.8
"QY41235","A",2023-07-19,6.99
"QZ90241","A",2023-07-19,0
"RW11951","A",2023-07-19,17.17
"SD75665","D",2023-07-19,16.99
"SG16534","A",2023-07-19,12.22
"SG6459","A",2023-07-19,0
"SL85542","A",2023-07-19,77.86
"SO88784","A",2023-07-19,20.51
"SR77895","A",2023-07-19,0
"ST51218","D",2023-07-19,72.8
"ST98210","D",2023-07-19,0
"TC7354","A",2023-07-19,79.45
"TD91673","D",2023-07-19,0
