"customer_id","group","date","paid"
"PH7811","D",2023-07-27,0
"PM53377","D",2023-07-27,0
"PQ12319","D",2023-07-27,78.02
"PQ16247","D",2023-07-27,0
"PS25728","A",2023-07-27,0
"PY89093","A",2023-07-27,6.99
"QA56707","A",2023-07-27,38.79
"QE40137","A",2023-07-27,0
"QF46844","A",2023-07-27,6.99
"QK2081","A",2023-07-27,13.11
"QK81200","A",2023-07-27,57.42
"QP57860","A",2023-07-27,83.98
"QU45909","A",2023-07-27,75.25
"QW92368","D",2023-07-27,16.99
"QY28376","D",2023-07-27,0
"QY93355","D",2023-07-27,81.99
"RC36982","D",2023-07-27,43.67
"RH54459","D",2023-07-27,57.54
"RK33698","A",2023-07-27,0
"RM48215","D",2023-07-27,83.05
"RM53986","D",2023-07-27,11.45
"RO69188","D",2023-07-27,66.61
"RP6320","D",2023-07-27,0
"RR72497","D",2023-07-27,0
"RT99085","A",2023-07-27,0
"RZ45338","A",2023-07-27,43.24
"RZ88479","A",2023-07-27,0
"SK38311","A",2023-07-27,53.96
"SM88038","A",2023-07-27,0
"SO74817","D",2023-07-27,10.11
"SP44900","D",2023-07-27,0
"SR39896","D",2023-07-27,0
"SS94301","D",2023-07-27,16.99
"ST8353","D",2023-07-27,0
"SZ71123","D",2023-07-27,0
"TA44433","D",2023-07-27,0
"TA78709","A",2023-07-27,6.99
"TB2931","A",2023-07-27,0
"TC25007","D",2023-07-27,82.49
"TD46937","D",2023-07-27,63.98
"TG12893","A",2023-07-27,57.84
"TG13103","D",2023-07-27,61.91
"TI96874","D",2023-07-27,78.68
"TN79203","D",2023-07-27,24.12
"TY17969","D",2023-07-27,0
"TY99860","A",2023-07-27,0
"UG86769","A",2023-07-27,6.99
"UG91622","A",2023-07-27,61.96
"UM73970","D",2023-07-27,0
"UN52428","D",2023-07-27,41.6
"UP39744","D",2023-07-27,56
"UR3221","A",2023-07-27,6.99
"US224","D",2023-07-27,58.93
"UT48583","D",2023-07-27,0
"UX31749","D",2023-07-27,0
"VB82876","D",2023-07-27,15.49
"VJ71602","A",2023-07-27,11.45
"VK46793","D",2023-07-27,58.37
"WB91756","D",2023-07-27,16.99
"WN94257","D",2023-07-27,78.51
"WP18759","D",2023-07-27,0
"WQ56401","D",2023-07-27,59.4
"WQ75595","A",2023-07-27,0
"WV15066","A",2023-07-27,0
"WV50577","D",2023-07-27,0
"WY40680","A",2023-07-27,53.06
"WZ40568","A",2023-07-27,0
"XB96678","D",2023-07-27,0
"XP68727","D",2023-07-27,0
"XS62965","D",2023-07-27,0
"XY15326","D",2023-07-27,27.48
"XY36858","D",2023-07-27,16.99
"XZ11850","A",2023-07-27,0
"YA82684","A",2023-07-27,6.99
"YB39286","D",2023-07-27,0
"YC94217","D",2023-07-27,16.99
"YI25412","D",2023-07-27,0
"YK78958","D",2023-07-27,16.99
"YM43488","D",2023-07-27,16.12
"YN21334","D",2023-07-27,36.55
"YQ14983","D",2023-07-27,16.99
"YR18076","D",2023-07-27,16.99
"YR70194","D",2023-07-27,0
"ZC13895","D",2023-07-27,16.99
"ZE64826","D",2023-07-27,73.03
"ZI13845","D",2023-07-27,0
"ZJ90239","D",2023-07-27,16.99
"ZK59618","D",2023-07-27,0
"ZL13558","D",2023-07-27,0
"ZS30254","D",2023-07-27,83.92
"ZT90382","D",2023-07-27,0
"ZV24819","A",2023-07-27,0
"ZV70615","D",2023-07-27,0
"ZV87074","D",2023-07-27,0
"ZX11843","D",2023-07-27,16.99
"ZX18046","A",2023-07-27,0
"AB20914","D",2023-07-28,16.99
"AK27916","A",2023-07-28,43.34
"AL37342","A",2023-07-28,0
"AM11687","D",2023-07-28,42.77
"AP24597","D",2023-07-28,22.16
"AP55608","D",2023-07-28,50.72
"AR43562","D",2023-07-28,25.21
"AV18565","D",2023-07-28,32.62
"AV71217","A",2023-07-28,0
"AX98682","D",2023-07-28,0
"AZ9249","D",2023-07-28,0
"BB20483","D",2023-07-28,16.99
"BF29576","D",2023-07-28,0
"BG55276","D",2023-07-28,0
"BM9103","A",2023-07-28,0
"BR9427","A",2023-07-28,77.58
"BS35572","A",2023-07-28,0
"BV11447","D",2023-07-28,0
"BV72396","A",2023-07-28,56.02
"BX22614","D",2023-07-28,0
"CB23753","A",2023-07-28,0
"CD72944","D",2023-07-28,67.83
"CL3162","A",2023-07-28,0
"CM64353","A",2023-07-28,0
"CQ14800","D",2023-07-28,0
"CR36324","D",2023-07-28,72.6
"CX72401","D",2023-07-28,0
"DI62045","A",2023-07-28,63.82
"DJ58466","D",2023-07-28,0
"DL58221","D",2023-07-28,66.95
"DV93693","D",2023-07-28,39.22
"EE44799","D",2023-07-28,12.93
"EE64837","D",2023-07-28,0
"EL23684","D",2023-07-28,61.15
"EQ12003","D",2023-07-28,0
"EQ21293","D",2023-07-28,29.59
"EV82426","D",2023-07-28,0
"EW36138","D",2023-07-28,49.12
"EW37474","D",2023-07-28,83.35
"EY55514","D",2023-07-28,22.75
"EZ86990","D",2023-07-28,16.99
"FJ90361","D",2023-07-28,0
"FM70592","A",2023-07-28,0
"FV53459","A",2023-07-28,61.77
"FW49422","D",2023-07-28,0
"FW80372","D",2023-07-28,0
"GJ77861","A",2023-07-28,38.92
"GK894","D",2023-07-28,0
"GL77145","D",2023-07-28,16.99
"GO98370","D",2023-07-28,15.81
"GP9733","A",2023-07-28,0
"GU69789","D",2023-07-28,0
"GV15477","D",2023-07-28,34.64
"GX55438","A",2023-07-28,74.84
"HB64753","D",2023-07-28,0
"HM35150","D",2023-07-28,15.72
"HY71033","A",2023-07-28,0
"HY86116","D",2023-07-28,20.04
"ID67111","D",2023-07-28,0
"IL80302","A",2023-07-28,6.99
"IQ28614","A",2023-07-28,0
"IQ29863","D",2023-07-28,0
"IQ5993","D",2023-07-28,0
"IR25687","A",2023-07-28,0
"JA61764","D",2023-07-28,81.62
"JC34486","A",2023-07-28,0
"JD48371","D",2023-07-28,0
"JK5868","D",2023-07-28,67.12
"JM93482","D",2023-07-28,47.83
"JM95585","D",2023-07-28,0
"JN83375","A",2023-07-28,0
"KI21226","A",2023-07-28,0
"KL86014","D",2023-07-28,0
"KM3278","A",2023-07-28,0
"KT99839","D",2023-07-28,0
"LB18712","D",2023-07-28,37.75
"LF40523","A",2023-07-28,6.99
"LH9313","D",2023-07-28,0
"LJ55040","D",2023-07-28,66.93
"LO69995","D",2023-07-28,67.31
"LQ13634","D",2023-07-28,0
"LR20809","D",2023-07-28,0
"LW26526","A",2023-07-28,0
"LY93061","D",2023-07-28,0
"MI83228","D",2023-07-28,35.3
"MK61734","A",2023-07-28,0
"MO92662","D",2023-07-28,18.87
"MQ39564","D",2023-07-28,50.82
"MX73678","D",2023-07-28,0
"NC83899","A",2023-07-28,78.44
"NJ59959","D",2023-07-28,44.4
"NK78086","D",2023-07-28,16.99
"NK91796","A",2023-07-28,0
"NO92603","D",2023-07-28,0
"NQ64111","D",2023-07-28,0
"NS75804","A",2023-07-28,0
"OA94541","A",2023-07-28,71.98
"OE10306","A",2023-07-28,6.99
"OF87085","D",2023-07-28,0
"OM92173","A",2023-07-28,0
"ON46168","A",2023-07-28,60.79
"OO80421","D",2023-07-28,16.99
"OQ81303","D",2023-07-28,65.87
"OV45574","D",2023-07-28,36.95
"PA88049","D",2023-07-28,54.01
"PC51976","D",2023-07-28,16.99
"PF59069","D",2023-07-28,16.99
"PH72488","D",2023-07-28,0
"PL35697","A",2023-07-28,6.99
"PN57767","D",2023-07-28,35.38
"PO27456","A",2023-07-28,50.68
"PP23668","A",2023-07-28,55.79
"PQ71469","A",2023-07-28,37.68
"QA82189","D",2023-07-28,0
"QB59483","A",2023-07-28,0
"QO84805","A",2023-07-28,0
"RD70058","A",2023-07-28,59.99
"RF57916","D",2023-07-28,16.99
"RM21449","A",2023-07-28,18.8
"RM96501","D",2023-07-28,0
"RN8384","A",2023-07-28,0
"RT94954","D",2023-07-28,27.29
"RX46540","D",2023-07-28,39.08
"SD57341","A",2023-07-28,0
"SF94104","D",2023-07-28,34.65
"SG3209","D",2023-07-28,16.99
"SP21279","D",2023-07-28,69.15
"SR11108","D",2023-07-28,0
"TA73856","D",2023-07-28,0
"TD1480","D",2023-07-28,0
"TK35584","D",2023-07-28,67.11
"TL51389","D",2023-07-28,32.97
"TP41365","A",2023-07-28,6.99
"TV70955","D",2023-07-28,0
"TY96869","D",2023-07-28,41.54
"UA98473","D",2023-07-28,39.09
"UJ49059","A",2023-07-28,0
"UJ93450","A",2023-07-28,0
"UM59055","A",2023-07-28,22.13
"VA17011","A",2023-07-28,57.61
"VD84498","A",2023-07-28,6.99
"VG76977","D",2023-07-28,42.11
"VJ34528","A",2023-07-28,69.13
"VM48269","D",2023-07-28,60.42
"VV94208","D",2023-07-28,16.99
"VW19246","D",2023-07-28,41.21
"WA24494","D",2023-07-28,0
"WK98671","D",2023-07-28,58.51
"WP54626","D",2023-07-28,44.2
"WT83641","D",2023-07-28,16.99
"WX2945","A",2023-07-28,38.56
"WY98170","D",2023-07-28,0
"XV50179","A",2023-07-28,0
"XV9697","D",2023-07-28,22.28
"XY1775","A",2023-07-28,27.28
"YB1874","A",2023-07-28,0
"YC64219","A",2023-07-28,24.58
"YD57476","D",2023-07-28,26.15
"YF42134","A",2023-07-28,0
"YR97403","D",2023-07-28,54.98
"YV4988","D",2023-07-28,0
"YY49733","D",2023-07-28,0
"YZ80164","D",2023-07-28,20.61
"ZE40990","D",2023-07-28,12.97
"ZI38831","D",2023-07-28,58.92
"ZI61415","D",2023-07-28,18.92
"ZP37940","D",2023-07-28,75.9
"ZT29613","D",2023-07-28,43.12
"ZW88579","A",2023-07-28,40.81
"ZY61858","D",2023-07-28,35.27
"AE18898","D",2023-07-29,43.76
"AG11003","A",2023-07-29,0
"AH42353","A",2023-07-29,13.56
"AI22004","D",2023-07-29,0
"AI91659","A",2023-07-29,0
"AJ2412","A",2023-07-29,62.51
"AN9901","D",2023-07-29,0
"AO64343","D",2023-07-29,0
"AO84546","A",2023-07-29,0
"AR27132","A",2023-07-29,78.85
"AU82745","A",2023-07-29,55.37
"AY56297","A",2023-07-29,0
"BA29643","D",2023-07-29,0
"BD42676","D",2023-07-29,45.41
"BH35333","D",2023-07-29,67.95
"BI91104","A",2023-07-29,0
"BL72564","D",2023-07-29,0
"BR33572","D",2023-07-29,22.88
"BR47817","D",2023-07-29,0
"BS41735","A",2023-07-29,79.15
"CC82746","D",2023-07-29,0
"CL10430","D",2023-07-29,0
"CL41305","A",2023-07-29,73.18
"CP76135","D",2023-07-29,0
"CR14847","D",2023-07-29,76.49
"CS56980","D",2023-07-29,0
"CU81921","D",2023-07-29,56.47
"CY77347","D",2023-07-29,54.22
"DB43773","D",2023-07-29,0
"DE52995","A",2023-07-29,0
"DI37479","D",2023-07-29,0
"DI80646","D",2023-07-29,0
"DN5949","D",2023-07-29,75.17
"DN80116","A",2023-07-29,0
"DP93973","D",2023-07-29,16.99
"DS66418","D",2023-07-29,0
"DT29778","D",2023-07-29,0
"DU93790","D",2023-07-29,0
"DX36031","A",2023-07-29,0
"DZ87151","A",2023-07-29,75.27
"EA21679","A",2023-07-29,0
"EA50416","D",2023-07-29,32.09
"ED67201","A",2023-07-29,0
"EJ19042","D",2023-07-29,38.75
"EJ83771","D",2023-07-29,62.62
"EK21073","D",2023-07-29,24.52
"EL16054","D",2023-07-29,0
"EM69858","D",2023-07-29,16.99
"EO54409","D",2023-07-29,0
"ER50320","D",2023-07-29,0
"ET37957","D",2023-07-29,0
"EW58092","D",2023-07-29,41.73
"FI15341","D",2023-07-29,0
"FI68637","D",2023-07-29,16.99
"FQ14790","D",2023-07-29,16.99
"FQ69753","D",2023-07-29,0
"FS17813","A",2023-07-29,0
"FS76433","A",2023-07-29,0
"FV19486","D",2023-07-29,49.18
"FW11149","D",2023-07-29,0
"FX5275","D",2023-07-29,16.99
"GA88316","D",2023-07-29,0
"GB37848","A",2023-07-29,0
"GG73891","D",2023-07-29,0
"GR73031","A",2023-07-29,15.9
"GX78556","D",2023-07-29,48
"HE18829","A",2023-07-29,11.16
"HE45968","A",2023-07-29,47.73
"HJ36376","D",2023-07-29,0
"HJ83924","D",2023-07-29,0
"HM82417","D",2023-07-29,76.06
"HP71990","D",2023-07-29,16.99
"HP90884","D",2023-07-29,13.33
"HQ64728","A",2023-07-29,0
"HT30891","D",2023-07-29,22.08
"HU10055","D",2023-07-29,0
"HU47547","D",2023-07-29,0
"HW45305","D",2023-07-29,13.83
"HY26303","D",2023-07-29,55.62
"HZ3415","D",2023-07-29,31.94
"IA10657","D",2023-07-29,60.21
"ID93640","D",2023-07-29,0
"II1895","A",2023-07-29,0
"IK92691","D",2023-07-29,16.99
"IT62778","A",2023-07-29,0
"JA44438","D",2023-07-29,16.99
"JI46403","D",2023-07-29,43.78
"JN29550","A",2023-07-29,6.99
"JO82626","A",2023-07-29,0
"JR98236","D",2023-07-29,0
"JT64350","D",2023-07-29,0
"JV4486","D",2023-07-29,0
"JX69393","D",2023-07-29,0
"KE18189","A",2023-07-29,0
"KN94852","D",2023-07-29,69.3
"KR13414","A",2023-07-29,0
"KS55245","D",2023-07-29,0
"KT94102","A",2023-07-29,0
"KU22783","D",2023-07-29,30.5
"KY44694","A",2023-07-29,0
"LC60230","D",2023-07-29,53.79
"LG55740","D",2023-07-29,0
"LG58618","D",2023-07-29,0
"LI98433","D",2023-07-29,16.99
"LM65500","D",2023-07-29,34.83
"LV80122","A",2023-07-29,65.58
"LY33391","A",2023-07-29,20.98
"MA88303","D",2023-07-29,0
"MF56648","A",2023-07-29,6.99
"MH56138","D",2023-07-29,75.02
"MI43317","D",2023-07-29,0
"MU79118","D",2023-07-29,22.72
"NE28570","D",2023-07-29,0
"NJ21864","A",2023-07-29,0
"NN27238","D",2023-07-29,16.99
"NP90793","D",2023-07-29,27.23
"NT67335","A",2023-07-29,0
"NZ20994","D",2023-07-29,0
"OF8990","D",2023-07-29,0
"OH1873","D",2023-07-29,25.92
"OI60504","A",2023-07-29,42
"OK537","A",2023-07-29,0
"OL58588","D",2023-07-29,0
"OM34254","D",2023-07-29,0
"OX57897","A",2023-07-29,38.01
"OX63411","A",2023-07-29,0
"PB26758","D",2023-07-29,0
"PB89158","A",2023-07-29,11.21
"PJ79086","D",2023-07-29,0
"PJ88282","D",2023-07-29,0
"PN32443","D",2023-07-29,58.26
"PS64193","D",2023-07-29,68.9
"PT29202","A",2023-07-29,0
"PX62348","A",2023-07-29,0
"QJ61282","D",2023-07-29,16.99
"QK6322","D",2023-07-29,0
"QO89557","D",2023-07-29,42.16
"QW61222","D",2023-07-29,48.12
"QX89654","D",2023-07-29,0
"RB36309","A",2023-07-29,0
"RC32259","A",2023-07-29,0
"RE66375","A",2023-07-29,0
"RJ29255","D",2023-07-29,16.99
"RO38333","D",2023-07-29,0
"RS85076","D",2023-07-29,15.4
"RT94885","D",2023-07-29,0
"SB49315","D",2023-07-29,81.38
"SF34726","D",2023-07-29,0
"SI1019","D",2023-07-29,0
"SI2546","D",2023-07-29,16.99
"SJ35770","D",2023-07-29,80.17
"SQ38092","D",2023-07-29,14.92
"SV16978","A",2023-07-29,0
"SX42789","A",2023-07-29,6.99
"SY67444","D",2023-07-29,0
"TF35084","D",2023-07-29,47.26
"TK70179","A",2023-07-29,0
"TL83714","A",2023-07-29,6.99
"TO50999","D",2023-07-29,16.99
"TP5148","A",2023-07-29,6.99
"TR19975","D",2023-07-29,0
"TS43459","D",2023-07-29,31.81
"UH52455","D",2023-07-29,66.4
"UL49400","D",2023-07-29,0
"UQ3684","A",2023-07-29,6.99
"US81923","D",2023-07-29,81.47
"UT32007","A",2023-07-29,6.99
"UV56107","D",2023-07-29,0
"UX84934","D",2023-07-29,0
"UZ53539","D",2023-07-29,0
"VC8277","A",2023-07-29,0
"VH64314","A",2023-07-29,44.41
"VJ19079","D",2023-07-29,16.99
"VP37232","D",2023-07-29,66.21
"VZ87898","D",2023-07-29,0
"VZ91204","D",2023-07-29,33.43
"WA27454","D",2023-07-29,0
"WC19152","A",2023-07-29,0
"WD21946","A",2023-07-29,0
"WE92580","A",2023-07-29,61.78
"WK64858","A",2023-07-29,0
"WM71164","D",2023-07-29,0
"WP55576","A",2023-07-29,0
"WP65301","A",2023-07-29,0
"WS19157","A",2023-07-29,25.89
"WU37452","D",2023-07-29,0
"WV18641","A",2023-07-29,0
"XJ56370","D",2023-07-29,0
"XK2431","A",2023-07-29,25.67
"XL25405","D",2023-07-29,50.4
"XP18057","D",2023-07-29,0
"XP46980","A",2023-07-29,6.99
"XR32624","D",2023-07-29,58.07
"XR4469","A",2023-07-29,0
"XR87444","D",2023-07-29,0
"XU93997","D",2023-07-29,66.26
"XX24055","D",2023-07-29,16.99
"XX69744","D",2023-07-29,0
"YD3134","D",2023-07-29,16.99
"YE14302","D",2023-07-29,68.08
"YL32398","D",2023-07-29,16.99
"YQ86","D",2023-07-29,16.99
"YR34257","A",2023-07-29,0
"YS19594","D",2023-07-29,0
"YS72912","D",2023-07-29,83.64
"YY60132","D",2023-07-29,58.74
"ZC78107","D",2023-07-29,78.67
"ZE32146","D",2023-07-29,19.85
"ZJ35600","A",2023-07-29,0
"ZL25297","D",2023-07-29,25.19
"ZT2332","D",2023-07-29,45.41
"AC96375","D",2023-07-30,0
"AK86244","D",2023-07-30,71.53
"AL2925","D",2023-07-30,40.76
"AL75153","D",2023-07-30,26.04
"AM88458","D",2023-07-30,0
"AN46005","A",2023-07-30,0
"AN5814","D",2023-07-30,73.04
"AR57326","D",2023-07-30,21.69
"AT84030","D",2023-07-30,16.99
"AV6363","D",2023-07-30,84.07
"BA92110","D",2023-07-30,51.92
"BI42187","D",2023-07-30,0
"BI50960","A",2023-07-30,0
"BK58545","D",2023-07-30,0
"BO78342","A",2023-07-30,0
"BP82907","A",2023-07-30,26.85
"BU66166","D",2023-07-30,58.88
"BX16498","A",2023-07-30,0
"CA79453","D",2023-07-30,16.99
"CB35677","D",2023-07-30,0
"CC5830","A",2023-07-30,38.06
"CH31225","D",2023-07-30,0
"CJ46310","A",2023-07-30,0
"CK70344","D",2023-07-30,24.63
"CL43720","D",2023-07-30,43.14
"CM2217","D",2023-07-30,0
"CU81921","D",2023-07-30,30.47
"DD66783","D",2023-07-30,0
"DJ34717","A",2023-07-30,84.09
"DO29878","D",2023-07-30,84.4
"DV31779","D",2023-07-30,84.9
"DV44482","D",2023-07-30,16.99
"DV46774","D",2023-07-30,0
"DZ117","D",2023-07-30,16.99
"EC99081","D",2023-07-30,0
"ED39063","D",2023-07-30,0
"EE33570","A",2023-07-30,0
"EI29244","D",2023-07-30,52.72
"EI55879","D",2023-07-30,0
"EL70236","A",2023-07-30,0
"ES27938","D",2023-07-30,31.28
"ES49373","D",2023-07-30,0
"EV62609","A",2023-07-30,25.21
"EW90376","A",2023-07-30,0
"EZ61427","D",2023-07-30,50.74
"EZ84651","D",2023-07-30,0
"FE56610","A",2023-07-30,61.09
"FQ69753","D",2023-07-30,77.94
"FR12838","D",2023-07-30,0
"FU58696","D",2023-07-30,0
"FY44245","D",2023-07-30,0
"GA94986","D",2023-07-30,0
"GF5382","D",2023-07-30,0
"GG87636","D",2023-07-30,0
"GO71156","D",2023-07-30,21.79
"GT90669","D",2023-07-30,0
"GX72924","D",2023-07-30,16.99
"HE7311","A",2023-07-30,0
"HH34805","D",2023-07-30,0
"HL36605","A",2023-07-30,6.99
"HN17357","D",2023-07-30,0
"HT60380","A",2023-07-30,0
"HV72662","A",2023-07-30,0
"HW87324","A",2023-07-30,84.69
"HX67440","D",2023-07-30,0
"IA96812","D",2023-07-30,45.42
"IB35121","A",2023-07-30,0
"IV17158","A",2023-07-30,0
"IW75497","A",2023-07-30,6.99
"IZ79854","D",2023-07-30,14.58
"JC16781","A",2023-07-30,15.89
"JF51537","A",2023-07-30,0
"JH82542","A",2023-07-30,0
"JJ74564","D",2023-07-30,0
"JJ78947","A",2023-07-30,11.49
"JU18796","A",2023-07-30,6.99
"JU27026","D",2023-07-30,0
"JU8714","D",2023-07-30,0
"KA62579","D",2023-07-30,0
"KB28180","D",2023-07-30,65.5
"KC96154","A",2023-07-30,0
"KE64779","A",2023-07-30,6.99
"KG85565","A",2023-07-30,68.81
"KG95924","A",2023-07-30,6.99
"KN64779","D",2023-07-30,0
"KN97664","A",2023-07-30,25.85
"KO72161","D",2023-07-30,42.32
"LB13570","D",2023-07-30,16.99
"LD43645","A",2023-07-30,26.43
"LG27100","D",2023-07-30,53.19
"LH62455","D",2023-07-30,50.45
"LI49538","A",2023-07-30,0
"LL72903","D",2023-07-30,16.99
"LR80495","D",2023-07-30,0
"LS15893","D",2023-07-30,0
"MA84299","D",2023-07-30,16.99
"MF7745","A",2023-07-30,0
"MI96781","D",2023-07-30,0
"ML32934","D",2023-07-30,0
"MO85834","D",2023-07-30,0
"MQ51534","D",2023-07-30,0
"MV18262","D",2023-07-30,0
"MV40578","D",2023-07-30,0
"MY71392","D",2023-07-30,58.74
"NA18407","A",2023-07-30,34.19
"NQ38114","D",2023-07-30,53.62
"OG68223","D",2023-07-30,0
"OM34254","D",2023-07-30,78.03
"OO78584","D",2023-07-30,68.41
"OV83493","D",2023-07-30,0
"OZ67075","D",2023-07-30,69.87
"PC83461","D",2023-07-30,38.27
"PD98684","D",2023-07-30,51.68
"PE66053","D",2023-07-30,0
"PF35523","A",2023-07-30,0
"PF37300","D",2023-07-30,0
"PJ657","D",2023-07-30,51.87
"PT19279","D",2023-07-30,0
"PZ8089","A",2023-07-30,35.02
"QB28689","D",2023-07-30,0
"QM86409","A",2023-07-30,0
"QQ35184","D",2023-07-30,0
"QT73632","D",2023-07-30,56.94
"QY86638","D",2023-07-30,0
"QZ4412","D",2023-07-30,0
"RE86087","D",2023-07-30,0
"RJ37468","D",2023-07-30,0
"RM42109","D",2023-07-30,25.92
"RN44344","A",2023-07-30,0
"RN6110","A",2023-07-30,0
"RQ88430","D",2023-07-30,0
"RT90668","D",2023-07-30,16.99
"RV89193","D",2023-07-30,0
"RY92934","A",2023-07-30,50.97
"SA44506","D",2023-07-30,0
"SJ35770","D",2023-07-30,38.62
"SK96815","D",2023-07-30,17.6
"SM40846","D",2023-07-30,59.4
"SP32320","A",2023-07-30,0
"SU69521","A",2023-07-30,0
"TJ42758","D",2023-07-30,63.97
"TJ9039","A",2023-07-30,0
"TM28544","D",2023-07-30,0
"TR54065","D",2023-07-30,28.23
"TZ17313","D",2023-07-30,0
"UF2544","A",2023-07-30,77.21
"UH5671","D",2023-07-30,0
"UK30716","D",2023-07-30,0
"UM4706","A",2023-07-30,0
"UM81829","D",2023-07-30,16.99
"UR10148","A",2023-07-30,22.15
"VB85160","A",2023-07-30,0
"VI71479","A",2023-07-30,0
"VJ27288","A",2023-07-30,12.37
"VM21100","D",2023-07-30,71.62
"VR52504","D",2023-07-30,64.21
"VU43702","D",2023-07-30,0
"VZ71369","A",2023-07-30,23.01
"WA87141","D",2023-07-30,0
"WB32619","A",2023-07-30,0
"WE2601","D",2023-07-30,0
"WE66862","A",2023-07-30,0
"WH55801","D",2023-07-30,0
"WK72255","A",2023-07-30,39
"WO61478","A",2023-07-30,83.19
"WO69271","D",2023-07-30,0
"WP15909","D",2023-07-30,16.99
"WW36344","D",2023-07-30,67.36
"XD82925","A",2023-07-30,0
"XH64190","D",2023-07-30,0
"XK76538","D",2023-07-30,0
"XN70983","D",2023-07-30,64.76
"XP21787","D",2023-07-30,16.99
"XQ38038","D",2023-07-30,16.99
"XW31489","D",2023-07-30,38.1
"XZ6329","A",2023-07-30,70.49
"YC88169","A",2023-07-30,0
"YD98185","D",2023-07-30,0
"YE33629","D",2023-07-30,0
"YG7488","A",2023-07-30,0
"YI55484","D",2023-07-30,0
"YJ28475","A",2023-07-30,13.46
"YO61035","D",2023-07-30,67.48
"YO88722","A",2023-07-30,6.99
"ZB43628","D",2023-07-30,0
"ZJ50068","D",2023-07-30,0
"ZJ90239","D",2023-07-30,33.77
"ZQ48097","D",2023-07-30,0
"AE97208","A",2023-07-31,11.34
"AF3325","D",2023-07-31,57.17
"AG4567","D",2023-07-31,0
"AL93639","D",2023-07-31,61.22
"AN40380","A",2023-07-31,16
"AP74262","D",2023-07-31,0
"AR92010","D",2023-07-31,0
"AS9041","D",2023-07-31,83.61
"AT72429","D",2023-07-31,69.78
"AW15746","A",2023-07-31,0
"AW97838","A",2023-07-31,0
"AX74202","D",2023-07-31,69.65
"AY45541","D",2023-07-31,42.05
"AZ19089","A",2023-07-31,70.53
"BE73049","D",2023-07-31,0
"BF5707","D",2023-07-31,0
"BH48972","D",2023-07-31,64.91
"BI96822","A",2023-07-31,77.24
"BM29080","A",2023-07-31,6.99
"BQ36339","D",2023-07-31,0
"BQ42512","D",2023-07-31,60.98
"BR17801","D",2023-07-31,0
"CK70344","D",2023-07-31,0
"CS59956","D",2023-07-31,72.21
"CS7592","D",2023-07-31,0
"CV43426","A",2023-07-31,0
"CX28335","D",2023-07-31,73.26
"CZ5765","D",2023-07-31,16.08
"DB33422","D",2023-07-31,0
"DB93866","A",2023-07-31,54.88
"DD44107","D",2023-07-31,0
"DE59743","A",2023-07-31,0
"DI33942","D",2023-07-31,0
"DM3038","D",2023-07-31,79.29
"DM80843","D",2023-07-31,0
"DP34194","A",2023-07-31,6.99
"DV90850","A",2023-07-31,68.26
"DX32636","D",2023-07-31,38.95
"DY23891","A",2023-07-31,70.18
"DY81967","D",2023-07-31,0
"EA59835","D",2023-07-31,68.75
"EC28283","D",2023-07-31,0
"EI91007","D",2023-07-31,29.57
"EJ59991","A",2023-07-31,0
"EJ78750","D",2023-07-31,25.49
"EJ90370","D",2023-07-31,0
"EO38510","A",2023-07-31,0
"EP5641","A",2023-07-31,39.94
"EQ70494","D",2023-07-31,0
"ET62181","D",2023-07-31,10.21
"EV75503","D",2023-07-31,69.83
"EX91079","A",2023-07-31,0
"FB35141","A",2023-07-31,0
"FU67193","D",2023-07-31,16.99
"FV21454","A",2023-07-31,58.41
"FX57360","A",2023-07-31,0
"FX91554","A",2023-07-31,71.69
"FY82490","D",2023-07-31,0
"GE32592","A",2023-07-31,0
"GE43916","D",2023-07-31,0
"GF12011","A",2023-07-31,0
"GH36244","A",2023-07-31,44.24
"GI83685","D",2023-07-31,0
"GT80006","D",2023-07-31,0
"GV7870","D",2023-07-31,0
"GY52268","D",2023-07-31,0
"GY81774","A",2023-07-31,33.74
"GZ75632","D",2023-07-31,0
"HA31984","A",2023-07-31,38.18
"HM9642","A",2023-07-31,0
"HR95996","D",2023-07-31,36.34
"HS5325","D",2023-07-31,37.83
"HZ96002","A",2023-07-31,0
"IA68286","D",2023-07-31,50.35
"IC99067","A",2023-07-31,35.71
"IE20006","D",2023-07-31,16.99
"IF59739","D",2023-07-31,0
"IJ73824","D",2023-07-31,26.85
"IM41439","D",2023-07-31,0
"IN79885","D",2023-07-31,0
"IU15232","D",2023-07-31,57.75
"IY8406","A",2023-07-31,0
"JB12615","A",2023-07-31,83.83
"JC19052","D",2023-07-31,0
"JE31494","D",2023-07-31,30.83
"JK57460","D",2023-07-31,22.89
"JP6939","D",2023-07-31,83.28
"JU82028","A",2023-07-31,0
"JW22056","D",2023-07-31,19.52
"JW84488","D",2023-07-31,0
"KA34368","D",2023-07-31,0
"KE53382","D",2023-07-31,0
"KF1650","D",2023-07-31,18.41
"KJ31129","A",2023-07-31,0
"KO933","D",2023-07-31,83.06
"KP54722","A",2023-07-31,13.56
"KT76202","D",2023-07-31,27.92
"KU69703","D",2023-07-31,0
"LM91376","D",2023-07-31,0
"LR64770","D",2023-07-31,16.99
"MA85019","A",2023-07-31,6.99
"MJ79376","A",2023-07-31,62.69
"MN70834","D",2023-07-31,0
"MN9362","D",2023-07-31,81.21
"NV45604","A",2023-07-31,24.64
