"customer_id","group","date","paid","control_count","treatment_count"
"HA60421","D",2023-07-20,81.02,1561,1404
"HG63184","D",2023-07-20,0,1561,1405
"HM78228","A",2023-07-20,0,1562,1405
"HM92972","D",2023-07-20,0,1562,1406
"HW22130","A",2023-07-20,6.99,1563,1406
"HX33496","D",2023-07-20,16.99,1563,1407
"IB91916","A",2023-07-20,44.64,1564,1407
"ID74855","A",2023-07-20,68.4,1565,1407
"IN50905","A",2023-07-20,0,1566,1407
"IN67485","D",2023-07-20,44.39,1566,1408
"IU85421","A",2023-07-20,0,1567,1408
"IZ31897","D",2023-07-20,27.79,1567,1409
"JQ17422","A",2023-07-20,12.12,1568,1409
"KA63531","D",2023-07-20,0,1568,1410
"KI71975","A",2023-07-20,0,1569,1410
"KJ37936","A",2023-07-20,0,1570,1410
"KV13654","A",2023-07-20,34.55,1571,1410
"LB30721","A",2023-07-20,53.11,1572,1410
"LI83469","A",2023-07-20,40.52,1573,1410
"LI93513","A",2023-07-20,69.93,1574,1410
"LL49542","D",2023-07-20,0,1574,1411
"LL91644","D",2023-07-20,0,1574,1412
"LR49198","A",2023-07-20,74.27,1575,1412
"LW91555","A",2023-07-20,0,1576,1412
"LX65673","D",2023-07-20,56.54,1576,1413
"LX7885","D",2023-07-20,76.04,1576,1414
"ME18919","A",2023-07-20,6.99,1577,1414
"MF87357","A",2023-07-20,0,1578,1414
"MI1256","D",2023-07-20,0,1578,1415
"MT40433","D",2023-07-20,21.48,1578,1416
"MT54204","A",2023-07-20,53.22,1579,1416
"MZ63762","D",2023-07-20,70.36,1579,1417
"MZ7129","D",2023-07-20,50.81,1579,1418
"MZ78581","D",2023-07-20,41.09,1579,1419
"NE41049","D",2023-07-20,16.99,1579,1420
"NE5068","A",2023-07-20,67.3,1580,1420
"NQ87459","A",2023-07-20,0,1581,1420
"NS28904","A",2023-07-20,62.93,1582,1420
"OE66255","A",2023-07-20,48.67,1583,1420
"OI840","A",2023-07-20,0,1584,1420
"OO13795","D",2023-07-20,36.4,1584,1421
"OP8227","A",2023-07-20,0,1585,1421
"OT74509","D",2023-07-20,0,1585,1422
"PE91848","D",2023-07-20,16.99,1585,1423
"PI44214","A",2023-07-20,17.09,1586,1423
"PJ73393","D",2023-07-20,0,1586,1424
"PN56528","D",2023-07-20,80.39,1586,1425
"PO72532","D",2023-07-20,0,1586,1426
"PP8808","D",2023-07-20,0,1586,1427
"PW68306","D",2023-07-20,0,1586,1428
"PZ93200","A",2023-07-20,72.35,1587,1428
"QG39125","A",2023-07-20,0,1588,1428
"QM56815","A",2023-07-20,78.54,1589,1428
"QQ79279","A",2023-07-20,28.47,1590,1428
"QY1693","D",2023-07-20,59.53,1590,1429
"QZ90992","D",2023-07-20,52.19,1590,1430
"QZ93973","A",2023-07-20,0,1591,1430
"RC44992","A",2023-07-20,0,1592,1430
"RF11075","A",2023-07-20,54.19,1593,1430
"RG23245","A",2023-07-20,73.78,1594,1430
"RK98130","D",2023-07-20,0,1594,1431
"RQ88223","A",2023-07-20,0,1595,1431
"RR21938","A",2023-07-20,0,1596,1431
"RU16460","A",2023-07-20,10.59,1597,1431
"RW14746","D",2023-07-20,36.05,1597,1432
"RW98634","D",2023-07-20,17.38,1597,1433
"RZ44818","A",2023-07-20,36.08,1598,1433
"SE77128","D",2023-07-20,0,1598,1434
"TJ8847","D",2023-07-20,78.32,1598,1435
"TN78999","A",2023-07-20,60.89,1599,1435
"TQ95439","D",2023-07-20,20.43,1599,1436
"TV74868","A",2023-07-20,0,1600,1436
"TY74341","D",2023-07-20,83,1600,1437
"UF46045","A",2023-07-20,28.13,1601,1437
"UH15702","D",2023-07-20,80.05,1601,1438
"UK4478","A",2023-07-20,0,1602,1438
"UP35827","A",2023-07-20,28.88,1603,1438
"UX77919","A",2023-07-20,6.99,1604,1438
"UY63739","D",2023-07-20,43.18,1604,1439
"VE18020","D",2023-07-20,61.01,1604,1440
"VF59356","A",2023-07-20,79.87,1605,1440
"VL95329","A",2023-07-20,0,1606,1440
"WD2981","D",2023-07-20,0,1606,1441
"WG3425","A",2023-07-20,29.88,1607,1441
"WV46835","A",2023-07-20,0,1608,1441
"WX43071","A",2023-07-20,0,1609,1441
"WY35484","A",2023-07-20,73.56,1610,1441
"XG42675","D",2023-07-20,0,1610,1442
"XI23592","A",2023-07-20,0,1611,1442
"XK28600","D",2023-07-20,0,1611,1443
"YE97529","D",2023-07-20,16.99,1611,1444
"YF2326","A",2023-07-20,0,1612,1444
"YG97302","A",2023-07-20,0,1613,1444
"YJ82193","A",2023-07-20,80.17,1614,1444
"YK60887","D",2023-07-20,0,1614,1445
"YR27430","A",2023-07-20,35.06,1615,1445
"YU10418","A",2023-07-20,26.2,1616,1445
"YX83619","D",2023-07-20,0,1616,1446
"ZO66602","D",2023-07-20,68.61,1616,1447
"ZO85990","A",2023-07-20,6.99,1617,1447
"AB25257","A",2023-07-21,77.33,1618,1447
"AD12200","D",2023-07-21,66.81,1618,1448
"AH17031","D",2023-07-21,68.73,1618,1449
"AH63011","A",2023-07-21,0,1619,1449
"AO96123","A",2023-07-21,0,1620,1449
"BA2080","D",2023-07-21,33.86,1620,1450
"BB73922","A",2023-07-21,53.31,1621,1450
"BF44211","A",2023-07-21,0,1622,1450
"BJ51571","A",2023-07-21,0,1623,1450
"BL38","A",2023-07-21,0,1624,1450
"BZ72098","A",2023-07-21,51.97,1625,1450
"CA73519","D",2023-07-21,0,1625,1451
"CL66742","A",2023-07-21,0,1626,1451
"CO97286","A",2023-07-21,0,1627,1451
"CQ72288","A",2023-07-21,16.87,1628,1451
"CX93237","A",2023-07-21,0,1629,1451
"CZ32063","D",2023-07-21,49.98,1629,1452
"DA21639","A",2023-07-21,0,1630,1452
"DB21469","A",2023-07-21,0,1631,1452
"DK62026","A",2023-07-21,52.48,1632,1452
"DQ1711","D",2023-07-21,0,1632,1453
"EP92778","A",2023-07-21,0,1633,1453
"FF21278","A",2023-07-21,51.55,1634,1453
"FG20175","D",2023-07-21,0,1634,1454
"FJ46043","D",2023-07-21,78.31,1634,1455
"FJ54628","A",2023-07-21,6.99,1635,1455
"FL54599","D",2023-07-21,0,1635,1456
"FO30630","D",2023-07-21,0,1635,1457
"FO73587","A",2023-07-21,0,1636,1457
"FP34102","D",2023-07-21,0,1636,1458
"FS13582","D",2023-07-21,0,1636,1459
"FZ44122","A",2023-07-21,12.68,1637,1459
"GM30148","D",2023-07-21,47.59,1637,1460
"GO66403","A",2023-07-21,69.02,1638,1460
"GT55576","A",2023-07-21,0,1639,1460
"GV3286","A",2023-07-21,0,1640,1460
"GV89929","D",2023-07-21,22.24,1640,1461
"GX36639","A",2023-07-21,0,1641,1461
"HD76356","D",2023-07-21,0,1641,1462
"HE87936","A",2023-07-21,37.51,1642,1462
"HH9057","A",2023-07-21,77.69,1643,1462
"HK13973","A",2023-07-21,0,1644,1462
"HS13556","A",2023-07-21,0,1645,1462
"HX43969","D",2023-07-21,82.1,1645,1463
"IB72273","A",2023-07-21,0,1646,1463
"IN74889","A",2023-07-21,39.15,1647,1463
"IS1674","A",2023-07-21,0,1648,1463
"IS30193","A",2023-07-21,0,1649,1463
"IT22800","A",2023-07-21,6.99,1650,1463
"IX17330","A",2023-07-21,26.39,1651,1463
"JB81241","D",2023-07-21,16.99,1651,1464
"JC18496","D",2023-07-21,0,1651,1465
"JD47485","D",2023-07-21,50.45,1651,1466
"JG32923","A",2023-07-21,11.11,1652,1466
"JG59703","A",2023-07-21,0,1653,1466
"JK39530","A",2023-07-21,0,1654,1466
"JL85212","A",2023-07-21,52.04,1655,1466
"JP1311","D",2023-07-21,0,1655,1467
"JQ41516","D",2023-07-21,64.77,1655,1468
"JU82733","D",2023-07-21,0,1655,1469
"KE27128","A",2023-07-21,0,1656,1469
"KN34813","A",2023-07-21,30.43,1657,1469
"KN50616","D",2023-07-21,0,1657,1470
"KQ26799","D",2023-07-21,0,1657,1471
"KQ53929","D",2023-07-21,0,1657,1472
"KX46922","D",2023-07-21,30.88,1657,1473
"LA3850","A",2023-07-21,0,1658,1473
"LC51690","D",2023-07-21,16.99,1658,1474
"LC59695","A",2023-07-21,59.12,1659,1474
"LC77900","D",2023-07-21,0,1659,1475
"LE66842","A",2023-07-21,54.09,1660,1475
"LI85049","A",2023-07-21,34.13,1661,1475
"LP15372","D",2023-07-21,31.54,1661,1476
"LR82201","D",2023-07-21,15.37,1661,1477
"LZ23916","A",2023-07-21,59.35,1662,1477
"LZ3871","A",2023-07-21,0,1663,1477
"MD93001","D",2023-07-21,74.04,1663,1478
"ME95284","A",2023-07-21,0,1664,1478
"MV28895","A",2023-07-21,62.81,1665,1478
"MX58701","A",2023-07-21,80.73,1666,1478
"NC15409","D",2023-07-21,78.57,1666,1479
"NG4041","A",2023-07-21,0,1667,1479
"NI40368","D",2023-07-21,0,1667,1480
"NN33935","A",2023-07-21,0,1668,1480
"NP62603","A",2023-07-21,0,1669,1480
"NS32126","D",2023-07-21,0,1669,1481
"NY44252","A",2023-07-21,75.93,1670,1481
"OE29032","A",2023-07-21,6.99,1671,1481
"OL29008","A",2023-07-21,0,1672,1481
"OP72942","A",2023-07-21,73.23,1673,1481
"OU27959","A",2023-07-21,6.99,1674,1481
"OW97640","A",2023-07-21,0,1675,1481
"OX15543","A",2023-07-21,0,1676,1481
"OY75261","A",2023-07-21,0,1677,1481
"PC53568","A",2023-07-21,0,1678,1481
"PC72744","D",2023-07-21,0,1678,1482
"PI82489","A",2023-07-21,30.65,1679,1482
"PK59821","A",2023-07-21,62.62,1680,1482
"PL66360","D",2023-07-21,79.82,1680,1483
"PP11296","D",2023-07-21,0,1680,1484
"PP32590","D",2023-07-21,0,1680,1485
"QP60378","D",2023-07-21,0,1680,1486
"QP81328","D",2023-07-21,61.77,1680,1487
"QU52789","D",2023-07-21,54.33,1680,1488
"RC52307","A",2023-07-21,0,1681,1488
"RF89466","D",2023-07-21,45.24,1681,1489
"RL43877","A",2023-07-21,81.71,1682,1489
"RM88884","D",2023-07-21,0,1682,1490
"RU93284","A",2023-07-21,0,1683,1490
"SC89894","A",2023-07-21,0,1684,1490
"SD73335","D",2023-07-21,13.36,1684,1491
"SD94472","D",2023-07-21,50.74,1684,1492
"SJ8300","A",2023-07-21,79.07,1685,1492
"SN76192","D",2023-07-21,16.55,1685,1493
"SS51108","A",2023-07-21,43.64,1686,1493
"SS73934","D",2023-07-21,0,1686,1494
"ST47917","A",2023-07-21,77.76,1687,1494
"TB87685","A",2023-07-21,0,1688,1494
"TC67717","A",2023-07-21,27.21,1689,1494
"TE51083","A",2023-07-21,67.86,1690,1494
"TM40653","D",2023-07-21,38.49,1690,1495
"TW52800","A",2023-07-21,0,1691,1495
"UC92917","D",2023-07-21,29.02,1691,1496
"UF29492","A",2023-07-21,11.45,1692,1496
"UJ63057","D",2023-07-21,16.99,1692,1497
"UN68940","A",2023-07-21,0,1693,1497
"UN82871","A",2023-07-21,20.5,1694,1497
"UP25252","A",2023-07-21,0,1695,1497
"UX36883","A",2023-07-21,6.99,1696,1497
"UX71540","A",2023-07-21,0,1697,1497
"UZ83968","A",2023-07-21,6.99,1698,1497
"VC34459","D",2023-07-21,0,1698,1498
"VD25166","A",2023-07-21,0,1699,1498
"VG85372","A",2023-07-21,6.99,1700,1498
"VQ39355","D",2023-07-21,49.17,1700,1499
"VZ23989","A",2023-07-21,84.75,1701,1499
"WB14966","D",2023-07-21,69.34,1701,1500
"WC3839","D",2023-07-21,20.38,1701,1501
"WE74321","A",2023-07-21,0,1702,1501
"WM47414","D",2023-07-21,16.99,1702,1502
"WR64590","A",2023-07-21,0,1703,1502
"WV27376","A",2023-07-21,0,1704,1502
"WX42308","D",2023-07-21,64.04,1704,1503
"WX96910","A",2023-07-21,0,1705,1503
"XB70284","D",2023-07-21,40,1705,1504
"XE77307","D",2023-07-21,16.99,1705,1505
"XH62835","A",2023-07-21,32.1,1706,1505
"XS38285","A",2023-07-21,39,1707,1505
"XX69809","A",2023-07-21,0,1708,1505
"XZ19202","D",2023-07-21,37.44,1708,1506
"YC18545","D",2023-07-21,0,1708,1507
"YD1754","D",2023-07-21,0,1708,1508
"YI99674","A",2023-07-21,0,1709,1508
"YW42302","D",2023-07-21,0,1709,1509
"ZH78142","D",2023-07-21,62.13,1709,1510
"ZX86517","D",2023-07-21,0,1709,1511
"AG63956","A",2023-07-22,0,1710,1511
"AO38425","A",2023-07-22,6.99,1711,1511
"AR41675","D",2023-07-22,56.02,1711,1512
"AS30273","A",2023-07-22,0,1712,1512
"BL48848","A",2023-07-22,6.99,1713,1512
"BN17175","D",2023-07-22,30.47,1713,1513
"BO19316","D",2023-07-22,24.15,1713,1514
"BY54891","A",2023-07-22,10.4,1714,1514
"CG11312","D",2023-07-22,0,1714,1515
"DA13278","D",2023-07-22,60.73,1714,1516
"DI93441","D",2023-07-22,0,1714,1517
"DR1502","A",2023-07-22,0,1715,1517
"DY35245","A",2023-07-22,0,1716,1517
"DY92878","A",2023-07-22,54.88,1717,1517
"EB64300","D",2023-07-22,38.85,1717,1518
"EH51667","D",2023-07-22,70.74,1717,1519
"EL23201","D",2023-07-22,16.99,1717,1520
"EM62690","A",2023-07-22,0,1718,1520
"EU26102","D",2023-07-22,27.93,1718,1521
"EX37214","A",2023-07-22,32.02,1719,1521
"EY7887","A",2023-07-22,56.41,1720,1521
"FG50604","D",2023-07-22,16.99,1720,1522
"FL24898","D",2023-07-22,29.32,1720,1523
"FL96643","D",2023-07-22,44.1,1720,1524
"FU44800","D",2023-07-22,83.52,1720,1525
"FY27080","A",2023-07-22,79.67,1721,1525
"GD21398","A",2023-07-22,0,1722,1525
"GK40035","A",2023-07-22,82.5,1723,1525
"GK46984","D",2023-07-22,20.5,1723,1526
"GO77774","D",2023-07-22,39.53,1723,1527
"GT33414","D",2023-07-22,49.66,1723,1528
"GU30238","A",2023-07-22,14.03,1724,1528
"GW73448","D",2023-07-22,0,1724,1529
"HI35837","D",2023-07-22,0,1724,1530
"HO53066","A",2023-07-22,6.99,1725,1530
"HU4127","A",2023-07-22,13.07,1726,1530
"HZ74305","A",2023-07-22,0,1727,1530
"IA22127","D",2023-07-22,0,1727,1531
"IE97765","A",2023-07-22,6.99,1728,1531
"IE99816","D",2023-07-22,38.86,1728,1532
"IJ11994","A",2023-07-22,57.29,1729,1532
"IJ66622","D",2023-07-22,62.25,1729,1533
"IM12880","A",2023-07-22,0,1730,1533
"IN9096","D",2023-07-22,0,1730,1534
"JD38033","A",2023-07-22,30.03,1731,1534
"JK97476","A",2023-07-22,0,1732,1534
"JY51942","A",2023-07-22,0,1733,1534
"KH95493","D",2023-07-22,54.66,1733,1535
"KM94444","D",2023-07-22,0,1733,1536
"KP64496","D",2023-07-22,16.99,1733,1537
"KQ88383","A",2023-07-22,82.29,1734,1537
"KV55692","D",2023-07-22,16.99,1734,1538
"LB42925","D",2023-07-22,18.42,1734,1539
"LK83107","A",2023-07-22,6.99,1735,1539
"LM32157","D",2023-07-22,0,1735,1540
"MA44460","A",2023-07-22,74.06,1736,1540
"MD44976","D",2023-07-22,21.24,1736,1541
"MH26723","D",2023-07-22,0,1736,1542
"MJ58180","D",2023-07-22,44.07,1736,1543
"MK16947","D",2023-07-22,40.19,1736,1544
"MQ19469","D",2023-07-22,0,1736,1545
"MX41125","A",2023-07-22,20.45,1737,1545
"NE53551","A",2023-07-22,81.51,1738,1545
"NG3921","A",2023-07-22,6.99,1739,1545
"NM40148","D",2023-07-22,53.01,1739,1546
"NV42854","D",2023-07-22,0,1739,1547
"OC55486","D",2023-07-22,84.61,1739,1548
"OH56054","A",2023-07-22,74.4,1740,1548
"OK28832","A",2023-07-22,51.12,1741,1548
"OO33987","A",2023-07-22,11.63,1742,1548
"OO86286","D",2023-07-22,64.34,1742,1549
"OT2389","D",2023-07-22,0,1742,1550
"OU75720","A",2023-07-22,52.82,1743,1550
"OW88627","A",2023-07-22,45.79,1744,1550
"PC49730","D",2023-07-22,0,1744,1551
"PF68452","A",2023-07-22,0,1745,1551
"PG32727","D",2023-07-22,0,1745,1552
"PJ90212","A",2023-07-22,65.21,1746,1552
"PP54702","D",2023-07-22,0,1746,1553
"PU16850","A",2023-07-22,6.99,1747,1553
"PV48958","A",2023-07-22,64.75,1748,1553
"PX43209","D",2023-07-22,0,1748,1554
"PX94614","D",2023-07-22,0,1748,1555
"QN41378","A",2023-07-22,83.07,1749,1555
"QT31375","D",2023-07-22,0,1749,1556
"RA21905","D",2023-07-22,0,1749,1557
"RR76947","A",2023-07-22,10.18,1750,1557
"RR82846","D",2023-07-22,0,1750,1558
"RT14798","A",2023-07-22,0,1751,1558
"RW47292","D",2023-07-22,0,1751,1559
"RY18978","D",2023-07-22,63.15,1751,1560
"SA19645","A",2023-07-22,20.85,1752,1560
"SF71389","D",2023-07-22,16.99,1752,1561
"SL34558","A",2023-07-22,0,1753,1561
"SY15380","D",2023-07-22,70.77,1753,1562
"SY43549","D",2023-07-22,0,1753,1563
"TB78053","A",2023-07-22,59.5,1754,1563
"TH79512","D",2023-07-22,50.19,1754,1564
"TL83143","A",2023-07-22,64.44,1755,1564
"TQ13086","D",2023-07-22,0,1755,1565
"TS95560","A",2023-07-22,0,1756,1565
"UD46166","D",2023-07-22,0,1756,1566
"UJ40164","A",2023-07-22,50.39,1757,1566
"UR33898","A",2023-07-22,55.62,1758,1566
"VM60633","D",2023-07-22,71.18,1758,1567
"VV85226","A",2023-07-22,19.65,1759,1567
"VY70519","A",2023-07-22,49.64,1760,1567
"WK36830","D",2023-07-22,57.36,1760,1568
"WM56196","A",2023-07-22,60.76,1761,1568
"WQ73920","D",2023-07-22,15.69,1761,1569
"WS52306","A",2023-07-22,41.58,1762,1569
"WS846","D",2023-07-22,0,1762,1570
"WW78740","A",2023-07-22,0,1763,1570
"XY90626","A",2023-07-22,0,1764,1570
"YA90977","D",2023-07-22,50.09,1764,1571
"YF8306","A",2023-07-22,0,1765,1571
"YK64620","D",2023-07-22,78.48,1765,1572
"YM14830","A",2023-07-22,43.1,1766,1572
"YS67606","A",2023-07-22,32.65,1767,1572
"YW46538","D",2023-07-22,0,1767,1573
"ZI52264","D",2023-07-22,41.32,1767,1574
"ZK33299","A",2023-07-22,57.26,1768,1574
"ZR35650","D",2023-07-22,67.15,1768,1575
"ZU26968","D",2023-07-22,0,1768,1576
"ZW78776","A",2023-07-22,6.99,1769,1576
"AD99473","A",2023-07-23,58.2,1770,1576
"AP84779","A",2023-07-23,0,1771,1576
"AR54773","A",2023-07-23,39.05,1772,1576
"AV89278","A",2023-07-23,77.58,1773,1576
"BD74638","D",2023-07-23,16.99,1773,1577
"BQ85008","A",2023-07-23,0,1774,1577
"BZ42407","D",2023-07-23,0,1774,1578
"CB88230","A",2023-07-23,0,1775,1578
"CI89431","A",2023-07-23,0,1776,1578
"CO4461","D",2023-07-23,16.99,1776,1579
"CP10271","D",2023-07-23,66.35,1776,1580
"DE50247","A",2023-07-23,67.44,1777,1580
"DN74020","D",2023-07-23,0,1777,1581
"DR14407","D",2023-07-23,0,1777,1582
"DR39502","A",2023-07-23,56.58,1778,1582
"EA11403","A",2023-07-23,6.99,1779,1582
"EI16203","D",2023-07-23,0,1779,1583
"EI68346","A",2023-07-23,0,1780,1583
"EM94601","A",2023-07-23,69.95,1781,1583
"EP69103","D",2023-07-23,0,1781,1584
"ER8722","A",2023-07-23,42.14,1782,1584
"FH85321","A",2023-07-23,0,1783,1584
"FH90786","D",2023-07-23,0,1783,1585
"FM53124","A",2023-07-23,0,1784,1585
"FM54294","D",2023-07-23,23.28,1784,1586
"FN58895","D",2023-07-23,0,1784,1587
"FP52280","A",2023-07-23,27.81,1785,1587
"FP67415","A",2023-07-23,0,1786,1587
"FT14534","D",2023-07-23,0,1786,1588
"FW33869","A",2023-07-23,0,1787,1588
"FZ38540","A",2023-07-23,0,1788,1588
"GA75274","D",2023-07-23,0,1788,1589
"GD78880","D",2023-07-23,61.04,1788,1590
"GE79710","A",2023-07-23,0,1789,1590
"GP72589","A",2023-07-23,0,1790,1590
"GT79259","A",2023-07-23,34.52,1791,1590
"HG28255","A",2023-07-23,0,1792,1590
"HI43522","A",2023-07-23,0,1793,1590
"HM79754","A",2023-07-23,62.53,1794,1590
"HS15146","A",2023-07-23,0,1795,1590
"HS19110","D",2023-07-23,39.44,1795,1591
"HS88899","A",2023-07-23,80.72,1796,1591
"HU17786","D",2023-07-23,47.45,1796,1592
"HX70162","D",2023-07-23,51.87,1796,1593
"HY54406","D",2023-07-23,0,1796,1594
"IN49847","D",2023-07-23,0,1796,1595
"IR77329","D",2023-07-23,0,1796,1596
"IT43981","A",2023-07-23,68.39,1797,1596
"IT73657","D",2023-07-23,10.04,1797,1597
"JP74441","A",2023-07-23,10.97,1798,1597
"JY51264","D",2023-07-23,0,1798,1598
"KG56314","D",2023-07-23,25.42,1798,1599
"KM32123","D",2023-07-23,0,1798,1600
"KR15917","D",2023-07-23,0,1798,1601
"KX38504","A",2023-07-23,0,1799,1601
"LB15519","A",2023-07-23,0,1800,1601
"LD93207","D",2023-07-23,36.26,1800,1602
"LK71080","D",2023-07-23,0,1800,1603
"LK72612","A",2023-07-23,0,1801,1603
"LL48238","D",2023-07-23,0,1801,1604
"LM87935","A",2023-07-23,54.02,1802,1604
"LW74779","D",2023-07-23,0,1802,1605
"LW93417","D",2023-07-23,0,1802,1606
"LY23638","A",2023-07-23,6.99,1803,1606
"MC56855","D",2023-07-23,29.08,1803,1607
"MD72113","A",2023-07-23,0,1804,1607
"ME93665","D",2023-07-23,0,1804,1608
"MF37702","A",2023-07-23,0,1805,1608
"MH56774","D",2023-07-23,78.31,1805,1609
"ML6667","A",2023-07-23,0,1806,1609
"MP76134","D",2023-07-23,0,1806,1610
"MT9367","D",2023-07-23,35.35,1806,1611
"MW33868","D",2023-07-23,0,1806,1612
"ND23722","A",2023-07-23,66.46,1807,1612
"NF3312","A",2023-07-23,44.61,1808,1612
"NG10272","D",2023-07-23,0,1808,1613
"NJ94854","D",2023-07-23,47.91,1808,1614
"NL3478","A",2023-07-23,13.6,1809,1614
"NQ90674","A",2023-07-23,0,1810,1614
"NS90799","A",2023-07-23,30.02,1811,1614
"NZ97629","A",2023-07-23,44.57,1812,1614
"OB23774","D",2023-07-23,0,1812,1615
"OC73519","A",2023-07-23,0,1813,1615
"OF13912","A",2023-07-23,29.01,1814,1615
"OG5001","D",2023-07-23,0,1814,1616
"OH11523","A",2023-07-23,36.37,1815,1616
"OM62072","A",2023-07-23,6.99,1816,1616
"PG17178","D",2023-07-23,49.75,1816,1617
"PI49234","D",2023-07-23,0,1816,1618
"PL4822","A",2023-07-23,12.16,1817,1618
"PT29519","A",2023-07-23,0,1818,1618
"QA7602","D",2023-07-23,31.25,1818,1619
"QI40577","A",2023-07-23,0,1819,1619
"QM41198","A",2023-07-23,61.73,1820,1619
"QO54970","A",2023-07-23,30.94,1821,1619
"QR23416","D",2023-07-23,0,1821,1620
"QR36943","D",2023-07-23,80.33,1821,1621
"QW68275","D",2023-07-23,69.85,1821,1622
"RD63865","A",2023-07-23,0,1822,1622
"RF40040","A",2023-07-23,0,1823,1622
"RG89005","A",2023-07-23,0,1824,1622
"RM85461","D",2023-07-23,0,1824,1623
"RM94392","D",2023-07-23,0,1824,1624
"RT42770","D",2023-07-23,0,1824,1625
"RU18269","D",2023-07-23,0,1824,1626
"RY95635","D",2023-07-23,32.77,1824,1627
"SB19616","D",2023-07-23,0,1824,1628
"SP99586","A",2023-07-23,16.74,1825,1628
"TG6432","A",2023-07-23,54.86,1826,1628
"TI42717","A",2023-07-23,12.23,1827,1628
"TK73716","D",2023-07-23,0,1827,1629
"TO4699","A",2023-07-23,0,1828,1629
"TP85517","D",2023-07-23,0,1828,1630
"TR91173","A",2023-07-23,6.99,1829,1630
"TX32754","A",2023-07-23,63.52,1830,1630
"UC58120","A",2023-07-23,0,1831,1630
"UE20985","A",2023-07-23,68.54,1832,1630
"UN88120","A",2023-07-23,0,1833,1630
"UU95619","A",2023-07-23,77.26,1834,1630
"VH57341","D",2023-07-23,84.87,1834,1631
"VN78901","A",2023-07-23,42.94,1835,1631
"VQ54955","D",2023-07-23,0,1835,1632
"VR81976","A",2023-07-23,0,1836,1632
"VY9256","A",2023-07-23,0,1837,1632
"WC52821","D",2023-07-23,81.4,1837,1633
"WI16377","A",2023-07-23,66.33,1838,1633
"WI38493","D",2023-07-23,16.99,1838,1634
"WJ1458","D",2023-07-23,51.64,1838,1635
"WP21552","D",2023-07-23,17.49,1838,1636
"WP81816","A",2023-07-23,42.25,1839,1636
"WP84772","D",2023-07-23,58.56,1839,1637
"WR53644","A",2023-07-23,51.55,1840,1637
"WV40163","A",2023-07-23,6.99,1841,1637
"XE12709","A",2023-07-23,0,1842,1637
"XL37379","A",2023-07-23,0,1843,1637
"XS92711","A",2023-07-23,47.15,1844,1637
"XT40651","A",2023-07-23,46.24,1845,1637
"XV95323","A",2023-07-23,0,1846,1637
"XX17505","A",2023-07-23,70.71,1847,1637
"YO71341","A",2023-07-23,0,1848,1637
"YP75859","A",2023-07-23,72.82,1849,1637
"YS90029","A",2023-07-23,0,1850,1637
"YX68420","A",2023-07-23,0,1851,1637
"ZA35743","A",2023-07-23,0,1852,1637
"ZD24637","D",2023-07-23,54.48,1852,1638
"ZF10944","D",2023-07-23,0,1852,1639
"ZJ14784","D",2023-07-23,39.96,1852,1640
"ZJ82189","D",2023-07-23,28.02,1852,1641
"ZP86267","D",2023-07-23,63.23,1852,1642
"ZX6287","A",2023-07-23,0,1853,1642
"AD73991","D",2023-07-24,0,1853,1643
"AF98827","A",2023-07-24,0,1854,1643
"AV29997","D",2023-07-24,0,1854,1644
"BC90788","A",2023-07-24,0,1855,1644
"BE52124","D",2023-07-24,70.57,1855,1645
"BE63979","A",2023-07-24,0,1856,1645
"BH64136","D",2023-07-24,55.86,1856,1646
"BN50142","D",2023-07-24,61.56,1856,1647
"BQ52930","A",2023-07-24,30.92,1857,1647
"BQ67829","D",2023-07-24,12.72,1857,1648
"BR80300","A",2023-07-24,43.61,1858,1648
"BT62430","D",2023-07-24,0,1858,1649
"BX35899","A",2023-07-24,0,1859,1649
"CC70987","D",2023-07-24,23.09,1859,1650
"CD21982","D",2023-07-24,38.3,1859,1651
"CF97874","D",2023-07-24,49.09,1859,1652
"CK92625","A",2023-07-24,0,1860,1652
"CQ93309","D",2023-07-24,25.8,1860,1653
"CR83693","D",2023-07-24,47.02,1860,1654
"CV45400","A",2023-07-24,0,1861,1654
"CY20691","A",2023-07-24,0,1862,1654
"DB36947","D",2023-07-24,43.84,1862,1655
"DG32679","A",2023-07-24,64.48,1863,1655
"DL72116","A",2023-07-24,12.5,1864,1655
"DQ11751","D",2023-07-24,0,1864,1656
"DT27177","D",2023-07-24,0,1864,1657
"DU6456","A",2023-07-24,0,1865,1657
"DV67665","A",2023-07-24,58.75,1866,1657
"DZ62040","A",2023-07-24,0,1867,1657
"EC91616","D",2023-07-24,80.35,1867,1658
"EF51139","A",2023-07-24,21.71,1868,1658
"EN19788","D",2023-07-24,16.99,1868,1659
"ER39050","D",2023-07-24,52.43,1868,1660
"EV25732","A",2023-07-24,0,1869,1660
"FA18341","A",2023-07-24,0,1870,1660
"FB10103","D",2023-07-24,11.71,1870,1661
"FB37401","D",2023-07-24,70.61,1870,1662
"FH45566","D",2023-07-24,48.71,1870,1663
"FL82972","A",2023-07-24,0,1871,1663
"FN77729","A",2023-07-24,6.99,1872,1663
"FQ32069","D",2023-07-24,39.2,1872,1664
"FT95152","D",2023-07-24,0,1872,1665
"GA4846","A",2023-07-24,0,1873,1665
"GB21726","D",2023-07-24,0,1873,1666
"GB69736","A",2023-07-24,0,1874,1666
"GD32420","D",2023-07-24,33.1,1874,1667
