"customer_id","group","date","paid"
"BB27694","A",2023-07-18,0
"BC7682","A",2023-07-18,0
"BI74365","A",2023-07-18,0
"BV85141","D",2023-07-18,55.5
"BW23836","A",2023-07-18,6.99
"CJ96502","D",2023-07-18,0
"CU92070","A",2023-07-18,71.04
"DO40568","A",2023-07-18,66.15
"EA54193","A",2023-07-18,50.97
"EH71266","A",2023-07-18,44.88
"EJ65525","D",2023-07-18,16.99
"ES600","D",2023-07-18,0
"EY41220","D",2023-07-18,0
"FF39526","D",2023-07-18,14.8
"FH74648","D",2023-07-18,53.33
"FM65101","A",2023-07-18,12.01
"FN71829","D",2023-07-18,28.83
"FT44019","D",2023-07-18,16.99
"GE33903","A",2023-07-18,29.06
"GI6760","A",2023-07-18,15.87
"GO94754","A",2023-07-18,31.23
"GT38337","A",2023-07-18,0
"HB18278","D",2023-07-18,47.1
"HD35268","D",2023-07-18,78.91
"HV84893","D",2023-07-18,65.43
"HY99811","D",2023-07-18,22.09
"IN1632","D",2023-07-18,27.27
"IT77557","D",2023-07-18,76.97
"JE6413","A",2023-07-18,0
"JV83321","A",2023-07-18,12.58
"KJ71588","D",2023-07-18,0
"KK10018","A",2023-07-18,0
"KN34831","D",2023-07-18,43.97
"KR58287","A",2023-07-18,58.15
"KU88216","A",2023-07-18,0
"KW50494","A",2023-07-18,6.99
"LD78060","A",2023-07-18,6.99
"LE41408","D",2023-07-18,14.43
"LE88338","D",2023-07-18,0
"LF18360","A",2023-07-18,0
"LH94287","D",2023-07-18,0
"LI48205","D",2023-07-18,0
"LI71709","A",2023-07-18,0
"LL31743","A",2023-07-18,36.39
"LU39359","A",2023-07-18,0
"LY1607","D",2023-07-18,31.65
"LY49713","D",2023-07-18,0
"LY98271","D",2023-07-18,16.99
"LZ2872","A",2023-07-18,69.76
"MC65261","D",2023-07-18,16.99
"MD64994","A",2023-07-18,0
"MN53375","D",2023-07-18,20.11
"NC91408","D",2023-07-18,28.29
"NC99414","A",2023-07-18,0
"NO256","A",2023-07-18,0
"NO54021","A",2023-07-18,0
"NY74204","A",2023-07-18,0
"OB24898","A",2023-07-18,59.76
"OH22732","A",2023-07-18,77.03
"OK19435","D",2023-07-18,16.29
"OK19815","A",2023-07-18,0
"OO16474","A",2023-07-18,70.7
"OO65097","A",2023-07-18,42.38
"OP26274","A",2023-07-18,0
"OV91984","D",2023-07-18,0
"OZ69664","D",2023-07-18,33.18
"PB61806","D",2023-07-18,0
"PN78570","D",2023-07-18,19.23
"PO67582","A",2023-07-18,0
"PR5839","D",2023-07-18,77.25
"PS35103","A",2023-07-18,6.99
"QC12100","D",2023-07-18,0
"QD72735","D",2023-07-18,0
"QK1208","D",2023-07-18,0
"QK77837","A",2023-07-18,0
"QP56197","D",2023-07-18,0
"QQ77049","D",2023-07-18,37.83
"QS81561","A",2023-07-18,44.19
"QY16923","D",2023-07-18,0
"QY2613","A",2023-07-18,0
"QY37122","A",2023-07-18,70.27
"RB61570","A",2023-07-18,0
"RI19471","D",2023-07-18,12.85
"RN35829","A",2023-07-18,0
"RT91792","A",2023-07-18,13.49
"RW14956","A",2023-07-18,62.58
"RY8022","A",2023-07-18,29.24
"RZ29762","A",2023-07-18,0
"SA36676","D",2023-07-18,63.49
"SB81461","D",2023-07-18,10.02
"SM74992","A",2023-07-18,6.99
"ST8353","D",2023-07-18,36.75
"SY85172","A",2023-07-18,0
"TD89005","D",2023-07-18,72.72
"TH17457","D",2023-07-18,0
"TI17095","D",2023-07-18,0
"TS83599","A",2023-07-18,6.99
"TZ83978","A",2023-07-18,0
"UF64928","D",2023-07-18,0
"UQ39073","A",2023-07-18,0
"UZ62088","A",2023-07-18,0
"VG79718","D",2023-07-18,0
"VS18424","A",2023-07-18,0
"VU65730","D",2023-07-18,0
"WD55237","A",2023-07-18,11.18
"WI61250","A",2023-07-18,0
"WY44843","D",2023-07-18,29.24
"XE22010","A",2023-07-18,0
"XJ98661","D",2023-07-18,0
"XQ53877","A",2023-07-18,19.9
"YD84458","A",2023-07-18,63.84
"YO40864","D",2023-07-18,0
"YR97403","D",2023-07-18,74.86
"YV16554","A",2023-07-18,0
"ZC17782","D",2023-07-18,0
"ZE35220","D",2023-07-18,16.99
"ZS41079","D",2023-07-18,14.45
"ZT54305","A",2023-07-18,0
"ZV95904","A",2023-07-18,0
"AI55916","A",2023-07-19,0
"AK86244","D",2023-07-19,31.75
"AN59118","D",2023-07-19,0
"AV47636","D",2023-07-19,63.99
"AX80845","D",2023-07-19,0
"AZ91119","A",2023-07-19,37.96
"BG61074","A",2023-07-19,0
"BN48981","A",2023-07-19,30.05
"CA92811","A",2023-07-19,33.96
"CJ38294","D",2023-07-19,0
"CJ48352","D",2023-07-19,42.33
"CM12815","A",2023-07-19,59.86
"CQ37823","D",2023-07-19,77.01
"CR74043","D",2023-07-19,0
"CW32484","A",2023-07-19,41.67
"DE45158","D",2023-07-19,16.99
"DE63704","D",2023-07-19,16.99
"DG30738","D",2023-07-19,42.74
"DG94900","D",2023-07-19,0
"DH30903","A",2023-07-19,52.85
"DI22202","A",2023-07-19,0
"DL54070","D",2023-07-19,51.49
"EE63549","A",2023-07-19,43.52
"EG71231","D",2023-07-19,74.88
"EL67030","A",2023-07-19,13.75
"EL87137","A",2023-07-19,0
"EP49376","D",2023-07-19,0
"ET48886","A",2023-07-19,6.99
"EW17589","A",2023-07-19,6.99
"FL26316","A",2023-07-19,0
"FY33799","D",2023-07-19,0
"GC3344","A",2023-07-19,79.5
"GD7939","A",2023-07-19,13.23
"GD99822","D",2023-07-19,16.99
"GH55578","D",2023-07-19,0
"GJ25264","A",2023-07-19,59.13
"GM11592","D",2023-07-19,22.64
"GM92364","A",2023-07-19,6.99
"GU84370","D",2023-07-19,72.8
"GV29562","D",2023-07-19,0
"GW77077","A",2023-07-19,0
"GW78821","D",2023-07-19,73.87
"GX35988","D",2023-07-19,0
"HV48123","D",2023-07-19,35.37
"HX22579","A",2023-07-19,6.99
"HZ146","D",2023-07-19,0
"IB15740","D",2023-07-19,0
"ID49459","D",2023-07-19,0
"IE51489","A",2023-07-19,0
"IJ28130","D",2023-07-19,0
"IJ96880","A",2023-07-19,59.18
"IQ6851","A",2023-07-19,77.06
"JC53891","A",2023-07-19,44.74
"JF97169","D",2023-07-19,67.89
"JG76149","A",2023-07-19,37.73
"JH22153","D",2023-07-19,78.99
"JS99122","D",2023-07-19,0
"KH19602","A",2023-07-19,41.55
"KH80852","D",2023-07-19,16.99
"KL2143","D",2023-07-19,0
"KQ29636","A",2023-07-19,0
"KU23574","D",2023-07-19,49.96
"KU57512","D",2023-07-19,21.63
"KV90334","D",2023-07-19,37.23
"LH41687","D",2023-07-19,25.08
"LH50063","D",2023-07-19,54.18
"LK63637","A",2023-07-19,37.48
"LM52216","D",2023-07-19,0
"LM87935","A",2023-07-19,82.57
"LQ73523","D",2023-07-19,69.98
"LS66633","A",2023-07-19,69.94
"LV19953","D",2023-07-19,62.52
"MA37001","A",2023-07-19,43.4
"MC19656","D",2023-07-19,0
"MM84410","D",2023-07-19,16.99
"MP61053","A",2023-07-19,42.25
"NN47432","D",2023-07-19,0
"NW47537","D",2023-07-19,0
"OA24011","D",2023-07-19,77.67
"OG70382","D",2023-07-19,45.81
"OJ2906","D",2023-07-19,0
"OL37222","A",2023-07-19,46.84
"OQ20449","D",2023-07-19,42.58
"OS38487","D",2023-07-19,0
"OW88627","A",2023-07-19,44.13
"OX40266","A",2023-07-19,0
"PH61113","D",2023-07-19,0
"QD37597","D",2023-07-19,0
"QG46855","A",2023-07-19,61.1
"QG48648","D",2023-07-19,0
"QH46605","D",2023-07-19,16.99
"QM42505","D",2023-07-19,29.19
"QW12413","A",2023-07-19,11.83
"QX58043","A",2023-07-19,0
"QY41235","A",2023-07-19,6.99
"QZ90241","A",2023-07-19,0
"RQ43728","D",2023-07-19,0
"RR97624","D",2023-07-19,54.47
"RS45396","D",2023-07-19,39
"RU43761","D",2023-07-19,0
"RZ56379","D",2023-07-19,0
"SB28072","D",2023-07-19,0
"SJ90316","D",2023-07-19,26.21
"SK18603","D",2023-07-19,57.02
"SM8674","A",2023-07-19,75.33
"SO40895","A",2023-07-19,35.65
"SR77895","A",2023-07-19,0
"TF70150","A",2023-07-19,0
"TI83042","D",2023-07-19,0
"TU74979","D",2023-07-19,0
"UB17805","D",2023-07-19,40.24
"UF94619","D",2023-07-19,0
"UJ60312","D",2023-07-19,0
"UK71882","A",2023-07-19,55.01
"UM63385","A",2023-07-19,0
"UU81369","A",2023-07-19,0
"UW97589","D",2023-07-19,74.77
"WD84503","A",2023-07-19,71.59
"WD88331","A",2023-07-19,6.99
"WJ16928","D",2023-07-19,57.44
"WJ36091","D",2023-07-19,76.23
"WU55444","D",2023-07-19,64.67
"XE43753","D",2023-07-19,16.99
"XM9181","D",2023-07-19,64.09
"XU14492","D",2023-07-19,16.99
"YT62792","D",2023-07-19,0
"AA7513","A",2023-07-20,0
"AM54417","A",2023-07-20,0
"AN96391","A",2023-07-20,0
"BO1690","D",2023-07-20,16.99
"BO93168","D",2023-07-20,74.45
"BR34695","A",2023-07-20,0
"BU2705","D",2023-07-20,0
"BY73522","D",2023-07-20,0
"CD16262","D",2023-07-20,0
"CF96717","A",2023-07-20,55.66
"CH46701","D",2023-07-20,0
"CH67302","D",2023-07-20,16.99
"CP45297","D",2023-07-20,0
"DE91758","D",2023-07-20,25.93
"DH97309","A",2023-07-20,0
"DK94199","D",2023-07-20,48.64
"DT40843","A",2023-07-20,0
"DV36220","D",2023-07-20,35.67
"EA38184","A",2023-07-20,0
"EH11086","D",2023-07-20,0
"EH42256","A",2023-07-20,0
"EI4473","A",2023-07-20,0
"EK29102","D",2023-07-20,0
"EM83374","D",2023-07-20,73.67
"FH97892","D",2023-07-20,69.41
"FL98293","D",2023-07-20,0
"FW38913","D",2023-07-20,0
"GA32269","A",2023-07-20,0
"GA55586","A",2023-07-20,81.83
"GC1416","A",2023-07-20,0
"GD1473","D",2023-07-20,0
"GP1738","A",2023-07-20,0
"GS54058","A",2023-07-20,6.99
"GX32147","D",2023-07-20,0
"GY81901","A",2023-07-20,48.32
"HG11376","A",2023-07-20,50.23
"HI13180","A",2023-07-20,0
"HK55551","D",2023-07-20,31.64
"HM52812","A",2023-07-20,82.41
"HM78228","A",2023-07-20,0
"HP14759","D",2023-07-20,0
"HQ16852","D",2023-07-20,0
"HW22130","A",2023-07-20,6.99
"HZ78671","D",2023-07-20,16.99
"IG89339","D",2023-07-20,0
"IH12962","A",2023-07-20,37.21
"IJ11994","A",2023-07-20,68.62
"IJ73824","D",2023-07-20,16.99
"IU85421","A",2023-07-20,0
"IW54739","D",2023-07-20,0
"IX684","D",2023-07-20,20.59
"JC83495","D",2023-07-20,24.71
"JM67054","D",2023-07-20,16.99
"JX70756","D",2023-07-20,16.99
"JX92845","A",2023-07-20,6.99
"JY13997","D",2023-07-20,0
"KJ37936","A",2023-07-20,0
"KW26537","D",2023-07-20,0
"KW96238","D",2023-07-20,54.08
"LE28274","D",2023-07-20,0
"LI70264","D",2023-07-20,64.23
"LK91587","D",2023-07-20,16.99
"LW42156","D",2023-07-20,40.98
"LW91555","A",2023-07-20,0
"LZ80061","A",2023-07-20,77.39
"MB71203","D",2023-07-20,66.13
"ME43468","D",2023-07-20,46.35
"MF82282","D",2023-07-20,0
"MG49865","A",2023-07-20,0
"ND23722","A",2023-07-20,45.37
"NH84072","A",2023-07-20,27.39
"NO33104","A",2023-07-20,43.04
"NV64268","D",2023-07-20,0
"NW39215","A",2023-07-20,17.08
"OC45897","A",2023-07-20,52.19
"OE66255","A",2023-07-20,22.19
"OI80918","D",2023-07-20,16.99
"OJ3972","A",2023-07-20,0
"OP8227","A",2023-07-20,0
"OU77717","A",2023-07-20,0
"PH64645","D",2023-07-20,50.62
"PI84481","D",2023-07-20,0
"PP68439","A",2023-07-20,75
"PP8865","A",2023-07-20,80.74
"PS15748","A",2023-07-20,25.62
"PS72768","D",2023-07-20,37.33
"PU53840","A",2023-07-20,44.21
"PX41247","D",2023-07-20,16.99
"QG39125","A",2023-07-20,0
"QZ23654","D",2023-07-20,16.99
"QZ93973","A",2023-07-20,0
"RC44992","A",2023-07-20,0
"RE27230","D",2023-07-20,20.55
"RE80528","A",2023-07-20,0
"RE81616","D",2023-07-20,0
"RO37189","A",2023-07-20,45.77
"RP76401","A",2023-07-20,0
"RR21938","A",2023-07-20,0
"RR46319","D",2023-07-20,10.63
"RT94954","D",2023-07-20,16.99
"RX30024","D",2023-07-20,34.66
"SJ86215","D",2023-07-20,0
"ST45502","A",2023-07-20,6.99
"SU98710","D",2023-07-20,0
"TC1123","D",2023-07-20,0
"TE986","A",2023-07-20,0
"TJ6117","A",2023-07-20,61.38
"TJ80563","D",2023-07-20,0
"TN18095","A",2023-07-20,58.5
"TV18444","D",2023-07-20,57.13
"TY13761","D",2023-07-20,0
"UC65325","D",2023-07-20,0
"UC65780","D",2023-07-20,0
"UD93870","D",2023-07-20,0
"UF81977","D",2023-07-20,18.66
"UK4478","A",2023-07-20,0
"UN52428","D",2023-07-20,13.38
"UP10676","D",2023-07-20,0
"UP82282","A",2023-07-20,13.07
"UT99445","D",2023-07-20,0
"VJ20794","D",2023-07-20,76.86
"VJ38118","A",2023-07-20,55.62
"VL95329","A",2023-07-20,0
"VM3660","D",2023-07-20,0
"VV22276","A",2023-07-20,18.62
"VV25914","D",2023-07-20,0
"VW5699","A",2023-07-20,64.24
"WE72841","A",2023-07-20,0
"WM89341","A",2023-07-20,29.98
"WT52337","D",2023-07-20,47.32
"WV46835","A",2023-07-20,0
"XN29578","A",2023-07-20,59.66
"XN98138","D",2023-07-20,0
"XS76203","A",2023-07-20,0
"XZ80636","D",2023-07-20,39.69
"YC83691","A",2023-07-20,54.07
"YG97302","A",2023-07-20,0
"YV72291","D",2023-07-20,72.82
"YW73835","D",2023-07-20,0
"ZC27070","D",2023-07-20,0
"ZE55124","D",2023-07-20,24.69
"ZL46971","D",2023-07-20,79.63
"ZR13943","D",2023-07-20,16.99
"AF9116","A",2023-07-21,12.36
"AH63011","A",2023-07-21,0
"AM23019","A",2023-07-21,10.18
"AM692","D",2023-07-21,51.44
"AO19060","D",2023-07-21,50.66
"AU59935","A",2023-07-21,60.68
"AX95696","D",2023-07-21,73.19
"BB19272","A",2023-07-21,61.1
"BL38","A",2023-07-21,0
"BQ38423","A",2023-07-21,50.08
"BU51698","D",2023-07-21,55.55
"BX37905","D",2023-07-21,0
"CH36097","A",2023-07-21,6.99
"CH52045","D",2023-07-21,0
"CJ3379","A",2023-07-21,42.69
"CL66742","A",2023-07-21,0
"CO97286","A",2023-07-21,0
"CS67971","A",2023-07-21,6.99
"DA21639","A",2023-07-21,0
"DB21469","A",2023-07-21,0
"DH63321","D",2023-07-21,0
"DN17762","D",2023-07-21,0
"DN86214","D",2023-07-21,0
"DR39502","A",2023-07-21,39.28
"DU37196","D",2023-07-21,0
"EC31603","D",2023-07-21,38.32
"EO61642","A",2023-07-21,27.77
"EW94400","A",2023-07-21,0
"EX61448","A",2023-07-21,0
"EY49426","D",2023-07-21,25.02
"FH12416","D",2023-07-21,74.88
"FH50103","D",2023-07-21,0
"FL27682","A",2023-07-21,82.13
"FN8629","D",2023-07-21,83.92
"FO73587","A",2023-07-21,0
"FP29243","A",2023-07-21,0
"GA90801","D",2023-07-21,0
"GF85634","A",2023-07-21,0
"GP80064","D",2023-07-21,72.9
"GT55576","A",2023-07-21,0
"GV3286","A",2023-07-21,0
"GY63827","A",2023-07-21,40.53
"GY84783","A",2023-07-21,49.63
"GZ58593","D",2023-07-21,60.2
"HD14895","A",2023-07-21,0
"HP67956","A",2023-07-21,0
"HS13556","A",2023-07-21,0
"HS54881","D",2023-07-21,16.99
"HU28193","D",2023-07-21,44.01
"HW75445","D",2023-07-21,0
"HX23847","D",2023-07-21,0
"IB81438","D",2023-07-21,0
"IC21400","D",2023-07-21,37.99
"ID44932","D",2023-07-21,0
"IL62605","A",2023-07-21,13.11
"IT22800","A",2023-07-21,6.99
"IY88185","D",2023-07-21,65.81
"JD58215","D",2023-07-21,0
"JO18991","D",2023-07-21,0
"JP82251","D",2023-07-21,0
"JR58672","A",2023-07-21,0
"JR61199","D",2023-07-21,0
"JX30676","A",2023-07-21,42.43
"JZ90093","A",2023-07-21,0
"KH81734","D",2023-07-21,16.99
"KO12698","D",2023-07-21,0
"KY738","D",2023-07-21,58.65
"LQ72004","A",2023-07-21,16.55
"LS32537","D",2023-07-21,38.64
"MD53942","A",2023-07-21,65.48
"MS97812","D",2023-07-21,0
"NG4041","A",2023-07-21,0
"NI82532","D",2023-07-21,23.1
"NK50283","A",2023-07-21,0
"NN33935","A",2023-07-21,0
"NO84636","D",2023-07-21,0
"NP62603","A",2023-07-21,0
"OE29032","A",2023-07-21,6.99
"OG83849","A",2023-07-21,6.99
"OH7161","D",2023-07-21,0
"OI54487","D",2023-07-21,12.99
"OS83680","A",2023-07-21,35.61
"OU27959","A",2023-07-21,6.99
"OU72756","D",2023-07-21,82.12
"OU96119","D",2023-07-21,23.52
"OX15543","A",2023-07-21,0
"OY75261","A",2023-07-21,0
"OY8586","D",2023-07-21,0
"PA91839","D",2023-07-21,73.36
"PF64205","D",2023-07-21,66.16
"PK7824","A",2023-07-21,0
"PL2092","D",2023-07-21,0
"PT3704","D",2023-07-21,0
"QA91676","D",2023-07-21,61.66
"QC98094","D",2023-07-21,0
"QE27176","A",2023-07-21,0
"QG93388","D",2023-07-21,32.63
"QH45157","D",2023-07-21,63.93
"QK97061","D",2023-07-21,54.63
"QM62341","D",2023-07-21,0
"QS43024","A",2023-07-21,6.99
"RC52307","A",2023-07-21,0
"RG11952","D",2023-07-21,0
"RH78920","D",2023-07-21,16.99
"RK54807","A",2023-07-21,57.58
"RN41111","D",2023-07-21,0
"RO88734","D",2023-07-21,14.79
"RU93284","A",2023-07-21,0
"RX4520","D",2023-07-21,0
"SA6304","A",2023-07-21,31.86
"SG88973","D",2023-07-21,38.94
"SH17238","D",2023-07-21,56.87
"SO75934","A",2023-07-21,57.87
"SV53880","D",2023-07-21,0
"SV98952","D",2023-07-21,16.99
"TB87685","A",2023-07-21,0
"TJ27004","A",2023-07-21,0
"TQ64930","A",2023-07-21,0
"TS53668","A",2023-07-21,10.18
"TW52800","A",2023-07-21,0
"TX87678","D",2023-07-21,0
"UB31330","D",2023-07-21,0
"US20958","A",2023-07-21,47.74
"UX36883","A",2023-07-21,6.99
"UZ83968","A",2023-07-21,6.99
"VD25166","A",2023-07-21,0
"VE72482","A",2023-07-21,0
"VG12700","A",2023-07-21,0
"VQ40752","D",2023-07-21,0
"WA53173","A",2023-07-21,71.63
"WC18373","A",2023-07-21,43.52
"WC9126","D",2023-07-21,35.4
"WD99045","A",2023-07-21,21.08
"WK58332","D",2023-07-21,0
"WP4093","D",2023-07-21,0
"WR83227","A",2023-07-21,64.77
"WT41510","D",2023-07-21,16.99
"WT64586","A",2023-07-21,0
"WV27376","A",2023-07-21,0
"WX37411","A",2023-07-21,53.72
"WY3978","A",2023-07-21,15.27
"WZ36321","D",2023-07-21,11.66
"XE79331","D",2023-07-21,0
"XO88789","D",2023-07-21,41.69
"XQ8439","A",2023-07-21,19.06
"XV50087","A",2023-07-21,29.08
"XX69809","A",2023-07-21,0
"YA60343","A",2023-07-21,81.09
"YA71890","D",2023-07-21,16.99
"YE89715","D",2023-07-21,0
"YI99674","A",2023-07-21,0
"YT35043","D",2023-07-21,0
"ZB94944","D",2023-07-21,40.1
"ZH87979","D",2023-07-21,82.34
"ZQ48551","D",2023-07-21,16.99
"ZR27715","D",2023-07-21,78.05
"ZU90057","D",2023-07-21,78.97
"AC45966","A",2023-07-22,11.93
"AO38425","A",2023-07-22,6.99
"AP45646","D",2023-07-22,20.46
"AS30273","A",2023-07-22,0
"BC71228","A",2023-07-22,17.65
"BL48848","A",2023-07-22,6.99
"BN92618","D",2023-07-22,23
"BP27265","A",2023-07-22,0
"BU38019","D",2023-07-22,16.99
"BW31981","A",2023-07-22,0
"CA46416","A",2023-07-22,0
"CG8642","D",2023-07-22,0
"CN25464","A",2023-07-22,0
"CZ6060","D",2023-07-22,0
"DB85916","D",2023-07-22,29.52
"DE18636","A",2023-07-22,0
"DE40228","A",2023-07-22,0
"DG56102","D",2023-07-22,0
"DJ78826","A",2023-07-22,75.17
"DR1502","A",2023-07-22,0
"DY35245","A",2023-07-22,0
"EC44289","D",2023-07-22,0
"EH55332","D",2023-07-22,0
"EM62690","A",2023-07-22,0
"EO33100","D",2023-07-22,0
"EU90953","D",2023-07-22,0
"EX45473","A",2023-07-22,6.99
"FE81235","A",2023-07-22,0
"FK25969","D",2023-07-22,0
"FY73086","D",2023-07-22,0
"GA72382","D",2023-07-22,0
"GD21398","A",2023-07-22,0
"GX76282","A",2023-07-22,23.69
"HA68080","D",2023-07-22,0
"HN10518","D",2023-07-22,20.74
"HT31941","D",2023-07-22,40
"HV94228","A",2023-07-22,84.59
"HW96544","A",2023-07-22,48.93
"IB66029","A",2023-07-22,0
"IC69615","D",2023-07-22,84.08
"IF84760","D",2023-07-22,0
"IJ2538","D",2023-07-22,0
"IM12880","A",2023-07-22,0
"IR75978","D",2023-07-22,58.6
"IV47025","D",2023-07-22,28.31
"IY45248","D",2023-07-22,0
"JO43128","D",2023-07-22,49.69
"JP84712","D",2023-07-22,0
"JQ18591","A",2023-07-22,0
"JQ87031","D",2023-07-22,0
"JT35232","A",2023-07-22,65.7
"JU53458","D",2023-07-22,0
"JX98103","D",2023-07-22,26.15
"KF33449","D",2023-07-22,49.1
"KO37562","D",2023-07-22,0
"KQ46676","D",2023-07-22,0
"KQ55226","D",2023-07-22,0
"LB63751","A",2023-07-22,21.18
"LK83107","A",2023-07-22,6.99
"LM83496","D",2023-07-22,70.34
"LN65470","D",2023-07-22,0
"LR76614","D",2023-07-22,0
"MD21589","D",2023-07-22,0
"MF33750","A",2023-07-22,0
"ML58703","A",2023-07-22,46.61
"MM88670","A",2023-07-22,56.36
"NC17509","D",2023-07-22,16.99
"NG36851","D",2023-07-22,68
"NQ58830","D",2023-07-22,29.42
"NX9086","A",2023-07-22,82.43
"OD37657","A",2023-07-22,80.02
"OK87797","A",2023-07-22,6.99
"OL53776","A",2023-07-22,26.63
"OQ1952","D",2023-07-22,56.96
"OV56693","D",2023-07-22,58.03
"OW20588","D",2023-07-22,0
"OY20695","D",2023-07-22,49.98
"PB22223","A",2023-07-22,53.01
"PB34409","D",2023-07-22,0
"PC40273","A",2023-07-22,42.4
"PE10520","D",2023-07-22,0
"PF57940","D",2023-07-22,16.99
"PH18200","D",2023-07-22,0
"PI35974","D",2023-07-22,10.38
"PK74087","D",2023-07-22,0
"PU16850","A",2023-07-22,6.99
"QC34396","A",2023-07-22,61.71
"QO27034","D",2023-07-22,0
"QO90543","D",2023-07-22,0
"QS40675","D",2023-07-22,0
"RB22621","D",2023-07-22,0
"RE81536","A",2023-07-22,0
"RO11550","D",2023-07-22,32.89
"SB76157","A",2023-07-22,0
"SH31529","A",2023-07-22,0
"SL34558","A",2023-07-22,0
"SN66926","D",2023-07-22,63.58
"SO19165","A",2023-07-22,28.41
"SP76878","D",2023-07-22,46.23
"SW22773","D",2023-07-22,84.75
"TJ8386","D",2023-07-22,0
"TM41568","D",2023-07-22,0
"TM59159","D",2023-07-22,0
"TM77137","D",2023-07-22,16.99
"TT58249","D",2023-07-22,32.16
"UH17126","D",2023-07-22,17.65
"VA10124","A",2023-07-22,0
"VH29343","D",2023-07-22,69.15
"VH70881","D",2023-07-22,20.44
"VR92009","D",2023-07-22,16.99
"VU72656","A",2023-07-22,38.19
"WH36133","A",2023-07-22,83.64
"WP89811","D",2023-07-22,77.88
"WW78740","A",2023-07-22,0
"WX48948","D",2023-07-22,0
"XB13129","D",2023-07-22,0
"XB28837","A",2023-07-22,70.59
"XP95662","A",2023-07-22,69.89
"XY90626","A",2023-07-22,0
"YC16120","D",2023-07-22,16.99
"YF8306","A",2023-07-22,0
"YM36929","D",2023-07-22,18.58
"YP65861","D",2023-07-22,0
"YV99605","D",2023-07-22,0
"ZB64175","D",2023-07-22,16.99
"ZI61450","D",2023-07-22,24.07
"AI42853","A",2023-07-23,0
"AM83721","D",2023-07-23,0
"AN34915","D",2023-07-23,0
"AR59958","D",2023-07-23,0
"AX45330","D",2023-07-23,0
"AY96684","A",2023-07-23,75.64
"AZ67344","D",2023-07-23,81.58
"BB53885","D",2023-07-23,16.99
"BC16336","A",2023-07-23,43.14
"BD97841","D",2023-07-23,0
"BF22318","A",2023-07-23,78.99
"BN74117","D",2023-07-23,0
"BQ85008","A",2023-07-23,0
"BT21482","D",2023-07-23,0
"BW15514","A",2023-07-23,0
"CB88230","A",2023-07-23,0
"CF24958","A",2023-07-23,34.17
"CF55293","A",2023-07-23,33.07
"CI89431","A",2023-07-23,0
"CM9821","D",2023-07-23,32.36
"CW8764","D",2023-07-23,0
"CX30175","A",2023-07-23,6.99
"DC24119","D",2023-07-23,12.06
"DH75175","A",2023-07-23,41.75
"DQ48404","D",2023-07-23,16.99
"EI68346","A",2023-07-23,0
"EL38682","A",2023-07-23,35.88
"EN35666","D",2023-07-23,16.99
"EZ84085","A",2023-07-23,0
"FB15064","D",2023-07-23,0
"FE97388","A",2023-07-23,34.64
"FH85321","A",2023-07-23,0
"FM53124","A",2023-07-23,0
"FP67415","A",2023-07-23,0
"FQ48832","D",2023-07-23,32.19
"FW33869","A",2023-07-23,0
"FX27365","D",2023-07-23,39.34
"FZ38540","A",2023-07-23,0
"GB86195","D",2023-07-23,0
"GE30552","A",2023-07-23,0
"HF80590","D",2023-07-23,16.99
"HG28255","A",2023-07-23,0
"HI43522","A",2023-07-23,0
"HP76221","D",2023-07-23,0
"HZ76643","A",2023-07-23,0
"ID57874","A",2023-07-23,78.49
"IN81481","A",2023-07-23,0
"IX90043","D",2023-07-23,43.02
"JM64485","D",2023-07-23,0
"JP85080","A",2023-07-23,12.79
"JR45369","A",2023-07-23,61.19
"JS44098","D",2023-07-23,16.99
"KF68859","A",2023-07-23,58.14
"KH4868","D",2023-07-23,19.14
"KI76224","D",2023-07-23,78.13
"KM14141","A",2023-07-23,0
"KV34035","A",2023-07-23,24.22
"LB15519","A",2023-07-23,0
"LB31486","D",2023-07-23,0
"LG14099","A",2023-07-23,83.68
"LG20667","D",2023-07-23,0
"LK72612","A",2023-07-23,0
"LR95727","A",2023-07-23,0
"LX62770","D",2023-07-23,38.09
"LY23638","A",2023-07-23,6.99
"MD72113","A",2023-07-23,0
"MJ67426","A",2023-07-23,0
"ML6667","A",2023-07-23,0
"MQ11696","A",2023-07-23,41.98
"MQ64208","D",2023-07-23,0
"MU7836","D",2023-07-23,79.08
"MX2611","D",2023-07-23,0
"NB29111","D",2023-07-23,0
"NI59250","D",2023-07-23,0
"NP50767","D",2023-07-23,0
"NP70176","D",2023-07-23,0
"NS40607","D",2023-07-23,16.99
"NU78027","D",2023-07-23,76.92
"NY99991","D",2023-07-23,0
"OH75754","A",2023-07-23,0
"OW1359","A",2023-07-23,6.99
"OX59837","D",2023-07-23,0
"PC12533","A",2023-07-23,0
"PD26194","A",2023-07-23,36.88
"PN35733","D",2023-07-23,0
"PO26513","A",2023-07-23,63.69
"PT29519","A",2023-07-23,0
"PY19146","D",2023-07-23,0
"QC94930","D",2023-07-23,22.55
"QI40577","A",2023-07-23,0
"QL6553","D",2023-07-23,0
"QO36005","A",2023-07-23,22.8
"QP47066","D",2023-07-23,0
"QV14644","D",2023-07-23,49.91
"RE78663","D",2023-07-23,20.77
"RF36936","A",2023-07-23,81.73
"RF40040","A",2023-07-23,0
"RG89005","A",2023-07-23,0
"RK39243","D",2023-07-23,0
"RQ94488","D",2023-07-23,55.17
