"customer_id","group","date","paid"
"EX799","A",2023-08-19,74
"EZ28369","D",2023-08-19,0
"EZ389","D",2023-08-19,18.92
"EZ97377","D",2023-08-19,60.81
"FA27910","D",2023-08-19,84.79
"FB14138","A",2023-08-19,68.46
"FB96003","A",2023-08-19,0
"FD4647","D",2023-08-19,16.99
"FD83414","A",2023-08-19,0
"FE18093","D",2023-08-19,0
"FE2194","D",2023-08-19,65.9
"FE75336","A",2023-08-19,67.11
"FF29540","A",2023-08-19,0
"FF55207","D",2023-08-19,68.72
"FI87634","D",2023-08-19,0
"FJ14015","A",2023-08-19,0
"FJ332","D",2023-08-19,16.99
"FJ48011","D",2023-08-19,76.27
"FJ94257","A",2023-08-19,6.99
"FM86015","D",2023-08-19,16.99
"FQ1101","A",2023-08-19,0
"FQ78054","D",2023-08-19,0
"FR36157","D",2023-08-19,26.83
"FS48238","A",2023-08-19,0
"FS52078","D",2023-08-19,30.79
"FU29337","A",2023-08-19,6.99
"FU31699","D",2023-08-19,0
"FU46395","D",2023-08-19,54.78
"FU6304","D",2023-08-19,31.24
"FV21454","A",2023-08-19,6.99
"FV86817","D",2023-08-19,0
"FW15202","D",2023-08-19,16.99
"FY59357","A",2023-08-19,6.99
"GA33257","D",2023-08-19,33.3
"GA65","D",2023-08-19,0
"GA66204","D",2023-08-19,0
"GB25843","D",2023-08-19,0
"GB7888","A",2023-08-19,14.44
"GC11266","D",2023-08-19,0
"GC50921","A",2023-08-19,0
"GC58694","D",2023-08-19,0
"GC72385","D",2023-08-19,54.1
"GD1473","D",2023-08-19,0
"GD47343","D",2023-08-19,0
"GD87277","D",2023-08-19,29.69
"GE32592","A",2023-08-19,0
"GE67619","D",2023-08-19,16.99
"GF44931","D",2023-08-19,16.99
"GF70143","A",2023-08-19,39.92
"GF98260","D",2023-08-19,81.16
"GG85990","A",2023-08-19,74.57
"GH21106","D",2023-08-19,53.1
"GH92916","A",2023-08-19,6.99
"GI22361","D",2023-08-19,0
"GI7059","D",2023-08-19,16.99
"GI7059","D",2023-08-19,32.29
"GI90171","D",2023-08-19,0
"GJ21028","D",2023-08-19,38.18
"GJ72468","D",2023-08-19,0
"GK98416","A",2023-08-19,0
"GM23362","D",2023-08-19,34.46
"GP12090","D",2023-08-19,0
"GP47757","D",2023-08-19,66.21
"GQ11061","D",2023-08-19,56.89
"GR40097","D",2023-08-19,36.93
"GS36653","D",2023-08-19,0
"GT34497","D",2023-08-19,0
"GT43922","D",2023-08-19,16.99
"GT67206","D",2023-08-19,25.57
"GV91702","D",2023-08-19,0
"GW17413","D",2023-08-19,0
"GW25531","A",2023-08-19,0
"GX34193","D",2023-08-19,16.99
"GX62686","A",2023-08-19,6.99
"HA24288","D",2023-08-19,59.9
"HA96099","D",2023-08-19,0
"HB77","D",2023-08-19,26.23
"HC60444","D",2023-08-19,74.06
"HD3925","D",2023-08-19,0
"HE41124","D",2023-08-19,38.56
"HF82106","A",2023-08-19,0
"HF9327","A",2023-08-19,0
"HG65914","D",2023-08-19,0
"HI55691","A",2023-08-19,50
"HJ46871","D",2023-08-19,0
"HJ73444","A",2023-08-19,0
"HK62810","A",2023-08-19,0
"HL97787","A",2023-08-19,69.39
"HM48636","D",2023-08-19,0
"HN73993","D",2023-08-19,40.28
"HN90675","D",2023-08-19,29.67
"HO19343","D",2023-08-19,0
"HP24329","D",2023-08-19,0
"HP60684","D",2023-08-19,69.02
"HP60684","D",2023-08-19,46.38
"HQ96643","D",2023-08-19,16.99
"HR28941","A",2023-08-19,6.99
"HR30016","A",2023-08-19,6.99
"HR35110","D",2023-08-19,50.85
"HW41528","A",2023-08-19,0
"HX34469","D",2023-08-19,0
"HZ78314","D",2023-08-19,16.99
"HZ96002","A",2023-08-19,22.63
"IA12852","A",2023-08-19,0
"ID40167","A",2023-08-19,0
"ID59721","D",2023-08-19,0
"IF19102","D",2023-08-19,0
"IF60721","D",2023-08-19,26.63
"IH10762","D",2023-08-19,76.41
"IH24776","D",2023-08-19,0
"II55454","A",2023-08-19,0
"IJ30183","D",2023-08-19,0
"IK79332","D",2023-08-19,0
"IK92016","D",2023-08-19,0
"IL89778","A",2023-08-19,59.36
"IL91762","D",2023-08-19,41.86
"IL94586","D",2023-08-19,0
"IM84406","A",2023-08-19,0
"IN7926","D",2023-08-19,16.99
"IO18311","D",2023-08-19,54.86
"IO26748","D",2023-08-19,0
"IP67623","D",2023-08-19,64.64
"IQ22021","D",2023-08-19,16.99
"IQ22975","A",2023-08-19,0
"IR10201","D",2023-08-19,61.58
"IR58829","D",2023-08-19,0
"IS32683","D",2023-08-19,50.06
"IV39536","D",2023-08-19,0
"IW5874","A",2023-08-19,0
"IW69365","D",2023-08-19,21
"IX44230","D",2023-08-19,16.99
"IY53005","D",2023-08-19,16.99
"IZ22900","D",2023-08-19,42.25
"IZ45983","D",2023-08-19,16.99
"JB81581","D",2023-08-19,0
"JB95606","D",2023-08-19,0
"JC68720","D",2023-08-19,0
"JD99580","D",2023-08-19,21.54
"JF55877","A",2023-08-19,81.73
"JI51637","D",2023-08-19,21.27
"JI79497","D",2023-08-19,0
"JJ59231","D",2023-08-19,16.99
"JJ74564","D",2023-08-19,0
"JL61167","D",2023-08-19,0
"JL929","D",2023-08-19,0
"JM67054","D",2023-08-19,28.87
"JM73915","D",2023-08-19,61.86
"JP17479","D",2023-08-19,52.86
"JP42421","D",2023-08-19,16.99
"JQ15059","D",2023-08-19,19.48
"JT67078","D",2023-08-19,0
"JT95012","D",2023-08-19,0
"JU18127","D",2023-08-19,0
"JU72178","A",2023-08-19,0
"JX87449","A",2023-08-19,64.59
"JZ25035","D",2023-08-19,61.93
"JZ48961","A",2023-08-19,12.99
"KA33388","D",2023-08-19,59.24
"KC39986","D",2023-08-19,16.99
"KC82424","A",2023-08-19,0
"KD53571","A",2023-08-19,6.99
"KD89710","D",2023-08-19,0
"KE46355","A",2023-08-19,37.27
"KF9434","A",2023-08-19,0
"KG66448","D",2023-08-19,25.67
"KG66562","D",2023-08-19,16.99
"KG85565","A",2023-08-19,6.99
"KH8125","D",2023-08-19,0
"KI40331","D",2023-08-19,13.55
"KK73333","D",2023-08-19,16.99
"KK94531","A",2023-08-19,15.62
"KN30432","A",2023-08-19,0
"KN31700","D",2023-08-19,0
"KN8194","D",2023-08-19,16.99
"KO86897","D",2023-08-19,16.99
"KP81105","D",2023-08-19,77.74
"KQ55815","A",2023-08-19,19.54
"KQ79650","A",2023-08-19,84.11
"KQ91088","D",2023-08-19,21.9
"KR27943","D",2023-08-19,0
"KR43599","A",2023-08-19,65.15
"KR67049","D",2023-08-19,16.99
"KR77933","D",2023-08-19,0
"KS83706","D",2023-08-19,0
"KT61673","A",2023-08-19,57.65
"KV13319","D",2023-08-19,16.99
"KV41480","D",2023-08-19,48.02
"KY12154","D",2023-08-19,0
"KY21782","D",2023-08-19,0
"KZ40267","A",2023-08-19,0
"LB11999","A",2023-08-19,0
"LB31486","D",2023-08-19,0
"LB70468","A",2023-08-19,6.99
"LF35117","A",2023-08-19,46.49
"LG56333","A",2023-08-19,6.99
"LH15536","D",2023-08-19,16.99
"LH28090","A",2023-08-19,0
"LH67030","A",2023-08-19,0
"LH84037","A",2023-08-19,6.99
"LH85769","D",2023-08-19,0
"LH88331","A",2023-08-19,6.99
"LI49695","D",2023-08-19,53.27
"LJ71614","D",2023-08-19,0
"LM88404","D",2023-08-19,16.99
"LN41632","D",2023-08-19,65.97
"LN50041","A",2023-08-19,0
"LP51163","D",2023-08-19,16.99
"LP51913","D",2023-08-19,16.99
"LP62648","D",2023-08-19,0
"LP66733","D",2023-08-19,0
"LQ42557","D",2023-08-19,0
"LQ86487","D",2023-08-19,0
"LQ98362","D",2023-08-19,16.99
"LR23105","D",2023-08-19,28.24
"LS22836","D",2023-08-19,0
"LT23548","D",2023-08-19,16.99
"LU104","D",2023-08-19,0
"LV49316","A",2023-08-19,6.99
"LX29888","D",2023-08-19,0
"LX63339","A",2023-08-19,0
"LX77884","A",2023-08-19,6.99
"LY13393","A",2023-08-19,0
"LZ15655","D",2023-08-19,0
"LZ30546","D",2023-08-19,0
"MA81156","D",2023-08-19,76.01
"MB99589","A",2023-08-19,0
"MD55901","D",2023-08-19,0
"ME6035","A",2023-08-19,6.99
"MF85603","A",2023-08-19,0
"MG89513","A",2023-08-19,0
"MJ10484","D",2023-08-19,0
"MJ2191","A",2023-08-19,6.99
"ML11059","D",2023-08-19,0
"ML4550","A",2023-08-19,0
"MM35329","A",2023-08-19,0
"MN1620","D",2023-08-19,25.34
"MO73761","A",2023-08-19,17.93
"MO96552","A",2023-08-19,0
"MO98863","D",2023-08-19,10.28
"MP43737","D",2023-08-19,45.56
"MP64413","D",2023-08-19,0
"MP74865","D",2023-08-19,0
"MR66824","D",2023-08-19,16.99
"MS90139","A",2023-08-19,60.33
"MU15781","A",2023-08-19,0
"MU53951","D",2023-08-19,0
"MW19050","A",2023-08-19,0
"MW94857","D",2023-08-19,34.96
"MX9435","D",2023-08-19,0
"MY54281","D",2023-08-19,0
"MY6670","D",2023-08-19,0
"NA72970","D",2023-08-19,48.37
"NC17509","D",2023-08-19,31.31
"NC26762","D",2023-08-19,16.99
"ND27642","A",2023-08-19,0
"ND76633","D",2023-08-19,16.99
"NE24421","D",2023-08-19,10.44
"NE55912","D",2023-08-19,16.99
"NE8291","D",2023-08-19,16.99
"NF4963","A",2023-08-19,76.58
"NH70968","D",2023-08-19,0
"NI3931","A",2023-08-19,47.74
"NK52055","D",2023-08-19,0
"NL54924","D",2023-08-19,0
"NM69093","D",2023-08-19,0
"NM89020","D",2023-08-19,16.99
"NO35454","D",2023-08-19,0
"NO39027","D",2023-08-19,0
"NP19185","D",2023-08-19,0
"NP25955","D",2023-08-19,0
"NP99715","D",2023-08-19,16.99
"NR45357","A",2023-08-19,21.35
"NS85235","D",2023-08-19,0
"NS88643","A",2023-08-19,0
"NT22350","D",2023-08-19,0
"NU59283","D",2023-08-19,25.75
"NW87733","A",2023-08-19,0
"NX39218","A",2023-08-19,75.91
"NX56630","D",2023-08-19,0
"NX79738","D",2023-08-19,55.18
"NZ97631","D",2023-08-19,0
"OB50405","D",2023-08-19,16.99
"OB72510","A",2023-08-19,26.85
"OB79357","D",2023-08-19,53.93
"OB82612","D",2023-08-19,0
"OD17497","A",2023-08-19,6.99
"OF31941","A",2023-08-19,80.83
"OG24324","D",2023-08-19,16.99
"OH19430","A",2023-08-19,6.99
"OH44206","D",2023-08-19,39.94
"OJ71941","D",2023-08-19,72.64
"OK31470","A",2023-08-19,0
"OK31815","A",2023-08-19,0
"OK33124","D",2023-08-19,25.53
"OK39345","A",2023-08-19,75.89
"OK89800","D",2023-08-19,58.58
"OL18032","D",2023-08-19,0
"OL35543","D",2023-08-19,0
"OM26375","D",2023-08-19,0
"ON23934","D",2023-08-19,41.54
"ON69051","D",2023-08-19,63.31
"ON9936","D",2023-08-19,0
"OO62560","D",2023-08-19,84.59
"OQ56819","D",2023-08-19,0
"OQ84921","D",2023-08-19,0
"OR55725","A",2023-08-19,71.09
"OS73496","D",2023-08-19,0
"OS8438","D",2023-08-19,0
"OT54629","D",2023-08-19,48.46
"OU70475","D",2023-08-19,0
"OU78491","D",2023-08-19,62.34
"OV78714","A",2023-08-19,0
"OW78122","D",2023-08-19,0
"OX11594","D",2023-08-19,16.99
"OX12709","A",2023-08-19,0
"OX25714","D",2023-08-19,46.04
"OX50744","A",2023-08-19,0
"OY21611","D",2023-08-19,62.36
"OY30340","A",2023-08-19,64.8
"OZ39381","D",2023-08-19,54.79
"OZ69396","A",2023-08-19,0
"PA39589","D",2023-08-19,0
"PA95560","D",2023-08-19,0
"PC77096","A",2023-08-19,0
"PC77915","A",2023-08-19,62.14
"PE67573","D",2023-08-19,69.12
"PF7177","D",2023-08-19,0
"PH18200","D",2023-08-19,0
"PH65369","D",2023-08-19,0
"PJ11711","D",2023-08-19,25.41
"PK89152","A",2023-08-19,24.23
"PL1362","D",2023-08-19,0
"PL32464","D",2023-08-19,0
"PL44718","D",2023-08-19,0
"PL80712","D",2023-08-19,0
"PN39034","D",2023-08-19,0
"PN93993","D",2023-08-19,23.99
"PO62093","D",2023-08-19,0
"PP19295","A",2023-08-19,6.99
"PP26066","D",2023-08-19,0
"PQ68026","D",2023-08-19,69.49
"PS39159","D",2023-08-19,0
"PS99789","D",2023-08-19,0
"PT14925","A",2023-08-19,0
"PT22098","D",2023-08-19,64.43
"PT47731","D",2023-08-19,0
"PT49164","A",2023-08-19,58.52
"PT77950","A",2023-08-19,84.33
"PU99845","D",2023-08-19,34.36
"PW62602","D",2023-08-19,75.37
"PX19357","D",2023-08-19,16.99
"PX615","D",2023-08-19,0
"PX99378","A",2023-08-19,0
"QB33597","D",2023-08-19,47.73
"QB59928","D",2023-08-19,14.96
"QC48394","D",2023-08-19,0
"QC98094","D",2023-08-19,0
"QE42900","D",2023-08-19,0
"QE90180","D",2023-08-19,40.7
"QF10993","A",2023-08-19,6.99
"QF10993","A",2023-08-19,22.93
"QF74609","D",2023-08-19,16.99
"QH42691","D",2023-08-19,0
"QH50050","A",2023-08-19,48.8
"QI71044","A",2023-08-19,0
"QI7794","A",2023-08-19,48.15
"QJ121","A",2023-08-19,6.99
"QJ18483","D",2023-08-19,16.99
"QJ8856","A",2023-08-19,0
"QK19616","D",2023-08-19,67.27
"QK36263","A",2023-08-19,0
"QK56254","D",2023-08-19,16.99
"QK85227","A",2023-08-19,76.76
"QM36544","A",2023-08-19,0
"QP43161","A",2023-08-19,0
"QP49217","D",2023-08-19,30.59
"QP65683","A",2023-08-19,0
"QP83253","D",2023-08-19,35.52
"QQ20364","A",2023-08-19,20.74
"QS20643","D",2023-08-19,0
"QS56435","A",2023-08-19,23.33
"QS64311","D",2023-08-19,27.92
"QT18809","D",2023-08-19,29.4
"QU32216","D",2023-08-19,16.99
"QV52842","D",2023-08-19,0
"QW87649","D",2023-08-19,39.97
"QY24497","D",2023-08-19,0
"RB18917","D",2023-08-19,0
"RB70994","D",2023-08-19,13.4
"RC43211","D",2023-08-19,41.4
"RE25536","A",2023-08-19,0
"RE50927","D",2023-08-19,42.37
"RG85664","D",2023-08-19,20.96
"RH20808","A",2023-08-19,72.08
"RI30804","A",2023-08-19,68.5
"RI57356","A",2023-08-19,18.61
"RJ29255","D",2023-08-19,29.52
"RJ36586","A",2023-08-19,6.99
"RK52125","D",2023-08-19,0
"RL46477","D",2023-08-19,16.99
"RL79716","D",2023-08-19,16.99
"RL99876","D",2023-08-19,36.5
"RM19856","D",2023-08-19,16.99
"RN59084","D",2023-08-19,0
"RO6996","A",2023-08-19,6.99
"RP11552","D",2023-08-19,16.99
"RP37757","A",2023-08-19,6.99
"RP55244","D",2023-08-19,16.99
"RP90862","A",2023-08-19,26.96
"RR564","A",2023-08-19,6.99
"RS45396","D",2023-08-19,0
"RW24588","A",2023-08-19,0
"RW4919","D",2023-08-19,16.99
"RW85445","A",2023-08-19,48.42
"RY27558","A",2023-08-19,0
"RY30861","D",2023-08-19,0
"RZ67787","A",2023-08-19,6.99
"SA26710","D",2023-08-19,16.99
"SD69609","D",2023-08-19,74.33
"SD79780","D",2023-08-19,16.99
"SE22781","D",2023-08-19,0
"SE4339","A",2023-08-19,56.11
"SE4339","A",2023-08-19,38.03
"SF44912","D",2023-08-19,75.56
"SF90827","D",2023-08-19,31.94
"SG44092","D",2023-08-19,16.99
"SG44916","A",2023-08-19,6.99
"SG82093","A",2023-08-19,37.09
"SH49470","A",2023-08-19,82.83
"SH80770","A",2023-08-19,0
"SH95361","D",2023-08-19,18.53
"SI90770","A",2023-08-19,0
"SJ99040","A",2023-08-19,47.07
"SK43060","D",2023-08-19,57.81
"SL25876","D",2023-08-19,16.99
"SL97845","A",2023-08-19,10.13
"SM29820","D",2023-08-19,0
"SM53315","A",2023-08-19,0
"SM9826","D",2023-08-19,10.93
"SO74817","D",2023-08-19,46.44
"SO85232","D",2023-08-19,0
"SO92204","D",2023-08-19,82.18
"SP13837","A",2023-08-19,33.02
"SP39110","D",2023-08-19,0
"SP80492","D",2023-08-19,24.94
"SQ28894","D",2023-08-19,0
"SQ50836","D",2023-08-19,15.27
"SQ99013","A",2023-08-19,6.99
"SR94927","D",2023-08-19,0
"SS71375","D",2023-08-19,84.52
"SS94301","D",2023-08-19,59.55
"ST46588","D",2023-08-19,0
"ST57559","D",2023-08-19,56.22
"ST62190","D",2023-08-19,16.99
"SU14148","D",2023-08-19,0
"SU35468","D",2023-08-19,80.15
"SU64512","D",2023-08-19,45.08
"SV25352","D",2023-08-19,0
"SX45801","D",2023-08-19,0
"SY68274","D",2023-08-19,0
"TA6120","D",2023-08-19,0
"TA8514","D",2023-08-19,32.61
"TB5305","D",2023-08-19,34.96
"TD31681","D",2023-08-19,0
"TD36719","D",2023-08-19,0
"TD51109","D",2023-08-19,0
"TD74815","D",2023-08-19,0
"TE13066","D",2023-08-19,0
"TF60435","A",2023-08-19,0
"TG32302","D",2023-08-19,0
"TI25068","D",2023-08-19,0
"TI54834","D",2023-08-19,0
"TI57744","A",2023-08-19,0
"TI92809","D",2023-08-19,0
"TI96874","D",2023-08-19,38.98
"TJ38375","D",2023-08-19,0
"TJ4389","D",2023-08-19,16.99
"TL56580","D",2023-08-19,0
"TL91924","D",2023-08-19,0
"TM29710","D",2023-08-19,16.99
"TN10961","A",2023-08-19,6.99
"TN30093","D",2023-08-19,0
"TO97408","A",2023-08-19,0
"TP2114","A",2023-08-19,0
"TR16535","D",2023-08-19,0
"TR25937","D",2023-08-19,24.75
"TS43459","D",2023-08-19,16.99
"TU35859","D",2023-08-19,0
"TU9911","D",2023-08-19,0
"TV63052","D",2023-08-19,60.26
"TY52953","A",2023-08-19,44.32
"TY96464","D",2023-08-19,16.99
"TZ90145","D",2023-08-19,52.27
"TZ91017","D",2023-08-19,0
"UB33616","D",2023-08-19,0
"UC10229","D",2023-08-19,73.52
"UC52919","A",2023-08-19,6.99
"UE19575","D",2023-08-19,16.99
"UE19575","D",2023-08-19,73.02
"UE20041","D",2023-08-19,16.99
"UE50911","D",2023-08-19,23.83
"UE68518","A",2023-08-19,0
"UE85317","A",2023-08-19,6.99
"UG7024","A",2023-08-19,0
"UH30160","D",2023-08-19,16.99
"UH41751","A",2023-08-19,0
"UH85786","D",2023-08-19,0
"UI16560","D",2023-08-19,16.99
"UI38561","D",2023-08-19,0
"UI39928","D",2023-08-19,72.57
"UI40933","D",2023-08-19,16.99
"UJ18480","D",2023-08-19,84.5
"UJ42798","A",2023-08-19,0
"UK67651","D",2023-08-19,0
"UK98002","D",2023-08-19,82.26
"UL88333","D",2023-08-19,0
"UM56027","D",2023-08-19,47.97
"UM77817","D",2023-08-19,0
"UN18967","A",2023-08-19,0
"UN44632","D",2023-08-19,77.15
"UN66192","D",2023-08-19,0
"UN75775","D",2023-08-19,55.55
"UO86405","A",2023-08-19,50.94
"UP33200","A",2023-08-19,50.64
"UP37516","D",2023-08-19,0
"UP42668","D",2023-08-19,60.18
"UP82751","D",2023-08-19,78.45
"UR39070","D",2023-08-19,15.84
"UR56300","A",2023-08-19,72
"UR56598","A",2023-08-19,6.99
"UR80902","A",2023-08-19,73.3
"UR94790","D",2023-08-19,68.74
"US30605","D",2023-08-19,15.94
"US85744","D",2023-08-19,0
"US94883","A",2023-08-19,6.99
"UT2472","A",2023-08-19,58.48
"UT32007","A",2023-08-19,6.99
"UW45307","D",2023-08-19,0
"UW96465","D",2023-08-19,0
"UX35950","D",2023-08-19,0
"UX58520","A",2023-08-19,0
"UY18987","D",2023-08-19,22.51
"UY27393","D",2023-08-19,36.77
"UY33551","D",2023-08-19,16.99
"UY36991","D",2023-08-19,15.39
"UZ53101","A",2023-08-19,55.3
"VA66510","D",2023-08-19,16.99
"VA83072","A",2023-08-19,6.99
"VB14466","A",2023-08-19,32.16
"VC2754","D",2023-08-19,67.31
"VC5172","D",2023-08-19,16.99
"VC5172","D",2023-08-19,65.16
"VD80964","A",2023-08-19,14.28
"VE23647","D",2023-08-19,0
"VE34465","A",2023-08-19,0
"VE58123","A",2023-08-19,6.99
"VE8133","D",2023-08-19,0
"VI11099","A",2023-08-19,0
"VI13518","A",2023-08-19,64.58
"VI61675","A",2023-08-19,0
"VJ39738","D",2023-08-19,0
"VJ7060","D",2023-08-19,0
"VL13105","D",2023-08-19,16.99
"VL74851","D",2023-08-19,0
"VM68043","D",2023-08-19,16.99
"VN18385","D",2023-08-19,0
"VN55558","D",2023-08-19,0
"VO30750","D",2023-08-19,24.97
"VO43165","D",2023-08-19,22.66
"VO67147","A",2023-08-19,45.28
"VP16748","A",2023-08-19,58.69
"VP22338","D",2023-08-19,18.02
"VP76438","A",2023-08-19,0
"VP96135","D",2023-08-19,0
"VQ2005","A",2023-08-19,74.44
"VQ21811","A",2023-08-19,6.99
"VQ40752","D",2023-08-19,0
"VR86486","D",2023-08-19,0
"VR91351","D",2023-08-19,16.99
"VT33269","A",2023-08-19,0
"VT74622","D",2023-08-19,0
"VT93","D",2023-08-19,0
"VU94911","D",2023-08-19,57.03
"VV2179","D",2023-08-19,66.7
"VW60622","D",2023-08-19,39.94
"VX18584","D",2023-08-19,46.3
"VY12857","D",2023-08-19,16.99
"VY92934","D",2023-08-19,0
"WB10641","A",2023-08-19,6.99
"WC35996","D",2023-08-19,22.98
"WC80730","D",2023-08-19,30.77
"WC92663","D",2023-08-19,0
"WE52930","A",2023-08-19,62.03
"WF11716","D",2023-08-19,0
"WG39044","A",2023-08-19,66.93
"WG7278","A",2023-08-19,0
"WH81102","D",2023-08-19,0
"WI16977","D",2023-08-19,19.37
"WI22708","D",2023-08-19,18.6
"WK61155","D",2023-08-19,60.38
"WK96636","D",2023-08-19,33.17
"WM88834","D",2023-08-19,0
"WM88834","D",2023-08-19,49.47
"WM94146","D",2023-08-19,35.97
"WN4973","A",2023-08-19,6.99
"WN4973","A",2023-08-19,41.62
"WP42559","D",2023-08-19,0
"WQ21215","D",2023-08-19,66.4
"WR37183","D",2023-08-19,0
"WR81607","A",2023-08-19,0
"WS5589","D",2023-08-19,64.13
"WT52337","D",2023-08-19,0
"WU16387","D",2023-08-19,0
"WV63275","D",2023-08-19,0
"WV75792","D",2023-08-19,48.74
"WW66727","A",2023-08-19,6.99
"WW73278","A",2023-08-19,0
"WW89762","D",2023-08-19,0
"WX70872","D",2023-08-19,15.05
"WZ19622","A",2023-08-19,6.99
"XA74329","D",2023-08-19,74.68
"XA82334","A",2023-08-19,0
"XB19189","A",2023-08-19,48.19
"XB98938","D",2023-08-19,16.99
"XC58561","A",2023-08-19,31.53
"XD52270","D",2023-08-19,0
"XD81394","D",2023-08-19,16.99
"XF57481","D",2023-08-19,0
"XG98800","A",2023-08-19,0
"XH46563","A",2023-08-19,49.76
"XJ15883","D",2023-08-19,0
"XM3592","A",2023-08-19,71.73
"XM93158","A",2023-08-19,6.99
"XM9571","D",2023-08-19,0
"XN66535","D",2023-08-19,0
"XO17498","D",2023-08-19,0
"XO23812","D",2023-08-19,0
"XO61232","D",2023-08-19,16.99
"XP41237","D",2023-08-19,16.99
"XP68727","D",2023-08-19,0
"XP94714","D",2023-08-19,0
"XQ11483","A",2023-08-19,0
"XQ89909","D",2023-08-19,0
"XQ90974","A",2023-08-19,0
"XR60103","A",2023-08-19,0
"XS58099","A",2023-08-19,0
"XT93532","A",2023-08-19,0
"XU98104","D",2023-08-19,16.99
"XW11884","D",2023-08-19,0
"XW3249","D",2023-08-19,0
"XW67515","D",2023-08-19,0
"XW79973","D",2023-08-19,0
"XZ30683","A",2023-08-19,57.64
"XZ70808","D",2023-08-19,0
"XZ93641","A",2023-08-19,6.99
"YA9899","D",2023-08-19,50.75
"YD24908","D",2023-08-19,0
"YD34275","A",2023-08-19,0
"YD6881","D",2023-08-19,61.13
"YD77124","A",2023-08-19,21.07
"YD90116","D",2023-08-19,0
"YE89715","D",2023-08-19,0
"YF51647","D",2023-08-19,79.41
"YF73788","D",2023-08-19,74.82
"YF79952","D",2023-08-19,40.77
"YG51256","D",2023-08-19,60.36
"YG87561","A",2023-08-19,6.99
"YH18469","D",2023-08-19,61.29
"YH34018","A",2023-08-19,0
"YH63415","A",2023-08-19,65.44
"YH70123","D",2023-08-19,77.66
"YH88889","D",2023-08-19,0
"YJ13068","D",2023-08-19,16.99
"YJ86158","D",2023-08-19,26.19
"YJ95990","D",2023-08-19,0
"YL95405","A",2023-08-19,6.99
"YM67448","D",2023-08-19,0
"YN60628","A",2023-08-19,0
"YO16046","A",2023-08-19,6.99
"YO20252","A",2023-08-19,0
"YO4006","D",2023-08-19,21.27
"YO99044","A",2023-08-19,23.55
"YP90761","D",2023-08-19,59.12
"YQ258","D",2023-08-19,0
"YQ3335","A",2023-08-19,36.91
"YR1098","D",2023-08-19,0
"YR25743","A",2023-08-19,77.33
"YR74338","D",2023-08-19,41.86
"YS10003","D",2023-08-19,82.23
"YS42600","A",2023-08-19,28.17
"YS94662","A",2023-08-19,29.58
"YU16631","D",2023-08-19,0
"YU53238","D",2023-08-19,10.19
"YU8531","D",2023-08-19,0
"YV55718","A",2023-08-19,82.3
"YV91405","D",2023-08-19,0
"YW3603","D",2023-08-19,16.99
"YW66341","A",2023-08-19,22.43
"YW92680","D",2023-08-19,0
"YX10088","D",2023-08-19,16.99
"YX14935","A",2023-08-19,0
"YX58977","D",2023-08-19,16.99
"YY33682","D",2023-08-19,0
"ZA39160","D",2023-08-19,65.86
"ZB64381","D",2023-08-19,16.99
"ZD17580","D",2023-08-19,46.93
"ZF54082","D",2023-08-19,43.45
"ZG18717","A",2023-08-19,52.38
"ZG68695","A",2023-08-19,0
"ZH10107","D",2023-08-19,0
"ZH45755","D",2023-08-19,0
"ZI5451","D",2023-08-19,16.99
"ZI62834","D",2023-08-19,46.65
"ZK49731","D",2023-08-19,0
"ZN4075","D",2023-08-19,76.09
"ZP16867","A",2023-08-19,0
"ZP18098","D",2023-08-19,66.43
"ZP29299","D",2023-08-19,0
"ZQ79650","D",2023-08-19,0
"ZR75782","D",2023-08-19,16.99
"ZR80470","D",2023-08-19,16.99
"ZT12613","D",2023-08-19,0
"ZT43399","A",2023-08-19,24.78
"ZT74815","A",2023-08-19,0
"ZT96166","D",2023-08-19,16.99
"ZU44249","A",2023-08-19,0
"ZU60909","A",2023-08-19,6.99
"ZV3643","A",2023-08-19,10.39
"ZW18336","D",2023-08-19,14.84
"ZW22993","A",2023-08-19,0
"ZW78364","A",2023-08-19,6.99
"ZZ42141","D",2023-08-19,0
"ZZ46532","D",2023-08-19,18.04
"AB6686","D",2023-08-20,0
"AC23701","A",2023-08-20,78.74
"AC75882","D",2023-08-20,0
"AD76041","D",2023-08-20,64.57
"AF69957","D",2023-08-20,16.99
"AF87101","A",2023-08-20,74.24
"AI74709","A",2023-08-20,34.73
"AJ53813","A",2023-08-20,6.99
"AK37093","D",2023-08-20,16.99
"AK64231","D",2023-08-20,84.93
"AK86244","D",2023-08-20,16.99
"AK92113","D",2023-08-20,0
"AL93639","D",2023-08-20,47.94
"AM2598","D",2023-08-20,16.99
"AM35279","A",2023-08-20,34.89
"AM46495","A",2023-08-20,47.21
"AN56972","A",2023-08-20,0
"AN59118","D",2023-08-20,0
"AO51536","A",2023-08-20,0
"AQ56729","A",2023-08-20,6.99
"AS9041","D",2023-08-20,16.99
"AT1683","D",2023-08-20,0
"AT17136","D",2023-08-20,70.78
"AV16514","D",2023-08-20,0
"AW17370","D",2023-08-20,0
"AW8444","D",2023-08-20,0
"AX45330","D",2023-08-20,32.38
"AX66469","D",2023-08-20,0
"AX85121","D",2023-08-20,16.99
"AX85649","A",2023-08-20,0
"AZ93728","D",2023-08-20,0
"BB75471","D",2023-08-20,16.99
"BD72942","D",2023-08-20,0
