"customer_id","group","date","paid"
"LY78954","D",2023-07-21,0
"LZ23916","A",2023-07-21,59.35
"LZ3871","A",2023-07-21,0
"MB29269","D",2023-07-21,0
"ME95284","A",2023-07-21,0
"MT11064","D",2023-07-21,16.99
"MV28895","A",2023-07-21,62.81
"MX58701","A",2023-07-21,80.73
"NG4041","A",2023-07-21,0
"NN33935","A",2023-07-21,0
"NP62603","A",2023-07-21,0
"NY44252","A",2023-07-21,75.93
"OE29032","A",2023-07-21,6.99
"OL29008","A",2023-07-21,0
"OL41625","D",2023-07-21,42.41
"ON43136","D",2023-07-21,75.4
"OP72942","A",2023-07-21,73.23
"OQ37170","D",2023-07-21,0
"OQ74256","D",2023-07-21,15.43
"OU27959","A",2023-07-21,6.99
"OU6419","D",2023-07-21,0
"OW97640","A",2023-07-21,0
"OX15543","A",2023-07-21,0
"OX66957","D",2023-07-21,0
"OY75261","A",2023-07-21,0
"PC53568","A",2023-07-21,0
"PI82489","A",2023-07-21,30.65
"PK59821","A",2023-07-21,62.62
"PP11296","D",2023-07-21,0
"PP32590","D",2023-07-21,0
"QP60378","D",2023-07-21,0
"QQ76655","D",2023-07-21,52.88
"RC52307","A",2023-07-21,0
"RG6196","D",2023-07-21,0
"RL43877","A",2023-07-21,81.71
"RQ78603","D",2023-07-21,0
"RU45950","D",2023-07-21,0
"RU93284","A",2023-07-21,0
"SC89894","A",2023-07-21,0
"SD63192","D",2023-07-21,60.91
"SJ8300","A",2023-07-21,79.07
"SS51108","A",2023-07-21,43.64
"ST47917","A",2023-07-21,77.76
"TB87685","A",2023-07-21,0
"TC67717","A",2023-07-21,27.21
"TE51083","A",2023-07-21,67.86
"TW52800","A",2023-07-21,0
"UA63019","D",2023-07-21,0
"UF29492","A",2023-07-21,11.45
"UJ52590","D",2023-07-21,37.55
"UN68940","A",2023-07-21,0
"UN82871","A",2023-07-21,20.5
"UP25252","A",2023-07-21,0
"UV25729","D",2023-07-21,0
"UX36883","A",2023-07-21,6.99
"UX71540","A",2023-07-21,0
"UZ83968","A",2023-07-21,6.99
"VD25166","A",2023-07-21,0
"VG85372","A",2023-07-21,6.99
"VL5201","D",2023-07-21,0
"VT70114","D",2023-07-21,0
"VZ23989","A",2023-07-21,84.75
"WE74321","A",2023-07-21,0
"WR64590","A",2023-07-21,0
"WV27376","A",2023-07-21,0
"WX96910","A",2023-07-21,0
"XH62835","A",2023-07-21,32.1
"XS38285","A",2023-07-21,39
"XX69809","A",2023-07-21,0
"YA83165","D",2023-07-21,58.72
"YI99674","A",2023-07-21,0
"YM70378","D",2023-07-21,0
"ZC88630","D",2023-07-21,13.59
"AG63956","A",2023-07-22,0
"AO38425","A",2023-07-22,6.99
"AS30273","A",2023-07-22,0
"BE89874","D",2023-07-22,68.32
"BL48848","A",2023-07-22,6.99
"BO39428","D",2023-07-22,53
"BY54891","A",2023-07-22,10.4
"CG11312","D",2023-07-22,0
"DA38154","D",2023-07-22,62.76
"DI93441","D",2023-07-22,0
"DR1502","A",2023-07-22,0
"DY35245","A",2023-07-22,0
"DY92878","A",2023-07-22,54.88
"EM62690","A",2023-07-22,0
"EX37214","A",2023-07-22,32.02
"EY7887","A",2023-07-22,56.41
"FL37020","D",2023-07-22,16.99
"FV81110","D",2023-07-22,0
"FY27080","A",2023-07-22,79.67
"GA43150","D",2023-07-22,19.4
"GD21398","A",2023-07-22,0
"GG80656","D",2023-07-22,0
"GK40035","A",2023-07-22,82.5
"GP23378","D",2023-07-22,37.21
"GU30238","A",2023-07-22,14.03
"HC99888","D",2023-07-22,74.26
"HE40057","D",2023-07-22,76.53
"HI35837","D",2023-07-22,0
"HL14787","D",2023-07-22,62.62
"HO53066","A",2023-07-22,6.99
"HU4127","A",2023-07-22,13.07
"HZ74305","A",2023-07-22,0
"IE97765","A",2023-07-22,6.99
"IJ11994","A",2023-07-22,57.29
"IM12880","A",2023-07-22,0
"IN9096","D",2023-07-22,0
"JD38033","A",2023-07-22,30.03
"JK97476","A",2023-07-22,0
"JY51942","A",2023-07-22,0
"JZ63444","D",2023-07-22,76.34
"KI84619","D",2023-07-22,80.83
"KM94444","D",2023-07-22,0
"KQ88383","A",2023-07-22,82.29
"LK83107","A",2023-07-22,6.99
"MA44460","A",2023-07-22,74.06
"MC62406","D",2023-07-22,77.95
"MH26723","D",2023-07-22,0
"MQ19469","D",2023-07-22,0
"MS71835","D",2023-07-22,0
"MX41125","A",2023-07-22,20.45
"MZ22485","D",2023-07-22,34.31
"NE53551","A",2023-07-22,81.51
"NG3921","A",2023-07-22,6.99
"NY34699","D",2023-07-22,0
"OH56054","A",2023-07-22,74.4
"OK28832","A",2023-07-22,51.12
"OO33987","A",2023-07-22,11.63
"OT2389","D",2023-07-22,0
"OU75720","A",2023-07-22,52.82
"OW88627","A",2023-07-22,45.79
"PC49730","D",2023-07-22,0
"PF68452","A",2023-07-22,0
"PJ90212","A",2023-07-22,65.21
"PU16850","A",2023-07-22,6.99
"PV48958","A",2023-07-22,64.75
"PW87343","D",2023-07-22,0
"QF94621","D",2023-07-22,63.7
"QG41472","D",2023-07-22,13.05
"QN41378","A",2023-07-22,83.07
"QV27496","D",2023-07-22,66.91
"QV50253","D",2023-07-22,0
"RA21905","D",2023-07-22,0
"RR76947","A",2023-07-22,10.18
"RR82846","D",2023-07-22,0
"RT14798","A",2023-07-22,0
"RW47292","D",2023-07-22,0
"SA19645","A",2023-07-22,20.85
"SA72398","D",2023-07-22,76.25
"SG95996","D",2023-07-22,52.6
"SL34558","A",2023-07-22,0
"SM29774","D",2023-07-22,19.25
"SU26034","D",2023-07-22,81.81
"SY43549","D",2023-07-22,0
"SY67068","D",2023-07-22,16.99
"TB78053","A",2023-07-22,59.5
"TG41003","D",2023-07-22,0
"TL83143","A",2023-07-22,64.44
"TS95560","A",2023-07-22,0
"TT45163","D",2023-07-22,75.82
"UD46166","D",2023-07-22,0
"UG68911","D",2023-07-22,0
"UJ40164","A",2023-07-22,50.39
"UR33898","A",2023-07-22,55.62
"VG87112","D",2023-07-22,69.91
"VQ36192","D",2023-07-22,25.69
"VV85226","A",2023-07-22,19.65
"VY70519","A",2023-07-22,49.64
"WM56196","A",2023-07-22,60.76
"WS52306","A",2023-07-22,41.58
"WS846","D",2023-07-22,0
"WW78740","A",2023-07-22,0
"XE20103","D",2023-07-22,0
"XQ88620","D",2023-07-22,16.99
"XY90626","A",2023-07-22,0
"YF8306","A",2023-07-22,0
"YF99188","D",2023-07-22,27.24
"YM14830","A",2023-07-22,43.1
"YS67606","A",2023-07-22,32.65
"YW46538","D",2023-07-22,0
"YZ41358","D",2023-07-22,60.74
"ZC878","D",2023-07-22,16.99
"ZK33299","A",2023-07-22,57.26
"ZL79360","D",2023-07-22,83.35
"ZP45036","D",2023-07-22,0
"ZS55005","D",2023-07-22,45.26
"ZU26968","D",2023-07-22,0
"ZW78776","A",2023-07-22,6.99
"AD99473","A",2023-07-23,58.2
"AE84736","D",2023-07-23,17.2
"AP84779","A",2023-07-23,0
"AR54773","A",2023-07-23,39.05
"AV89278","A",2023-07-23,77.58
"BD74638","D",2023-07-23,16.99
"BQ85008","A",2023-07-23,0
"BY29621","D",2023-07-23,65.36
"BZ42407","D",2023-07-23,0
"CB88230","A",2023-07-23,0
"CF47661","D",2023-07-23,22.72
"CF4921","D",2023-07-23,79.2
"CF66038","D",2023-07-23,0
"CI89431","A",2023-07-23,0
"CO4461","D",2023-07-23,16.99
"CQ68819","D",2023-07-23,0
"CS42263","D",2023-07-23,0
"CT99882","D",2023-07-23,11.55
"DE50247","A",2023-07-23,67.44
"DF93655","D",2023-07-23,0
"DJ61586","D",2023-07-23,29.03
"DN74020","D",2023-07-23,0
"DR39502","A",2023-07-23,56.58
"EA11403","A",2023-07-23,6.99
"EI68346","A",2023-07-23,0
"EM94601","A",2023-07-23,69.95
"ER8722","A",2023-07-23,42.14
"EX66907","D",2023-07-23,0
"EY40637","D",2023-07-23,25.59
"FH85321","A",2023-07-23,0
"FM53124","A",2023-07-23,0
"FN58895","D",2023-07-23,0
"FP52280","A",2023-07-23,27.81
"FP67415","A",2023-07-23,0
"FW33869","A",2023-07-23,0
"FZ38540","A",2023-07-23,0
"GA75274","D",2023-07-23,0
"GE21868","D",2023-07-23,0
"GE79710","A",2023-07-23,0
"GN343","D",2023-07-23,0
"GP72589","A",2023-07-23,0
"GT79259","A",2023-07-23,34.52
"HB73743","D",2023-07-23,15.13
"HG28255","A",2023-07-23,0
"HI43522","A",2023-07-23,0
"HK45951","D",2023-07-23,18.96
"HM39737","D",2023-07-23,0
"HM79754","A",2023-07-23,62.53
"HS15146","A",2023-07-23,0
"HS88899","A",2023-07-23,80.72
"HY54406","D",2023-07-23,0
"IN49847","D",2023-07-23,0
"IR64278","D",2023-07-23,16.99
"IT43981","A",2023-07-23,68.39
"JC10096","D",2023-07-23,46.04
"JC3640","D",2023-07-23,0
"JI2876","D",2023-07-23,0
"JP74441","A",2023-07-23,10.97
"JY51264","D",2023-07-23,0
"KM22839","D",2023-07-23,25.25
"KM32123","D",2023-07-23,0
"KN51316","D",2023-07-23,13.34
"KT52936","D",2023-07-23,45.31
"KX38504","A",2023-07-23,0
"LB15519","A",2023-07-23,0
"LC75296","D",2023-07-23,37.09
"LK72612","A",2023-07-23,0
"LM84669","D",2023-07-23,0
"LM87935","A",2023-07-23,54.02
"LW74779","D",2023-07-23,0
"LW93417","D",2023-07-23,0
"LY23638","A",2023-07-23,6.99
"MA29388","D",2023-07-23,58.44
"MD72113","A",2023-07-23,0
"ME93665","D",2023-07-23,0
"MF37702","A",2023-07-23,0
"ML6667","A",2023-07-23,0
"MN26054","D",2023-07-23,44.8
"MR37661","D",2023-07-23,0
"ND23722","A",2023-07-23,66.46
"NF3312","A",2023-07-23,44.61
"NL3478","A",2023-07-23,13.6
"NM60712","D",2023-07-23,19.91
"NQ90674","A",2023-07-23,0
"NS90799","A",2023-07-23,30.02
"NZ97629","A",2023-07-23,44.57
"OB23774","D",2023-07-23,0
"OC73519","A",2023-07-23,0
"OE19388","D",2023-07-23,0
"OF13912","A",2023-07-23,29.01
"OH11523","A",2023-07-23,36.37
"OK7573","D",2023-07-23,21.9
"OM62072","A",2023-07-23,6.99
"OO78433","D",2023-07-23,0
"PI49234","D",2023-07-23,0
"PL4822","A",2023-07-23,12.16
"PQ86846","D",2023-07-23,0
"PT29519","A",2023-07-23,0
"PU73746","D",2023-07-23,77.64
"QI40577","A",2023-07-23,0
"QM41198","A",2023-07-23,61.73
"QO54970","A",2023-07-23,30.94
"QX44415","D",2023-07-23,66.66
"QY89544","D",2023-07-23,12.3
"RD63865","A",2023-07-23,0
"RF40040","A",2023-07-23,0
"RG89005","A",2023-07-23,0
"RM66130","D",2023-07-23,42.6
"RM85461","D",2023-07-23,0
"RM94392","D",2023-07-23,0
"RN97104","D",2023-07-23,13.82
"RT42770","D",2023-07-23,0
"SB19616","D",2023-07-23,0
"SP99586","A",2023-07-23,16.74
"SX52572","D",2023-07-23,14.9
"TG45172","D",2023-07-23,39.23
"TG6432","A",2023-07-23,54.86
"TH79512","D",2023-07-23,19.4
"TI42717","A",2023-07-23,12.23
"TO4699","A",2023-07-23,0
"TR91173","A",2023-07-23,6.99
"TS75635","D",2023-07-23,0
"TX32754","A",2023-07-23,63.52
"UC58120","A",2023-07-23,0
"UE20985","A",2023-07-23,68.54
"UN88120","A",2023-07-23,0
"UU95619","A",2023-07-23,77.26
"VN66964","D",2023-07-23,35.98
"VN78901","A",2023-07-23,42.94
"VQ54955","D",2023-07-23,0
"VR81976","A",2023-07-23,0
"VW76777","D",2023-07-23,33.36
"VY9256","A",2023-07-23,0
"WC17814","D",2023-07-23,69.63
"WI16377","A",2023-07-23,66.33
"WI38493","D",2023-07-23,16.99
"WM22154","D",2023-07-23,29.88
"WP81816","A",2023-07-23,42.25
"WR53644","A",2023-07-23,51.55
"WV40163","A",2023-07-23,6.99
"XB19633","D",2023-07-23,34.19
"XD4468","D",2023-07-23,0
"XE12709","A",2023-07-23,0
"XL37379","A",2023-07-23,0
"XS92711","A",2023-07-23,47.15
"XT40651","A",2023-07-23,46.24
"XV95323","A",2023-07-23,0
"XX17505","A",2023-07-23,70.71
"YO71341","A",2023-07-23,0
"YP75859","A",2023-07-23,72.82
"YR35277","D",2023-07-23,81.97
"YS90029","A",2023-07-23,0
"YX68420","A",2023-07-23,0
"ZA35743","A",2023-07-23,0
"ZF10944","D",2023-07-23,0
"ZX6287","A",2023-07-23,0
"AC10631","D",2023-07-24,0
"AD73991","D",2023-07-24,0
"AF98827","A",2023-07-24,0
"AV29997","D",2023-07-24,0
"BC90788","A",2023-07-24,0
"BE63979","A",2023-07-24,0
"BG56438","D",2023-07-24,81.09
"BQ52930","A",2023-07-24,30.92
"BR80300","A",2023-07-24,43.61
"BT62430","D",2023-07-24,0
"BX35899","A",2023-07-24,0
"CK92625","A",2023-07-24,0
"CN69474","D",2023-07-24,0
"CV45400","A",2023-07-24,0
"CY20691","A",2023-07-24,0
"DG32679","A",2023-07-24,64.48
"DL72116","A",2023-07-24,12.5
"DL82392","D",2023-07-24,11.78
"DQ11751","D",2023-07-24,0
"DU6456","A",2023-07-24,0
"DV67665","A",2023-07-24,58.75
"DZ62040","A",2023-07-24,0
"EF51139","A",2023-07-24,21.71
"EV25732","A",2023-07-24,0
"FA18341","A",2023-07-24,0
"FI76982","D",2023-07-24,13.55
"FL82972","A",2023-07-24,0
"FN77729","A",2023-07-24,6.99
"FT95152","D",2023-07-24,0
"GA4846","A",2023-07-24,0
"GB69736","A",2023-07-24,0
"GG61995","D",2023-07-24,0
"GM26990","A",2023-07-24,0
"GO74449","D",2023-07-24,0
"GS5997","A",2023-07-24,14.74
"GW95178","A",2023-07-24,0
"HA18589","D",2023-07-24,14.46
"HD61013","D",2023-07-24,0
"HF32739","A",2023-07-24,84.18
"HQ3151","A",2023-07-24,25.35
"HR42212","A",2023-07-24,47.11
"IC72281","D",2023-07-24,39.6
"IK57229","A",2023-07-24,6.99
"IL13554","A",2023-07-24,26.58
"IM14937","D",2023-07-24,0
"IM67800","D",2023-07-24,0
"IZ11795","A",2023-07-24,69.99
"JD92124","D",2023-07-24,0
"JM79567","A",2023-07-24,0
"JQ89301","A",2023-07-24,0
"JR50403","A",2023-07-24,0
"JU28886","A",2023-07-24,82.48
"JU91323","D",2023-07-24,0
"JX18780","A",2023-07-24,6.99
"KJ81969","A",2023-07-24,6.99
"KN20892","A",2023-07-24,0
"KP140","A",2023-07-24,0
"KP24031","A",2023-07-24,0
"KY11424","D",2023-07-24,0
"LA59010","A",2023-07-24,16.94
"LF29939","A",2023-07-24,57.43
"LG2321","A",2023-07-24,39.69
"LJ52171","A",2023-07-24,6.99
"LV88480","A",2023-07-24,6.99
"LX87931","A",2023-07-24,80.48
"MN19393","D",2023-07-24,0
"MR10124","D",2023-07-24,42.1
"MU4893","A",2023-07-24,61.57
"MV44768","D",2023-07-24,54.81
"ND18504","D",2023-07-24,46.5
"NF11847","D",2023-07-24,77.7
"NK89354","D",2023-07-24,55.58
"NX21372","D",2023-07-24,16.99
"NY33674","A",2023-07-24,30.86
"OB76565","D",2023-07-24,46.89
"OG44326","D",2023-07-24,16.99
"OH33125","D",2023-07-24,16.99
"OU70113","D",2023-07-24,0
"PA95711","D",2023-07-24,56.29
"PE11281","A",2023-07-24,63.63
"PE83710","D",2023-07-24,0
"PO90577","D",2023-07-24,0
"PQ53036","D",2023-07-24,0
"PV29350","A",2023-07-24,0
"QJ114","D",2023-07-24,30.62
"QQ18654","A",2023-07-24,18.9
"QQ46202","D",2023-07-24,0
"RA99065","D",2023-07-24,16.99
"RC69532","A",2023-07-24,0
"RG9296","A",2023-07-24,76.16
"RH30912","A",2023-07-24,0
"RX60081","A",2023-07-24,0
"SE95500","A",2023-07-24,6.99
"SF87225","A",2023-07-24,0
"SG60584","D",2023-07-24,0
"ST16145","A",2023-07-24,51.26
"SU54537","D",2023-07-24,0
"SW36370","A",2023-07-24,65.98
"SW83919","D",2023-07-24,0
"TA38826","D",2023-07-24,0
"TG30459","D",2023-07-24,22.71
"TI40805","A",2023-07-24,39.44
"TL61354","D",2023-07-24,67.89
"TL63390","D",2023-07-24,48.71
"TO44693","D",2023-07-24,0
"TQ46995","D",2023-07-24,48.13
"TQ90830","A",2023-07-24,0
"UA77092","A",2023-07-24,0
"UI4254","A",2023-07-24,0
"UK96184","A",2023-07-24,62.77
"US29263","A",2023-07-24,0
"UU61958","A",2023-07-24,0
"UX68248","A",2023-07-24,29.9
"UX93731","A",2023-07-24,56.46
"UY81371","A",2023-07-24,6.99
"VC83277","D",2023-07-24,0
"VJ35745","D",2023-07-24,0
"VJ57737","D",2023-07-24,0
"VS20651","A",2023-07-24,11.66
"VS21462","D",2023-07-24,0
"VS50018","A",2023-07-24,6.99
"VW2741","D",2023-07-24,0
"VZ49684","A",2023-07-24,20.36
"WB84710","A",2023-07-24,0
"WD52885","A",2023-07-24,0
"WO93383","A",2023-07-24,0
"WR81892","A",2023-07-24,30.66
"WU6638","A",2023-07-24,0
"XC59674","A",2023-07-24,0
"XD34015","A",2023-07-24,49.1
"XN14715","D",2023-07-24,0
"XN76351","D",2023-07-24,73.33
"XP78490","D",2023-07-24,0
"XZ5774","D",2023-07-24,10.14
"YE34279","A",2023-07-24,32.96
"YE79408","A",2023-07-24,73.9
"YI67616","A",2023-07-24,20.45
"YM49446","D",2023-07-24,0
"YS57070","D",2023-07-24,16.99
"YT6215","D",2023-07-24,16.99
"ZK62418","A",2023-07-24,33.49
"ZO64483","D",2023-07-24,60.43
"ZO66708","A",2023-07-24,6.99
"ZQ8741","A",2023-07-24,0
"ZV37828","A",2023-07-24,0
"ZX91332","D",2023-07-24,16.99
"AA73057","D",2023-07-25,30.92
"AB94243","A",2023-07-25,0
"AF83316","A",2023-07-25,73.45
"AI90461","D",2023-07-25,0
"AS96301","D",2023-07-25,65.83
"BC76865","D",2023-07-25,14.7
"BD45499","A",2023-07-25,0
"BK11","D",2023-07-25,0
"BP26662","A",2023-07-25,84.93
"BQ21395","D",2023-07-25,32
"BS56213","D",2023-07-25,16.99
"BZ64113","A",2023-07-25,55.24
"CC85351","D",2023-07-25,0
"CE20214","A",2023-07-25,0
"CE55339","D",2023-07-25,0
"CE9342","D",2023-07-25,63.81
"CF55293","A",2023-07-25,31.39
"CG41479","D",2023-07-25,35.16
"CM7459","D",2023-07-25,79.18
"CQ75542","A",2023-07-25,47.1
"CT2213","A",2023-07-25,6.99
"CZ24911","A",2023-07-25,0
"DE63443","A",2023-07-25,0
"DG48008","A",2023-07-25,15.49
"DI83790","D",2023-07-25,61.74
"DP16174","A",2023-07-25,78.31
"DQ79364","D",2023-07-25,75.08
"DR58433","A",2023-07-25,0
"DV31548","D",2023-07-25,61.8
"DV70234","A",2023-07-25,11.05
"DX43634","A",2023-07-25,20.73
"EL36171","A",2023-07-25,0
"EY49664","A",2023-07-25,20.36
"FJ48126","A",2023-07-25,48.29
"FK25989","D",2023-07-25,0
"FM40958","A",2023-07-25,50.74
"FS16385","A",2023-07-25,0
"FZ89003","A",2023-07-25,6.99
"GF15426","D",2023-07-25,57.03
"GK94640","A",2023-07-25,78.84
"GO71518","D",2023-07-25,14.93
"GQ98864","A",2023-07-25,82.67
"HE84248","A",2023-07-25,78.97
"HN59635","D",2023-07-25,16.99
"HU86243","A",2023-07-25,15.94
"HZ7407","A",2023-07-25,41.43
"IC4407","A",2023-07-25,51.44
"ID40742","D",2023-07-25,0
"ID58324","A",2023-07-25,39.94
"IJ81863","D",2023-07-25,20.26
"IM39607","D",2023-07-25,79.42
"IM96346","A",2023-07-25,0
"IQ63173","A",2023-07-25,75.77
"JG82941","D",2023-07-25,0
"JH84985","A",2023-07-25,0
"JL44402","A",2023-07-25,0
"JQ86671","A",2023-07-25,84.46
"JU11059","A",2023-07-25,44.41
"JW46597","A",2023-07-25,6.99
"KG40050","D",2023-07-25,53.27
"KK56456","A",2023-07-25,0
"KQ20298","A",2023-07-25,0
"KR82248","A",2023-07-25,65.23
"KT47068","D",2023-07-25,48.94
"LP68351","A",2023-07-25,24.3
"ME52432","A",2023-07-25,13.39
"MF8373","A",2023-07-25,0
"MM73539","A",2023-07-25,52.35
"MS99763","D",2023-07-25,0
"MT18752","D",2023-07-25,0
"MT32188","D",2023-07-25,0
"MT88228","D",2023-07-25,0
"NA24287","A",2023-07-25,27.07
"NF79088","A",2023-07-25,55.75
"NG73111","D",2023-07-25,0
"NK72605","D",2023-07-25,56.63
"NO17482","A",2023-07-25,0
"NQ41238","D",2023-07-25,0
"NT70957","D",2023-07-25,81.98
"NV25567","D",2023-07-25,69.68
"NY42988","A",2023-07-25,0
"OA29201","A",2023-07-25,0
"OI23922","D",2023-07-25,0
"ON15476","D",2023-07-25,16.99
"OT41942","A",2023-07-25,82.07
"OV75859","D",2023-07-25,43.4
"PD2475","D",2023-07-25,43.71
"PG8157","D",2023-07-25,0
"PM77097","D",2023-07-25,0
"PP62841","A",2023-07-25,6.99
"PW39875","A",2023-07-25,27.42
"QB81946","D",2023-07-25,0
"QM69089","D",2023-07-25,0
"QS54684","A",2023-07-25,66.94
"QU57261","A",2023-07-25,10.73
"QU87630","A",2023-07-25,0
"QV71749","D",2023-07-25,0
"RB64894","D",2023-07-25,0
"RG88468","A",2023-07-25,0
"RH6303","D",2023-07-25,0
"RU82114","D",2023-07-25,74.39
"RZ40517","D",2023-07-25,14.4
"SI89472","A",2023-07-25,48.19
"SL43776","D",2023-07-25,72.41
"SQ75969","A",2023-07-25,0
"TB14404","A",2023-07-25,42.64
"TN89587","D",2023-07-25,0
"TV57064","A",2023-07-25,0
"UB99357","D",2023-07-25,16.99
"UC17419","A",2023-07-25,0
"UF31832","A",2023-07-25,0
"US20958","A",2023-07-25,0
"UV93231","D",2023-07-25,0
"VB72530","A",2023-07-25,79.93
"VM91671","D",2023-07-25,0
"VO3173","A",2023-07-25,36.96
"VT791","A",2023-07-25,0
"WA7567","A",2023-07-25,31.2
"WF71392","D",2023-07-25,0
"WG67960","A",2023-07-25,0
"WL26911","D",2023-07-25,82.35
"WO29115","A",2023-07-25,35.56
"WV28646","A",2023-07-25,0
"WY64352","D",2023-07-25,11.27
"XF63929","D",2023-07-25,21.98
"XP57684","A",2023-07-25,21.12
"XS89321","A",2023-07-25,42.72
"YC52157","D",2023-07-25,0
"YC81733","D",2023-07-25,15.03
"YE29900","D",2023-07-25,10.12
"YG11607","D",2023-07-25,32.84
"YK90060","A",2023-07-25,22.27
"YO33251","A",2023-07-25,0
"YQ26224","A",2023-07-25,45.96
"YR8769","A",2023-07-25,0
"YT16494","D",2023-07-25,55.23
"YY10514","D",2023-07-25,0
"ZC49001","D",2023-07-25,0
"ZF38323","A",2023-07-25,0
"ZJ13469","A",2023-07-25,74.36
"ZK34503","A",2023-07-25,40.89
"ZM17839","A",2023-07-25,26.51
"ZT50715","D",2023-07-25,0
"ZV60329","A",2023-07-25,32.96
"ZZ14225","A",2023-07-25,12.09
"AE6518","A",2023-07-26,20.17
"AJ85695","A",2023-07-26,11.64
"AS12992","A",2023-07-26,0
"AW68220","D",2023-07-26,0
"BF54588","D",2023-07-26,0
"BL58671","D",2023-07-26,54.85
"BQ50925","A",2023-07-26,0
"BX51084","A",2023-07-26,33.66
"CC94446","A",2023-07-26,59.55
"CE61902","D",2023-07-26,64.75
"CK15911","A",2023-07-26,0
"CM3879","D",2023-07-26,67.96
"CU86313","D",2023-07-26,84
"DC34043","A",2023-07-26,6.99
"DD37711","A",2023-07-26,12.27
"DR13060","D",2023-07-26,16.99
"DT50293","D",2023-07-26,48.61
"DV44299","D",2023-07-26,0
"DX70462","A",2023-07-26,82.52
"DZ77769","D",2023-07-26,0
"EG90164","A",2023-07-26,54.23
"EM65666","A",2023-07-26,29.26
"EY69343","D",2023-07-26,0
"FN50446","D",2023-07-26,16.99
"FP79487","A",2023-07-26,0
"FQ28173","D",2023-07-26,0
"FR10198","A",2023-07-26,0
"GF43939","D",2023-07-26,16.21
"GJ38531","A",2023-07-26,61.84
"GK33483","A",2023-07-26,0
"GL18743","D",2023-07-26,0
"GN10527","D",2023-07-26,31.92
"GQ47361","D",2023-07-26,78.98
"HD89147","A",2023-07-26,70
"HJ20098","D",2023-07-26,41.43
"HK36850","D",2023-07-26,0
"HO23849","D",2023-07-26,33.84
"HP57094","D",2023-07-26,0
"HR21420","A",2023-07-26,67.34
"HY46341","D",2023-07-26,27.55
"IB89019","A",2023-07-26,6.99
"II56869","D",2023-07-26,16.99
"II62577","D",2023-07-26,16.99
"IL3157","A",2023-07-26,0
"IP79541","A",2023-07-26,0
"IT73657","D",2023-07-26,16.99
"JC36467","D",2023-07-26,0
"JE32861","A",2023-07-26,0
"JJ86701","A",2023-07-26,59.49
"KD10676","D",2023-07-26,0
"KM62142","A",2023-07-26,22.06
"KP71044","A",2023-07-26,0
"KR87407","A",2023-07-26,23.75
"KS90725","A",2023-07-26,51.11
"LE85356","D",2023-07-26,16.99
"LH1417","A",2023-07-26,35.43
"LR33309","A",2023-07-26,74.89
"LX16625","A",2023-07-26,28.08
"MB49836","A",2023-07-26,0
"MC8102","D",2023-07-26,17.27
"MK6936","D",2023-07-26,15.51
"MP13316","D",2023-07-26,41.62
"MV13962","A",2023-07-26,6.99
"NC61801","D",2023-07-26,11.22
"NJ53164","A",2023-07-26,33.59
"NL58018","D",2023-07-26,11.09
"NM29449","A",2023-07-26,6.99
"NN39865","A",2023-07-26,27.33
"NR86950","A",2023-07-26,14.51
"NS66491","D",2023-07-26,0
"NT43841","D",2023-07-26,16.99
"OC44531","A",2023-07-26,44.58
"OK1329","A",2023-07-26,63.91
"OO54556","D",2023-07-26,0
"OP18157","D",2023-07-26,39.46
"OT74115","D",2023-07-26,33.43
"OW33410","A",2023-07-26,0
"OX52936","A",2023-07-26,41.31
"PF74310","D",2023-07-26,0
"PQ1106","A",2023-07-26,12.98
"QS59232","D",2023-07-26,23.15
"QW66066","A",2023-07-26,0
"RA26367","D",2023-07-26,0
"RJ57118","A",2023-07-26,18.63
"RR33370","D",2023-07-26,0
"SZ16182","D",2023-07-26,72.92
"TC47357","A",2023-07-26,0
"TM16953","D",2023-07-26,16.99
"TN53719","A",2023-07-26,0
"TU6902","A",2023-07-26,0
"TV8656","A",2023-07-26,32.48
"TY53127","D",2023-07-26,13.68
"UC29151","D",2023-07-26,0
"UK44364","A",2023-07-26,60.93
"UK68165","A",2023-07-26,0
"UL16228","A",2023-07-26,70.34
"UM18667","A",2023-07-26,0
"UM30771","A",2023-07-26,0
"UV50431","A",2023-07-26,6.99
"UY91874","A",2023-07-26,0
"VE71994","A",2023-07-26,0
"VL51953","A",2023-07-26,0
"VM49381","A",2023-07-26,0
"VW52715","A",2023-07-26,6.99
"WA81042","D",2023-07-26,0
"WD22159","D",2023-07-26,0
"WG56167","A",2023-07-26,80.59
"WK84646","A",2023-07-26,0
"WO47726","D",2023-07-26,11.35
"WT36804","D",2023-07-26,33.78
"WW12933","D",2023-07-26,0
"WW50851","D",2023-07-26,31.16
"XC64026","D",2023-07-26,84.33
"XJ62259","A",2023-07-26,0
"XS97974","D",2023-07-26,0
"XT2611","A",2023-07-26,10.68
"XW7397","D",2023-07-26,0
"XY65400","D",2023-07-26,0
"YJ22548","A",2023-07-26,0
"YL15189","A",2023-07-26,79.48
"YM66998","D",2023-07-26,0
"YM84278","A",2023-07-26,0
"YV83360","A",2023-07-26,0
"YW54220","A",2023-07-26,0
"YX93661","D",2023-07-26,27.48
"ZE44883","D",2023-07-26,79.06
"ZJ34470","D",2023-07-26,0
"ZJ95232","D",2023-07-26,0
"ZN31012","A",2023-07-26,0
"ZS43118","A",2023-07-26,0
"ZZ58690","D",2023-07-26,0
