"customer_id","group","date","paid"
"UA6240","C",2023-04-12,9.99
"UF46782","A",2023-04-12,6.99
"UI50040","A",2023-04-12,69.49
"UU66116","A",2023-04-12,0
"UX86189","C",2023-04-12,78.18
"UY84631","C",2023-04-12,0
"UZ13936","C",2023-04-12,0
"VE45043","C",2023-04-12,0
"VE56621","A",2023-04-12,0
"VP48015","A",2023-04-12,0
"VQ20784","A",2023-04-12,76.18
"VT81597","C",2023-04-12,0
"WE8999","A",2023-04-12,62.67
"WI99309","A",2023-04-12,17.18
"WJ2867","C",2023-04-12,0
"WN93517","C",2023-04-12,36.02
"WS93827","A",2023-04-12,72.75
"XB20816","C",2023-04-12,11.28
"XI37524","A",2023-04-12,71.44
"XK64451","A",2023-04-12,0
"YA37232","A",2023-04-12,6.99
"YC76630","C",2023-04-12,0
"YG55528","C",2023-04-12,9.99
"YM65500","C",2023-04-12,0
"YS26476","C",2023-04-12,0
"ZB86788","A",2023-04-12,0
"ZI34451","A",2023-04-12,31.62
"ZZ22797","A",2023-04-12,0
"AB74109","A",2023-04-13,63.52
"AC67224","A",2023-04-13,0
"AQ13425","A",2023-04-13,0
"AX24020","A",2023-04-13,33.58
"AX84921","C",2023-04-13,44.61
"BQ2719","A",2023-04-13,0
"CE53956","C",2023-04-13,53.62
"CF3476","C",2023-04-13,73.99
"CG75450","A",2023-04-13,0
"CN29296","C",2023-04-13,0
"CO25012","A",2023-04-13,6.99
"DG42774","C",2023-04-13,0
"DI23249","C",2023-04-13,0
"DW33374","C",2023-04-13,0
"DW43623","A",2023-04-13,0
"EL57227","A",2023-04-13,49.81
"EQ15003","A",2023-04-13,0
"ET26755","A",2023-04-13,0
"EY68087","A",2023-04-13,0
"FJ11152","A",2023-04-13,6.99
"FJ67404","C",2023-04-13,0
"FO12859","C",2023-04-13,0
"FQ228","C",2023-04-13,0
"GP29251","A",2023-04-13,6.99
"GQ61781","A",2023-04-13,0
"GU87968","C",2023-04-13,0
"GY26254","C",2023-04-13,36.43
"GY26254","C",2023-04-13,9.99
"GY43200","A",2023-04-13,6.99
"HE16438","A",2023-04-13,38.65
"HN24774","A",2023-04-13,66.68
"HP86497","C",2023-04-13,0
"HQ22719","C",2023-04-13,9.99
"IA30147","C",2023-04-13,0
"IB4026","A",2023-04-13,27.87
"IG96886","A",2023-04-13,0
"II49945","C",2023-04-13,0
"IK25130","A",2023-04-13,6.99
"IM10849","C",2023-04-13,83.92
"IU28482","C",2023-04-13,0
"IV54574","A",2023-04-13,0
"IX50373","C",2023-04-13,61.62
"JA95899","A",2023-04-13,0
"JC52901","C",2023-04-13,0
"JG95186","C",2023-04-13,34.34
"JP32178","C",2023-04-13,0
"JR3297","C",2023-04-13,52.93
"JX66371","C",2023-04-13,0
"KB57569","A",2023-04-13,63.93
"KE80206","A",2023-04-13,24.66
"KI97898","C",2023-04-13,0
"KM77292","A",2023-04-13,35.89
"KN85036","C",2023-04-13,0
"KO2191","A",2023-04-13,6.99
"LG76017","C",2023-04-13,0
"LO71908","C",2023-04-13,0
"LR66529","A",2023-04-13,74.36
"LU61092","A",2023-04-13,77.12
"ME40823","C",2023-04-13,0
"ME44881","A",2023-04-13,63.65
"ME56107","C",2023-04-13,0
"ML13226","A",2023-04-13,10.31
"MP46798","C",2023-04-13,0
"MP64382","A",2023-04-13,75.06
"MS73436","C",2023-04-13,0
"MV22437","C",2023-04-13,61.89
"NI42286","A",2023-04-13,0
"NN97144","A",2023-04-13,0
"OB91275","C",2023-04-13,0
"OJ50337","C",2023-04-13,0
"OY39034","A",2023-04-13,35.16
"OZ25571","C",2023-04-13,16.92
"PB48215","A",2023-04-13,0
"PS14168","A",2023-04-13,0
"PW87291","A",2023-04-13,6.99
"QD90076","A",2023-04-13,0
"QH48434","C",2023-04-13,82.47
"QI98400","A",2023-04-13,82.32
"QJ84896","A",2023-04-13,41.84
"QJ96861","C",2023-04-13,0
"QK963","C",2023-04-13,42.27
"QP1613","C",2023-04-13,78.73
"QV34940","A",2023-04-13,66.79
"RK64212","A",2023-04-13,0
"RP26381","C",2023-04-13,0
"RQ96383","C",2023-04-13,0
"RU7534","C",2023-04-13,0
"RX83149","A",2023-04-13,80.63
"RZ6731","A",2023-04-13,0
"SD4456","C",2023-04-13,67.61
"SE50273","A",2023-04-13,55.76
"SS69705","C",2023-04-13,0
"SS75776","C",2023-04-13,0
"SW5526","A",2023-04-13,0
"SY41391","C",2023-04-13,61.11
"SZ28664","A",2023-04-13,0
"TC30121","C",2023-04-13,0
"TD23287","C",2023-04-13,0
"TF27272","C",2023-04-13,0
"TI28985","A",2023-04-13,0
"TJ55349","A",2023-04-13,77.93
"TK32850","A",2023-04-13,0
"TN41307","A",2023-04-13,16.49
"TP44622","C",2023-04-13,9.99
"TQ43816","A",2023-04-13,41.83
"TU20314","A",2023-04-13,0
"TY53753","A",2023-04-13,66.63
"TY79079","C",2023-04-13,0
"UA35670","C",2023-04-13,0
"UF82116","A",2023-04-13,0
"UP9065","C",2023-04-13,72.65
"VH47389","C",2023-04-13,0
"VR54005","C",2023-04-13,81.82
"VS27042","A",2023-04-13,44.02
"VW15996","A",2023-04-13,0
"VY39231","A",2023-04-13,0
"VZ9429","A",2023-04-13,6.99
"WN32311","A",2023-04-13,28.52
"WQ33842","A",2023-04-13,6.99
"WU53038","C",2023-04-13,49.23
"XF81367","A",2023-04-13,0
"XI51994","C",2023-04-13,0
"XM63029","C",2023-04-13,76.39
"XQ2518","C",2023-04-13,57.93
"XR63461","A",2023-04-13,6.99
"YC63855","C",2023-04-13,0
"YH84149","C",2023-04-13,74.53
"YK66135","A",2023-04-13,0
"YO45812","C",2023-04-13,48.01
"YP80800","C",2023-04-13,0
"YS21613","C",2023-04-13,9.99
"ZD52671","A",2023-04-13,39.53
"ZE83921","A",2023-04-13,0
"ZN21595","A",2023-04-13,0
"ZS41299","A",2023-04-13,0
"ZT64181","C",2023-04-13,0
"ZZ62719","C",2023-04-13,26.05
"AR54848","A",2023-04-14,70.26
"AS19538","A",2023-04-14,6.99
"BD93320","C",2023-04-14,0
"BE15649","C",2023-04-14,42.41
"BH60586","C",2023-04-14,68.61
"BY42913","A",2023-04-14,6.99
"CB1310","A",2023-04-14,0
"CF3548","C",2023-04-14,0
"CG41594","C",2023-04-14,0
"CO43551","A",2023-04-14,0
"CR5627","C",2023-04-14,79.1
"DR2266","A",2023-04-14,0
"DS35295","A",2023-04-14,0
"DT31772","A",2023-04-14,0
"DY33138","A",2023-04-14,0
"EC74977","A",2023-04-14,0
"EI16706","A",2023-04-14,0
"EI77186","A",2023-04-14,71.1
"EP79186","C",2023-04-14,0
"EV53243","A",2023-04-14,43.36
"EY32857","C",2023-04-14,0
"EZ70146","A",2023-04-14,0
"FC27878","A",2023-04-14,6.99
"FE97040","C",2023-04-14,0
"FG33898","A",2023-04-14,0
"FH59076","A",2023-04-14,0
"FJ11149","C",2023-04-14,9.99
"FL3737","C",2023-04-14,0
"FL86993","A",2023-04-14,34.42
"FM15800","A",2023-04-14,13.27
"FQ42565","C",2023-04-14,0
"FR52486","C",2023-04-14,0
"FW41689","A",2023-04-14,49.54
"GD24107","A",2023-04-14,31.62
"GH48311","A",2023-04-14,82.6
"GV15577","C",2023-04-14,0
"HD77636","C",2023-04-14,0
"HH20460","A",2023-04-14,78.36
"HM74892","C",2023-04-14,40.46
"HN22973","C",2023-04-14,0
"HT94551","A",2023-04-14,0
"IE42652","A",2023-04-14,6.99
"IE88111","C",2023-04-14,67
"IM37323","C",2023-04-14,72.76
"IQ16445","C",2023-04-14,19.47
"IX87941","A",2023-04-14,34.68
"IZ67261","C",2023-04-14,9.99
"JA59013","C",2023-04-14,0
"JA782","C",2023-04-14,0
"JE10592","A",2023-04-14,0
"JE36448","A",2023-04-14,0
"KA92403","C",2023-04-14,43.95
"KB97574","A",2023-04-14,6.99
"KH62125","A",2023-04-14,13.49
"KQ61202","A",2023-04-14,0
"LC8650","A",2023-04-14,0
"LD6775","C",2023-04-14,0
"LE86402","C",2023-04-14,75.59
"LG88230","C",2023-04-14,80.69
"LJ12483","C",2023-04-14,0
"LK31075","C",2023-04-14,0
"LQ84050","C",2023-04-14,13.03
"LY13418","C",2023-04-14,36.17
"MA47943","C",2023-04-14,12.89
"MF55628","C",2023-04-14,0
"MO73461","A",2023-04-14,0
"MP53458","C",2023-04-14,0
"MV17178","C",2023-04-14,14.77
"NG22821","C",2023-04-14,72.6
"NL66839","C",2023-04-14,0
"NR36812","A",2023-04-14,11.35
"NU41248","C",2023-04-14,0
"NV90271","C",2023-04-14,0
"OH67287","A",2023-04-14,0
"OI34117","A",2023-04-14,24.07
"OR24555","C",2023-04-14,82.92
"PA10650","C",2023-04-14,11.79
"PG99135","C",2023-04-14,81.59
"PK58924","A",2023-04-14,16.53
"QI46629","A",2023-04-14,0
"QY58622","C",2023-04-14,9.99
"RA42143","A",2023-04-14,0
"RC5709","C",2023-04-14,0
"RD76843","C",2023-04-14,9.99
"RF22152","C",2023-04-14,0
"RM88930","C",2023-04-14,0
"RN37552","C",2023-04-14,25.21
"RP76109","C",2023-04-14,43.09
"RP76109","C",2023-04-14,58.4
"SC61397","C",2023-04-14,73.52
"SD4456","C",2023-04-14,36.07
"SG41779","C",2023-04-14,11.35
"SI73268","A",2023-04-14,6.99
"SJ68780","C",2023-04-14,0
"SR15077","A",2023-04-14,0
"SR72537","A",2023-04-14,6.99
"TA67766","A",2023-04-14,0
"TF10080","A",2023-04-14,18.69
"TO1417","C",2023-04-14,26.45
"UF82721","C",2023-04-14,33.77
"UX27276","A",2023-04-14,42.26
"UZ71890","C",2023-04-14,0
"VE73975","A",2023-04-14,0
"VF66136","C",2023-04-14,0
"VL34974","C",2023-04-14,76.14
"VP92869","A",2023-04-14,26.62
"VR88351","C",2023-04-14,9.99
"VT26300","C",2023-04-14,75.89
"VT91557","C",2023-04-14,0
"VY73953","A",2023-04-14,0
"WA60064","A",2023-04-14,0
"WL5015","A",2023-04-14,34.9
"WP41922","C",2023-04-14,52.38
"WX96067","A",2023-04-14,6.99
"WY22945","C",2023-04-14,0
"XG39253","A",2023-04-14,25.05
"XK21380","A",2023-04-14,0
"XM68898","A",2023-04-14,20.33
"XP27989","C",2023-04-14,0
"XY87545","A",2023-04-14,0
"YB71616","C",2023-04-14,9.99
"YE69417","A",2023-04-14,6.99
"YG27644","C",2023-04-14,18.83
"YM90676","C",2023-04-14,0
"YS22839","C",2023-04-14,48.82
"YX89253","C",2023-04-14,0
"ZA14896","A",2023-04-14,0
"ZB67144","C",2023-04-14,34.03
"ZJ83932","A",2023-04-14,0
"ZW10465","C",2023-04-14,18.21
"AD12175","A",2023-04-15,38.08
"AE13377","C",2023-04-15,59.44
"AH99089","C",2023-04-15,0
"AO22032","C",2023-04-15,0
"AV83635","C",2023-04-15,55.25
"AX49088","C",2023-04-15,0
"AZ28104","C",2023-04-15,15.74
"AZ77700","A",2023-04-15,50.6
"BM81035","C",2023-04-15,68.62
"BN66072","A",2023-04-15,66.29
"BP57987","C",2023-04-15,0
"BS50540","C",2023-04-15,29.87
"CI74441","A",2023-04-15,0
"CI76677","C",2023-04-15,9.99
"DA41127","C",2023-04-15,36.06
"DD56117","C",2023-04-15,0
"DD90945","A",2023-04-15,0
"DG56475","A",2023-04-15,0
"DK55137","A",2023-04-15,0
"DM35591","C",2023-04-15,0
"DT49629","C",2023-04-15,0
"EL78417","A",2023-04-15,0
"EN98052","C",2023-04-15,9.99
"ES69608","C",2023-04-15,42.87
"EU9951","A",2023-04-15,64.55
"FC57850","C",2023-04-15,9.99
"FG23460","C",2023-04-15,43.85
"FG23460","C",2023-04-15,73.7
"FG38716","A",2023-04-15,0
"FS20911","C",2023-04-15,0
"GC6413","A",2023-04-15,0
"GE75096","C",2023-04-15,31.92
"GK96373","C",2023-04-15,0
"GW621","C",2023-04-15,63.04
"GZ72423","C",2023-04-15,57.62
"HB38547","C",2023-04-15,0
"HD53807","C",2023-04-15,0
"HF11247","A",2023-04-15,0
"HJ12953","C",2023-04-15,66.95
"HL61645","C",2023-04-15,25.91
"HP17728","A",2023-04-15,43.26
"HV84968","A",2023-04-15,0
"IA38859","C",2023-04-15,55.6
"IB85964","C",2023-04-15,0
"IN48053","A",2023-04-15,0
"IQ599","A",2023-04-15,39.2
"IY25063","A",2023-04-15,75.89
"IY97111","A",2023-04-15,26.43
"JC37211","A",2023-04-15,6.99
"JD91017","A",2023-04-15,50.11
"JS65345","C",2023-04-15,67.4
"JT31894","C",2023-04-15,57.62
"KC17739","C",2023-04-15,41.91
"KC28998","C",2023-04-15,80.93
"KD20172","C",2023-04-15,9.99
"KG51196","C",2023-04-15,9.99
"KJ88862","A",2023-04-15,0
"KJ90241","A",2023-04-15,0
"KP4097","A",2023-04-15,0
"KZ12800","C",2023-04-15,36.01
"LG4354","A",2023-04-15,0
"LH95146","C",2023-04-15,0
"LK13256","C",2023-04-15,81.57
"LK85203","C",2023-04-15,0
"LM88842","A",2023-04-15,0
"LO86410","A",2023-04-15,0
"LQ11917","A",2023-04-15,28.17
"ME77055","C",2023-04-15,66.6
"MJ55034","C",2023-04-15,0
"MJ79654","C",2023-04-15,0
"MK47574","A",2023-04-15,0
"ML79522","C",2023-04-15,0
"MN53565","C",2023-04-15,31.11
"MO68171","C",2023-04-15,81.2
"MS50781","C",2023-04-15,33.38
"MU96025","C",2023-04-15,0
"MX93848","C",2023-04-15,21.55
"NG86390","A",2023-04-15,0
"NP83891","C",2023-04-15,0
"NV52076","C",2023-04-15,9.99
"NV80934","C",2023-04-15,67.05
"NW39873","C",2023-04-15,30.3
"OA45052","C",2023-04-15,0
"OH21292","C",2023-04-15,81.29
"OL22341","C",2023-04-15,0
"OM2973","A",2023-04-15,47.51
"OR11345","C",2023-04-15,0
"OT13063","A",2023-04-15,74.26
"PK51587","A",2023-04-15,0
"PP97585","A",2023-04-15,0
"PW81184","C",2023-04-15,0
"PX85736","C",2023-04-15,58.24
"PY94830","A",2023-04-15,0
"QC64605","C",2023-04-15,30.48
"QH85048","C",2023-04-15,0
"QS25142","A",2023-04-15,0
"QT1490","A",2023-04-15,0
"QZ87095","C",2023-04-15,0
"RB98296","A",2023-04-15,29.46
"RJ64123","A",2023-04-15,0
"RJ99076","A",2023-04-15,27.32
"RK27465","A",2023-04-15,0
"RK41442","C",2023-04-15,0
"RM2109","A",2023-04-15,0
"RN75348","C",2023-04-15,0
"RO68095","C",2023-04-15,29.24
"RU69369","A",2023-04-15,6.99
"SB54324","C",2023-04-15,68.12
"SJ85828","C",2023-04-15,71.49
"SN31975","A",2023-04-15,25.17
"SU24485","A",2023-04-15,0
"TC36148","A",2023-04-15,68.9
"TE70701","A",2023-04-15,0
"TG84882","C",2023-04-15,70.36
"TH25699","C",2023-04-15,63.47
"TM46750","A",2023-04-15,0
"TW12331","C",2023-04-15,0
"TW48657","C",2023-04-15,0
"TX66790","A",2023-04-15,0
"UG40415","C",2023-04-15,0
"US13321","A",2023-04-15,83.95
"UT31037","A",2023-04-15,26.52
"UT9722","C",2023-04-15,14.18
"VK70622","A",2023-04-15,43.82
"VL71379","C",2023-04-15,76.3
"VP14761","A",2023-04-15,0
"VP26913","C",2023-04-15,32.3
"VS86422","C",2023-04-15,56.55
"VZ67900","A",2023-04-15,0
"WL85889","C",2023-04-15,9.99
"WS48689","C",2023-04-15,0
"WS81112","A",2023-04-15,57.25
"WW30729","A",2023-04-15,0
"WX88595","A",2023-04-15,68.54
"XC99746","A",2023-04-15,0
"XT12796","C",2023-04-15,0
"XV3691","A",2023-04-15,0
"XX17733","A",2023-04-15,0
"YL16974","C",2023-04-15,0
"ZH68322","A",2023-04-15,0
"ZL87528","A",2023-04-15,53.38
"ZS66080","C",2023-04-15,0
"AC81267","A",2023-04-16,0
"AG68602","A",2023-04-16,0
"AM24465","C",2023-04-16,19.1
"AP97344","C",2023-04-16,0
"AR18139","C",2023-04-16,79.43
"AX881","A",2023-04-16,77.96
"BH9712","C",2023-04-16,50.61
"BJ18937","A",2023-04-16,61.52
"BU46975","C",2023-04-16,0
"BZ74301","C",2023-04-16,0
"CM84267","A",2023-04-16,0
"CN73101","A",2023-04-16,69.28
"CP55731","A",2023-04-16,82.66
"CS66244","A",2023-04-16,0
"CS79176","C",2023-04-16,72.98
"CW79510","A",2023-04-16,73.11
"CZ82232","C",2023-04-16,46.74
"DB87034","C",2023-04-16,9.99
"DK44307","A",2023-04-16,0
"DP11998","C",2023-04-16,0
"DX96985","A",2023-04-16,6.99
"EA27649","A",2023-04-16,6.99
"ED50055","C",2023-04-16,58.02
"EF89982","A",2023-04-16,0
"EQ31953","C",2023-04-16,9.99
"EZ29208","A",2023-04-16,6.99
"EZ95998","A",2023-04-16,0
"FF84224","C",2023-04-16,0
"FH44936","A",2023-04-16,0
"FI1085","A",2023-04-16,0
"FQ49795","A",2023-04-16,6.99
"FR5443","A",2023-04-16,22.18
"FZ44204","A",2023-04-16,0
"GC35645","C",2023-04-16,0
"GL84986","C",2023-04-16,0
"GN6056","A",2023-04-16,12.74
"GW14443","A",2023-04-16,19.2
"HI2363","A",2023-04-16,0
"HJ96826","A",2023-04-16,10.84
"HL57213","C",2023-04-16,0
"HQ20223","A",2023-04-16,0
"HV9886","A",2023-04-16,62.55
"ID68284","C",2023-04-16,65.19
"IE51652","A",2023-04-16,62.94
"IF17183","C",2023-04-16,0
"IN3493","A",2023-04-16,6.99
"IS64573","C",2023-04-16,14.14
"IV52405","C",2023-04-16,0
"JB92315","A",2023-04-16,6.99
"JC12341","C",2023-04-16,31.23
"JE62968","A",2023-04-16,52.54
"JT41661","A",2023-04-16,74.16
"JT99595","A",2023-04-16,0
"JW74159","C",2023-04-16,0
"KD79406","C",2023-04-16,0
"KG12861","C",2023-04-16,42.52
"KG39497","A",2023-04-16,0
"KI16344","C",2023-04-16,45.49
"KJ14949","C",2023-04-16,53.29
"KV79804","A",2023-04-16,0
"LE86402","C",2023-04-16,9.99
"LJ93264","A",2023-04-16,73.13
"LN15984","C",2023-04-16,0
"LV14169","A",2023-04-16,0
"MM32153","A",2023-04-16,0
"MP26993","C",2023-04-16,56.56
"MP7833","C",2023-04-16,28.15
"NA52609","C",2023-04-16,0
"NB34953","C",2023-04-16,66.11
"ND45631","A",2023-04-16,72.9
"NS9172","C",2023-04-16,20.92
"NV7606","A",2023-04-16,23.24
"NY9048","A",2023-04-16,38.48
"OA76353","C",2023-04-16,37.17
"OD1227","A",2023-04-16,43.18
"OE94790","A",2023-04-16,30.62
"OE95450","C",2023-04-16,61.47
"OG19724","C",2023-04-16,0
"OL84414","C",2023-04-16,0
"OS50473","A",2023-04-16,70.55
"OV74373","C",2023-04-16,0
"OX54277","C",2023-04-16,28.63
"PA31450","C",2023-04-16,79.36
"PB80034","A",2023-04-16,0
"PD36943","A",2023-04-16,0
"PE97833","C",2023-04-16,0
"PF6203","A",2023-04-16,0
"PQ97158","A",2023-04-16,0
"PS31198","C",2023-04-16,80.04
"PT18965","A",2023-04-16,51.45
"PY84487","C",2023-04-16,0
"QC41303","A",2023-04-16,24.42
"QD57562","C",2023-04-16,0
"QE40220","C",2023-04-16,69.13
"QF36650","C",2023-04-16,0
"QG99593","A",2023-04-16,54.6
"QN76215","C",2023-04-16,0
"QR15146","A",2023-04-16,0
"RC11190","A",2023-04-16,41.71
"RG96972","A",2023-04-16,6.99
"RS86143","C",2023-04-16,40.3
"RU81953","C",2023-04-16,0
"RW8019","A",2023-04-16,75.38
"SW1172","A",2023-04-16,47.71
"TZ48109","A",2023-04-16,6.99
"UE96789","C",2023-04-16,0
"UH51228","A",2023-04-16,0
"UO84838","C",2023-04-16,25.37
"UR21813","A",2023-04-16,0
"UX95902","C",2023-04-16,0
"VB44734","C",2023-04-16,0
"VS62612","C",2023-04-16,0
"VU78810","A",2023-04-16,0
"VX98896","A",2023-04-16,25.34
"WA48519","C",2023-04-16,40.33
"WH37333","C",2023-04-16,0
"WK48660","A",2023-04-16,0
"WX46328","C",2023-04-16,0
"XC39567","C",2023-04-16,25.44
"XJ53342","A",2023-04-16,0
"XK57344","C",2023-04-16,0
"XQ38814","A",2023-04-16,63.35
"XW58997","C",2023-04-16,0
"XZ64079","C",2023-04-16,40.99
"YB35493","A",2023-04-16,0
"YK46009","C",2023-04-16,68.65
"YY89109","C",2023-04-16,39.71
"ZP41928","C",2023-04-16,9.99
"ZP99497","A",2023-04-16,56.49
"ZU96106","C",2023-04-16,0
"ZV56775","A",2023-04-16,6.99
"AA57128","C",2023-04-17,0
"AE86091","A",2023-04-17,6.99
"AH90200","C",2023-04-17,0
"AP39072","A",2023-04-17,32.62
"AW45939","C",2023-04-17,9.99
"AX49968","A",2023-04-17,60.47
"AX79486","C",2023-04-17,12.7
"AY40946","A",2023-04-17,67.6
"BE42131","A",2023-04-17,50.3
"BH65002","C",2023-04-17,0
"BK1571","C",2023-04-17,78.5
"BP68945","C",2023-04-17,0
"BR68597","A",2023-04-17,0
"BS48563","A",2023-04-17,0
"BV73259","C",2023-04-17,0
"BV99551","C",2023-04-17,66.15
"BZ2367","A",2023-04-17,42.12
"CG60852","A",2023-04-17,0
"CH31343","C",2023-04-17,63.03
"CM7260","A",2023-04-17,0
"CO75086","A",2023-04-17,0
"CP47736","C",2023-04-17,82.58
"CS94869","C",2023-04-17,0
"CY60497","A",2023-04-17,24.82
"DO93462","A",2023-04-17,30.02
"DT43540","C",2023-04-17,0
"DX66642","A",2023-04-17,0
"DZ77779","A",2023-04-17,0
"DZ92140","C",2023-04-17,0
"EH29513","C",2023-04-17,9.99
"EI89693","C",2023-04-17,9.99
"EM66351","A",2023-04-17,0
"EQ15656","C",2023-04-17,0
"EW88076","A",2023-04-17,0
"FQ15842","C",2023-04-17,36.03
"FW42807","C",2023-04-17,71.68
"GF82691","C",2023-04-17,0
"GM71959","A",2023-04-17,6.99
"GS57205","C",2023-04-17,65.58
"GY91292","A",2023-04-17,0
"GZ51069","C",2023-04-17,0
"HA26757","A",2023-04-17,0
"HA64756","C",2023-04-17,0
"HB76295","A",2023-04-17,0
"HD19588","A",2023-04-17,0
"HD59546","C",2023-04-17,0
"HN39369","A",2023-04-17,32.64
"HT88718","A",2023-04-17,6.99
"HY61493","C",2023-04-17,0
"ID87364","A",2023-04-17,0
"IG32499","C",2023-04-17,52.33
"IQ93863","C",2023-04-17,77.54
"IU14681","C",2023-04-17,27.95
"IV33072","A",2023-04-17,0
"IX86804","A",2023-04-17,0
"IY77350","A",2023-04-17,6.99
"JH11230","C",2023-04-17,0
"JL15744","C",2023-04-17,0
"JS62259","C",2023-04-17,0
"JT34184","C",2023-04-17,0
"JZ54866","C",2023-04-17,0
"KF10865","C",2023-04-17,0
"KL9848","A",2023-04-17,0
"KO54787","A",2023-04-17,0
"KR27667","C",2023-04-17,0
"KS36715","C",2023-04-17,0
"KT84324","C",2023-04-17,55.9
"KT95208","C",2023-04-17,0
"LA36835","A",2023-04-17,66.54
"LC18458","C",2023-04-17,0
"LE81048","C",2023-04-17,0
"LR64380","C",2023-04-17,0
"LR99358","A",2023-04-17,6.99
"MO74668","A",2023-04-17,0
"MT87508","A",2023-04-17,0
"NA69409","C",2023-04-17,0
"ND57304","A",2023-04-17,0
"NK37009","A",2023-04-17,6.99
"OG70663","C",2023-04-17,0
"OQ12205","A",2023-04-17,0
"OW2926","A",2023-04-17,0
"PA18041","C",2023-04-17,0
"PD10721","A",2023-04-17,0
"PH86123","C",2023-04-17,0
"PH93977","A",2023-04-17,75.45
"PO66446","A",2023-04-17,0
"PP78293","C",2023-04-17,30.81
"PY42276","C",2023-04-17,0
"PY82373","C",2023-04-17,0
"QC4965","C",2023-04-17,0
"QE4219","A",2023-04-17,0
"QT71061","C",2023-04-17,0
"QW41213","A",2023-04-17,73.69
"RD91681","C",2023-04-17,56.34
"RH86394","C",2023-04-17,9.99
"RJ49150","C",2023-04-17,0
"RT49360","C",2023-04-17,0
"RU16113","C",2023-04-17,37.56
"RV92681","A",2023-04-17,50.1
"RX5981","A",2023-04-17,0
"SC30541","A",2023-04-17,36.97
"SC88348","C",2023-04-17,65.96
"SZ67200","C",2023-04-17,0
"TC37657","C",2023-04-17,0
"TF56251","A",2023-04-17,6.99
"TI83918","A",2023-04-17,53.88
"TO519","C",2023-04-17,9.99
"TT66336","A",2023-04-17,0
"TZ84029","C",2023-04-17,81.16
"UB33123","C",2023-04-17,84.79
"UJ60290","C",2023-04-17,9.99
"UL33163","A",2023-04-17,0
"UO81261","C",2023-04-17,0
"US59369","A",2023-04-17,72.13
"UZ98663","A",2023-04-17,0
"VD18202","A",2023-04-17,0
"VE83600","C",2023-04-17,0
"VH7566","C",2023-04-17,28.31
"VK78999","C",2023-04-17,67.13
"VK88343","C",2023-04-17,0
"VN20269","C",2023-04-17,0
"VS96312","A",2023-04-17,69.76
"VV44482","C",2023-04-17,33.08
"WJ13633","A",2023-04-17,74.43
"WY15286","C",2023-04-17,0
"WZ67578","A",2023-04-17,11.24
"XB84374","C",2023-04-17,55.84
"XU84856","A",2023-04-17,0
"XV76047","A",2023-04-17,33.44
"XX31329","A",2023-04-17,73.9
"YD61852","A",2023-04-17,0
"YL16117","A",2023-04-17,0
"YL52978","A",2023-04-17,0
"YN30684","A",2023-04-17,31.71
"YR29838","C",2023-04-17,43.17
"YT16844","C",2023-04-17,51.02
"YW19414","A",2023-04-17,0
"ZE29803","C",2023-04-17,0
"ZI40090","C",2023-04-17,0
"ZL42887","A",2023-04-17,0
"ZQ1512","C",2023-04-17,0
"ZW8507","C",2023-04-17,0
"ZW99705","C",2023-04-17,24.74
"AO20769","C",2023-04-18,15.82
"AO93210","C",2023-04-18,0
"AP16120","C",2023-04-18,52.83
"BG98064","C",2023-04-18,12.43
"BH39568","C",2023-04-18,9.99
"BI55192","C",2023-04-18,48.28
"BJ77973","A",2023-04-18,0
"BR67054","A",2023-04-18,0
"BT85078","A",2023-04-18,0
"BT85269","C",2023-04-18,28.48
"BU43774","C",2023-04-18,60.42
"CF99524","C",2023-04-18,55.72
"CI88166","C",2023-04-18,63.37
"DC11046","C",2023-04-18,83.9
"ED67933","C",2023-04-18,62.25
"EF15309","C",2023-04-18,0
"EH86325","A",2023-04-18,6.99
"EJ51703","A",2023-04-18,6.99
"EN82916","A",2023-04-18,0
"FG39147","C",2023-04-18,34.18
"FI24907","C",2023-04-18,9.99
"FP95951","C",2023-04-18,0
"FR5443","A",2023-04-18,37.13
"FR74311","C",2023-04-18,60.27
"FY10201","A",2023-04-18,0
"FY35800","C",2023-04-18,61.63
"GM69113","A",2023-04-18,84.52
"GP73469","A",2023-04-18,27.87
"GQ7109","A",2023-04-18,6.99
"GT64154","A",2023-04-18,38.5
"HP28833","A",2023-04-18,45.79
"HR74177","A",2023-04-18,6.99
"IA48289","A",2023-04-18,35.4
"ID82362","C",2023-04-18,9.99
"IE78480","C",2023-04-18,0
"IP62033","A",2023-04-18,0
"IU71239","C",2023-04-18,0
"IV27120","C",2023-04-18,0
"JB88779","C",2023-04-18,71.17
"JK37881","A",2023-04-18,0
"JL96624","C",2023-04-18,0
"JO81217","C",2023-04-18,0
"JP25582","C",2023-04-18,0
"JP60514","A",2023-04-18,0
"JV48694","C",2023-04-18,0
"JV48932","A",2023-04-18,0
"KD35693","C",2023-04-18,9.99
"KS81064","C",2023-04-18,0
"KU71914","A",2023-04-18,0
"KW60628","C",2023-04-18,54.34
"LI13430","C",2023-04-18,9.99
"LJ39665","A",2023-04-18,0
"LM38212","C",2023-04-18,18.89
"MB63406","C",2023-04-18,9.99
"ME7316","A",2023-04-18,0
"MG42973","A",2023-04-18,0
"ML48465","C",2023-04-18,0
"MP91154","A",2023-04-18,0
"MU54370","C",2023-04-18,39.35
"MU6548","A",2023-04-18,0
