"customer_id","group","date","paid"
"YD89968","A",2023-04-21,0
"YH84727","A",2023-04-21,77.79
"YH95271","A",2023-04-21,6.99
"YI81483","C",2023-04-21,45.37
"YJ4431","C",2023-04-21,0
"YJ71912","C",2023-04-21,0
"YK55210","C",2023-04-21,0
"YK94200","C",2023-04-21,0
"YK99308","C",2023-04-21,24.09
"YM49314","C",2023-04-21,0
"YM50752","C",2023-04-21,0
"YN90499","C",2023-04-21,40.44
"YO45232","A",2023-04-21,0
"YO74253","C",2023-04-21,0
"YP36830","C",2023-04-21,21.48
"YP77220","C",2023-04-21,9.99
"YQ16096","A",2023-04-21,0
"YQ16167","C",2023-04-21,9.99
"YR67148","A",2023-04-21,0
"YS6288","A",2023-04-21,6.99
"YU68746","C",2023-04-21,9.99
"YV99411","C",2023-04-21,58.53
"YX27666","C",2023-04-21,0
"YX9293","A",2023-04-21,0
"YY54181","C",2023-04-21,31.5
"YZ61691","C",2023-04-21,53.21
"ZA80592","C",2023-04-21,0
"ZA99900","C",2023-04-21,0
"ZB3087","A",2023-04-21,0
"ZB62418","C",2023-04-21,0
"ZD73420","C",2023-04-21,0
"ZE35330","A",2023-04-21,78.02
"ZE40381","A",2023-04-21,6.99
"ZE80835","A",2023-04-21,0
"ZE86115","C",2023-04-21,55.86
"ZF74971","C",2023-04-21,14.81
"ZF75786","A",2023-04-21,44.38
"ZG56144","A",2023-04-21,0
"ZI37746","C",2023-04-21,82.67
"ZJ19791","A",2023-04-21,0
"ZN35339","C",2023-04-21,19.87
"ZN45093","A",2023-04-21,0
"ZP18122","C",2023-04-21,62
"ZP59973","C",2023-04-21,0
"ZQ35996","C",2023-04-21,0
"ZQ41380","C",2023-04-21,72.66
"ZQ67430","C",2023-04-21,0
"ZR17381","C",2023-04-21,38.88
"ZR43234","C",2023-04-21,0
"ZS50938","C",2023-04-21,0
"ZS66631","C",2023-04-21,0
"ZT44839","A",2023-04-21,46.62
"ZU62838","C",2023-04-21,9.99
"ZV26492","C",2023-04-21,0
"ZV65904","C",2023-04-21,0
"ZV73485","A",2023-04-21,72.82
"ZW41670","A",2023-04-21,10.8
"ZW4781","C",2023-04-21,65.44
"ZW98585","C",2023-04-21,50.79
"ZX28766","A",2023-04-21,77.86
"ZX77855","A",2023-04-21,42.54
"ZY37272","A",2023-04-21,0
"ZZ12562","C",2023-04-21,0
"AA81134","C",2023-04-22,0
"AB34168","A",2023-04-22,59.11
"AC63327","C",2023-04-22,0
"AD79520","C",2023-04-22,0
"AD83050","A",2023-04-22,0
"AE31635","C",2023-04-22,9.99
"AE47061","A",2023-04-22,0
"AE78527","A",2023-04-22,0
"AF33568","C",2023-04-22,36.12
"AF63070","C",2023-04-22,28.33
"AH4080","C",2023-04-22,0
"AH60853","C",2023-04-22,75.4
"AI83858","C",2023-04-22,0
"AK8550","C",2023-04-22,67.77
"AL73367","C",2023-04-22,72.05
"AN18812","C",2023-04-22,0
"AN50072","C",2023-04-22,0
"AN97604","C",2023-04-22,73.57
"AO4190","C",2023-04-22,26.33
"AP16870","C",2023-04-22,0
"AQ83545","C",2023-04-22,82.5
"AR76350","A",2023-04-22,38.26
"AX4385","A",2023-04-22,55.7
"AX45221","A",2023-04-22,0
"AZ72901","C",2023-04-22,28.22
"AZ80611","C",2023-04-22,0
"BA11153","C",2023-04-22,9.99
"BB58855","C",2023-04-22,53.35
"BC83510","C",2023-04-22,55.05
"BD96485","C",2023-04-22,82.32
"BF67848","C",2023-04-22,9.99
"BF8758","C",2023-04-22,0
"BG77304","C",2023-04-22,9.99
"BG77304","C",2023-04-22,43.72
"BH39568","C",2023-04-22,50.84
"BH65002","C",2023-04-22,66.89
"BI72290","C",2023-04-22,0
"BI81711","C",2023-04-22,59.15
"BJ27181","C",2023-04-22,0
"BJ72768","A",2023-04-22,0
"BL51953","A",2023-04-22,0
"BL81028","A",2023-04-22,78.27
"BM59552","C",2023-04-22,34.25
"BN62236","A",2023-04-22,0
"BP41204","A",2023-04-22,35.19
"BQ14452","C",2023-04-22,9.99
"BQ30781","C",2023-04-22,0
"BQ9186","C",2023-04-22,0
"BR19998","A",2023-04-22,6.99
"BR44295","C",2023-04-22,15.03
"BR46726","C",2023-04-22,18.29
"BR75160","C",2023-04-22,58.22
"BR7919","C",2023-04-22,73.51
"BS79408","C",2023-04-22,51.35
"BS87080","C",2023-04-22,62.56
"BT83557","C",2023-04-22,0
"BU72633","C",2023-04-22,0
"BV12858","C",2023-04-22,0
"BX58952","A",2023-04-22,0
"BX89506","C",2023-04-22,46.22
"BY95744","C",2023-04-22,0
"CA54606","C",2023-04-22,0
"CB10747","A",2023-04-22,61.29
"CB14902","C",2023-04-22,54.89
"CD59186","C",2023-04-22,0
"CD92998","A",2023-04-22,0
"CF81028","C",2023-04-22,16.51
"CG15764","A",2023-04-22,63.54
"CH64002","C",2023-04-22,0
"CK42746","A",2023-04-22,29.73
"CK45400","C",2023-04-22,80.29
"CK89931","C",2023-04-22,72.56
"CN1145","C",2023-04-22,9.99
"CN49477","C",2023-04-22,36.21
"CN49477","C",2023-04-22,41.32
"CO32085","A",2023-04-22,6.99
"CP62230","A",2023-04-22,12.89
"CQ36449","A",2023-04-22,36.09
"CQ95223","C",2023-04-22,0
"CS78359","C",2023-04-22,27.6
"CT57946","A",2023-04-22,6.99
"CU40320","C",2023-04-22,0
"CU5616","C",2023-04-22,0
"CV670","C",2023-04-22,65.92
"CW2912","C",2023-04-22,0
"CX18369","C",2023-04-22,37.17
"CX51665","C",2023-04-22,0
"CY86280","C",2023-04-22,0
"CZ48242","C",2023-04-22,35.31
"CZ53920","C",2023-04-22,0
"CZ66705","A",2023-04-22,6.99
"DA24271","A",2023-04-22,0
"DB20115","C",2023-04-22,29.34
"DB22477","A",2023-04-22,0
"DB74496","A",2023-04-22,59.98
"DC17014","C",2023-04-22,84.9
"DC22349","C",2023-04-22,0
"DC31249","C",2023-04-22,34.48
"DC76711","C",2023-04-22,9.99
"DE59390","A",2023-04-22,6.99
"DG37810","A",2023-04-22,17.2
"DG99680","C",2023-04-22,0
"DI3153","C",2023-04-22,0
"DI32834","C",2023-04-22,0
"DJ24265","A",2023-04-22,0
"DK52324","C",2023-04-22,9.99
"DK61635","C",2023-04-22,67.96
"DM1271","C",2023-04-22,10.39
"DM28740","A",2023-04-22,0
"DM50971","C",2023-04-22,0
"DM99246","A",2023-04-22,0
"DP34828","C",2023-04-22,0
"DP72587","C",2023-04-22,9.99
"DQ31111","C",2023-04-22,0
"DQ96547","C",2023-04-22,54.95
"DR48473","A",2023-04-22,0
"DR93093","A",2023-04-22,39.41
"DS50196","A",2023-04-22,0
"DS91855","C",2023-04-22,0
"DT40091","C",2023-04-22,0
"DT85701","A",2023-04-22,0
"DU85326","C",2023-04-22,0
"DW74408","A",2023-04-22,28.09
"DW79377","C",2023-04-22,0
"DZ16207","C",2023-04-22,68.86
"DZ52","A",2023-04-22,0
"ED13530","A",2023-04-22,0
"ED77500","C",2023-04-22,21.64
"ED95277","C",2023-04-22,82.46
"EE2541","C",2023-04-22,23.35
"EE88281","A",2023-04-22,0
"EF25569","C",2023-04-22,0
"EF82422","A",2023-04-22,76.75
"EG29426","C",2023-04-22,48.14
"EH35573","C",2023-04-22,0
"EI54269","C",2023-04-22,9.99
"EI70728","C",2023-04-22,26.26
"EJ20246","C",2023-04-22,0
"EL13892","A",2023-04-22,63.61
"EL79906","A",2023-04-22,0
"EL9360","A",2023-04-22,78.75
"EP72104","C",2023-04-22,0
"ER25541","A",2023-04-22,22.89
"ES25319","C",2023-04-22,48.63
"ET62677","C",2023-04-22,0
"EV14157","A",2023-04-22,0
"EV19233","A",2023-04-22,0
"EW15940","A",2023-04-22,49.33
"EW20540","A",2023-04-22,0
"EW52797","C",2023-04-22,30.49
"EW86326","C",2023-04-22,0
"EX32453","A",2023-04-22,63.64
"EX3695","C",2023-04-22,81.53
"FB76938","C",2023-04-22,0
"FD53735","C",2023-04-22,0
"FD84587","A",2023-04-22,28.35
"FE24871","C",2023-04-22,0
"FE43784","C",2023-04-22,70.55
"FF67728","C",2023-04-22,0
"FG75053","C",2023-04-22,0
"FI9905","C",2023-04-22,46.61
"FJ43120","A",2023-04-22,75.93
"FJ85034","A",2023-04-22,84.63
"FL59950","A",2023-04-22,0
"FM40369","A",2023-04-22,0
"FN17685","C",2023-04-22,0
"FO3334","A",2023-04-22,49.55
"FO54345","C",2023-04-22,12.56
"FO87977","C",2023-04-22,9.99
"FR12786","C",2023-04-22,0
"FR252","C",2023-04-22,79.31
"FR40728","C",2023-04-22,57.79
"FS19253","C",2023-04-22,0
"FT34849","C",2023-04-22,0
"FU37222","C",2023-04-22,0
"FX25027","C",2023-04-22,0
"GA17412","C",2023-04-22,9.99
"GA93413","C",2023-04-22,0
"GB59653","C",2023-04-22,68.48
"GB8121","C",2023-04-22,22.98
"GB92242","C",2023-04-22,0
"GD14647","C",2023-04-22,77.18
"GE1448","C",2023-04-22,9.99
"GE29087","C",2023-04-22,66.12
"GF10848","C",2023-04-22,0
"GI8330","C",2023-04-22,0
"GI88762","A",2023-04-22,0
"GJ23568","C",2023-04-22,61.94
"GJ75743","C",2023-04-22,54.07
"GJ96308","C",2023-04-22,0
"GK30631","C",2023-04-22,0
"GK55618","A",2023-04-22,77.76
"GM49592","A",2023-04-22,50.36
"GM52124","A",2023-04-22,6.99
"GN98382","C",2023-04-22,51.1
"GO19964","C",2023-04-22,9.99
"GO25366","A",2023-04-22,0
"GO67736","C",2023-04-22,79.25
"GO95247","C",2023-04-22,0
"GR70980","A",2023-04-22,0
"GS60250","C",2023-04-22,18.24
"GS86310","A",2023-04-22,6.99
"GT23899","C",2023-04-22,0
"GT41928","A",2023-04-22,0
"GU93272","C",2023-04-22,9.99
"GW37934","C",2023-04-22,35.2
"GW51521","A",2023-04-22,38.64
"GW94575","A",2023-04-22,32.5
"GW9748","C",2023-04-22,54.7
"GX79945","C",2023-04-22,0
"GY57999","C",2023-04-22,9.99
"GY83986","C",2023-04-22,0
"HA16841","C",2023-04-22,63.92
"HB14468","C",2023-04-22,9.99
"HC22074","C",2023-04-22,0
"HD19892","C",2023-04-22,0
"HD34643","C",2023-04-22,9.99
"HE56394","C",2023-04-22,0
"HF84864","A",2023-04-22,6.99
"HG70649","A",2023-04-22,30.73
"HJ17220","C",2023-04-22,58.29
"HJ2138","C",2023-04-22,70.76
"HL39336","C",2023-04-22,0
"HL66975","C",2023-04-22,42.1
"HL7711","C",2023-04-22,69.23
"HM3022","C",2023-04-22,0
"HM39188","C",2023-04-22,0
"HM86508","A",2023-04-22,0
"HO11953","C",2023-04-22,0
"HO12762","A",2023-04-22,28.76
"HO60459","C",2023-04-22,0
"HO68212","A",2023-04-22,0
"HO94970","C",2023-04-22,25.15
"HP61898","C",2023-04-22,0
"HQ96617","A",2023-04-22,6.99
"HR37727","A",2023-04-22,0
"HS57696","A",2023-04-22,6.99
"HS98123","C",2023-04-22,16.69
"HT89027","C",2023-04-22,46.24
"HU1414","C",2023-04-22,56.93
"HU39370","A",2023-04-22,0
"HW24643","C",2023-04-22,40.04
"HW62504","A",2023-04-22,19.86
"HW92569","C",2023-04-22,0
"HX11917","A",2023-04-22,6.99
"HX46848","C",2023-04-22,28
"HX99032","C",2023-04-22,0
"IC68227","C",2023-04-22,11.75
"IC8490","C",2023-04-22,0
"ID19591","C",2023-04-22,0
"ID28795","C",2023-04-22,0
"IE35086","C",2023-04-22,0
"IF15251","C",2023-04-22,0
"IF42719","C",2023-04-22,63.72
"IF76806","C",2023-04-22,47.29
"IH43591","C",2023-04-22,11.86
"IH7837","C",2023-04-22,60.97
"II8120","C",2023-04-22,9.99
"II85228","C",2023-04-22,0
"IJ34624","A",2023-04-22,6.99
"IL68843","C",2023-04-22,51.64
"IL70920","A",2023-04-22,14.58
"IP66815","A",2023-04-22,15.46
"IP82629","A",2023-04-22,63.16
"IP89281","A",2023-04-22,0
"IQ93863","C",2023-04-22,22.63
"IS39193","A",2023-04-22,0
"IS59329","C",2023-04-22,0
"IS64573","C",2023-04-22,9.99
"IT95422","C",2023-04-22,10.54
"IV41347","C",2023-04-22,77.71
"IW40399","C",2023-04-22,0
"IX79591","A",2023-04-22,0
"IY38240","A",2023-04-22,45.46
"IY44601","C",2023-04-22,50.49
"IZ56132","C",2023-04-22,32.94
"IZ71219","C",2023-04-22,0
"JA31072","C",2023-04-22,68.81
"JB88236","C",2023-04-22,76.66
"JC48308","C",2023-04-22,9.99
"JC61333","C",2023-04-22,60.76
"JD91142","A",2023-04-22,0
"JE28908","C",2023-04-22,57.95
"JE78056","C",2023-04-22,54.1
"JE92017","C",2023-04-22,0
"JG1227","A",2023-04-22,60.04
"JK15987","A",2023-04-22,6.99
"JK85193","C",2023-04-22,63.66
"JL65091","C",2023-04-22,0
"JM23990","C",2023-04-22,20.89
"JN58090","A",2023-04-22,0
"JN80508","A",2023-04-22,0
"JN93862","C",2023-04-22,21.63
"JP10940","A",2023-04-22,62.98
"JP5809","A",2023-04-22,0
"JP84865","C",2023-04-22,0
"JQ14078","C",2023-04-22,53.09
"JQ89258","A",2023-04-22,0
"JS47647","A",2023-04-22,0
"JS74484","A",2023-04-22,0
"JU50338","C",2023-04-22,0
"JU70199","A",2023-04-22,41.7
"JU72479","C",2023-04-22,0
"JW91605","C",2023-04-22,9.99
"JX59553","A",2023-04-22,0
"JY603","A",2023-04-22,6.99
"JZ64059","C",2023-04-22,39.29
"KA80037","C",2023-04-22,9.99
"KA80037","C",2023-04-22,23.15
"KA83116","C",2023-04-22,0
"KD13443","C",2023-04-22,9.99
"KD27577","C",2023-04-22,58.04
"KG51196","C",2023-04-22,9.99
"KH76917","C",2023-04-22,0
"KI58565","C",2023-04-22,51.66
"KI99632","A",2023-04-22,40.3
"KK73039","C",2023-04-22,34.54
"KL55662","C",2023-04-22,25.32
"KL64430","C",2023-04-22,0
"KL88988","C",2023-04-22,0
"KN5996","A",2023-04-22,11.92
"KN65196","C",2023-04-22,0
"KO15659","C",2023-04-22,0
"KO37796","C",2023-04-22,70.67
"KO44505","C",2023-04-22,64.97
"KO93267","C",2023-04-22,0
"KP23394","C",2023-04-22,0
"KP50579","A",2023-04-22,22.07
"KQ35108","C",2023-04-22,72.4
"KR51342","A",2023-04-22,54.13
"KR71718","C",2023-04-22,0
"KS20357","A",2023-04-22,56.48
"KS3283","C",2023-04-22,0
"KS61159","C",2023-04-22,0
"KT85930","A",2023-04-22,75.49
"KU78120","C",2023-04-22,0
"KV44786","C",2023-04-22,67.68
"KW44751","A",2023-04-22,0
"KW4808","C",2023-04-22,22.4
"KX95451","A",2023-04-22,25.22
"KZ33155","C",2023-04-22,78
"LA96752","C",2023-04-22,0
"LE23021","C",2023-04-22,0
"LF18025","A",2023-04-22,0
"LF60994","C",2023-04-22,20.17
"LF67776","C",2023-04-22,37.02
"LG53775","C",2023-04-22,0
"LH21567","C",2023-04-22,0
"LH78094","C",2023-04-22,9.99
"LH93297","A",2023-04-22,0
"LJ52530","A",2023-04-22,0
"LJ65203","C",2023-04-22,35.4
"LJ66697","C",2023-04-22,9.99
"LK3310","A",2023-04-22,0
"LL3144","C",2023-04-22,9.99
"LN17312","C",2023-04-22,70.18
"LN69070","C",2023-04-22,16.49
"LO3777","C",2023-04-22,71.23
"LO98022","A",2023-04-22,0
"LP5191","C",2023-04-22,0
"LP70857","C",2023-04-22,49.53
"LR20233","C",2023-04-22,0
"LR546","A",2023-04-22,0
"LR58366","C",2023-04-22,0
"LS6643","C",2023-04-22,33.04
"LT51485","A",2023-04-22,16.76
"LU19555","C",2023-04-22,26.3
"LU71479","C",2023-04-22,0
"LV4843","C",2023-04-22,82.01
"LV55041","C",2023-04-22,13.3
"LW62345","C",2023-04-22,45.56
"LW95260","C",2023-04-22,35.32
"MA54326","C",2023-04-22,0
"MA74761","C",2023-04-22,0
"MC76951","C",2023-04-22,9.99
"MD25843","C",2023-04-22,0
"MD85368","C",2023-04-22,0
"ME47861","C",2023-04-22,74.43
"MF94457","A",2023-04-22,0
"MG413","A",2023-04-22,0
"MG79718","C",2023-04-22,13.01
"MH4894","C",2023-04-22,51.31
"MH98937","C",2023-04-22,45.26
"MI2306","A",2023-04-22,0
"MI66808","C",2023-04-22,0
"MJ54359","C",2023-04-22,10.92
"MM81655","C",2023-04-22,33.87
"MN69185","C",2023-04-22,0
"MN73988","C",2023-04-22,66.53
"MN95182","C",2023-04-22,54.38
"MQ15259","C",2023-04-22,84.38
"MQ29379","C",2023-04-22,9.99
"MQ82804","C",2023-04-22,74.74
"MR87754","A",2023-04-22,33.67
"MT78225","C",2023-04-22,0
"MU24153","C",2023-04-22,0
"MU38874","C",2023-04-22,64.36
"MW32296","C",2023-04-22,0
"MW68837","A",2023-04-22,15.03
"MW96295","C",2023-04-22,35.18
"MX82644","C",2023-04-22,0
"MY43991","A",2023-04-22,62.81
"MZ25372","C",2023-04-22,81.69
"NA49562","A",2023-04-22,72.4
"NB59613","C",2023-04-22,56.55
"NB90882","C",2023-04-22,31.1
"NB98378","C",2023-04-22,70.25
"NC52829","A",2023-04-22,0
"ND4320","C",2023-04-22,71.42
"ND55899","C",2023-04-22,0
"ND75255","A",2023-04-22,0
"NF51502","C",2023-04-22,65.45
"NG65447","C",2023-04-22,0
"NH5728","C",2023-04-22,0
"NJ84538","A",2023-04-22,0
"NJ91322","C",2023-04-22,0
"NK3191","C",2023-04-22,76.12
"NL57920","A",2023-04-22,0
"NM20216","A",2023-04-22,0
"NN43700","C",2023-04-22,9.99
"NO65126","C",2023-04-22,9.99
"NP45764","A",2023-04-22,0
"NP50983","C",2023-04-22,0
"NQ48781","A",2023-04-22,0
"NR72524","C",2023-04-22,0
"NS12706","C",2023-04-22,0
"NS13673","A",2023-04-22,46.52
"NS77213","C",2023-04-22,68.1
"NT97260","A",2023-04-22,54.01
"NW66073","C",2023-04-22,0
"NX34928","C",2023-04-22,40.84
"NX77434","C",2023-04-22,0
"NY36229","A",2023-04-22,0
"OA31951","A",2023-04-22,0
"OA88153","A",2023-04-22,0
"OB66788","C",2023-04-22,0
"OC75031","C",2023-04-22,21.78
"OD23541","C",2023-04-22,14.74
"OE97042","C",2023-04-22,9.99
"OF9064","C",2023-04-22,0
"OG99635","A",2023-04-22,0
"OI50578","C",2023-04-22,0
"OI55535","C",2023-04-22,0
"OK643","A",2023-04-22,45.35
"OL94366","A",2023-04-22,63.27
"OM28439","C",2023-04-22,0
"OM50453","C",2023-04-22,16.56
"ON45770","A",2023-04-22,0
"OO40334","C",2023-04-22,52.67
"OO72221","C",2023-04-22,38.86
"OO7884","C",2023-04-22,0
"OP23905","A",2023-04-22,20.86
"OR41145","A",2023-04-22,67.44
"OS68112","C",2023-04-22,0
"OT36588","C",2023-04-22,0
"OU91170","C",2023-04-22,0
"OW28373","C",2023-04-22,0
"OW33962","C",2023-04-22,9.99
"OW78907","C",2023-04-22,62.39
"OX69351","C",2023-04-22,67.4
"OY87685","C",2023-04-22,0
"PA10224","C",2023-04-22,52.12
"PA2587","C",2023-04-22,0
"PA87157","C",2023-04-22,0
"PA96973","A",2023-04-22,0
"PC46084","A",2023-04-22,61.84
"PC76705","C",2023-04-22,9.99
"PC98153","C",2023-04-22,21.28
"PD69687","C",2023-04-22,74.17
"PE21824","C",2023-04-22,18.71
"PH24320","A",2023-04-22,0
"PI64795","C",2023-04-22,0
"PI83739","C",2023-04-22,38.26
"PJ20709","C",2023-04-22,0
"PJ67182","C",2023-04-22,0
"PK33936","A",2023-04-22,6.99
"PK34071","C",2023-04-22,0
"PK63625","C",2023-04-22,0
"PK66944","A",2023-04-22,0
"PL59728","C",2023-04-22,0
"PL67483","A",2023-04-22,30.49
"PM79985","C",2023-04-22,55.61
"PN31134","C",2023-04-22,42.95
"PP78251","C",2023-04-22,57.8
"PQ71469","A",2023-04-22,64.37
"PR28148","A",2023-04-22,61.37
"PR71577","C",2023-04-22,14.14
"PU22591","C",2023-04-22,0
"PW26253","C",2023-04-22,9.99
"PX57866","C",2023-04-22,9.99
"PX59202","A",2023-04-22,0
"PZ6273","C",2023-04-22,0
"QC17476","C",2023-04-22,9.99
"QC24799","A",2023-04-22,72.58
"QC64605","C",2023-04-22,0
"QC90330","A",2023-04-22,0
"QD26831","C",2023-04-22,0
"QD94202","C",2023-04-22,49.29
"QE38864","C",2023-04-22,9.99
"QE40220","C",2023-04-22,67.87
"QF1390","C",2023-04-22,0
"QH27221","C",2023-04-22,0
"QH56981","A",2023-04-22,0
"QH72234","C",2023-04-22,80.37
"QH77805","A",2023-04-22,18.76
"QH96602","A",2023-04-22,63.2
"QK6893","A",2023-04-22,0
"QK71971","A",2023-04-22,11.34
"QL14488","C",2023-04-22,47.66
"QL38612","C",2023-04-22,0
"QL38760","A",2023-04-22,0
"QL93308","C",2023-04-22,22.3
"QM40011","C",2023-04-22,27.74
"QN45699","C",2023-04-22,0
"QN81438","A",2023-04-22,18.2
"QN93200","C",2023-04-22,0
"QP18469","A",2023-04-22,42.31
"QQ83613","C",2023-04-22,0
"QR13829","A",2023-04-22,0
"QR24551","A",2023-04-22,0
"QR62990","C",2023-04-22,0
"QS78911","C",2023-04-22,0
"QV45149","C",2023-04-22,76.97
"QV93832","A",2023-04-22,0
"QW47899","C",2023-04-22,0
"QX66978","C",2023-04-22,74.99
"QY33824","A",2023-04-22,19.63
"QZ84961","C",2023-04-22,0
"RC64743","C",2023-04-22,0
"RD52065","A",2023-04-22,0
"RD59028","C",2023-04-22,57.15
"RD72710","A",2023-04-22,0
"RE17528","C",2023-04-22,0
"RE23534","C",2023-04-22,0
"RG55320","C",2023-04-22,36.15
"RG70205","C",2023-04-22,9.99
"RG71745","C",2023-04-22,9.99
"RG89280","A",2023-04-22,80.64
"RH74650","C",2023-04-22,0
"RI56265","C",2023-04-22,0
"RI79884","C",2023-04-22,0
"RJ15158","C",2023-04-22,0
"RJ71181","C",2023-04-22,20.51
"RJ81852","C",2023-04-22,49.07
"RN62352","C",2023-04-22,0
"RP6583","C",2023-04-22,78.25
"RP89548","C",2023-04-22,9.99
"RQ39332","A",2023-04-22,0
"RS65601","C",2023-04-22,0
"RT14317","C",2023-04-22,25.87
"RT16128","A",2023-04-22,36.3
"RV33458","C",2023-04-22,0
"RW32316","A",2023-04-22,6.99
"RW34704","A",2023-04-22,25.46
"RW89347","C",2023-04-22,9.99
"RW94805","A",2023-04-22,69.96
"RX15456","A",2023-04-22,45.13
"RY77067","C",2023-04-22,72.56
"RY93002","C",2023-04-22,0
"RZ34521","C",2023-04-22,24.06
"RZ4554","A",2023-04-22,78.81
"SA35400","C",2023-04-22,16.75
"SA71647","C",2023-04-22,62.87
"SB42212","C",2023-04-22,0
"SC37148","C",2023-04-22,0
"SC94506","C",2023-04-22,0
"SC96906","A",2023-04-22,0
"SD48045","C",2023-04-22,78.83
"SE53950","A",2023-04-22,0
"SE96266","C",2023-04-22,0
"SH65550","C",2023-04-22,30.51
"SJ44245","C",2023-04-22,42.03
"SJ64607","A",2023-04-22,6.99
"SK38562","C",2023-04-22,0
"SL57886","C",2023-04-22,0
"SL57886","C",2023-04-22,42.45
"SL96090","C",2023-04-22,0
"SM71586","C",2023-04-22,30.95
"SM74395","C",2023-04-22,9.99
"SN19624","C",2023-04-22,38.48
"SN45138","C",2023-04-22,63.08
"SN82313","A",2023-04-22,54.44
"SO19407","C",2023-04-22,0
"SP68815","C",2023-04-22,0
"SQ59418","C",2023-04-22,52.28
"SQ93949","C",2023-04-22,0
"SR23388","C",2023-04-22,9.99
"SR71073","C",2023-04-22,60.04
"SR85862","C",2023-04-22,56.26
"SS26172","C",2023-04-22,83.69
"ST35356","A",2023-04-22,0
"ST62597","A",2023-04-22,33.83
"ST88808","A",2023-04-22,0
"SU39152","A",2023-04-22,0
"SU45764","C",2023-04-22,76.46
"SU60905","C",2023-04-22,9.99
"SV75277","C",2023-04-22,52.1
"SW72752","C",2023-04-22,0
"SX23337","A",2023-04-22,0
"SX3866","C",2023-04-22,0
"SY13566","C",2023-04-22,0
"SZ55355","A",2023-04-22,0
"TA9050","C",2023-04-22,0
"TB56145","C",2023-04-22,60
"TC77845","A",2023-04-22,0
"TD99172","C",2023-04-22,49.93
"TE2138","A",2023-04-22,37.7
"TE45444","A",2023-04-22,0
"TF34700","C",2023-04-22,73.24
"TF91654","A",2023-04-22,0
"TG22982","C",2023-04-22,55.23
"TG84443","C",2023-04-22,9.99
"TH26058","A",2023-04-22,0
"TH50952","C",2023-04-22,0
"TI54867","A",2023-04-22,0
"TK20477","A",2023-04-22,0
"TK29439","C",2023-04-22,27.32
"TL30281","A",2023-04-22,34.07
"TM54543","A",2023-04-22,63.9
"TM84806","A",2023-04-22,0
"TN35215","C",2023-04-22,20.44
"TO9553","A",2023-04-22,71.23
"TO96739","A",2023-04-22,20.87
"TP4304","C",2023-04-22,27.44
"TQ74211","C",2023-04-22,0
"TR24131","C",2023-04-22,0
"TR36786","C",2023-04-22,0
"TS99267","C",2023-04-22,19.24
"TT58818","A",2023-04-22,21.6
"TU45560","C",2023-04-22,0
"TV82419","C",2023-04-22,0
"TX33413","A",2023-04-22,6.99
"TY78885","C",2023-04-22,84.57
"UC41330","A",2023-04-22,6.99
"UC76661","C",2023-04-22,0
"UE45171","A",2023-04-22,76.12
"UF77113","A",2023-04-22,0
"UG28107","C",2023-04-22,0
"UG39875","A",2023-04-22,0
"UG82085","C",2023-04-22,50.02
"UG86643","A",2023-04-22,0
"UJ19288","A",2023-04-22,0
"UJ97571","A",2023-04-22,0
"UL73656","A",2023-04-22,11.84
"UL83110","A",2023-04-22,67.69
"UM38737","C",2023-04-22,0
"UO8573","C",2023-04-22,19.42
"UP35689","C",2023-04-22,0
"UQ16558","C",2023-04-22,9.99
"UR54498","A",2023-04-22,0
"UR79371","C",2023-04-22,0
"US40629","C",2023-04-22,0
"US83696","A",2023-04-22,39.43
"UU12863","A",2023-04-22,0
"UU97170","C",2023-04-22,69.59
"UW61695","C",2023-04-22,0
"UX22077","C",2023-04-22,47.06
"UY31772","C",2023-04-22,0
"UZ20412","C",2023-04-22,76.49
"UZ71890","C",2023-04-22,0
"UZ97382","C",2023-04-22,19.06
"VB52321","A",2023-04-22,0
"VC80911","C",2023-04-22,79.76
"VC80911","C",2023-04-22,73.3
"VD72158","A",2023-04-22,0
"VE15791","C",2023-04-22,72.34
"VE42516","C",2023-04-22,0
"VE69477","C",2023-04-22,0
"VG53793","A",2023-04-22,48.18
"VG77412","C",2023-04-22,9.99
"VH32488","C",2023-04-22,38.84
"VI20522","C",2023-04-22,0
"VK15583","C",2023-04-22,0
"VK82514","A",2023-04-22,0
"VL46011","C",2023-04-22,0
"VN5717","C",2023-04-22,0
"VP34985","C",2023-04-22,0
"VR14130","C",2023-04-22,0
"VR2073","C",2023-04-22,0
"VR28500","C",2023-04-22,0
"VR35334","A",2023-04-22,44.35
"VR51964","A",2023-04-22,18.09
"VS86704","C",2023-04-22,36.51
"VT35471","A",2023-04-22,0
"VT40529","C",2023-04-22,0
"VT84518","C",2023-04-22,0
"VU55558","C",2023-04-22,53.96
"VW9682","C",2023-04-22,0
"VX19222","A",2023-04-22,21.7
"VX68438","C",2023-04-22,0
"VZ92682","C",2023-04-22,9.99
"WA94752","C",2023-04-22,38.33
"WB65231","A",2023-04-22,56.1
"WB85941","C",2023-04-22,0
"WC14424","C",2023-04-22,53.59
"WC19950","C",2023-04-22,9.99
"WD28840","C",2023-04-22,0
"WE13002","A",2023-04-22,0
"WE38622","A",2023-04-22,0
"WE40438","A",2023-04-22,0
"WF57348","C",2023-04-22,36.62
"WG13628","C",2023-04-22,0
"WG20123","C",2023-04-22,9.99
"WG62458","C",2023-04-22,0
"WH16060","A",2023-04-22,0
"WH63264","C",2023-04-22,0
