"customer_id","group","date","paid"
"UR99462","A",2023-04-12,0
"UV50600","C",2023-04-12,9.99
"UX86189","C",2023-04-12,78.18
"UY79848","C",2023-04-12,0
"UY84631","C",2023-04-12,0
"UZ13936","C",2023-04-12,0
"VA58153","A",2023-04-12,38.65
"VE45043","C",2023-04-12,0
"VF37418","C",2023-04-12,0
"VG70556","A",2023-04-12,0
"VK78999","C",2023-04-12,77.09
"VL31442","A",2023-04-12,0
"VQ32803","A",2023-04-12,46.33
"VT81597","C",2023-04-12,0
"VU56371","A",2023-04-12,0
"VV17361","C",2023-04-12,0
"VY81491","A",2023-04-12,6.99
"WC14319","C",2023-04-12,0
"WF46130","C",2023-04-12,0
"WJ13682","C",2023-04-12,0
"WJ2867","C",2023-04-12,0
"WL58379","A",2023-04-12,0
"WM2458","A",2023-04-12,6.99
"WN93517","C",2023-04-12,36.02
"WZ67096","A",2023-04-12,6.99
"XB20816","C",2023-04-12,11.28
"XL18748","C",2023-04-12,0
"XM50119","C",2023-04-12,75.91
"XP23256","A",2023-04-12,0
"XT49418","C",2023-04-12,52.78
"XX94579","A",2023-04-12,0
"XY48025","A",2023-04-12,0
"XZ13950","A",2023-04-12,6.99
"YA62688","C",2023-04-12,0
"YC76630","C",2023-04-12,0
"YE98185","A",2023-04-12,0
"YG55528","C",2023-04-12,9.99
"YM65500","C",2023-04-12,0
"YO82932","A",2023-04-12,0
"YR11629","A",2023-04-12,77.82
"YS26476","C",2023-04-12,0
"YS71788","A",2023-04-12,0
"YT1063","A",2023-04-12,77.21
"ZE18059","A",2023-04-12,0
"ZE61779","A",2023-04-12,78.99
"ZE90403","C",2023-04-12,23.72
"ZF96619","C",2023-04-12,0
"ZI77325","A",2023-04-12,0
"ZL4217","C",2023-04-12,48.59
"ZQ14836","C",2023-04-12,9.99
"ZS9220","C",2023-04-12,62.69
"ZU19872","C",2023-04-12,9.99
"ZX56589","C",2023-04-12,82.45
"AA32341","A",2023-04-13,6.99
"AC51206","C",2023-04-13,17.61
"AD96678","A",2023-04-13,0
"AE83496","C",2023-04-13,76.91
"AE91291","A",2023-04-13,0
"AN9448","A",2023-04-13,0
"AS211","A",2023-04-13,0
"AX84921","C",2023-04-13,44.61
"BH3825","A",2023-04-13,27.83
"BM84943","C",2023-04-13,0
"BU50081","A",2023-04-13,0
"BU69858","C",2023-04-13,23.96
"CE53956","C",2023-04-13,53.62
"CF3476","C",2023-04-13,73.99
"CM27045","A",2023-04-13,0
"CN29296","C",2023-04-13,0
"CQ14040","A",2023-04-13,6.99
"CR96443","A",2023-04-13,0
"CS2323","C",2023-04-13,0
"CW49054","A",2023-04-13,0
"DC9593","A",2023-04-13,6.99
"DD29048","A",2023-04-13,47.45
"DG42774","C",2023-04-13,0
"DI23249","C",2023-04-13,0
"DL45500","A",2023-04-13,64.65
"DR96461","C",2023-04-13,44.34
"DW33374","C",2023-04-13,0
"EA54406","A",2023-04-13,52.42
"EC15566","C",2023-04-13,0
"EF82116","C",2023-04-13,9.99
"EN41427","C",2023-04-13,0
"ET63375","C",2023-04-13,33.88
"FA86263","C",2023-04-13,0
"FH7379","A",2023-04-13,35.06
"FJ67404","C",2023-04-13,0
"FO12859","C",2023-04-13,0
"FO21489","C",2023-04-13,33.59
"FQ228","C",2023-04-13,0
"FS45397","A",2023-04-13,0
"FT83456","A",2023-04-13,6.99
"FU28229","C",2023-04-13,0
"GA59617","C",2023-04-13,0
"GA6495","A",2023-04-13,0
"GJ29896","C",2023-04-13,27.74
"GK56642","A",2023-04-13,0
"GL52309","C",2023-04-13,18.05
"GO17488","A",2023-04-13,0
"GQ59202","C",2023-04-13,40.54
"GU87968","C",2023-04-13,0
"GW14965","A",2023-04-13,74.77
"GY26254","C",2023-04-13,9.99
"GY26254","C",2023-04-13,36.43
"HI34350","C",2023-04-13,0
"HP86497","C",2023-04-13,0
"HQ22719","C",2023-04-13,9.99
"HV21814","C",2023-04-13,0
"IA30147","C",2023-04-13,0
"II49945","C",2023-04-13,0
"IL45352","C",2023-04-13,0
"IM10849","C",2023-04-13,83.92
"IS14087","A",2023-04-13,6.99
"IU28482","C",2023-04-13,0
"IX50373","C",2023-04-13,61.62
"JC52901","C",2023-04-13,0
"JF98494","C",2023-04-13,0
"JG95186","C",2023-04-13,34.34
"JK5470","A",2023-04-13,81.79
"JO845","C",2023-04-13,40.63
"JP32178","C",2023-04-13,0
"JR3297","C",2023-04-13,52.93
"JX66371","C",2023-04-13,0
"JY39042","A",2023-04-13,0
"KG18380","C",2023-04-13,0
"KG83039","A",2023-04-13,0
"KH62033","A",2023-04-13,0
"KI29096","C",2023-04-13,16.7
"KI97898","C",2023-04-13,0
"KN79837","A",2023-04-13,0
"KN85036","C",2023-04-13,0
"KO97050","C",2023-04-13,0
"KT73262","A",2023-04-13,0
"KT94828","A",2023-04-13,32.4
"LB93446","A",2023-04-13,82.59
"LF11566","C",2023-04-13,46.33
"LG76017","C",2023-04-13,0
"LK60929","C",2023-04-13,79.91
"LL23162","A",2023-04-13,0
"LO29850","A",2023-04-13,76.81
"LO71908","C",2023-04-13,0
"LO84678","C",2023-04-13,0
"LS87290","C",2023-04-13,9.99
"LY60665","C",2023-04-13,34.54
"ME40823","C",2023-04-13,0
"ME56107","C",2023-04-13,0
"MJ67158","C",2023-04-13,9.99
"MM85568","A",2023-04-13,40.83
"MN16532","C",2023-04-13,9.99
"MP46798","C",2023-04-13,0
"MS73436","C",2023-04-13,0
"MV22437","C",2023-04-13,61.89
"NB89359","A",2023-04-13,31.53
"NB90689","A",2023-04-13,0
"NK67621","C",2023-04-13,0
"NK83912","C",2023-04-13,0
"NP15684","C",2023-04-13,0
"NQ89506","A",2023-04-13,54.1
"NS88809","A",2023-04-13,0
"NU82404","C",2023-04-13,0
"OB91275","C",2023-04-13,0
"OF15695","A",2023-04-13,62.58
"OJ50337","C",2023-04-13,0
"ON64710","C",2023-04-13,31.2
"OU68323","A",2023-04-13,31.63
"OW28158","A",2023-04-13,0
"OZ25571","C",2023-04-13,16.92
"OZ94583","C",2023-04-13,9.99
"PF174","A",2023-04-13,0
"PJ27987","A",2023-04-13,43.49
"PK49587","A",2023-04-13,0
"PK63625","C",2023-04-13,0
"PM62667","C",2023-04-13,69.7
"PT82845","C",2023-04-13,51.86
"PT89712","C",2023-04-13,0
"PV65467","A",2023-04-13,6.99
"PW63875","A",2023-04-13,84.1
"PW86424","A",2023-04-13,66.15
"QD31199","A",2023-04-13,65.32
"QH48434","C",2023-04-13,82.47
"QJ96861","C",2023-04-13,0
"QK73523","A",2023-04-13,18.92
"QK963","C",2023-04-13,42.27
"QP1613","C",2023-04-13,78.73
"QW16831","C",2023-04-13,0
"RA69006","A",2023-04-13,71.42
"RB15631","A",2023-04-13,0
"RB5418","A",2023-04-13,0
"RC73584","A",2023-04-13,6.99
"RG27016","A",2023-04-13,0
"RL88611","C",2023-04-13,9.99
"RN11305","C",2023-04-13,15.03
"RP26381","C",2023-04-13,0
"RQ96383","C",2023-04-13,0
"RU7534","C",2023-04-13,0
"RV19201","C",2023-04-13,0
"RV76980","A",2023-04-13,0
"SA33088","C",2023-04-13,61.62
"SD4456","C",2023-04-13,67.61
"SH781","C",2023-04-13,0
"SJ85056","A",2023-04-13,6.99
"SK88639","A",2023-04-13,0
"SQ93738","A",2023-04-13,0
"SS69705","C",2023-04-13,0
"SS75776","C",2023-04-13,0
"SV71540","C",2023-04-13,0
"SY17740","A",2023-04-13,0
"SY41391","C",2023-04-13,61.11
"TC30121","C",2023-04-13,0
"TD23287","C",2023-04-13,0
"TD86768","C",2023-04-13,17.82
"TF27272","C",2023-04-13,0
"TJ27058","C",2023-04-13,65.91
"TO60005","C",2023-04-13,0
"TP44622","C",2023-04-13,9.99
"TQ33002","A",2023-04-13,81.79
"TS42106","A",2023-04-13,24.09
"TX90043","C",2023-04-13,15.48
"TY79079","C",2023-04-13,0
"UA35670","C",2023-04-13,0
"UE56090","C",2023-04-13,21.43
"UH76443","C",2023-04-13,0
"UO84838","C",2023-04-13,58.36
"UP9065","C",2023-04-13,72.65
"US41367","A",2023-04-13,0
"US53696","C",2023-04-13,14.04
"VA11024","C",2023-04-13,48.87
"VH47389","C",2023-04-13,0
"VH72621","A",2023-04-13,0
"VH7566","C",2023-04-13,31.19
"VJ71113","A",2023-04-13,6.99
"VM80879","A",2023-04-13,52.18
"VR54005","C",2023-04-13,81.82
"VX52091","C",2023-04-13,0
"VX90370","A",2023-04-13,0
"WB30287","C",2023-04-13,26.06
"WD76882","C",2023-04-13,63.52
"WM24318","A",2023-04-13,0
"WP55453","C",2023-04-13,81.38
"WU53038","C",2023-04-13,49.23
"WZ91442","C",2023-04-13,80.43
"XA6466","A",2023-04-13,64.91
"XC24913","C",2023-04-13,0
"XF50372","C",2023-04-13,0
"XI51994","C",2023-04-13,0
"XM63029","C",2023-04-13,76.39
"XQ2518","C",2023-04-13,57.93
"YC63855","C",2023-04-13,0
"YH34018","A",2023-04-13,0
"YH84149","C",2023-04-13,74.53
"YO45812","C",2023-04-13,48.01
"YP80800","C",2023-04-13,0
"YS21613","C",2023-04-13,9.99
"YU54663","A",2023-04-13,0
"YU69706","C",2023-04-13,65.64
"YX19488","A",2023-04-13,29.58
"ZF11002","C",2023-04-13,60.06
"ZI36927","C",2023-04-13,0
"ZS22504","A",2023-04-13,0
"ZT52980","A",2023-04-13,26.13
"ZT64181","C",2023-04-13,0
"ZZ62719","C",2023-04-13,26.05
"AB44006","C",2023-04-14,0
"AK57928","C",2023-04-14,13.47
"AR27132","A",2023-04-14,15.5
"AY34318","C",2023-04-14,0
"BA19003","A",2023-04-14,0
"BD93320","C",2023-04-14,0
"BE15649","C",2023-04-14,42.41
"BE19671","C",2023-04-14,0
"BH60586","C",2023-04-14,68.61
"BJ95793","A",2023-04-14,46.18
"BP89516","C",2023-04-14,44.39
"BQ37552","A",2023-04-14,33.13
"BR69136","A",2023-04-14,6.99
"BT81009","A",2023-04-14,0
"BU12072","A",2023-04-14,0
"CA89266","C",2023-04-14,0
"CF3548","C",2023-04-14,0
"CF53184","C",2023-04-14,50.58
"CG41594","C",2023-04-14,0
"CH25062","C",2023-04-14,0
"CJ15172","C",2023-04-14,22.79
"CR5627","C",2023-04-14,79.1
"CU53140","A",2023-04-14,0
"CZ24500","C",2023-04-14,49.39
"DZ15761","C",2023-04-14,0
"EC17455","A",2023-04-14,0
"EG8019","A",2023-04-14,0
"EN16674","C",2023-04-14,0
"EO39625","C",2023-04-14,0
"EP79186","C",2023-04-14,0
"ER80822","C",2023-04-14,0
"ET30833","A",2023-04-14,0
"EY32857","C",2023-04-14,0
"EY98790","C",2023-04-14,0
"EZ63410","C",2023-04-14,0
"FE97040","C",2023-04-14,0
"FG39417","A",2023-04-14,41.33
"FJ11149","C",2023-04-14,9.99
"FL3737","C",2023-04-14,0
"FM59141","C",2023-04-14,0
"FQ42565","C",2023-04-14,0
"FR52486","C",2023-04-14,0
"FT88969","A",2023-04-14,0
"FW80867","C",2023-04-14,0
"GA44453","C",2023-04-14,20.25
"GE20000","C",2023-04-14,19.28
"GG6784","A",2023-04-14,6.99
"GI32424","C",2023-04-14,0
"GM60835","C",2023-04-14,0
"GV15577","C",2023-04-14,0
"HD77636","C",2023-04-14,0
"HG14714","A",2023-04-14,0
"HG9446","A",2023-04-14,6.99
"HI33632","A",2023-04-14,0
"HM74892","C",2023-04-14,40.46
"HN22973","C",2023-04-14,0
"HN44346","C",2023-04-14,57.82
"HS88625","C",2023-04-14,84.03
"HT39786","A",2023-04-14,0
"IA22558","A",2023-04-14,0
"IB48893","C",2023-04-14,9.99
"ID71803","A",2023-04-14,71.66
"IE88111","C",2023-04-14,67
"II22991","C",2023-04-14,0
"IM37323","C",2023-04-14,72.76
"IO20698","C",2023-04-14,84.4
"IO70343","C",2023-04-14,42.37
"IQ16445","C",2023-04-14,19.47
"IV51586","C",2023-04-14,82.23
"IV99817","A",2023-04-14,43.78
"IY34114","C",2023-04-14,0
"IZ67261","C",2023-04-14,9.99
"JA30374","A",2023-04-14,72.24
"JA59013","C",2023-04-14,0
"JA782","C",2023-04-14,0
"JC68000","A",2023-04-14,77.69
"JD25090","C",2023-04-14,0
"JD47259","A",2023-04-14,0
"JF70087","C",2023-04-14,72.91
"JJ79671","C",2023-04-14,0
"KA21901","A",2023-04-14,0
"KA92403","C",2023-04-14,43.95
"KC64680","A",2023-04-14,0
"KD20809","A",2023-04-14,6.99
"KM2727","A",2023-04-14,75.99
"KN55058","C",2023-04-14,0
"KR36664","A",2023-04-14,0
"KU42833","A",2023-04-14,0
"LC8786","A",2023-04-14,0
"LD6775","C",2023-04-14,0
"LE86402","C",2023-04-14,75.59
"LG88230","C",2023-04-14,80.69
"LH78094","C",2023-04-14,66.16
"LJ12483","C",2023-04-14,0
"LK31075","C",2023-04-14,0
"LM70545","C",2023-04-14,61.75
"LQ84050","C",2023-04-14,13.03
"LS87571","A",2023-04-14,0
"LT30926","A",2023-04-14,71
"LY12263","C",2023-04-14,62.88
"LY13418","C",2023-04-14,36.17
"MA47943","C",2023-04-14,12.89
"MF55628","C",2023-04-14,0
"MP38319","A",2023-04-14,34.87
"MP53458","C",2023-04-14,0
"MR55381","C",2023-04-14,52.8
"MR88829","C",2023-04-14,79.65
"MV17178","C",2023-04-14,14.77
"MX79596","A",2023-04-14,6.99
"MZ97227","A",2023-04-14,0
"NA18407","A",2023-04-14,6.99
"NA21551","A",2023-04-14,55.02
"NA79291","A",2023-04-14,0
"NB59613","C",2023-04-14,0
"NG22821","C",2023-04-14,72.6
"NG47164","A",2023-04-14,75.53
"NL66839","C",2023-04-14,0
"NR95861","C",2023-04-14,0
"NU41248","C",2023-04-14,0
"NV90271","C",2023-04-14,0
"NW82894","A",2023-04-14,0
"OB84491","C",2023-04-14,0
"OM32149","C",2023-04-14,0
"OR24555","C",2023-04-14,82.92
"PA10650","C",2023-04-14,11.79
"PA34533","A",2023-04-14,80.22
"PF89994","A",2023-04-14,66.88
"PG99135","C",2023-04-14,81.59
"PG9979","C",2023-04-14,9.99
"PM48790","A",2023-04-14,42.33
"PN11303","A",2023-04-14,0
"PQ65917","C",2023-04-14,0
"PU20478","A",2023-04-14,67.7
"PZ49467","A",2023-04-14,26.37
"QC22755","C",2023-04-14,21.31
"QD52295","C",2023-04-14,75.74
"QD65460","C",2023-04-14,68.78
"QK2081","A",2023-04-14,60.82
"QP39087","C",2023-04-14,12.05
"QP66445","C",2023-04-14,41.87
"QY58622","C",2023-04-14,9.99
"RC5709","C",2023-04-14,0
"RD76843","C",2023-04-14,9.99
"RF22152","C",2023-04-14,0
"RF36190","C",2023-04-14,9.99
"RJ24105","C",2023-04-14,0
"RM88930","C",2023-04-14,0
"RN37552","C",2023-04-14,25.21
"RP76109","C",2023-04-14,58.4
"RP76109","C",2023-04-14,43.09
"RT21736","C",2023-04-14,40.59
"RU25701","A",2023-04-14,6.99
"SA47590","A",2023-04-14,59.92
"SC61397","C",2023-04-14,73.52
"SD4456","C",2023-04-14,36.07
"SG41779","C",2023-04-14,11.35
"SG53612","C",2023-04-14,9.99
"SJ68780","C",2023-04-14,0
"SL43650","A",2023-04-14,49.98
"SM54902","C",2023-04-14,33.21
"SQ36685","A",2023-04-14,0
"SQ53141","A",2023-04-14,0
"SQ99952","A",2023-04-14,0
"SW78854","A",2023-04-14,6.99
"TB3622","C",2023-04-14,0
"TG7226","A",2023-04-14,78.11
"TL56116","C",2023-04-14,70.12
"TO1417","C",2023-04-14,26.45
"TW16268","A",2023-04-14,0
"TW56383","C",2023-04-14,9.99
"UF82721","C",2023-04-14,33.77
"UM79701","A",2023-04-14,0
"UV28102","C",2023-04-14,0
"UX99030","A",2023-04-14,0
"UZ71890","C",2023-04-14,0
"VE10207","C",2023-04-14,35.9
"VF66136","C",2023-04-14,0
"VG59058","A",2023-04-14,0
"VH12821","A",2023-04-14,6.99
"VJ71602","A",2023-04-14,17.49
"VL34974","C",2023-04-14,76.14
"VN33529","C",2023-04-14,66.93
"VN69011","C",2023-04-14,47.53
"VR88351","C",2023-04-14,9.99
"VT26300","C",2023-04-14,75.89
"VT91557","C",2023-04-14,0
"VW10672","A",2023-04-14,23.22
"WA79753","C",2023-04-14,45.26
"WF8628","A",2023-04-14,65.95
"WK72255","A",2023-04-14,36.54
"WP41922","C",2023-04-14,52.38
"WR98135","C",2023-04-14,9.99
"WW94610","A",2023-04-14,0
"WY22945","C",2023-04-14,0
"XB77977","C",2023-04-14,52.88
"XD86722","A",2023-04-14,24.71
"XG98149","C",2023-04-14,9.99
"XH46563","A",2023-04-14,35.08
"XI21243","C",2023-04-14,68.68
"XN50873","A",2023-04-14,0
"XP27989","C",2023-04-14,0
"XQ57369","A",2023-04-14,6.99
"XY29827","C",2023-04-14,58.36
"XY9127","C",2023-04-14,67.58
"YB71616","C",2023-04-14,9.99
"YG27644","C",2023-04-14,18.83
"YG39150","A",2023-04-14,6.99
"YL12811","C",2023-04-14,80.42
"YL16599","A",2023-04-14,6.99
"YM90676","C",2023-04-14,0
"YS22839","C",2023-04-14,48.82
"YV18490","A",2023-04-14,52.96
"YX89253","C",2023-04-14,0
"YY41917","A",2023-04-14,0
"YY99372","A",2023-04-14,44.13
"ZA35828","C",2023-04-14,28.65
"ZB67144","C",2023-04-14,34.03
"ZE49591","A",2023-04-14,6.99
"ZQ99088","C",2023-04-14,40.36
"ZW10465","C",2023-04-14,18.21
"ZY84906","A",2023-04-14,0
"ZZ8104","A",2023-04-14,39.27
"AB70888","C",2023-04-15,0
"AB8306","C",2023-04-15,0
"AD93766","C",2023-04-15,0
"AE13377","C",2023-04-15,59.44
"AH99089","C",2023-04-15,0
"AL28307","A",2023-04-15,0
"AL49966","A",2023-04-15,44.81
"AO22032","C",2023-04-15,0
"AS9740","C",2023-04-15,46.73
"AU87283","C",2023-04-15,41.94
"AV83635","C",2023-04-15,55.25
"AX49088","C",2023-04-15,0
"AZ28104","C",2023-04-15,15.74
"BJ71264","C",2023-04-15,0
"BM81035","C",2023-04-15,68.62
"BP57987","C",2023-04-15,0
"BS50540","C",2023-04-15,29.87
"BY59827","C",2023-04-15,0
"CA80806","A",2023-04-15,37.15
"CI76677","C",2023-04-15,9.99
"CQ6065","C",2023-04-15,0
"CR43069","C",2023-04-15,23.33
"CT49587","C",2023-04-15,0
"CT7443","C",2023-04-15,0
"CW19637","C",2023-04-15,15.36
"CW7975","C",2023-04-15,9.99
"DA41127","C",2023-04-15,36.06
"DD56117","C",2023-04-15,0
"DD66995","C",2023-04-15,0
"DJ75535","C",2023-04-15,73.07
"DK59925","C",2023-04-15,0
"DM35591","C",2023-04-15,0
"DT49629","C",2023-04-15,0
"EE80223","C",2023-04-15,61.88
"EH72598","C",2023-04-15,9.99
"EJ3959","C",2023-04-15,0
"EL74789","A",2023-04-15,59.11
"EN98052","C",2023-04-15,9.99
"ES69608","C",2023-04-15,42.87
"EZ40615","A",2023-04-15,0
"EZ91138","C",2023-04-15,0
"FB67609","C",2023-04-15,0
"FB86406","A",2023-04-15,51.37
"FC57850","C",2023-04-15,9.99
"FG23460","C",2023-04-15,73.7
"FG23460","C",2023-04-15,43.85
"FS20911","C",2023-04-15,0
"FT80558","C",2023-04-15,0
"FV45154","A",2023-04-15,64.44
"FY70572","A",2023-04-15,6.99
"GE75096","C",2023-04-15,31.92
"GG88370","C",2023-04-15,77.46
"GH32446","A",2023-04-15,32.68
"GK96373","C",2023-04-15,0
"GM37685","C",2023-04-15,0
"GO38832","C",2023-04-15,0
"GQ7281","C",2023-04-15,59
"GS57853","A",2023-04-15,0
"GW30973","A",2023-04-15,6.99
"GW621","C",2023-04-15,63.04
"GZ72423","C",2023-04-15,57.62
"HB38547","C",2023-04-15,0
"HB62874","A",2023-04-15,6.99
"HB87487","C",2023-04-15,20.23
"HD17796","A",2023-04-15,0
"HD53807","C",2023-04-15,0
"HG52410","A",2023-04-15,6.99
"HJ12953","C",2023-04-15,66.95
"HJ60579","C",2023-04-15,0
"HK76924","C",2023-04-15,0
"HL61645","C",2023-04-15,25.91
"HR4305","A",2023-04-15,0
"HY42184","C",2023-04-15,0
"IA38859","C",2023-04-15,55.6
"IB85964","C",2023-04-15,0
"IC80600","C",2023-04-15,0
"IM79957","C",2023-04-15,0
"IX80642","A",2023-04-15,0
"IY15076","A",2023-04-15,0
"IY20620","C",2023-04-15,0
"JB95402","A",2023-04-15,0
"JD37274","A",2023-04-15,76.4
"JG12855","C",2023-04-15,24.79
"JH5850","C",2023-04-15,0
"JS65345","C",2023-04-15,67.4
"JT31894","C",2023-04-15,57.62
"JW1966","C",2023-04-15,0
"KC17739","C",2023-04-15,41.91
"KC28998","C",2023-04-15,80.93
"KD20172","C",2023-04-15,9.99
"KD54861","A",2023-04-15,75.6
"KG51196","C",2023-04-15,9.99
"KK1594","C",2023-04-15,0
"KS88299","C",2023-04-15,9.99
"KU31551","A",2023-04-15,36.46
"KZ12800","C",2023-04-15,36.01
"LB57504","C",2023-04-15,0
"LG96913","A",2023-04-15,0
"LH48539","C",2023-04-15,21.03
"LH95146","C",2023-04-15,0
"LJ4234","C",2023-04-15,22.14
"LK13256","C",2023-04-15,81.57
"LK85203","C",2023-04-15,0
"LL3776","A",2023-04-15,36.15
"LM73203","C",2023-04-15,76.58
"LQ55105","C",2023-04-15,9.99
"LU24748","A",2023-04-15,51.19
"LV3352","A",2023-04-15,22.63
"LX45746","C",2023-04-15,0
"ME77055","C",2023-04-15,66.6
"MH4445","A",2023-04-15,0
"MH51722","A",2023-04-15,0
"MJ55034","C",2023-04-15,0
"MJ79654","C",2023-04-15,0
"ML79522","C",2023-04-15,0
"MN53565","C",2023-04-15,31.11
"MO68171","C",2023-04-15,81.2
"MS50781","C",2023-04-15,33.38
"MU96025","C",2023-04-15,0
"MV66007","A",2023-04-15,67.85
"MV71138","C",2023-04-15,9.99
"MX93848","C",2023-04-15,21.55
"NJ61775","C",2023-04-15,0
"NK44342","A",2023-04-15,0
"NK54875","A",2023-04-15,80.59
"NL41591","A",2023-04-15,0
"NL65251","A",2023-04-15,0
"NN18161","A",2023-04-15,0
"NP3476","A",2023-04-15,80.65
"NP83891","C",2023-04-15,0
"NQ81583","A",2023-04-15,25.59
"NV52076","C",2023-04-15,9.99
"NV80934","C",2023-04-15,67.05
"NW39873","C",2023-04-15,30.3
"NW55949","A",2023-04-15,0
"OA45052","C",2023-04-15,0
"OE44150","C",2023-04-15,0
"OF95662","C",2023-04-15,0
"OH21292","C",2023-04-15,81.29
"OJ56119","A",2023-04-15,27.21
"OL22341","C",2023-04-15,0
"OR11345","C",2023-04-15,0
"PC77915","A",2023-04-15,50.95
"PD21985","A",2023-04-15,0
"PF20530","A",2023-04-15,0
"PO62959","A",2023-04-15,26.72
"PW81184","C",2023-04-15,0
"PX25737","C",2023-04-15,0
"PX85736","C",2023-04-15,58.24
"QB80809","C",2023-04-15,39.6
"QC64605","C",2023-04-15,30.48
"QE64771","A",2023-04-15,0
"QF84900","A",2023-04-15,0
"QF93760","A",2023-04-15,0
"QG30379","A",2023-04-15,0
"QH85048","C",2023-04-15,0
"QS6050","C",2023-04-15,77.87
"QW74210","C",2023-04-15,0
"QZ2068","C",2023-04-15,0
"QZ87095","C",2023-04-15,0
"RB50933","A",2023-04-15,37.3
"RD52065","A",2023-04-15,0
"RE28952","C",2023-04-15,0
"RH41665","A",2023-04-15,37.14
"RH44440","C",2023-04-15,0
"RJ57222","C",2023-04-15,0
"RK41442","C",2023-04-15,0
"RN75348","C",2023-04-15,0
"RO68095","C",2023-04-15,29.24
"RT2163","C",2023-04-15,9.99
"SB54324","C",2023-04-15,68.12
"SD58016","A",2023-04-15,6.99
"SI12901","A",2023-04-15,77.49
"SJ85828","C",2023-04-15,71.49
"SN15187","A",2023-04-15,0
"SO76719","C",2023-04-15,43.54
"SS11504","A",2023-04-15,0
"TF75520","C",2023-04-15,0
"TG38396","A",2023-04-15,0
"TG84882","C",2023-04-15,70.36
"TH25699","C",2023-04-15,63.47
"TJ35464","A",2023-04-15,45.9
"TK43686","A",2023-04-15,60.42
"TV5456","C",2023-04-15,0
"TW12331","C",2023-04-15,0
"TW48657","C",2023-04-15,0
"TX1321","C",2023-04-15,0
"UA88287","C",2023-04-15,76.95
"UB3630","A",2023-04-15,0
"UG40415","C",2023-04-15,0
"UT9722","C",2023-04-15,14.18
"UU59862","C",2023-04-15,0
"VA11024","C",2023-04-15,73.96
"VC67463","A",2023-04-15,0
"VD45496","A",2023-04-15,16.61
"VI18612","C",2023-04-15,0
"VL24760","A",2023-04-15,32.13
"VL71379","C",2023-04-15,76.3
"VP26913","C",2023-04-15,32.3
"VS86422","C",2023-04-15,56.55
"VU96595","A",2023-04-15,0
"VV63576","C",2023-04-15,26.58
"WB82560","C",2023-04-15,0
"WH29890","C",2023-04-15,0
"WJ88276","C",2023-04-15,9.99
"WJ9163","C",2023-04-15,0
"WL85889","C",2023-04-15,9.99
"WM66770","C",2023-04-15,0
"WP97193","C",2023-04-15,56.25
"WS48689","C",2023-04-15,0
"WT38185","C",2023-04-15,32.45
"XC39567","C",2023-04-15,66.95
"XD30719","A",2023-04-15,11.45
"XK85255","C",2023-04-15,9.99
"XR55340","A",2023-04-15,65.48
"XS7564","A",2023-04-15,0
"XT12796","C",2023-04-15,0
"XU46746","C",2023-04-15,18.25
"XW42914","C",2023-04-15,0
"YJ2886","C",2023-04-15,9.99
"YK74427","A",2023-04-15,30.42
"YL16974","C",2023-04-15,0
"ZB29296","A",2023-04-15,0
"ZI85267","C",2023-04-15,16.06
"ZN35339","C",2023-04-15,81.13
"ZO57275","C",2023-04-15,0
"ZP75818","A",2023-04-15,0
"ZS66080","C",2023-04-15,0
"ZT43399","A",2023-04-15,0
"ZW39176","A",2023-04-15,73.97
"ZZ2883","A",2023-04-15,66.25
"AA93778","A",2023-04-16,0
"AB56917","C",2023-04-16,0
"AD7769","C",2023-04-16,0
"AH20753","C",2023-04-16,9.99
"AM24465","C",2023-04-16,19.1
"AO64201","A",2023-04-16,82.4
"AP97344","C",2023-04-16,0
"AR18139","C",2023-04-16,79.43
"BH9712","C",2023-04-16,50.61
"BR42574","A",2023-04-16,18.78
"BU46975","C",2023-04-16,0
"BX29246","C",2023-04-16,0
"BZ37762","A",2023-04-16,6.99
"BZ43403","C",2023-04-16,37.95
"BZ74301","C",2023-04-16,0
"CF250","C",2023-04-16,0
"CG11711","C",2023-04-16,0
"CH89109","A",2023-04-16,13.52
"CS79176","C",2023-04-16,72.98
"CW10291","A",2023-04-16,6.99
"CY42805","A",2023-04-16,0
"CY97519","A",2023-04-16,0
"CZ82232","C",2023-04-16,46.74
"DB87034","C",2023-04-16,9.99
"DO77781","C",2023-04-16,9.99
"DP11998","C",2023-04-16,0
"DZ81778","C",2023-04-16,27.59
"ED50055","C",2023-04-16,58.02
"EH86365","A",2023-04-16,0
"EN51039","C",2023-04-16,82.1
"EQ31953","C",2023-04-16,9.99
"EQ45251","C",2023-04-16,0
"ES15144","C",2023-04-16,0
"EV62609","A",2023-04-16,6.99
"EW52797","C",2023-04-16,9.99
"EX32453","A",2023-04-16,63.13
"FA37546","A",2023-04-16,0
"FF84224","C",2023-04-16,0
"FH35857","C",2023-04-16,36.25
"FO1890","A",2023-04-16,70.51
"FT49089","C",2023-04-16,0
"GC35645","C",2023-04-16,0
"GL84986","C",2023-04-16,0
"GO95247","C",2023-04-16,0
"GR44924","A",2023-04-16,31.6
"GT79575","C",2023-04-16,0
"GU4672","A",2023-04-16,0
"GX35155","C",2023-04-16,0
"HB4981","A",2023-04-16,82.58
"HD32912","C",2023-04-16,36.28
"HF40107","A",2023-04-16,49.47
"HK63394","A",2023-04-16,6.99
"HL57213","C",2023-04-16,0
