"customer_id","group","date","paid","control_count","treatment_count"
"VJ96727","C",2023-04-19,55.93,1487,1346
"VN99967","A",2023-04-19,0,1488,1346
"VS60927","A",2023-04-19,0,1489,1346
"VW8528","C",2023-04-19,80.75,1489,1347
"VY98214","C",2023-04-19,9.99,1489,1348
"WA828","A",2023-04-19,0,1490,1348
"WB72862","A",2023-04-19,0,1491,1348
"WC59073","A",2023-04-19,0,1492,1348
"WD67247","A",2023-04-19,0,1493,1348
"WE8129","C",2023-04-19,0,1493,1349
"WJ46789","A",2023-04-19,0,1494,1349
"WM22054","A",2023-04-19,0,1495,1349
"XC15591","A",2023-04-19,15.97,1496,1349
"XH29840","C",2023-04-19,0,1496,1350
"XJ57041","A",2023-04-19,41.19,1497,1350
"XN11653","A",2023-04-19,33.58,1498,1350
"XT85313","A",2023-04-19,0,1499,1350
"XX17876","A",2023-04-19,56.3,1500,1350
"YN68030","A",2023-04-19,43.03,1501,1350
"YV69310","C",2023-04-19,0,1501,1351
"YZ28657","C",2023-04-19,0,1501,1352
"ZE13363","A",2023-04-19,71.61,1502,1352
"ZE34614","C",2023-04-19,0,1502,1353
"ZI11004","C",2023-04-19,0,1502,1354
"ZI87461","A",2023-04-19,6.99,1503,1354
"ZL32136","A",2023-04-19,6.99,1504,1354
"ZN49296","C",2023-04-19,25.43,1504,1355
"ZN49944","C",2023-04-19,38.89,1504,1356
"ZS59195","C",2023-04-19,72.44,1504,1357
"ZV40749","A",2023-04-19,81.15,1505,1357
"AC40067","A",2023-04-20,0,1506,1357
"AQ2418","A",2023-04-20,0,1507,1357
"AR18139","C",2023-04-20,44.1,1507,1358
"AS7923","C",2023-04-20,26.98,1507,1359
"AT33459","C",2023-04-20,0,1507,1360
"AV81957","C",2023-04-20,0,1507,1361
"AX7005","A",2023-04-20,6.99,1508,1361
"AY98596","A",2023-04-20,82.89,1509,1361
"BB24075","A",2023-04-20,69.86,1510,1361
"BJ11253","C",2023-04-20,57.1,1510,1362
"BK1571","C",2023-04-20,0,1510,1363
"CJ12950","C",2023-04-20,68.63,1510,1364
"CT37445","C",2023-04-20,0,1510,1365
"CV49665","C",2023-04-20,63.75,1510,1366
"CX18369","C",2023-04-20,50.01,1510,1367
"DJ7954","A",2023-04-20,61.83,1511,1367
"DQ18111","A",2023-04-20,0,1512,1367
"DV30072","A",2023-04-20,0,1513,1367
"EB20857","A",2023-04-20,0,1514,1367
"EE75729","C",2023-04-20,0,1514,1368
"EE80521","A",2023-04-20,6.99,1515,1368
"EG39492","A",2023-04-20,74.39,1516,1368
"EG82551","A",2023-04-20,0,1517,1368
"EY60064","C",2023-04-20,56.52,1517,1369
"FB21979","A",2023-04-20,0,1518,1369
"FD53863","A",2023-04-20,0,1519,1369
"FF64354","C",2023-04-20,65.91,1519,1370
"FH77058","C",2023-04-20,37.26,1519,1371
"FI27995","A",2023-04-20,0,1520,1371
"FM80197","A",2023-04-20,0,1521,1371
"FR72393","A",2023-04-20,0,1522,1371
"FU16715","A",2023-04-20,0,1523,1371
"GB18147","A",2023-04-20,0,1524,1371
"GG89309","A",2023-04-20,79.83,1525,1371
"GH6622","A",2023-04-20,40.15,1526,1371
"GK72989","A",2023-04-20,0,1527,1371
"GO19964","C",2023-04-20,50.69,1527,1372
"GR64655","C",2023-04-20,0,1527,1373
"GS53596","A",2023-04-20,64.61,1528,1373
"GX46259","A",2023-04-20,34.3,1529,1373
"GZ91117","C",2023-04-20,0,1529,1374
"HF60365","C",2023-04-20,0,1529,1375
"HL56728","A",2023-04-20,0,1530,1375
"HO13032","A",2023-04-20,59.5,1531,1375
"IC39518","C",2023-04-20,0,1531,1376
"IL43793","C",2023-04-20,0,1531,1377
"IO30851","A",2023-04-20,45.07,1532,1377
"IQ75402","C",2023-04-20,0,1532,1378
"IY41530","A",2023-04-20,52.87,1533,1378
"JE84575","C",2023-04-20,25.93,1533,1379
"JJ28271","A",2023-04-20,0,1534,1379
"JL7220","A",2023-04-20,84.54,1535,1379
"JO2651","A",2023-04-20,6.99,1536,1379
"JO46188","A",2023-04-20,0,1537,1379
"JS62101","C",2023-04-20,0,1537,1380
"JX61114","A",2023-04-20,42.9,1538,1380
"JZ91122","A",2023-04-20,0,1539,1380
"KC13049","C",2023-04-20,18.9,1539,1381
"KC80915","A",2023-04-20,69.58,1540,1381
"KH76067","C",2023-04-20,46.47,1540,1382
"KJ2915","A",2023-04-20,23.45,1541,1382
"KL4309","A",2023-04-20,6.99,1542,1382
"KM29257","C",2023-04-20,9.99,1542,1383
"KQ38820","C",2023-04-20,0,1542,1384
"KV40448","A",2023-04-20,6.99,1543,1384
"MA67667","C",2023-04-20,0,1543,1385
"MB69801","A",2023-04-20,55.73,1544,1385
"MF35658","C",2023-04-20,11.74,1544,1386
"MJ99639","C",2023-04-20,0,1544,1387
"MT11013","C",2023-04-20,63.29,1544,1388
"MT64419","C",2023-04-20,0,1544,1389
"MW95567","C",2023-04-20,37.17,1544,1390
"NJ33003","A",2023-04-20,0,1545,1390
"NT98799","C",2023-04-20,0,1545,1391
"NU77060","C",2023-04-20,26.88,1545,1392
"NX7399","C",2023-04-20,11.03,1545,1393
"OC22605","A",2023-04-20,76.5,1546,1393
"OG42663","C",2023-04-20,20.18,1546,1394
"OT64352","A",2023-04-20,0,1547,1394
"OV41356","A",2023-04-20,21.69,1548,1394
"OW93378","A",2023-04-20,0,1549,1394
"OW99335","C",2023-04-20,0,1549,1395
"PB61894","A",2023-04-20,6.99,1550,1395
"PI89937","A",2023-04-20,19.92,1551,1395
"PN52326","A",2023-04-20,0,1552,1395
"PR38113","A",2023-04-20,0,1553,1395
"PZ48535","A",2023-04-20,0,1554,1395
"QA55541","A",2023-04-20,54.47,1555,1395
"QK30932","A",2023-04-20,0,1556,1395
"RC12645","C",2023-04-20,33.85,1556,1396
"RD56064","C",2023-04-20,0,1556,1397
"RE43154","A",2023-04-20,0,1557,1397
"RF91950","A",2023-04-20,0,1558,1397
"RF96015","A",2023-04-20,0,1559,1397
"RK49576","C",2023-04-20,0,1559,1398
"RY67159","A",2023-04-20,25.44,1560,1398
"SD76446","A",2023-04-20,6.99,1561,1398
"SQ59418","C",2023-04-20,0,1561,1399
"TC55367","A",2023-04-20,46.78,1562,1399
"TM1589","A",2023-04-20,30.1,1563,1399
"TM50863","A",2023-04-20,52.02,1564,1399
"TN86576","C",2023-04-20,9.99,1564,1400
"TQ63269","C",2023-04-20,0,1564,1401
"TT44274","A",2023-04-20,0,1565,1401
"TW34851","A",2023-04-20,60.35,1566,1401
"TX33949","C",2023-04-20,71.82,1566,1402
"UC36913","C",2023-04-20,0,1566,1403
"UG33553","C",2023-04-20,0,1566,1404
"UI13091","C",2023-04-20,0,1566,1405
"UP50553","A",2023-04-20,0,1567,1405
"UT39357","A",2023-04-20,0,1568,1405
"UX86189","C",2023-04-20,84.98,1568,1406
"UZ67811","C",2023-04-20,47.61,1568,1407
"VA77882","A",2023-04-20,44.67,1569,1407
"VJ48034","C",2023-04-20,41.88,1569,1408
"WA70878","C",2023-04-20,39.57,1569,1409
"WA82360","A",2023-04-20,47.71,1570,1409
"WD39639","C",2023-04-20,23.23,1570,1410
"WF8309","C",2023-04-20,0,1570,1411
"WW91649","C",2023-04-20,17.33,1570,1412
"WZ36223","C",2023-04-20,0,1570,1413
"XF6025","A",2023-04-20,0,1571,1413
"XJ88193","A",2023-04-20,67.38,1572,1413
"XO13826","A",2023-04-20,0,1573,1413
"XP97641","C",2023-04-20,0,1573,1414
"XR32935","A",2023-04-20,22.24,1574,1414
"XX48076","A",2023-04-20,0,1575,1414
"YA4474","C",2023-04-20,25.72,1575,1415
"YC56510","C",2023-04-20,33.42,1575,1416
"YE21118","C",2023-04-20,51.87,1575,1417
"YN11678","A",2023-04-20,6.99,1576,1417
"YN33323","C",2023-04-20,40.44,1576,1418
"YP53770","A",2023-04-20,64.14,1577,1418
"YQ95216","C",2023-04-20,0,1577,1419
"YU22556","A",2023-04-20,0,1578,1419
"ZJ60741","C",2023-04-20,29.73,1578,1420
"ZJ68076","C",2023-04-20,0,1578,1421
"ZJ95254","A",2023-04-20,0,1579,1421
"ZM72439","A",2023-04-20,69,1580,1421
"ZO11078","A",2023-04-20,81.18,1581,1421
"ZT83578","A",2023-04-20,20.95,1582,1421
"ZW83854","A",2023-04-20,55.63,1583,1421
"BC43566","A",2023-04-21,26.23,1584,1421
"BG71483","C",2023-04-21,37.57,1584,1422
"BG97984","C",2023-04-21,12.42,1584,1423
"BL45339","A",2023-04-21,75.58,1585,1423
"BO87857","A",2023-04-21,41.07,1586,1423
"BP57245","C",2023-04-21,0,1586,1424
"BW61282","A",2023-04-21,36.18,1587,1424
"CB75992","C",2023-04-21,60.82,1587,1425
"CH3062","C",2023-04-21,0,1587,1426
"CQ87056","C",2023-04-21,82.74,1587,1427
"CQ98238","A",2023-04-21,55.31,1588,1427
"CV87999","A",2023-04-21,0,1589,1427
"DA22465","C",2023-04-21,22.35,1589,1428
"DB30471","A",2023-04-21,0,1590,1428
"DE1281","A",2023-04-21,0,1591,1428
"DK61635","C",2023-04-21,47.5,1591,1429
"DQ34983","A",2023-04-21,78.64,1592,1429
"DV26071","A",2023-04-21,0,1593,1429
"DW57853","A",2023-04-21,65.36,1594,1429
"EA6723","A",2023-04-21,22.12,1595,1429
"ED99131","A",2023-04-21,0,1596,1429
"EO9077","A",2023-04-21,0,1597,1429
"EP99634","C",2023-04-21,19.26,1597,1430
"ER22951","A",2023-04-21,0,1598,1430
"FB30975","C",2023-04-21,9.99,1598,1431
"FC96732","C",2023-04-21,9.99,1598,1432
"FE20221","C",2023-04-21,0,1598,1433
"FH93216","A",2023-04-21,37.38,1599,1433
"FL68002","C",2023-04-21,56.96,1599,1434
"FM88369","C",2023-04-21,66.99,1599,1435
"FO95655","A",2023-04-21,43.52,1600,1435
"FS69453","C",2023-04-21,0,1600,1436
"FU52781","C",2023-04-21,23.53,1600,1437
"GB56834","C",2023-04-21,58.93,1600,1438
"GI6864","C",2023-04-21,47.3,1600,1439
"GK53420","A",2023-04-21,19.26,1601,1439
"GO77756","A",2023-04-21,6.99,1602,1439
"GP70566","C",2023-04-21,60.44,1602,1440
"GY35587","A",2023-04-21,59.15,1603,1440
"HD27572","A",2023-04-21,0,1604,1440
"HD34643","C",2023-04-21,9.99,1604,1441
"HE96806","A",2023-04-21,47.1,1605,1441
"HO60884","A",2023-04-21,0,1606,1441
"HW24856","A",2023-04-21,48.54,1607,1441
"IN18876","C",2023-04-21,0,1607,1442
"IS61932","A",2023-04-21,0,1608,1442
"JD20745","C",2023-04-21,0,1608,1443
"JV7641","C",2023-04-21,51.24,1608,1444
"JW16341","C",2023-04-21,32.83,1608,1445
"JY32723","A",2023-04-21,29.78,1609,1445
"JY52311","A",2023-04-21,0,1610,1445
"JZ39620","A",2023-04-21,61.9,1611,1445
"KC28998","C",2023-04-21,48.51,1611,1446
"KD27577","C",2023-04-21,34.77,1611,1447
"KG53003","A",2023-04-21,46.33,1612,1447
"KG55164","A",2023-04-21,0,1613,1447
"KI31511","C",2023-04-21,0,1613,1448
"KL42502","C",2023-04-21,0,1613,1449
"KN72855","C",2023-04-21,0,1613,1450
"KU75745","A",2023-04-21,24.71,1614,1450
"KV80576","A",2023-04-21,23.09,1615,1450
"KY14912","A",2023-04-21,76.47,1616,1450
"LG58257","A",2023-04-21,0,1617,1450
"LI27413","C",2023-04-21,0,1617,1451
"LI2950","C",2023-04-21,0,1617,1452
"LP616","A",2023-04-21,0,1618,1452
"LS27670","C",2023-04-21,0,1618,1453
"LS37876","A",2023-04-21,6.99,1619,1453
"LT1313","A",2023-04-21,0,1620,1453
"LV83768","C",2023-04-21,0,1620,1454
"ME42721","A",2023-04-21,11.33,1621,1454
"MJ38475","C",2023-04-21,0,1621,1455
"MN95182","C",2023-04-21,77.64,1621,1456
"MX87248","A",2023-04-21,0,1622,1456
"MZ96950","A",2023-04-21,43.94,1623,1456
"NB76725","A",2023-04-21,0,1624,1456
"NL65646","A",2023-04-21,0,1625,1456
"NU62311","A",2023-04-21,0,1626,1456
"NU89119","C",2023-04-21,0,1626,1457
"NY66046","A",2023-04-21,6.99,1627,1457
"OJ79464","A",2023-04-21,0,1628,1457
"OL76066","C",2023-04-21,0,1628,1458
"OO65542","A",2023-04-21,0,1629,1458
"OQ56976","A",2023-04-21,0,1630,1458
"OQ95539","C",2023-04-21,0,1630,1459
"OV6738","C",2023-04-21,51.03,1630,1460
"OY18041","A",2023-04-21,33.88,1631,1460
"PD25557","A",2023-04-21,45.77,1632,1460
"PI3162","C",2023-04-21,0,1632,1461
"PP58224","A",2023-04-21,0,1633,1461
"QF45517","A",2023-04-21,39.33,1634,1461
"QQ43205","C",2023-04-21,77.95,1634,1462
"QR122","C",2023-04-21,37.3,1634,1463
"QS51717","C",2023-04-21,9.99,1634,1464
"QU75656","A",2023-04-21,61.1,1635,1464
"RH68618","C",2023-04-21,78,1635,1465
"RL27784","C",2023-04-21,9.99,1635,1466
"RY61735","C",2023-04-21,22.54,1635,1467
"RZ80384","A",2023-04-21,78.28,1636,1467
"SC82511","C",2023-04-21,0,1636,1468
"SG46175","C",2023-04-21,84.65,1636,1469
"SI7413","C",2023-04-21,0,1636,1470
"SK85011","A",2023-04-21,0,1637,1470
"SX59354","C",2023-04-21,70.83,1637,1471
"TB80273","C",2023-04-21,0,1637,1472
"TL30050","C",2023-04-21,0,1637,1473
"TP10744","A",2023-04-21,66.84,1638,1473
"TP73359","C",2023-04-21,59.33,1638,1474
"TP88162","C",2023-04-21,0,1638,1475
"TQ19303","C",2023-04-21,52.97,1638,1476
"TU54624","A",2023-04-21,0,1639,1476
"TX18247","C",2023-04-21,62.33,1639,1477
"TZ18163","A",2023-04-21,0,1640,1477
"TZ66646","A",2023-04-21,0,1641,1477
"UD58689","A",2023-04-21,36.71,1642,1477
"UH83762","A",2023-04-21,73.55,1643,1477
"UK96317","C",2023-04-21,69.46,1643,1478
"UO86311","C",2023-04-21,0,1643,1479
"UU97170","C",2023-04-21,9.99,1643,1480
"UX34921","A",2023-04-21,42.63,1644,1480
"UZ53618","C",2023-04-21,0,1644,1481
"VF69207","A",2023-04-21,47.95,1645,1481
"VZ57429","A",2023-04-21,6.99,1646,1481
"WP4163","C",2023-04-21,0,1646,1482
"WQ10381","A",2023-04-21,0,1647,1482
"WZ27105","C",2023-04-21,32.52,1647,1483
"XM65930","A",2023-04-21,0,1648,1483
"XO75422","A",2023-04-21,0,1649,1483
"XW78549","C",2023-04-21,9.99,1649,1484
"XX31329","A",2023-04-21,38.44,1650,1484
"XY67367","A",2023-04-21,0,1651,1484
"YD11760","C",2023-04-21,0,1651,1485
"YH84149","C",2023-04-21,33.64,1651,1486
"YN20628","A",2023-04-21,0,1652,1486
"YO17459","A",2023-04-21,0,1653,1486
"YQ96278","A",2023-04-21,25.25,1654,1486
"YX85878","C",2023-04-21,23.18,1654,1487
"YZ95166","A",2023-04-21,70.29,1655,1487
"ZE87198","A",2023-04-21,0,1656,1487
"ZH72944","C",2023-04-21,58.53,1656,1488
"ZI21803","A",2023-04-21,0,1657,1488
"ZJ24135","A",2023-04-21,0,1658,1488
"ZJ94590","C",2023-04-21,62.06,1658,1489
"ZK53542","A",2023-04-21,14.96,1659,1489
"ZL98742","A",2023-04-21,6.99,1660,1489
"ZP85073","C",2023-04-21,77.07,1660,1490
"ZR43234","C",2023-04-21,0,1660,1491
"ZS9809","A",2023-04-21,0,1661,1491
"ZT90424","A",2023-04-21,0,1662,1491
"ZW98585","C",2023-04-21,15.81,1662,1492
"AC55068","A",2023-04-22,29.97,1663,1492
"AF89379","A",2023-04-22,6.99,1664,1492
"AH68305","C",2023-04-22,58.05,1664,1493
"AK57994","A",2023-04-22,19.01,1665,1493
"AK81790","C",2023-04-22,0,1665,1494
"AR31066","C",2023-04-22,0,1665,1495
"AS18322","A",2023-04-22,47.65,1666,1495
"AS19900","C",2023-04-22,0,1666,1496
"AX4656","C",2023-04-22,61.52,1666,1497
"BA45753","A",2023-04-22,28.79,1667,1497
"BF43032","A",2023-04-22,70.69,1668,1497
"BI86147","C",2023-04-22,0,1668,1498
"BL86610","C",2023-04-22,42.28,1668,1499
"BT80956","A",2023-04-22,6.99,1669,1499
"BV81640","C",2023-04-22,9.99,1669,1500
"BX22559","C",2023-04-22,0,1669,1501
"BY34929","A",2023-04-22,46.86,1670,1501
"CA28648","A",2023-04-22,38.05,1671,1501
"CE42068","C",2023-04-22,0,1671,1502
"CL37732","C",2023-04-22,76.32,1671,1503
"CO69588","C",2023-04-22,0,1671,1504
"CP32621","C",2023-04-22,31.8,1671,1505
"CX59144","C",2023-04-22,25.05,1671,1506
"DP92837","C",2023-04-22,20.31,1671,1507
"DT35382","A",2023-04-22,25.46,1672,1507
"DX61551","A",2023-04-22,0,1673,1507
"DX75736","C",2023-04-22,26.91,1673,1508
"DY21465","A",2023-04-22,44.01,1674,1508
"EA4431","A",2023-04-22,24.22,1675,1508
"EM72778","A",2023-04-22,0,1676,1508
"ER50301","C",2023-04-22,27.69,1676,1509
"FJ12378","A",2023-04-22,55.04,1677,1509
"FP9013","A",2023-04-22,63.26,1678,1509
"FS10745","A",2023-04-22,35.64,1679,1509
"FU93605","A",2023-04-22,0,1680,1509
"FX83510","A",2023-04-22,0,1681,1509
"FZ68704","A",2023-04-22,25.22,1682,1509
"GC54029","A",2023-04-22,31.21,1683,1509
"GU71997","A",2023-04-22,0,1684,1509
"GV14426","A",2023-04-22,0,1685,1509
"GZ1811","A",2023-04-22,6.99,1686,1509
"HJ18838","A",2023-04-22,80.63,1687,1509
"HK37641","C",2023-04-22,0,1687,1510
"HT30285","A",2023-04-22,78.55,1688,1510
"HY51993","C",2023-04-22,9.99,1688,1511
"HZ35257","C",2023-04-22,0,1688,1512
"HZ72030","C",2023-04-22,0,1688,1513
"IF61899","C",2023-04-22,58.89,1688,1514
"IG46740","C",2023-04-22,0,1688,1515
"IK7739","C",2023-04-22,12.43,1688,1516
"IL17262","A",2023-04-22,71,1689,1516
"IP18947","C",2023-04-22,0,1689,1517
"IT42195","C",2023-04-22,0,1689,1518
"JB55995","C",2023-04-22,0,1689,1519
"JG87007","C",2023-04-22,75.76,1689,1520
"JP38709","A",2023-04-22,18.26,1690,1520
"JR56035","A",2023-04-22,48.3,1691,1520
"JV98730","A",2023-04-22,81.86,1692,1520
"KD13443","C",2023-04-22,30.36,1692,1521
"KD23142","C",2023-04-22,0,1692,1522
"KG566","A",2023-04-22,0,1693,1522
"KI16344","C",2023-04-22,32.99,1693,1523
"KI51231","A",2023-04-22,0,1694,1523
"KJ74386","A",2023-04-22,0,1695,1523
"KR23606","A",2023-04-22,45.1,1696,1523
"KR73370","A",2023-04-22,43.45,1697,1523
"KT70533","C",2023-04-22,70.78,1697,1524
"KW88418","C",2023-04-22,0,1697,1525
"KY86209","C",2023-04-22,0,1697,1526
"LP58018","C",2023-04-22,47.78,1697,1527
"LS2222","C",2023-04-22,57.1,1697,1528
"LV45176","A",2023-04-22,0,1698,1528
"MB75460","A",2023-04-22,0,1699,1528
"MC98605","C",2023-04-22,63.82,1699,1529
"MD57024","A",2023-04-22,6.99,1700,1529
"ME33782","C",2023-04-22,36.56,1700,1530
"MI63424","C",2023-04-22,29.19,1700,1531
"MM8102","C",2023-04-22,0,1700,1532
"MN53565","C",2023-04-22,80.76,1700,1533
"MQ8204","A",2023-04-22,0,1701,1533
"MR16303","A",2023-04-22,0,1702,1533
"MT78790","C",2023-04-22,9.99,1702,1534
"MU28934","C",2023-04-22,0,1702,1535
"MW4196","A",2023-04-22,6.99,1703,1535
"MW9207","A",2023-04-22,23.47,1704,1535
"NA96077","A",2023-04-22,16.21,1705,1535
"NB45852","A",2023-04-22,0,1706,1535
"NF53584","A",2023-04-22,11.58,1707,1535
"NG42763","A",2023-04-22,61.31,1708,1535
"NR96075","C",2023-04-22,44.08,1708,1536
"NT19388","C",2023-04-22,12.87,1708,1537
"NZ88034","C",2023-04-22,0,1708,1538
"OD78761","A",2023-04-22,0,1709,1538
"OG47670","C",2023-04-22,67.74,1709,1539
"OJ61571","A",2023-04-22,0,1710,1539
"OK33127","A",2023-04-22,24.95,1711,1539
"OM2630","C",2023-04-22,32.23,1711,1540
"OR58078","C",2023-04-22,0,1711,1541
"OW78852","A",2023-04-22,40.37,1712,1541
"PC18856","A",2023-04-22,53.89,1713,1541
"PG59849","C",2023-04-22,0,1713,1542
"PL14993","C",2023-04-22,64.46,1713,1543
"PM31506","A",2023-04-22,0,1714,1543
"PO9685","C",2023-04-22,0,1714,1544
"PX57866","C",2023-04-22,55.97,1714,1545
"QU78781","A",2023-04-22,0,1715,1545
"RH66430","A",2023-04-22,0,1716,1545
"RO80457","A",2023-04-22,74.2,1717,1545
"RW6155","C",2023-04-22,30.86,1717,1546
"RY12416","A",2023-04-22,0,1718,1546
"SH93591","A",2023-04-22,34.45,1719,1546
"SQ85313","C",2023-04-22,16.55,1719,1547
"ST55980","A",2023-04-22,52.85,1720,1547
"SU79003","C",2023-04-22,68.24,1720,1548
"SZ81607","A",2023-04-22,13.63,1721,1548
"TB13280","C",2023-04-22,9.99,1721,1549
"TI83542","C",2023-04-22,0,1721,1550
"UG54311","A",2023-04-22,0,1722,1550
"UJ7849","A",2023-04-22,0,1723,1550
"UL33583","A",2023-04-22,0,1724,1550
"UN68352","A",2023-04-22,0,1725,1550
"UO57763","C",2023-04-22,0,1725,1551
"UP31338","A",2023-04-22,0,1726,1551
"UQ31120","A",2023-04-22,0,1727,1551
"UR59219","C",2023-04-22,0,1727,1552
"VB26499","A",2023-04-22,50.72,1728,1552
"VB94295","A",2023-04-22,0,1729,1552
"VG28993","C",2023-04-22,0,1729,1553
"VM35751","A",2023-04-22,60.59,1730,1553
"VV30216","A",2023-04-22,35.91,1731,1553
"WG59977","A",2023-04-22,83.99,1732,1553
"WL38080","C",2023-04-22,0,1732,1554
"WO22725","C",2023-04-22,0,1732,1555
"WQ23518","C",2023-04-22,0,1732,1556
"WS74139","C",2023-04-22,14.13,1732,1557
"XH77246","C",2023-04-22,0,1732,1558
"XL92077","C",2023-04-22,36.97,1732,1559
"XM13332","C",2023-04-22,0,1732,1560
"XP96034","A",2023-04-22,6.99,1733,1560
"XR12872","A",2023-04-22,0,1734,1560
"XT36735","A",2023-04-22,49.51,1735,1560
"XX3356","A",2023-04-22,6.99,1736,1560
"YE79382","A",2023-04-22,0,1737,1560
"YF35850","C",2023-04-22,0,1737,1561
"YQ16167","C",2023-04-22,9.99,1737,1562
"YW33060","A",2023-04-22,0,1738,1562
"YZ50819","A",2023-04-22,0,1739,1562
"ZC60456","C",2023-04-22,47.23,1739,1563
"ZM70938","A",2023-04-22,0,1740,1563
"ZX28448","A",2023-04-22,31.38,1741,1563
"AM28646","A",2023-04-23,0,1742,1563
"AQ42886","C",2023-04-23,58.63,1742,1564
"AQ48706","A",2023-04-23,58.56,1743,1564
"AU81634","A",2023-04-23,33.82,1744,1564
"AV37002","A",2023-04-23,20.36,1745,1564
"AZ27029","C",2023-04-23,18.14,1745,1565
"BI69697","A",2023-04-23,72.38,1746,1565
"BL44703","C",2023-04-23,0,1746,1566
"BS50540","C",2023-04-23,0,1746,1567
"BT68548","C",2023-04-23,0,1746,1568
"BT83557","C",2023-04-23,0,1746,1569
"BZ85702","A",2023-04-23,50.88,1747,1569
"CB53572","A",2023-04-23,16.3,1748,1569
"CD63092","A",2023-04-23,62.24,1749,1569
"CD95568","A",2023-04-23,0,1750,1569
"CE72126","A",2023-04-23,82.87,1751,1569
"CH87530","A",2023-04-23,6.99,1752,1569
"CQ24011","A",2023-04-23,0,1753,1569
"DB204","C",2023-04-23,0,1753,1570
"DF9706","A",2023-04-23,17.75,1754,1570
"DH74851","C",2023-04-23,0,1754,1571
"DK12739","C",2023-04-23,79.73,1754,1572
"EM72747","A",2023-04-23,82,1755,1572
"EV62396","A",2023-04-23,51.69,1756,1572
"EX75884","C",2023-04-23,64.22,1756,1573
"EY60279","A",2023-04-23,6.99,1757,1573
"EY9192","C",2023-04-23,69.96,1757,1574
"FA47723","A",2023-04-23,6.99,1758,1574
"FC3657","C",2023-04-23,64.07,1758,1575
"FJ19796","A",2023-04-23,13.88,1759,1575
"FJ34916","A",2023-04-23,36.31,1760,1575
"FL50527","A",2023-04-23,39.08,1761,1575
"GC4109","A",2023-04-23,0,1762,1575
"GH91555","C",2023-04-23,0,1762,1576
"GO69250","C",2023-04-23,31.93,1762,1577
"GQ65377","A",2023-04-23,10.58,1763,1577
"GR75227","C",2023-04-23,0,1763,1578
"GU84616","C",2023-04-23,9.99,1763,1579
"GY44422","C",2023-04-23,51.62,1763,1580
"HC98279","C",2023-04-23,9.99,1763,1581
"HG90484","C",2023-04-23,0,1763,1582
"HK46804","A",2023-04-23,0,1764,1582
"HM12104","C",2023-04-23,0,1764,1583
"HQ33026","A",2023-04-23,57.66,1765,1583
"IA62390","A",2023-04-23,51.45,1766,1583
"IC8495","C",2023-04-23,0,1766,1584
"IR67078","A",2023-04-23,18.5,1767,1584
"IU59147","A",2023-04-23,25.4,1768,1584
"IY35937","C",2023-04-23,0,1768,1585
"JF91057","A",2023-04-23,0,1769,1585
"JK78652","C",2023-04-23,0,1769,1586
"JM22350","A",2023-04-23,0,1770,1586
"JN75008","C",2023-04-23,50.33,1770,1587
"JU61821","C",2023-04-23,9.99,1770,1588
"KB15764","A",2023-04-23,77.55,1771,1588
"KW57082","C",2023-04-23,0,1771,1589
"KZ30157","A",2023-04-23,39.41,1772,1589
"LO99797","C",2023-04-23,0,1772,1590
"LX98902","A",2023-04-23,27.63,1773,1590
"LZ21048","A",2023-04-23,6.99,1774,1590
"MF86912","A",2023-04-23,47.71,1775,1590
"MN88952","A",2023-04-23,0,1776,1590
"MQ23339","C",2023-04-23,0,1776,1591
"MS31721","C",2023-04-23,69.17,1776,1592
"MU25156","A",2023-04-23,70.78,1777,1592
"MW49916","A",2023-04-23,0,1778,1592
"MY12734","A",2023-04-23,63.93,1779,1592
"MZ20774","C",2023-04-23,0,1779,1593
"NG27977","C",2023-04-23,0,1779,1594
"NL90907","C",2023-04-23,43.58,1779,1595
"NM59541","A",2023-04-23,0,1780,1595
"NU61078","A",2023-04-23,0,1781,1595
"NV38750","A",2023-04-23,0,1782,1595
"NY79992","C",2023-04-23,0,1782,1596
"NZ60954","A",2023-04-23,44.74,1783,1596
"OA92377","A",2023-04-23,6.99,1784,1596
"OG3373","C",2023-04-23,0,1784,1597
"OL37528","C",2023-04-23,28.98,1784,1598
"OO8304","C",2023-04-23,0,1784,1599
"OP42259","C",2023-04-23,0,1784,1600
"PM12758","A",2023-04-23,32.25,1785,1600
"PM74081","A",2023-04-23,0,1786,1600
"PV39482","A",2023-04-23,0,1787,1600
"PW26253","C",2023-04-23,47.91,1787,1601
"QD39661","A",2023-04-23,59.71,1788,1601
"QG17474","C",2023-04-23,9.99,1788,1602
"QO92136","C",2023-04-23,0,1788,1603
"QR41672","A",2023-04-23,47.64,1789,1603
"QU36909","C",2023-04-23,0,1789,1604
"QU62251","A",2023-04-23,0,1790,1604
"QZ63073","A",2023-04-23,0,1791,1604
"RD86918","A",2023-04-23,42.62,1792,1604
"RM4319","A",2023-04-23,51.15,1793,1604
"RP44235","C",2023-04-23,65.49,1793,1605
"RZ59908","A",2023-04-23,57.66,1794,1605
"SM28731","C",2023-04-23,0,1794,1606
"SR98470","C",2023-04-23,0,1794,1607
"SU91653","C",2023-04-23,0,1794,1608
"TE33334","A",2023-04-23,52.84,1795,1608
"TQ73849","C",2023-04-23,0,1795,1609
"TS11693","C",2023-04-23,77.45,1795,1610
"TS320","A",2023-04-23,0,1796,1610
"TV50698","A",2023-04-23,70.13,1797,1610
