"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
1,1409.09,35,1,0,0,1,0,3,0,1,2,0,6,2,2,2,2,1,3,1,2,0,1,1,0
1,1291.1,28,0,0,1,0,0,3,1,1,1,0,1,4,2,0,2,0,1,0,4,1,2,1,2
0,30.29,34,0,0,2,2,0,1,1,1,0,3,2,0,0,2,3,0,3,1,1,1,1,0,2
0,357.09,38,1,0,0,0,2,0,4,1,0,1,4,0,1,1,0,1,0,1,2,0,0,2,1
1,2127.54,33,0,0,0,0,0,0,2,9,0,0,3,1,0,3,2,1,6,0,5,2,1,3,4
1,963.07,32,1,0,1,1,0,0,2,0,2,1,2,3,0,3,0,1,0,0,1,1,3,0,2
1,1222.57,34,0,0,1,0,1,3,2,0,1,1,3,2,1,0,0,4,6,0,4,0,2,0,1
0,76.43,30,0,0,1,0,0,0,2,0,2,1,2,1,0,1,1,1,1,0,2,2,0,1,2
1,1433.36,39,2,0,2,2,1,0,3,0,2,0,1,1,2,3,2,1,0,4,1,1,1,2,1
1,1812.89,27,0,0,1,4,2,1,0,1,3,1,6,2,2,0,1,2,2,1,1,2,1,0,2
1,1471.05,20,0,0,1,1,3,1,1,1,3,0,1,1,2,1,2,3,3,0,4,1,0,1,3
1,894.96,62,0,0,1,0,0,1,0,2,0,1,2,0,1,5,1,1,0,0,0,1,0,2,0
0,41.91,19,1,0,0,3,1,0,0,0,3,0,3,2,1,4,1,3,1,1,1,0,0,2,3
0,140.44,30,0,0,1,1,1,1,1,0,2,2,1,2,0,2,3,4,2,2,3,1,1,0,0
1,1779.38,29,0,0,0,0,1,0,2,0,4,0,4,0,1,6,2,1,1,1,2,2,1,3,5
0,26.8,27,0,0,2,0,0,1,2,0,3,0,8,0,0,0,2,3,2,1,1,1,0,2,3
0,34.03,51,0,0,1,1,3,0,2,0,4,1,1,2,0,5,0,1,0,1,2,0,0,1,2
0,26.58,27,0,0,0,1,0,0,0,1,2,0,1,2,1,2,2,0,2,3,0,1,1,1,3
0,86.89,22,2,0,2,1,0,1,1,0,1,2,4,1,1,1,2,1,3,2,3,1,1,1,3
0,9.15,25,1,0,0,0,1,2,0,1,3,2,0,2,0,2,1,0,2,1,1,1,0,0,2
1,1280.74,38,1,0,0,3,1,2,0,2,1,0,1,1,2,1,2,1,0,0,2,1,2,0,2
1,1356.27,40,1,0,0,1,1,2,3,0,3,2,1,3,1,2,2,0,2,2,2,0,2,0,1
0,69.35,44,0,0,0,3,1,1,2,3,2,0,5,1,1,2,0,1,3,1,0,0,2,1,1
1,1180.53,42,1,0,2,1,0,1,0,1,3,0,5,1,1,2,1,0,2,0,1,1,1,1,2
0,132.28,44,0,0,1,1,0,0,1,0,2,0,1,2,1,4,2,0,2,0,2,1,2,1,2
0,72.06,27,0,0,0,1,0,1,2,0,2,1,3,1,2,4,2,1,2,1,7,0,0,1,3
0,6.28,39,0,0,0,0,1,1,3,1,0,3,1,2,1,1,1,0,2,2,2,0,1,0,2
1,1704.8,33,1,0,1,1,1,0,1,2,2,4,3,2,0,1,0,0,3,2,1,1,2,1,3
0,221.48,32,2,0,4,0,2,2,3,1,5,1,4,0,3,3,0,0,1,1,1,1,0,1,6
1,1514.42,39,1,0,1,0,0,1,2,1,3,0,3,3,1,2,1,1,4,0,1,1,0,2,3
0,15.47,41,1,0,1,1,1,0,2,1,2,1,3,0,2,3,4,0,2,1,2,1,1,2,2
0,185.37,37,0,0,0,1,0,0,2,1,0,1,3,0,1,2,0,0,0,1,2,0,1,3,2
1,1593.01,51,0,0,0,1,1,0,0,2,1,1,6,1,0,2,0,0,2,3,2,1,0,3,2
1,1628.04,42,0,0,0,2,1,0,0,1,1,0,3,1,0,1,3,1,3,3,0,1,2,1,1
0,32.08,34,1,1,2,2,1,2,1,0,2,2,2,0,2,3,1,0,0,1,4,2,0,0,1
1,1111.56,47,0,0,2,1,2,1,3,0,2,2,2,0,0,0,1,0,3,0,2,1,1,3,0
0,0.77,22,1,1,2,0,1,1,1,1,2,1,2,0,0,1,0,1,3,1,2,1,0,2,0
1,1522.1,20,0,0,0,1,1,2,1,1,2,0,5,1,4,3,1,2,0,1,2,1,0,1,2
0,3.43,33,0,0,2,1,0,0,2,1,6,1,1,2,0,2,0,0,1,0,0,1,2,0,3
1,1192.71,40,1,0,0,0,1,2,1,0,3,0,3,1,2,2,2,0,1,0,2,0,0,0,2
1,1036.11,31,0,0,0,0,2,1,0,0,2,0,4,0,1,3,0,0,2,0,2,4,1,0,1
1,1130.19,52,0,0,0,0,2,0,1,0,1,3,4,1,0,1,0,2,1,0,2,2,1,0,2
1,1130.1,38,0,0,2,0,2,0,4,1,3,0,2,1,0,4,0,0,1,0,0,1,1,2,2
0,7.57,24,0,0,1,1,0,0,1,0,3,0,2,0,1,3,0,0,3,0,3,2,0,2,1
1,1104.04,28,0,0,1,0,2,0,0,0,1,1,2,1,0,1,0,1,1,1,0,2,1,2,3
0,211.82,61,0,0,1,2,0,1,1,2,1,0,4,1,0,2,2,0,3,1,3,0,2,1,0
1,1199.77,34,1,0,2,0,1,0,0,1,3,1,6,0,1,3,1,0,4,1,1,0,1,0,2
0,2.02,22,0,1,2,0,0,1,0,0,2,3,5,0,1,3,1,1,1,0,0,0,2,1,0
0,72.61,36,1,0,0,0,1,3,4,0,2,1,4,0,2,1,1,0,0,1,2,2,2,2,1
0,53.04,48,2,0,1,1,1,1,0,2,4,1,2,0,1,0,2,1,1,3,0,0,1,1,4
1,1408.52,20,1,0,0,2,0,0,0,0,2,0,1,1,1,3,2,1,2,4,3,2,2,0,2
1,1269.6,29,0,0,2,1,3,1,0,0,2,0,4,1,1,5,0,0,1,0,1,1,1,0,3
0,353.88,48,0,0,0,1,0,1,1,1,0,0,1,2,0,1,0,1,2,1,4,0,0,0,2
0,37.61,32,0,0,1,1,0,2,2,1,1,0,2,1,0,0,0,1,1,0,4,1,2,2,1
1,1592.94,34,0,0,0,0,0,2,0,3,6,1,1,1,2,3,0,3,4,1,1,0,3,1,2
0,75.34,48,1,0,2,0,4,1,0,1,0,0,2,2,1,2,1,1,1,2,2,0,1,3,2
0,25.58,35,0,0,1,0,0,0,2,0,3,3,1,1,0,0,0,1,0,3,4,3,3,0,4
0,24.88,50,0,0,3,0,1,0,1,0,2,0,4,0,0,1,1,0,4,1,1,1,0,0,1
0,221.57,55,1,0,4,0,1,0,3,2,2,1,3,0,0,6,3,1,4,2,1,0,1,0,1
1,1393.69,33,1,0,2,0,0,1,4,2,1,2,4,2,1,0,0,0,1,1,1,0,0,1,3
1,1079.4,30,0,0,1,1,0,0,2,0,1,2,1,1,0,3,0,1,3,1,3,0,0,2,2
0,68.99,55,0,0,1,1,2,0,2,3,0,3,1,1,1,3,2,2,3,0,5,2,0,1,1
1,1539.38,40,1,0,1,1,3,1,0,1,3,0,4,1,0,2,0,1,5,2,3,0,1,2,2
0,13.27,37,0,0,0,2,1,0,0,2,1,0,1,1,1,1,1,3,0,0,2,2,1,1,2
1,1712.6,36,1,0,1,1,1,2,0,0,2,2,3,0,1,3,0,2,3,2,2,0,0,2,5
1,1213.26,56,1,0,4,0,2,0,1,0,3,2,3,0,0,3,1,1,1,0,1,1,1,1,2
0,109.93,23,1,0,0,1,0,1,3,0,3,1,5,0,2,2,0,1,2,2,0,0,0,1,1
0,8.48,63,0,0,1,1,0,1,2,1,1,0,4,1,1,3,2,1,0,1,3,1,1,0,2
0,25.19,36,0,0,1,2,0,1,2,2,0,2,2,2,3,1,2,0,3,2,2,1,2,2,4
1,1160.92,42,1,0,0,0,0,0,1,1,2,2,2,2,1,1,1,0,2,2,1,1,2,0,1
0,36.69,33,0,0,1,3,2,0,0,0,3,0,1,1,1,2,1,0,0,3,3,0,2,2,3
0,0.69,52,0,0,1,1,0,0,3,1,1,0,4,0,2,2,1,1,1,0,3,2,1,0,2
1,1343.86,40,1,0,3,1,0,1,1,0,0,3,4,1,3,5,1,0,3,1,0,1,0,1,2
1,1309,27,0,0,1,1,1,2,1,2,1,1,2,0,1,2,0,1,1,1,4,1,2,1,1
0,174.21,36,0,0,2,3,0,0,2,1,1,2,4,4,0,1,0,1,4,2,1,2,0,0,3
0,26.46,30,3,0,1,4,0,0,1,1,1,0,2,0,1,1,1,0,1,1,1,3,2,1,3
0,77.75,59,0,0,0,1,1,0,1,1,0,0,2,1,1,3,1,1,1,2,0,0,0,3,5
0,16.2,35,0,0,1,1,0,3,1,1,1,0,2,1,1,0,1,0,3,0,2,0,3,0,1
0,178.33,44,0,0,3,0,1,0,0,0,5,1,1,2,1,0,3,2,0,0,1,0,5,1,2
1,1401.42,30,0,0,0,0,1,3,0,1,0,2,2,0,0,1,2,1,1,1,1,1,1,0,5
0,65.9,32,1,0,1,0,0,1,1,1,0,0,3,1,0,2,1,0,2,1,1,0,2,0,0
1,1131.64,41,0,0,1,1,1,1,1,1,2,0,3,1,0,2,1,1,0,0,3,2,2,0,1
0,49.99,34,1,0,2,0,2,1,2,1,1,2,1,1,1,3,1,0,4,2,1,0,1,0,4
1,1674.87,28,1,0,1,1,2,2,1,1,4,0,2,1,0,2,2,2,3,2,1,0,0,0,5
1,1184.97,48,0,0,0,1,0,1,2,0,2,1,3,3,0,3,1,0,6,1,3,1,3,0,0
0,67.64,26,0,0,2,1,0,2,1,1,2,3,1,0,1,1,1,1,2,4,3,2,0,1,1
1,1700.81,72,1,0,0,1,1,1,2,0,4,1,3,0,0,3,2,2,1,1,4,2,1,1,1
1,1338.74,42,1,0,0,4,0,1,1,0,3,0,3,1,0,3,0,0,1,1,4,2,2,0,1
0,15.56,31,0,0,0,2,0,0,0,6,2,2,4,1,1,1,2,1,2,2,3,2,1,1,0
0,33.1,22,0,0,2,2,0,2,1,2,0,2,5,1,0,2,0,1,0,1,3,2,2,0,4
1,1230.79,41,0,0,1,1,2,0,1,2,0,2,4,1,2,0,0,0,3,1,3,1,1,0,2
0,118.53,25,1,0,1,1,1,0,0,1,2,1,5,3,2,1,2,0,3,0,1,0,0,3,1
0,11.92,36,0,0,0,2,0,0,0,1,3,1,3,1,1,2,0,1,0,0,0,1,0,2,1
1,1527.46,34,0,0,1,1,1,2,4,3,1,0,2,3,1,2,0,1,0,2,2,2,0,0,2
1,1248.48,42,0,0,0,0,1,0,1,1,2,0,2,1,2,1,1,1,1,0,0,3,1,0,5
1,1820.69,52,0,0,0,0,0,2,1,2,5,0,4,0,1,3,1,4,2,0,0,2,1,2,4
0,94.97,35,0,0,0,1,0,2,3,1,3,0,1,0,1,4,2,2,2,1,1,1,1,0,3
1,912.34,37,0,0,1,2,0,0,0,0,2,0,3,1,0,1,0,0,1,0,0,1,0,0,2
0,209.23,57,0,0,1,0,1,2,2,2,1,0,4,1,1,1,1,1,3,0,1,0,0,0,0
1,1395.14,23,0,0,3,0,2,0,2,0,0,1,5,0,1,1,1,0,3,0,2,2,1,3,3
0,361.92,38,0,0,0,0,0,1,2,0,1,2,3,1,2,0,0,1,0,1,1,1,0,1,0
1,1675.27,27,0,0,2,2,1,0,0,2,2,3,5,1,2,2,1,0,2,1,2,2,0,0,3
1,1773.31,57,0,0,0,1,0,0,0,0,4,1,9,3,0,2,0,1,0,3,1,2,1,1,1
1,1184.35,27,1,0,1,0,2,1,2,0,3,2,1,1,2,1,0,1,1,1,2,2,0,2,0
0,85.47,32,1,0,2,1,2,0,1,0,5,0,3,2,1,3,2,1,4,0,1,2,0,2,2
0,41.12,51,2,0,0,0,1,2,3,2,2,0,6,2,1,3,1,1,2,0,1,2,1,1,2
1,1129.12,46,1,1,2,2,1,1,0,0,2,1,6,0,1,1,1,1,2,0,1,0,0,0,1
0,102.71,78,1,0,1,1,1,1,0,1,3,1,5,1,0,1,2,0,3,1,1,0,1,2,0
1,1485.18,34,1,0,1,1,0,1,0,4,3,0,3,0,0,2,1,1,1,1,3,1,3,0,3
1,987.43,36,0,0,3,1,2,0,1,0,1,1,2,1,1,0,1,0,3,3,2,0,2,0,0
1,818.82,41,0,0,0,0,0,0,0,0,2,0,2,0,0,4,1,2,2,1,4,1,1,0,1
1,1630.99,46,1,0,2,2,2,1,0,2,1,1,2,2,0,2,1,0,2,2,2,1,1,2,2
1,1468.12,60,0,0,2,3,0,1,2,1,1,1,4,1,1,0,0,1,2,2,0,0,3,2,1
0,22.82,64,1,0,1,1,3,0,0,1,2,0,7,1,1,7,1,0,3,2,2,2,2,2,2
0,55.7,23,0,1,1,1,2,1,1,0,1,0,5,0,2,3,1,1,3,0,2,1,2,2,4
1,1503.18,37,0,0,0,1,0,0,0,2,2,0,2,3,0,4,3,2,0,0,3,0,1,0,5
0,2.9,29,2,1,2,4,0,1,0,2,2,0,2,0,1,1,0,1,1,1,1,0,1,0,5
1,2552.09,40,0,0,0,3,1,3,0,1,5,3,3,1,0,3,1,3,1,2,1,2,0,3,5
0,95.98,30,2,0,1,1,0,0,0,2,3,0,4,5,1,4,1,2,4,0,0,0,2,1,2
1,1625.55,25,0,0,1,1,4,1,1,3,1,0,4,0,2,2,0,0,1,1,1,1,0,3,3
1,1643.82,20,0,0,1,1,1,1,2,1,5,0,5,3,0,0,1,0,1,1,1,3,0,2,1
1,1048.8,28,0,0,1,0,0,0,2,0,2,0,2,1,1,1,1,1,0,1,3,1,2,1,3
0,34.21,37,0,0,1,1,2,1,0,0,3,0,4,0,0,3,0,0,1,0,4,1,1,1,2
1,1153.76,26,0,0,2,1,1,1,0,1,2,2,1,0,1,2,0,1,0,0,2,3,2,2,0
0,14.7,41,0,0,1,1,2,2,1,1,2,0,3,0,3,1,1,1,2,1,1,2,0,1,0
0,74.73,39,0,0,0,0,1,0,0,2,1,2,3,0,1,0,0,0,1,0,3,1,1,0,3
1,1232.3,58,1,0,4,0,2,0,1,1,2,0,3,2,3,1,0,0,2,2,1,2,2,0,2
1,1319.95,27,1,0,2,2,0,0,0,0,0,2,4,3,1,4,0,0,4,1,0,2,2,1,1
0,86.57,50,0,1,0,1,3,3,1,2,1,1,2,1,1,2,1,3,0,0,0,2,1,2,1
0,26.27,31,1,0,0,0,0,1,2,2,3,1,3,1,0,2,4,2,1,1,1,3,1,1,1
0,42.21,35,0,0,1,0,1,2,0,0,2,0,4,1,1,2,1,1,3,0,1,0,0,2,0
0,22.76,28,0,0,3,2,2,0,0,2,4,1,0,0,1,2,1,1,4,0,2,2,0,1,3
1,1096.74,49,0,0,2,1,0,0,2,0,4,1,2,2,1,3,0,0,1,0,1,0,1,1,3
1,870.24,40,1,0,3,0,0,1,0,0,1,0,1,0,0,5,1,4,2,0,1,0,2,1,2
0,51.27,46,0,0,0,1,2,0,0,2,2,1,3,0,3,3,3,1,6,1,4,3,0,1,0
0,482.96,27,0,0,2,0,1,1,3,1,1,1,1,0,1,1,2,1,2,0,3,1,0,1,0
0,71.69,39,1,0,1,0,1,2,1,1,4,0,4,3,0,2,2,1,3,1,3,1,1,2,2
0,35.57,34,0,0,1,2,1,0,1,2,2,1,0,2,0,1,0,2,1,1,2,1,1,1,1
0,164.15,26,3,0,1,2,3,0,0,0,5,1,4,0,0,1,3,1,6,2,0,0,0,1,3
0,11.85,29,0,0,1,1,1,0,1,1,2,1,4,0,0,1,2,0,0,1,2,0,0,2,4
0,172.23,49,1,0,0,1,0,1,0,1,2,2,2,3,0,0,1,0,3,0,1,1,0,1,3
0,158.47,58,0,0,1,2,0,0,0,2,3,2,4,1,0,1,0,0,6,0,7,0,3,1,4
1,1760.94,38,0,0,1,1,2,0,1,2,1,0,3,1,1,3,1,2,3,3,6,2,1,1,2
1,1495.61,70,0,0,1,0,0,1,0,1,3,3,4,2,1,2,2,0,1,0,2,2,1,1,2
1,1801.32,25,2,0,0,0,1,3,2,3,0,1,5,4,2,1,1,0,5,0,3,2,0,1,3
1,1508.64,33,1,0,0,0,0,5,1,1,2,0,1,2,0,2,0,1,1,1,2,1,2,1,3
1,1017.85,25,0,0,0,0,3,1,0,1,1,0,3,0,1,0,0,1,2,1,2,0,1,1,2
1,955.12,51,0,0,1,0,1,0,1,0,3,2,5,1,0,2,0,0,2,0,1,0,1,2,0
1,1568.84,53,1,0,1,0,3,0,1,0,3,4,5,0,2,2,4,3,4,0,2,0,3,0,2
0,1.73,33,1,0,0,0,0,1,2,1,0,1,4,1,3,0,0,0,1,0,2,0,5,1,2
1,1891.8,23,0,0,3,2,2,1,1,1,3,2,8,0,0,4,1,0,4,0,3,3,3,0,2
0,69.77,23,0,0,2,0,1,1,0,2,3,1,6,1,0,3,3,0,7,0,3,1,2,0,1
1,1632.65,35,0,0,1,1,0,0,2,2,10,3,1,0,0,0,0,0,3,1,4,2,1,1,2
0,69.07,52,1,0,3,0,1,0,1,0,1,0,5,2,0,4,1,2,4,0,5,1,2,1,0
0,115.52,20,0,0,3,1,1,1,1,2,3,0,0,0,1,2,0,3,1,2,2,0,1,0,0
0,690.68,57,1,0,2,2,0,3,3,0,0,2,2,0,4,1,4,2,0,1,2,0,3,1,3
0,47.43,48,1,0,1,0,2,2,1,0,1,0,2,0,2,3,1,1,2,1,2,1,0,3,1
0,52.15,61,1,1,0,1,1,2,2,0,2,2,1,2,1,2,2,1,3,1,1,0,1,0,1
1,1936.42,44,0,0,0,1,3,2,0,0,3,0,4,1,2,0,1,6,2,3,3,1,1,2,3
1,1904.5,39,1,0,0,4,4,0,2,2,1,0,2,2,1,3,1,2,3,1,4,1,3,2,3
1,1195.84,70,1,2,0,1,0,2,0,0,2,0,0,0,1,4,4,0,1,0,3,0,1,1,1
0,19.08,30,1,0,0,0,1,1,0,2,2,0,1,0,0,2,0,1,1,1,1,2,0,0,3
1,1402.69,30,1,0,0,2,1,1,2,0,1,0,2,2,1,2,0,4,2,2,1,1,1,0,3
1,1421.74,72,0,0,2,0,2,2,1,3,1,1,7,0,2,1,0,0,2,0,3,0,1,1,2
0,78.38,47,0,0,0,1,0,2,1,1,6,0,4,1,1,5,0,1,1,1,4,1,0,0,1
1,1411.94,64,0,0,2,1,2,0,0,0,1,0,4,1,1,3,4,2,0,1,2,0,3,2,2
1,1568.14,26,0,0,2,1,2,1,0,4,0,1,1,0,1,4,1,1,0,2,4,0,0,4,1
1,841.82,40,0,0,2,0,0,0,0,0,2,0,4,0,1,1,2,1,1,0,3,1,0,1,1
0,30.41,56,0,0,3,1,0,2,1,2,2,1,2,0,1,3,1,1,3,1,6,0,1,0,2
0,5.91,58,1,1,2,0,0,2,3,1,1,0,2,0,1,3,2,1,1,4,0,0,0,1,5
0,101.23,37,0,0,1,0,1,1,0,1,4,1,0,1,1,2,2,1,0,2,3,0,0,1,1
0,22.11,20,0,0,1,1,0,0,0,1,0,3,2,0,1,0,2,3,3,0,3,1,1,1,2
1,1860.09,40,0,2,2,1,3,2,1,0,0,1,8,2,3,1,0,0,2,0,5,1,1,1,3
0,90.15,49,0,0,0,0,0,0,1,1,0,1,2,1,0,5,4,1,1,2,2,2,1,0,1
1,985.61,72,0,0,0,0,0,0,2,3,2,1,4,0,0,0,0,1,3,0,1,1,0,0,3
0,9.05,37,1,0,0,0,1,1,0,0,2,1,7,3,1,2,2,0,2,1,2,0,1,0,1
0,13.02,33,0,0,1,0,0,2,2,0,0,1,0,0,0,2,0,0,2,0,5,1,1,1,2
1,1134.69,43,1,0,2,0,0,0,0,0,2,0,7,2,0,1,0,1,5,0,2,1,0,0,3
1,1883.76,41,1,0,2,1,2,0,1,2,2,4,5,2,1,1,1,1,1,3,1,1,1,2,2
1,964.8,24,1,0,2,0,1,0,3,0,2,2,3,0,2,0,0,2,5,0,2,0,1,0,1
1,1332.99,30,1,0,1,2,2,0,0,1,0,2,5,0,0,1,2,1,0,1,3,0,1,0,2
1,1615.2,50,0,0,1,0,0,3,2,0,1,1,3,2,2,1,2,1,2,1,1,0,1,2,4
1,1221.2,36,2,0,2,0,1,0,2,2,3,1,3,0,0,3,0,0,1,0,2,1,2,1,2
0,113.16,26,0,0,1,1,0,1,3,2,4,3,4,1,0,2,1,0,1,1,3,4,0,1,0
0,14.31,21,0,0,1,0,0,3,1,1,0,0,0,2,0,0,1,0,2,1,3,1,0,2,1
1,3117.19,39,1,1,2,2,0,0,0,3,4,2,1,1,0,2,0,1,3,0,2,2,0,0,0
0,86.57,22,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,5,2,1,1,2,1,1
0,52.85,47,0,0,1,0,2,0,3,0,2,2,5,2,2,2,0,1,1,1,0,1,1,2,7
1,1271.21,59,0,0,1,1,2,1,2,1,2,1,2,1,0,0,1,3,3,2,0,1,0,0,1
0,133.13,63,1,0,0,2,0,0,1,0,2,1,2,0,0,2,0,1,1,3,0,1,2,1,0
0,32.26,28,1,0,0,0,0,0,2,0,2,0,1,2,2,3,0,0,2,3,1,0,0,0,1
1,1150.09,35,0,1,2,0,0,0,1,1,1,1,2,0,0,1,1,1,3,2,6,0,0,2,1
0,11.52,31,0,1,0,1,0,1,0,1,1,2,1,0,1,0,3,1,4,1,3,3,2,0,5
0,171.58,24,0,0,0,0,1,2,0,1,3,3,4,0,3,1,3,1,6,0,1,2,1,0,2
1,1642.02,32,1,0,1,1,0,1,2,1,2,1,7,1,1,4,0,1,2,2,2,1,1,0,3
1,1528.52,33,0,0,0,2,2,2,1,2,2,1,3,0,1,3,0,1,2,1,2,1,1,1,2
0,207.06,30,1,1,6,1,0,0,1,0,0,2,3,0,0,4,0,1,1,2,1,1,0,1,1
0,92.04,37,1,0,0,2,1,1,1,2,1,2,3,0,2,5,2,0,0,2,1,0,0,1,3
1,1790.54,59,0,0,1,0,1,1,1,0,1,0,5,1,0,0,2,2,2,2,3,1,0,5,3
0,50.89,29,0,0,0,4,3,0,1,1,2,1,2,2,2,1,1,0,2,1,0,0,0,0,1
0,12.76,39,0,0,1,1,1,2,2,0,1,0,6,1,0,3,1,2,4,0,1,1,0,0,0
1,1354.5,48,1,0,2,0,1,1,1,1,0,3,1,2,1,2,2,1,4,0,1,1,1,1,3
1,1908.24,38,1,0,1,1,3,3,2,0,1,2,4,0,1,2,4,0,1,2,3,0,1,2,3
1,1227.56,45,0,0,1,1,1,0,2,2,2,2,1,2,0,1,0,0,0,1,3,0,2,2,1
1,1364.21,25,1,0,0,1,0,0,1,1,5,1,3,0,2,3,0,1,1,0,3,0,2,0,4
0,20.13,44,0,0,0,2,3,0,1,1,3,4,4,1,0,1,1,0,1,1,3,1,0,0,2
1,1939.02,58,0,0,3,0,0,2,0,2,2,2,2,1,0,3,1,0,3,1,4,1,1,3,6
0,332.79,30,0,0,0,1,1,0,1,5,0,0,5,1,0,1,1,2,3,0,0,5,1,2,0
0,14.13,25,0,0,0,2,0,3,1,0,1,1,3,0,0,0,2,1,0,1,1,4,0,0,0
0,262.28,31,0,2,0,1,1,0,1,0,2,0,2,0,0,6,0,1,4,1,1,1,3,1,2
0,487.9,28,2,0,1,1,3,1,0,1,3,0,4,4,2,2,3,1,1,1,4,1,0,1,3
1,1409.35,26,0,0,0,2,3,1,1,0,0,1,2,1,1,3,2,0,3,0,3,2,3,3,0
0,301.07,24,0,0,1,1,3,0,4,0,2,2,1,0,1,1,1,1,1,1,3,2,0,1,1
0,25.05,33,0,0,0,0,1,0,1,2,3,2,1,1,1,3,0,1,2,1,3,1,0,2,2
1,1120.13,19,0,0,3,1,1,0,1,0,3,0,5,1,0,0,0,1,2,1,2,1,1,1,1
1,1480.3,32,0,0,0,1,2,0,2,3,0,0,5,1,0,2,1,0,0,2,2,1,2,3,1
0,18.58,25,1,0,0,1,1,1,1,1,2,0,4,1,0,0,1,1,4,2,3,0,1,2,3
0,15.62,30,0,0,1,0,1,0,1,2,1,2,3,0,1,2,0,1,1,0,3,0,1,1,1
1,2092.06,49,0,1,3,0,0,1,0,2,3,1,3,0,0,4,4,0,0,5,1,1,2,0,6
0,28.08,32,0,0,2,1,1,2,2,0,4,2,1,2,0,6,4,2,1,0,2,0,0,1,1
0,36.82,28,1,0,3,0,2,2,1,3,2,1,3,1,1,5,1,1,3,0,4,0,0,1,2
0,27.77,46,0,0,0,1,4,1,1,1,2,0,4,1,2,3,0,0,1,0,4,2,1,0,0
1,1178.63,55,1,0,2,1,1,0,0,0,1,1,2,0,1,0,4,0,1,2,3,0,1,1,3
0,60.67,45,1,1,0,1,2,1,0,2,4,0,0,1,0,1,0,0,2,2,3,0,0,1,3
1,1286.26,40,1,1,1,1,0,3,0,0,4,1,4,1,0,1,1,0,2,1,2,0,0,1,1
0,53.22,24,1,0,1,3,0,4,0,1,2,2,3,2,1,1,1,1,2,1,3,1,1,0,1
1,1335.39,34,0,0,0,1,3,0,2,0,1,2,3,1,2,4,0,2,4,1,2,0,1,0,3
1,1370.78,40,1,0,1,3,0,2,1,0,4,0,3,2,1,1,2,0,0,0,2,1,0,2,1
0,138.71,33,0,0,0,4,2,1,1,1,1,1,2,2,1,1,0,0,1,0,1,1,0,0,4
1,1705.79,33,2,0,4,1,2,1,0,2,2,2,3,0,1,2,2,3,1,1,0,0,3,2,4
0,20.69,31,0,0,1,0,1,1,2,2,1,0,2,1,1,2,1,0,0,1,3,1,2,0,2
0,110.83,36,0,0,1,1,1,4,0,0,6,0,1,0,0,0,1,1,1,1,2,1,1,1,2
0,35.6,54,0,0,0,0,2,0,2,1,2,0,3,0,1,1,0,0,1,0,0,1,2,1,1
1,1430.07,69,1,0,1,0,1,0,1,1,1,1,1,2,1,2,4,1,3,3,2,1,1,1,3
1,1106.3,29,0,0,3,0,0,1,0,0,3,1,2,1,2,1,2,2,1,0,4,0,0,1,2
0,41.8,49,1,0,0,3,1,0,2,1,1,0,1,2,1,2,2,0,1,1,2,1,0,0,2
0,15.53,32,0,0,1,0,0,1,0,0,1,1,4,0,0,0,0,0,4,0,3,1,1,0,1
0,9.61,42,0,0,0,1,2,4,0,0,2,0,9,0,1,3,0,3,0,2,5,0,3,0,2
0,32.82,49,0,0,0,0,2,0,1,1,2,1,1,1,0,2,1,2,4,0,1,1,2,2,1
1,1700.23,38,0,0,1,2,1,2,1,2,0,1,5,0,1,2,4,2,2,0,3,0,1,0,2
0,9.92,23,0,0,1,1,0,0,1,0,4,2,4,2,2,0,0,0,4,1,4,1,2,3,1
0,15.79,25,0,0,0,1,0,3,2,1,4,0,2,0,1,3,1,1,2,0,3,2,5,2,2
0,2.73,34,0,1,0,0,2,0,0,1,1,0,4,0,0,2,0,4,1,1,1,1,1,0,4
0,14.6,30,0,0,1,1,1,0,2,1,1,0,4,0,1,2,0,1,2,0,1,1,1,2,1
1,1408.68,24,0,0,1,0,1,2,1,0,1,0,5,1,1,1,1,1,2,0,3,3,1,2,2
0,119.63,37,0,0,0,0,0,2,1,1,2,0,5,0,0,2,0,0,3,1,0,1,1,3,4
1,1162.52,28,0,0,1,0,2,1,0,1,1,1,4,1,1,4,0,0,1,0,3,1,0,0,2
0,19.68,43,0,0,1,0,0,0,1,1,1,3,1,1,3,5,4,1,1,0,0,1,0,1,1
0,1.2,20,0,0,2,0,1,5,3,0,2,0,5,3,1,5,0,0,2,0,1,1,1,0,1
1,1298.89,31,0,0,0,0,3,1,1,1,1,0,3,0,1,4,1,4,1,0,1,1,0,3,1
1,1239.79,33,1,0,1,0,1,1,2,2,4,1,1,0,0,2,0,3,2,0,0,2,0,1,3
0,6.99,32,0,0,3,2,3,1,1,1,0,0,4,0,2,2,1,0,3,1,2,1,1,1,3
0,176.75,33,1,0,1,3,1,1,1,3,3,0,5,1,1,1,2,1,1,1,1,0,0,2,1
0,48.53,45,1,0,2,2,2,1,0,0,2,3,4,0,0,5,2,3,5,1,2,1,1,0,2
1,1657.97,51,0,0,1,0,1,1,0,1,3,1,1,0,2,4,1,1,2,2,3,2,0,1,5
