"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
1,167.69,26,6,0,0,2,1,3,0,0,0,1,1,3,0,1,0,2,0,3,5,1,3,1,1,11.8211808984696,27.2986236666667,13.7060824315212
1,207.23,34,1,0,0,2,3,1,1,0,1,2,0,0,1,1,2,1,4,1,0,0,1,0,2,12.5882831221771,18.0428593333333,16.8458368268553
0,114.13,25,1,0,2,4,0,5,0,1,0,1,0,2,0,3,0,0,2,1,1,1,0,0,0,10.9921858904229,25.4300906666665,15.7589322563474
1,228.94,50,4,1,1,1,0,5,0,1,3,1,1,2,0,4,1,1,0,1,1,2,1,0,0,9.35815771407653,15.5775309999999,11.1804609549632
0,148.72,48,6,0,0,1,1,6,1,0,0,1,0,2,2,2,4,3,0,0,1,0,0,1,1,9.98543476025836,25.3813676666665,13.471828003288
0,233.9,55,3,0,0,0,3,1,0,2,1,1,4,1,2,1,3,1,1,1,1,2,0,0,1,1.91324592574898,11.8684966666666,6.08671669557412
0,190.79,35,3,0,2,1,3,3,2,0,0,2,1,0,2,2,1,3,2,0,2,1,1,1,1,7.15330706266855,7.57913666666644,17.0607414716863
0,146.21,51,0,0,0,1,2,2,0,0,0,1,1,0,1,1,3,3,1,1,1,0,2,1,1,2.70919845562517,9.15753733333366,10.8413973164427
1,195.95,72,5,0,0,2,2,5,0,1,1,3,0,0,0,1,3,1,0,1,0,0,0,0,0,0.430331391010725,-4.87702033333352,-8.03590399876435
1,245.41,58,2,0,0,1,4,6,0,0,0,1,0,0,0,0,2,1,2,1,0,1,1,0,1,2.69631029023861,-0.786256000000179,5.56240906480909
0,171.78,22,5,1,0,4,2,4,1,2,0,1,1,0,0,4,3,3,1,0,1,1,0,0,1,12.0181256227834,23.9474316666668,17.9404997167357
0,141.08,42,8,0,1,2,2,3,0,1,2,0,1,1,2,2,2,0,0,1,0,1,1,0,0,9.51954708065679,23.8686036666668,15.0525713504877
0,182.31,21,3,1,0,1,2,3,0,1,1,3,0,0,0,4,4,3,3,2,5,0,1,1,0,17.1354715175179,37.9779346666668,20.0865690523726
0,130.62,36,6,0,0,2,0,2,0,0,0,1,2,0,1,1,2,0,1,1,0,1,0,0,2,7.45149703980883,12.0842393333335,14.1132198607427
0,154.29,58,4,0,2,2,1,2,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,6.14682777284102,4.38073466666657,7.56917800199423
0,131.05,18,5,0,0,3,3,0,0,1,0,1,1,2,0,2,1,2,0,0,1,1,0,0,1,8.40416811771124,8.10254166666687,16.8261648086125
0,244.48,60,1,0,1,2,2,2,1,1,0,1,0,1,0,3,2,1,1,2,1,0,0,1,0,7.53509151386362,5.53330333333341,4.70290961516112
0,219.18,43,5,1,2,1,0,3,1,2,1,1,1,0,2,1,3,1,0,1,3,0,1,1,0,2.16355044807904,-0.512912333333702,11.5991486439554
0,207.78,57,7,1,0,2,0,2,0,2,0,0,0,2,1,3,2,0,2,1,0,1,0,1,1,3.3747698993015,5.79988100000003,7.2011691609415
1,212.54,54,8,0,0,4,3,1,1,2,0,2,0,2,3,0,0,1,1,1,3,1,1,1,1,5.22632613087637,3.73910900000001,6.62744859584749
1,224.69,49,1,0,1,1,1,5,0,1,0,2,0,1,0,1,5,1,0,3,0,1,4,0,1,2.52724995817849,4.07384633333336,9.17663516804569
1,188.82,56,5,0,0,2,5,3,2,0,0,0,1,2,0,3,1,4,2,3,1,1,0,1,0,3.50794932993594,-2.79307566666657,5.97387441252632
0,171.32,53,3,0,1,2,0,5,0,0,0,2,0,0,0,1,0,3,0,0,3,1,2,1,1,4.57719589159558,8.44994433333332,6.54997336968465
1,137.14,34,5,1,0,1,3,2,0,2,1,0,0,1,1,3,1,2,0,2,0,0,2,2,0,12.1255882979924,25.4427113333334,17.8406669873017
1,186.5,23,4,1,0,2,1,2,0,0,1,1,0,1,1,3,4,2,0,1,0,0,1,0,0,10.7304686187141,19.3873329999998,15.6937673892892
1,136.06,70,3,1,0,2,3,2,0,2,0,0,2,1,1,1,3,0,1,1,0,0,2,1,2,-5.20740266003807,-15.9621556666667,-10.4317831071915
0,185.43,58,6,1,0,0,1,7,3,1,0,1,0,1,1,2,1,3,1,1,0,1,0,0,0,6.74084068279913,18.0825183333334,7.05008501608116
1,180.26,51,6,0,0,2,2,3,3,1,0,2,0,1,1,1,1,3,1,2,0,3,0,0,0,15.8064068292303,20.5045296666665,13.3728621084906
1,106.72,24,5,0,1,1,1,2,1,1,1,0,1,1,0,0,3,1,1,2,2,2,2,0,0,9.79281643325476,10.0045233333335,17.2743457796715
0,210.88,48,5,0,1,4,0,1,0,1,1,3,1,2,0,1,2,2,1,1,0,0,2,0,1,7.76344476754971,-5.20539099999988,10.9859948064672
1,261.33,32,5,0,0,0,0,4,1,1,0,2,1,2,1,1,2,0,0,0,2,1,0,0,1,3.0871545427384,5.45721133333362,13.8163922751114
0,191.94,67,5,1,0,1,2,3,0,1,1,1,0,3,0,1,2,4,1,3,1,0,0,1,3,3.22496296767497,10.1734749999998,-1.28859516127399
0,205.71,18,4,0,1,2,1,5,0,0,0,1,0,3,1,1,3,1,2,3,1,1,2,0,0,10.7879763221961,23.9522960000004,17.5724418162159
1,164.42,31,6,0,0,2,2,3,0,0,1,0,1,0,0,0,0,3,0,1,1,2,1,0,0,14.2297751569941,17.1578120000002,15.6280412580824
0,75.3,25,6,0,0,1,2,3,0,0,0,0,0,1,0,1,2,1,1,3,2,0,1,1,0,9.34607528534414,19.0117150000002,17.2752630968493
1,197.83,36,6,1,0,1,0,2,3,2,0,0,0,4,1,0,0,1,1,0,0,2,2,0,2,6.05870125760177,18.3769043333331,12.3944514897822
0,115.9,57,7,0,0,3,1,5,2,2,0,3,0,2,0,5,1,1,3,0,0,1,1,0,1,5.41776445694515,9.752106,5.96377535870412
0,208.89,72,5,0,2,2,2,3,0,0,1,1,0,2,2,0,0,2,1,1,0,1,0,1,1,-0.419706498622276,-2.6542270000003,-4.35665856737989
0,113.4,57,4,0,0,1,3,1,0,2,1,2,0,3,2,0,0,4,1,1,1,0,2,1,3,-2.41682253177169,0.18230033333333,4.0432343169759
0,224.51,45,1,2,1,4,0,3,1,0,0,3,0,0,2,2,5,2,0,3,0,0,1,0,1,2.91830872917819,-4.59223800000029,11.1036773349386
1,132.39,42,3,0,2,3,2,5,0,0,0,1,1,2,0,4,3,2,3,2,2,0,2,1,0,17.0792090714465,29.6860273333333,20.1330580850849
1,166.6,69,2,1,1,3,3,2,0,1,1,0,0,2,1,1,1,0,0,2,2,1,0,0,1,-0.0268124303334218,-1.91563666666681,-4.92286359309481
1,220.42,24,3,0,0,2,3,2,0,1,0,0,2,1,0,2,0,1,4,3,1,0,0,1,2,8.80148962991237,2.73035633333336,14.6973464006998
0,151.6,22,3,0,2,5,1,1,1,0,0,1,0,0,1,2,2,1,1,2,0,0,3,1,3,8.19083622954761,14.9463540000001,14.4358957488264
0,290.23,66,4,0,0,0,2,3,0,1,0,3,0,0,1,1,1,2,3,2,0,1,1,0,0,7.48228932153501,7.65211833333339,-2.53357686630911
0,166.64,41,1,0,0,0,1,6,0,0,0,1,2,0,1,1,1,1,0,0,0,0,3,0,1,9.18560712663813,21.7351706666667,13.6690059773771
1,123.15,20,2,0,1,3,3,2,1,1,1,2,1,1,0,2,0,3,0,5,0,1,1,1,2,16.3288370104698,28.5336809999996,18.3832238594563
1,207.72,53,5,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,3,-1.55351327249721,-1.12093233333331,4.82357994549772
0,195.37,43,5,0,1,2,3,4,0,1,0,1,0,0,3,2,2,1,1,3,1,0,2,0,0,9.01188016064071,14.9353149999999,17.3400271709058
1,209.85,51,3,1,1,2,1,5,0,0,0,2,0,1,1,0,2,0,1,4,0,0,1,0,1,7.58888969430444,10.8664726666667,11.2497191202564
1,103.55,33,7,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,0,2,0,2,3,1,3,2.43645955690167,4.05111199999985,14.1529447279157
1,179.71,26,0,0,2,2,0,6,0,1,0,1,0,3,0,3,5,3,2,3,0,0,1,1,2,9.91991726918252,16.8867643333333,17.4670581653232
1,228.75,24,5,1,2,2,2,3,1,1,0,1,0,1,1,0,1,2,0,2,2,2,1,1,1,9.11137385166222,15.8654996666668,17.7911328560777
1,242.02,45,8,0,1,4,0,2,2,1,0,1,0,3,1,3,0,5,1,2,1,0,0,0,1,7.67493254444236,5.82948866666615,12.0259968210545
0,157.36,48,3,0,2,2,1,3,0,2,2,1,0,0,0,0,1,2,1,0,0,1,2,0,1,7.43430092124899,8.20880999999991,10.3585246865506
1,211.35,26,5,0,2,1,3,4,0,0,1,0,1,1,2,4,1,0,1,1,0,3,0,0,1,15.3082253726259,35.9701276666667,20.762215266374
1,171.5,27,3,0,2,4,1,1,0,2,0,1,0,1,0,1,3,1,1,2,1,0,1,1,0,7.65336559238855,7.53352666666655,14.2545603687514
1,93.57,59,4,1,1,2,2,5,2,0,1,0,0,1,1,5,3,1,0,0,2,2,1,0,0,14.6408548551506,21.9510586666667,8.87413737317872
0,183.84,46,6,1,1,2,0,5,0,0,0,1,2,0,1,1,4,4,0,3,0,1,2,0,1,4.87257379737227,14.2386573333334,13.5678067435234
0,148.34,64,2,1,1,3,3,5,0,0,0,1,0,1,2,2,4,2,1,2,2,1,2,1,0,7.7955688355749,8.14083866666664,2.94086878217441
1,115.01,54,3,0,0,2,0,2,0,2,1,1,0,2,1,0,1,3,0,1,1,3,3,0,0,7.17580702156184,0.853223333333318,8.09796084416546
1,136.71,19,5,0,1,1,3,2,1,0,0,2,0,5,0,0,1,1,0,3,0,2,1,0,0,5.3685207172671,11.1329709999999,19.2065681537264
1,136.04,55,5,0,0,3,2,2,0,1,0,1,0,2,0,3,1,1,1,0,1,2,0,0,1,5.62229456000975,13.033563,7.11083435058422
1,192.88,66,6,1,0,0,0,4,1,2,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0.556211321006458,-9.6746719999999,-2.48625619967837
1,93.61,52,7,1,3,3,0,2,1,2,1,4,0,2,1,2,1,5,2,0,2,2,1,0,2,1.65360290629388,-3.26816700000012,7.70575739627126
0,201.91,24,6,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,3.32360900281668,10.2749466666668,14.2120530176437
0,180.89,68,1,0,3,1,1,4,0,2,0,1,0,0,1,2,2,0,1,4,0,0,2,0,0,4.45657293007676,-15.2518473333332,-8.4648543508301
1,214.7,54,4,0,0,2,3,0,0,0,0,1,1,1,2,2,3,1,1,0,0,0,1,0,1,-1.99019802798605,-8.2801583333333,5.31223496688541
0,63.04,26,3,0,1,0,2,1,0,1,1,1,1,2,1,1,1,1,3,2,1,2,1,2,3,15.7676229971358,28.9658986666667,18.3131511323617
1,48.26,58,4,0,1,3,3,2,0,1,0,2,0,0,0,1,2,2,0,2,1,0,1,0,1,5.0256255894499,5.71564400000011,4.27124554896366
1,217.55,69,6,0,2,2,2,6,0,0,1,2,1,0,3,5,0,1,0,1,0,2,0,0,1,2.55508867115975,3.65160499999976,-9.43842415201255
0,166.26,41,5,0,1,1,3,1,2,1,0,0,0,2,0,3,4,0,1,4,1,1,0,1,1,1.83299721385526,3.50448333333358,14.1789852463425
1,158.74,34,4,0,0,0,1,2,0,1,0,0,1,0,1,2,2,1,0,1,0,0,1,0,0,7.34014397196358,22.1765670000001,15.2266963241845
1,194.05,32,4,0,0,3,2,2,0,0,0,2,1,2,0,4,0,2,0,2,1,1,2,0,0,13.3285913240162,26.4513666666666,14.5641573542308
0,223.18,30,5,0,1,3,2,5,0,0,0,0,2,1,3,3,2,1,0,1,2,0,4,0,2,9.50963194310589,22.2634846666668,17.409474303979
1,194.03,49,1,0,0,2,1,3,1,0,1,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1.47259685284592,-0.24250899999987,10.4812683767444
0,201.6,59,3,0,0,6,2,1,1,0,0,0,0,1,0,4,0,2,1,3,1,0,1,0,2,2.42386521269972,-5.59909466666673,2.98508580687055
0,146.54,54,8,0,1,3,3,3,0,1,1,2,0,0,0,0,2,1,1,3,1,1,1,0,0,5.11971166382966,8.95827566666654,6.9177471974821
0,233.25,48,6,1,1,2,0,2,0,0,0,0,1,2,0,2,4,0,3,0,2,0,1,0,4,-2.82160767419268,-12.692017,12.1293847319438
0,187.4,62,2,0,1,2,2,6,0,1,0,0,1,0,0,0,1,1,1,2,1,2,2,2,1,8.42755634215592,14.8978403333331,5.16869929346886
0,123.19,59,1,0,1,2,2,2,0,1,0,2,0,4,0,1,2,1,2,1,0,1,0,1,0,11.1984163274109,14.0407539999999,7.2039007681425
0,167.55,19,2,0,0,7,2,0,1,0,1,0,0,0,0,1,0,1,3,0,3,1,2,0,0,3.39144745660332,10.8262819999999,16.9894310539234
1,217.5,39,5,0,2,3,2,1,1,1,0,2,0,1,1,1,5,1,2,1,1,1,2,0,2,-0.763763534395906,-6.73237999999992,13.0899294531355
1,166.41,21,5,0,0,2,6,2,0,0,0,1,0,0,0,3,5,1,1,2,0,2,3,0,1,4.21776614365456,13.7848113333334,16.3583995401796
1,158.65,61,3,0,1,3,2,5,0,1,0,1,0,2,1,2,1,3,1,0,2,0,3,0,0,4.50604380937651,17.2989386666664,6.29834094185441
0,169.83,68,3,0,0,4,0,2,0,0,2,0,0,1,1,3,2,1,3,1,1,0,0,0,1,-1.47910114392613,-4.78092966666654,-5.91570485143554
1,189.21,47,6,1,3,1,1,5,0,0,0,1,1,0,0,1,2,0,0,1,2,0,1,1,1,4.64634971122038,14.68008,12.8111795963336
0,177.7,64,3,0,2,1,1,6,1,1,1,0,1,0,0,2,2,2,0,1,1,0,2,0,0,3.60886131878291,12.7884536666668,2.96366974920127
0,135.66,50,4,1,2,3,0,2,0,0,0,2,0,1,1,1,2,2,0,3,1,1,0,1,2,5.4294724618608,8.55275266666678,11.4848438895873
1,171.23,54,5,1,0,3,3,3,0,0,0,1,0,2,2,3,3,1,2,3,0,2,0,0,2,5.4216277361312,13.7394596666667,7.94552918213396
0,157.86,46,4,1,4,3,4,9,0,0,2,0,0,0,1,0,2,2,1,1,4,0,2,0,3,7.47490325233375,14.3432053333334,12.0526486435463
0,127.88,59,2,0,1,1,0,5,1,0,0,0,1,3,1,1,2,1,0,1,1,0,0,0,2,4.50994076998853,-1.1127393333332,6.21924141560333
0,112.76,67,3,0,0,6,1,7,0,0,2,4,3,2,0,0,2,1,0,1,0,3,0,0,1,2.43534297409735,5.25851500000002,-3.13986914361068
1,177.15,62,1,1,1,2,0,5,0,1,0,3,1,0,0,1,3,2,0,4,0,2,0,0,0,3.6358152468629,3.26224866666681,3.86495355520083
0,143.43,22,5,0,0,4,1,4,2,0,1,0,0,1,1,2,1,0,2,2,0,0,2,0,0,11.4220771871874,26.2314633333331,19.1058305556169
1,145.84,18,7,0,1,1,0,5,0,0,0,2,0,1,0,1,7,4,2,0,0,0,0,0,2,8.59791253927787,25.8575336666663,16.7354187381035
1,266.08,21,5,0,1,3,0,4,1,2,0,4,0,3,1,3,1,1,2,4,1,0,1,0,0,8.65377565508101,12.1024213333338,15.7606539255035
0,158.47,65,6,0,4,1,4,6,0,1,0,2,0,0,0,2,1,2,0,3,1,1,2,1,1,5.19068032326248,-3.96220799999929,-1.38004061185048
1,194.42,49,2,1,0,3,0,2,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,1,4.63291770695477,4.55848333333338,10.9095203891297
1,159.24,35,4,0,1,2,1,1,0,0,0,1,0,1,2,6,1,2,1,2,2,1,5,0,0,12.9542188452767,17.2361760000002,16.2945072158502
0,199.56,70,4,0,0,3,1,4,1,0,0,1,4,2,0,1,0,1,1,0,1,2,0,1,2,-9.39611181736839,-9.61920699999976,-7.16048557520746
0,231.59,50,0,1,0,1,2,2,1,1,0,2,1,3,1,3,1,5,0,5,0,0,3,0,1,7.21253765524693,8.43829299999982,11.2666976260308
1,185.96,47,4,0,0,0,2,2,0,1,0,0,0,1,0,4,1,0,4,3,0,0,2,0,0,6.87697982962266,5.6510806666667,13.1490309048537
1,172.62,39,5,0,1,1,5,3,0,1,0,3,0,1,1,4,1,0,2,4,2,1,0,0,0,12.6966870539593,19.736067,17.7232684763613
0,156.8,35,6,1,0,4,1,1,1,1,0,1,1,1,1,1,1,0,0,0,4,0,0,0,0,11.8387035435374,12.4805983333335,13.6364832768309
1,241.95,62,7,0,1,2,3,1,0,1,0,1,1,2,1,4,1,2,5,1,0,1,2,0,1,3.47928865278035,6.94398933333343,3.36815439518701
0,124.59,20,0,0,1,1,1,0,2,0,1,1,0,2,0,0,3,5,0,4,0,1,0,2,4,8.67486364583309,24.7760130000001,17.0298293485207
1,266.72,38,6,0,1,2,2,3,1,2,0,0,1,0,3,2,2,2,0,3,0,1,0,0,1,9.25175472887938,17.3265586666668,16.5149110285209
0,181.11,64,6,0,0,2,1,2,1,0,1,0,0,2,0,1,3,2,2,2,0,0,4,1,0,8.88330550155197,13.5340793333336,3.32348307296435
1,179.19,56,3,0,0,0,1,3,0,0,0,0,1,2,0,0,1,2,0,3,0,1,0,0,1,-0.861499275310649,-10.8026263333333,6.34475950743612
1,290.21,55,6,1,0,1,0,6,0,0,0,1,0,1,0,6,2,2,2,3,0,2,1,2,2,7.18057546068803,19.1612673333333,6.96214532883357
0,232.68,37,0,0,0,0,2,6,0,0,0,0,0,2,0,0,2,2,1,2,0,0,2,1,1,4.26654590563189,7.82784833333343,13.8808459758009
0,213.35,48,5,0,1,5,1,3,0,0,2,0,0,1,0,0,0,2,0,0,2,1,2,0,1,5.78634699093905,6.56542266666668,11.1820206234598
1,126.32,25,0,0,0,0,2,1,1,0,2,1,1,2,1,2,1,2,4,1,0,0,0,0,0,9.18146327637749,8.5364699999999,16.5844565961184
0,85.94,60,5,0,1,1,1,2,0,0,0,0,1,1,0,1,0,0,0,3,2,1,2,1,0,-1.02394112491169,2.50878833333329,4.75502196442771
1,144.54,66,8,0,2,4,0,6,1,0,1,1,0,1,2,5,0,2,2,2,3,0,1,0,1,5.42579213549365,9.85580033333324,-4.42993420882574
0,184.57,29,8,0,2,1,3,5,1,1,1,2,1,0,0,3,2,1,0,1,2,1,0,0,1,10.5605583155645,14.5935343333334,16.4279623133596
0,184.93,60,0,0,1,0,6,3,0,0,0,3,0,0,1,4,2,1,0,3,1,1,1,2,3,7.13759514177295,3.81766633333328,6.56243025034192
1,193.05,50,5,0,0,1,2,4,0,0,0,1,1,1,0,4,2,0,1,0,1,0,2,0,0,3.88341838025465,6.1332240000003,11.6371994380794
1,133.67,70,3,0,2,3,1,5,0,1,1,2,0,2,2,1,1,2,4,1,1,1,0,0,4,-1.12881216995251,-6.03239566666656,-4.02724680840575
1,157.69,27,4,1,1,1,0,4,0,1,3,0,0,0,0,0,4,0,1,1,1,2,1,0,2,9.20182427831043,25.0562883333331,15.9535493113455
1,221.2,46,0,0,2,2,2,6,1,0,0,4,0,0,1,3,1,2,0,0,1,2,4,0,2,8.56874554355366,8.34895566666665,12.4564843168543
0,248.88,65,5,0,1,1,0,4,0,0,0,1,0,1,0,1,1,3,1,1,0,1,0,1,1,5.80004896880382,3.07252166666666,1.34760854976249
0,231.09,65,3,0,1,4,1,4,0,2,0,1,0,1,0,1,2,0,0,1,0,1,1,2,2,2.43673873351591,-10.9757476666667,0.122707286993103
1,174.17,19,5,0,0,0,0,4,1,0,0,0,0,2,1,1,1,3,0,2,2,0,2,1,0,5.01665358801372,6.62109033333346,13.2216342837444
0,281.45,71,4,0,1,2,1,3,0,1,0,0,0,2,2,1,0,3,1,2,2,1,1,1,2,-5.73263613777914,-11.3662289999999,-3.34198798391193
1,217.57,44,1,0,1,1,0,8,1,1,0,0,0,1,0,2,2,1,2,4,0,3,2,1,0,13.1963757465873,36.7182190000003,14.1010624219531
1,125.9,39,5,0,1,0,3,3,1,0,0,1,1,1,0,1,0,1,1,2,0,1,1,0,0,9.0983703696198,13.104101,12.6319563666252
1,225.73,41,5,0,0,0,1,2,0,0,0,0,0,1,1,1,1,4,0,1,0,0,2,0,1,5.1931462239794,13.1580796666665,12.7267495556111
1,130.98,23,4,0,1,3,1,2,2,1,1,1,0,0,0,1,2,0,1,2,1,1,1,0,0,11.7320597605493,21.2007006666667,19.0185967652434
1,146.46,27,5,0,0,3,1,3,2,1,0,0,1,0,0,4,3,3,3,2,1,2,3,2,1,14.2347161538828,35.9081463333332,21.2707563561856
0,219.44,40,3,0,1,5,0,3,0,0,0,1,1,2,0,0,3,1,2,1,1,2,3,0,0,8.05482603717002,18.4078103333333,15.7832370764865
0,117.88,36,7,0,1,2,0,1,2,2,2,0,0,2,2,3,5,0,0,2,1,0,0,0,0,4.75402508217738,17.5161566666669,16.2998085847343
1,230.34,40,3,0,0,2,1,5,2,1,1,1,0,0,1,1,1,2,0,2,0,1,0,1,0,10.5576131599437,17.043929,17.5310132799269
0,138.09,34,3,1,2,1,2,3,1,0,0,0,0,3,0,2,0,1,0,3,1,1,0,1,0,1.34493117409218,5.50861166666647,14.8668974144314
1,167.44,48,7,0,0,2,7,3,1,0,0,1,0,1,1,2,0,1,0,0,1,2,2,0,0,6.80671895411768,6.50019766666665,10.881218627302
1,189.58,26,7,0,1,1,2,3,0,0,0,2,2,0,0,1,3,0,1,1,1,1,1,0,1,15.0660802428946,30.3061289999999,18.0826673539278
0,283.36,70,6,0,1,1,1,3,0,2,0,2,0,1,1,2,1,4,0,2,0,4,1,0,0,5.57116613704213,-3.47859933333325,-6.75682843672432
1,167.28,20,5,1,0,1,1,3,0,0,0,1,1,1,0,4,3,3,2,2,0,0,0,0,0,17.0491476851367,30.2543513333332,19.8743033078729
0,174.41,38,8,0,1,0,1,1,0,1,1,1,0,0,0,0,1,2,0,1,1,1,2,0,1,5.98363029981741,2.06544300000024,13.7230561382129
1,128.49,70,1,1,1,0,2,4,0,0,1,1,1,3,2,0,3,1,0,2,2,0,1,1,1,2.05422389349371,-13.7088753333333,-4.90610760573739
1,219.2,53,7,0,1,0,4,3,1,2,0,0,2,3,0,2,3,0,0,2,1,0,1,0,3,8.10872096686327,19.0032510000001,8.40981561030878
0,84.6,21,8,0,0,2,6,3,0,1,1,2,1,3,1,3,1,2,2,1,3,2,2,0,1,9.92403000544735,25.5855086666667,19.752876828982
1,245.62,40,4,0,1,3,0,0,0,1,1,0,1,0,1,0,0,0,1,2,1,3,2,1,0,1.59136488214827,0.284349333333239,11.3526330299761
0,180.83,41,5,0,0,1,2,3,0,1,1,1,1,2,1,2,0,2,2,1,2,3,1,1,0,12.8196284894147,19.9604013333333,15.7780308184756
0,175.11,45,6,0,0,4,1,1,0,1,0,1,1,1,1,2,2,3,0,4,1,1,1,0,0,6.99060622679519,8.72490733333331,11.7178338746097
0,81.01,42,7,0,0,3,4,3,1,0,1,1,0,0,0,2,0,0,0,3,2,0,1,1,3,5.87808873656249,9.80739766666659,11.1485175350707
1,141.49,52,2,0,0,1,6,2,1,0,0,1,2,0,2,3,2,0,2,3,1,1,1,1,1,2.68413456096522,3.59429199999988,8.71150851040299
1,198.56,26,6,0,0,2,0,8,1,0,0,2,0,2,0,2,3,0,1,0,0,0,0,0,6,3.73964108273799,2.75177900000023,14.6906402476122
0,117.1,67,0,0,0,1,1,2,1,2,0,2,1,0,2,1,2,1,0,0,2,0,2,0,0,-2.56985601430705,-12.437136,-8.00112847625295
0,124.58,49,9,0,1,0,2,2,0,0,0,1,1,2,0,0,3,0,1,2,0,1,1,1,2,2.91433407493335,9.69854033333306,11.6192792363203
1,111.22,48,3,1,0,1,3,1,0,1,0,1,2,1,1,3,2,2,2,0,1,1,0,0,1,3.1598994088985,5.36141199999997,11.6789417267782
0,109.67,24,3,0,0,3,0,3,0,0,0,0,1,0,2,0,0,1,0,2,1,0,1,0,0,-0.381286170860136,0.740352666666865,10.7571723233076
1,188.22,59,5,0,1,3,1,6,1,2,0,0,0,0,2,4,1,4,3,3,1,1,3,1,1,6.79532528307871,22.6988149999998,6.17090309457333
1,153.12,44,1,0,1,1,3,2,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,2,0,6.2418721370772,4.01655466666676,13.6107774926112
1,185.57,60,3,0,1,5,1,5,0,1,0,0,0,1,1,1,1,1,1,1,0,0,2,2,0,7.93647054417767,1.11326533333306,4.93961287479991
1,139.83,20,4,0,0,2,1,4,0,0,1,0,1,2,1,2,4,1,1,1,1,2,3,0,1,8.61035435474562,12.0676526666666,15.5301822329956
1,122.27,62,3,1,3,5,0,1,0,1,0,3,0,2,1,5,0,0,1,0,0,1,0,0,1,7.07112099124291,8.70587266666664,3.93063768310411
1,248.29,33,9,1,0,1,1,4,0,2,0,1,0,2,0,0,3,2,1,1,1,0,0,0,1,9.71413353514072,17.9309363333336,16.090771631331
1,143.93,33,0,1,3,5,0,4,0,1,1,2,0,1,0,0,3,0,0,2,2,0,2,1,0,8.10639733322554,9.41935333333328,12.4639004535213
0,150.67,53,4,2,1,1,0,4,0,1,0,3,0,2,1,1,2,0,0,1,1,0,1,1,1,4.78746825844803,-5.61339666666626,7.93261773298659
1,108.45,69,7,1,0,2,2,7,1,1,0,2,0,0,1,0,1,2,2,2,2,0,1,0,1,1.84368433541857,-3.05760499999997,-5.6739565330211
1,253.52,18,2,0,0,1,1,3,1,1,1,2,1,0,1,3,2,3,2,3,3,0,2,0,1,13.3711642079992,24.752238666667,19.4472771819998
1,97.06,37,4,1,0,4,2,3,0,0,0,1,1,1,1,4,3,0,0,3,0,1,0,0,3,9.40489771173128,30.4361579999998,16.465054806703
1,225.96,41,9,1,1,2,3,8,1,0,0,2,0,1,0,2,0,1,3,4,0,1,0,0,0,9.00527568766375,31.9735813333333,15.7926727218216
1,112.93,43,0,0,1,1,3,4,0,1,2,1,0,2,3,2,2,3,1,1,3,2,3,1,1,11.4672105236988,16.8540063333334,16.0622098474318
1,96.72,56,2,1,2,2,2,3,0,0,1,1,0,2,1,3,3,1,1,4,0,1,2,1,0,14.5252649604659,24.5354616666668,8.53064754840749
1,131.29,68,1,0,3,1,2,5,0,3,0,1,2,1,0,0,1,1,1,1,3,2,1,0,2,1.49724192202044,-4.76328933333332,-10.0823968588237
1,289.78,52,6,0,0,2,2,3,1,1,0,2,1,0,0,5,1,2,0,2,1,2,1,0,3,4.74555398914575,8.89166033333342,8.07871348924689
0,156.52,67,2,0,0,1,4,6,0,1,0,1,0,0,0,3,1,3,2,2,1,2,1,1,3,2.46792306815195,4.91881366666652,-4.4336472904125
0,169.99,59,5,1,2,1,1,0,1,0,0,2,1,1,2,1,2,1,1,5,0,1,1,0,1,2.21661251635499,-2.65334233333331,5.43639130828973
0,162.28,25,2,0,2,2,5,3,2,1,0,2,0,2,1,2,3,2,2,2,0,0,0,1,0,16.4111395527972,25.5060426666666,21.1753701037886
0,209.93,26,4,0,1,1,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,3,2,1,9.01254450095621,18.7716989999997,16.6868010793998
0,156.96,28,6,0,1,4,3,5,1,1,2,0,0,1,1,1,0,0,1,3,1,1,0,0,0,7.89022154159471,25.0970176666665,15.6038026454741
1,178.75,41,4,0,1,1,0,5,0,1,0,0,0,0,0,3,2,0,0,0,1,2,1,1,2,4.57137103535112,3.06547433333341,11.2520373011123
0,221.4,23,0,0,0,1,4,2,1,0,0,1,0,1,3,0,4,2,5,4,2,0,0,1,2,5.90090197983304,10.575616,17.8612169438952
1,170.57,30,3,1,0,3,1,5,0,0,1,1,0,0,0,0,3,2,1,0,2,0,0,0,0,13.3692880034607,21.5111343333334,17.4294181294413
