"group","sales","age","gender","country","operating_system"
"A",98.47,47,"male","MEX","Android"
"B",0,54,"female","AUS","Windows Desktop"
"B",0,47,"female","CAN","Android"
"B",5.25,31,"male","MEX","Windows Desktop"
"B",0,48,"female","US","Linux Desktop"
"A",0,39,"female","US","Windows Desktop"
"A",0,19,"female","GER","Android"
"B",0,63,"male","MEX","iOS"
"A",0,37,"female","CAN","Android"
"B",0,17,"female","US","Windows Desktop"
"B",0,39,"male","CAN","Windows Desktop"
"B",0,17,"male","AUS","Windows Desktop"
"A",0,42,"male","CAN","Windows Desktop"
"A",0,48,"male","CAN","iOS"
"A",0,18,"male","CAN","Android"
"B",0,30,"female","CAN","Windows Desktop"
"A",0,45,"female","MEX","Windows Desktop"
"B",0,40,"female","UK","Android"
"A",0,31,"male","CAN","iOS"
"B",0,38,"female","US","Windows Desktop"
"B",0,20,"female","MEX","Windows Desktop"
"A",0,45,"female","UK","Android"
"B",0,26,"female","AUS","Windows Desktop"
"B",0,45,"male","MEX","Android"
"B",0,36,"male","US","iOS"
"A",0,22,"female","CAN","Windows Desktop"
"B",0,44,"female","AUS","Windows Desktop"
"A",0,58,"male","AUS","Android"
"B",0,38,"female","CAN","Android"
"A",0,33,"female","UK","Windows Desktop"
"B",0,36,"male","US","Windows Desktop"
"B",0,32,"male","MEX","Linux Desktop"
"A",0,36,"male","US","Android"
"B",0,41,"male","CAN","Windows Desktop"
"B",0,40,"female","CAN","Linux Desktop"
"B",0,55,"female","US","Android"
"B",0,17,"female","MEX","Android"
"A",0,48,"male","CAN","Windows Desktop"
"A",0,37,"male","AUS","Android"
"A",56.21,36,"female","UK","Windows Desktop"
"B",0,41,"male","MEX","Android"
"A",0,46,"male","UK","Windows Desktop"
"B",0,32,"female","AUS","Android"
"B",0,42,"male","UK","macOS Desktop"
"B",0,18,"female","GER","macOS Desktop"
"A",0,42,"female","UK","Windows Desktop"
"B",3.61,57,"female","US","Android"
"B",0,29,"male","GER","Android"
"B",0,11,"female","US","Windows Desktop"
"A",0,31,"male","CAN","iOS"
"A",96.1,42,"female","AUS","Android"
"B",0,53,"non-binary","GER","iOS"
"A",0,22,"female","AUS","Windows Desktop"
"B",0,59,"male","MEX","Linux Desktop"
"A",0,14,"male","MEX","Android"
"B",3.3,36,"male","MEX","Windows Desktop"
"A",0,50,"female","GER","iOS"
"A",0,23,"female","US","Windows Desktop"
"A",0,20,"female","UK","Android"
"B",0,58,"male","US","Windows Desktop"
"A",0,82,"female","MEX","Windows Desktop"
"B",0,47,"male","CAN","macOS Desktop"
"A",0,52,"male","GER","Android"
"B",0,62,"female","UK","Android"
"A",0,11,"male","GER","Windows Desktop"
"A",20.01,37,"female","AUS","Android"
"A",0,20,"female","UK","Android"
"A",0,53,"female","MEX","Android"
"A",0,77,"male","GER","Windows Desktop"
"B",0,67,"female","UK","macOS Desktop"
"A",0,29,"male","UK","Android"
"A",0,50,"male","GER","Android"
"B",0,20,"male","GER","Windows Desktop"
"B",0,54,"male","AUS","Android"
"A",0,53,"female","GER","Windows Desktop"
"B",0,28,"female","US","Android"
"A",0,47,"female","MEX","iOS"
"B",0,34,"male","GER","Android"
"A",0,34,"female","US","Windows Desktop"
"A",0,37,"female","GER","Windows Desktop"
"B",0,60,"female","UK","iOS"
"B",0,48,"male","CAN","Windows Desktop"
"B",0,60,"non-binary","MEX","Windows Desktop"
"A",0,30,"female","UK","Windows Desktop"
"B",0,89,"female","AUS","Windows Desktop"
"B",0,64,"female","AUS","Windows Desktop"
"B",0,20,"female","MEX","Android"
"B",0,48,"male","UK","Windows Desktop"
"B",0,39,"female","UK","iOS"
"B",0,45,"male","US","Android"
"B",0,23,"male","US","Android"
"B",0,48,"female","CAN","Windows Desktop"
"A",0,43,"non-binary","CAN","Android"
"B",0,43,"male","US","Android"
"B",0,42,"female","GER","iOS"
"A",2.54,44,"female","MEX","Windows Desktop"
"B",0,47,"male","CAN","Windows Desktop"
"B",0,42,"female","UK","Android"
"A",0,33,"female","AUS","Android"
"B",0,44,"female","US","Windows Desktop"
"A",0,40,"male","MEX","Windows Desktop"
"B",0,39,"male","AUS","Android"
"B",0,37,"female","MEX","Windows Desktop"
"A",0,47,"female","US","Android"
"B",0.13,46,"female","CAN","Android"
"A",0,52,"male","US","iOS"
"B",0,28,"male","CAN","macOS Desktop"
"B",14.93,58,"female","MEX","Android"
"B",0,59,"male","GER","Android"
"B",0,21,"male","AUS","Windows Desktop"
"B",0,56,"male","CAN","iOS"
"A",0,57,"male","AUS","Windows Desktop"
"B",0,38,"female","CAN","Windows Desktop"
"B",0,24,"female","GER","Android"
"B",0,53,"female","CAN","iOS"
"A",0,54,"female","GER","Android"
"B",0,39,"male","GER","Android"
"B",0,23,"male","GER","Android"
"B",0,26,"male","MEX","Windows Desktop"
"A",30.51,60,"female","GER","Android"
"B",0,37,"female","AUS","Android"
"A",0,28,"female","CAN","Windows Desktop"
"B",0,59,"male","AUS","Windows Desktop"
"B",0,53,"male","GER","Android"
"A",0,45,"male","CAN","Windows Desktop"
"B",0,41,"female","GER","Windows Desktop"
"B",0,53,"female","AUS","iOS"
"B",0,43,"transgender","AUS","Android"
"A",0,43,"female","UK","iOS"
"A",0,40,"female","UK","Android"
"A",0,42,"female","MEX","Windows Desktop"
"B",0,31,"female","CAN","Android"
"A",0,35,"male","US","iOS"
"B",0,12,"female","US","macOS Desktop"
"A",123.92,52,"female","US","iOS"
"B",0,41,"female","CAN","Windows Desktop"
"B",0,21,"male","US","Windows Desktop"
"A",0,38,"male","US","Windows Desktop"
"B",0,68,"male","GER","Android"
"A",0,21,"male","MEX","iOS"
"A",0,31,"female","UK","Windows Desktop"
"B",0,35,"female","GER","Android"
"B",0,37,"female","CAN","Android"
"B",0,46,"male","UK","Android"
"A",0,33,"male","UK","Windows Desktop"
"B",0,43,"female","CAN","Android"
"A",0,45,"female","CAN","Windows Desktop"
"B",0,31,"male","GER","iOS"
"A",0,40,"female","MEX","Windows Desktop"
"B",0,75,"male","AUS","macOS Desktop"
"A",0,57,"female","CAN","Windows Desktop"
"B",0,22,"female","GER","Android"
"B",0,35,"male","MEX","Android"
"A",0,49,"female","UK","iOS"
"B",0,46,"male","MEX","iOS"
"A",0,44,"female","CAN","Android"
"A",0,47,"female","US","Windows Desktop"
"A",0,44,"male","US","Windows Desktop"
"A",0,41,"male","MEX","Windows Desktop"
"A",0,29,"female","AUS","Windows Desktop"
"B",0,60,"male","AUS","Windows Desktop"
"B",0,65,"male","UK","Windows Desktop"
"A",0,38,"male","MEX","Android"
"A",34.12,42,"female","UK","Linux Desktop"
"A",0,45,"male","CAN","Android"
"B",0,52,"female","MEX","Windows Desktop"
"A",0,32,"male","AUS","Android"
"A",0,50,"female","GER","Android"
"B",0,45,"non-binary","UK","Windows Desktop"
"A",0,37,"female","GER","iOS"
"B",31.23,48,"male","GER","Linux Desktop"
"B",0,90,"male","US","Android"
"B",0,40,"female","MEX","Windows Desktop"
"A",0,50,"male","UK","Windows Desktop"
"A",0,45,"female","MEX","Android"
"B",0,33,"female","AUS","Windows Desktop"
"A",0,47,"male","AUS","iOS"
"A",0,58,"male","AUS","Android"
"B",0,54,"male","CAN","iOS"
"A",0,23,"female","MEX","Android"
"A",0,19,"male","CAN","Windows Desktop"
"A",0,59,"female","GER","Linux Desktop"
"B",0,28,"female","MEX","Android"
"B",0,54,"male","US","Android"
"A",0,6,"female","GER","iOS"
"A",0,22,"female","CAN","Windows Desktop"
"B",0,21,"male","AUS","Windows Desktop"
"B",0,33,"male","AUS","Windows Desktop"
"A",0,23,"male","AUS","iOS"
"B",0,52,"female","GER","Android"
"A",0,52,"male","UK","Windows Desktop"
"B",0,53,"male","CAN","Android"
"B",0,58,"female","GER","iOS"
"B",0,39,"female","UK","Windows Desktop"
"A",0,21,"female","GER","Windows Desktop"
"B",0,32,"female","UK","Windows Desktop"
"A",0,44,"female","MEX","Windows Desktop"
"A",0,37,"female","UK","Android"
"A",0,40,"female","MEX","Windows Desktop"
"B",0,30,"female","CAN","Android"
"A",0,32,"male","UK","iOS"
"A",0,39,"female","GER","Windows Desktop"
"B",0,54,"male","UK","Windows Desktop"
"A",0,73,"female","GER","iOS"
"B",0,23,"male","GER","iOS"
"A",0,48,"male","CAN","Windows Desktop"
"A",0,48,"male","GER","Android"
"A",0,53,"male","GER","Android"
"B",0,53,"male","GER","macOS Desktop"
"B",0,34,"female","UK","Linux Desktop"
"B",0,10,"male","GER","macOS Desktop"
"A",0,25,"male","AUS","Windows Desktop"
"A",0,33,"female","GER","Android"
"B",0,25,"female","UK","macOS Desktop"
"B",0,60,"female","MEX","Android"
"A",0,31,"female","US","Android"
"B",0,46,"non-binary","CAN","iOS"
"B",0,38,"male","MEX","Android"
"A",0,48,"female","US","Windows Desktop"
"A",4.26,36,"male","US","Android"
"A",0,30,"male","AUS","Android"
"B",0,61,"female","AUS","Android"
"A",0,61,"female","CAN","Windows Desktop"
"A",0,56,"female","UK","Android"
"B",0.45,52,"female","MEX","Windows Desktop"
"A",0,41,"female","CAN","Windows Desktop"
"A",0,34,"male","CAN","Android"
"A",0,52,"female","UK","Windows Desktop"
"B",0,71,"male","MEX","macOS Desktop"
"B",0,51,"male","AUS","Android"
"B",0,22,"male","UK","iOS"
"A",0,43,"female","GER","Windows Desktop"
"A",0,27,"female","CAN","Android"
"B",0,67,"male","AUS","Windows Desktop"
"B",0,53,"female","GER","Windows Desktop"
"A",0,58,"female","MEX","Android"
"A",0,34,"male","AUS","Windows Desktop"
"A",0,34,"male","AUS","Android"
"B",0,55,"male","GER","iOS"
"A",0,46,"male","US","Windows Desktop"
"B",0,33,"female","US","Android"
"A",0,28,"male","MEX","Android"
"A",0,25,"female","AUS","Android"
"B",0,56,"male","AUS","Android"
"A",0,28,"female","GER","Windows Desktop"
"B",0,35,"female","CAN","iOS"
"B",0,47,"female","UK","Windows Desktop"
"A",0,51,"male","AUS","Android"
"A",0,50,"female","AUS","Android"
"B",0,33,"female","CAN","iOS"
"A",0,48,"non-binary","US","Android"
"B",0,19,"female","GER","macOS Desktop"
"B",0.64,23,"non-binary","CAN","Android"
"A",0,42,"male","US","Windows Desktop"
"A",0,29,"female","AUS","Android"
"B",0,40,"male","AUS","Windows Desktop"
"B",0,43,"female","GER","Windows Desktop"
"A",0,50,"female","AUS","Android"
"A",0,38,"male","MEX","Linux Desktop"
"B",0,51,"male","US","Windows Desktop"
"A",0,26,"female","MEX","macOS Desktop"
"B",84.93,54,"transgender","AUS","Windows Desktop"
"A",0,32,"female","CAN","Android"
"B",0,50,"male","MEX","iOS"
"A",0,52,"male","GER","Android"
"B",32.25,41,"female","US","Windows Desktop"
"B",0,24,"female","UK","macOS Desktop"
"A",0,49,"female","US","macOS Desktop"
"B",0,64,"female","GER","iOS"
"B",0,42,"male","US","Windows Desktop"
"B",0,33,"male","US","Android"
"B",0,27,"male","MEX","Windows Desktop"
"B",0,40,"female","AUS","iOS"
"A",0,57,"female","AUS","Windows Desktop"
"B",0,52,"male","MEX","macOS Desktop"
"B",0,75,"male","MEX","Android"
"A",0,27,"male","MEX","Android"
"B",0,35,"male","AUS","macOS Desktop"
"B",62.72,30,"male","US","Windows Desktop"
"B",0,43,"male","UK","Android"
"A",0,45,"male","MEX","Windows Desktop"
"B",4.63,37,"male","GER","Android"
"A",0,41,"female","US","Windows Desktop"
"A",0,26,"female","MEX","macOS Desktop"
"B",47.8,70,"female","UK","iOS"
"B",0,39,"male","CAN","Windows Desktop"
"A",0,28,"male","US","iOS"
"A",0,24,"male","AUS","Windows Desktop"
"B",0,36,"male","CAN","iOS"
"B",0,35,"male","AUS","Android"
"A",0,13,"female","US","Windows Desktop"
"A",0,54,"female","UK","iOS"
"B",0,54,"male","AUS","Windows Desktop"
"A",0,34,"male","GER","Windows Desktop"
"A",0,49,"male","US","Windows Desktop"
"A",0,46,"male","UK","Windows Desktop"
"B",0,39,"female","MEX","Android"
"A",0,35,"male","GER","Android"
"A",0,29,"female","AUS","Windows Desktop"
"B",2.13,51,"male","CAN","iOS"
"B",0,62,"female","AUS","Android"
"B",0,42,"male","GER","Windows Desktop"
"A",0,60,"female","GER","iOS"
"B",20.83,41,"female","UK","Windows Desktop"
"A",0,41,"female","MEX","Windows Desktop"
"B",0,78,"female","AUS","Windows Desktop"
"B",0,50,"male","MEX","macOS Desktop"
"B",0,47,"female","UK","Android"
"B",0,63,"female","GER","Windows Desktop"
"B",0,34,"female","UK","Android"
"A",0,34,"female","UK","Windows Desktop"
"B",0,62,"female","MEX","iOS"
"A",0,19,"female","AUS","Windows Desktop"
"B",0,14,"female","GER","macOS Desktop"
"A",0,48,"female","MEX","Android"
"A",0,7,"male","MEX","macOS Desktop"
"B",0,47,"male","MEX","Windows Desktop"
"A",0,32,"female","MEX","Windows Desktop"
"A",0,53,"female","US","macOS Desktop"
"A",0.45,35,"female","AUS","macOS Desktop"
"B",0,47,"male","MEX","Android"
"B",0,51,"non-binary","CAN","iOS"
"B",0,56,"female","AUS","macOS Desktop"
"B",1.46,34,"female","GER","Windows Desktop"
"B",0,51,"male","CAN","Windows Desktop"
"A",0,23,"male","GER","Android"
"A",0,43,"female","UK","Android"
"A",0,25,"female","US","Android"
"B",0,47,"female","AUS","Windows Desktop"
"A",0,11,"female","US","iOS"
"A",0,27,"female","CAN","Windows Desktop"
"B",0,50,"female","MEX","Windows Desktop"
"B",0,65,"male","CAN","Android"
"B",0,78,"male","MEX","Android"
"A",0,27,"male","US","macOS Desktop"
"A",0,36,"female","AUS","Android"
"B",0,60,"male","MEX","Windows Desktop"
"B",0,24,"male","US","Windows Desktop"
"B",0,33,"female","US","Android"
"B",0,58,"male","UK","iOS"
"B",0,38,"female","AUS","Android"
"B",0,21,"male","AUS","Android"
"B",0,43,"male","GER","Android"
"A",0,55,"female","GER","Windows Desktop"
"B",0,16,"male","US","Windows Desktop"
"B",0,24,"female","US","iOS"
"B",0,59,"female","AUS","Android"
"A",0,4,"male","AUS","Android"
"A",0,26,"female","CAN","macOS Desktop"
"A",0,43,"male","GER","Android"
"B",0,42,"male","US","iOS"
"A",0,47,"male","US","Windows Desktop"
"A",0,30,"non-binary","CAN","Windows Desktop"
"A",0,23,"female","AUS","iOS"
"B",0,67,"female","MEX","Windows Desktop"
"B",0,61,"male","GER","Windows Desktop"
"A",0,32,"male","MEX","iOS"
"B",0,45,"male","UK","Windows Desktop"
"B",0,52,"female","US","Windows Desktop"
"B",0,50,"male","UK","Android"
"B",0,34,"female","UK","iOS"
"B",0,58,"male","US","Android"
"A",0,34,"male","US","Android"
"B",0,37,"female","US","Android"
"A",0,44,"female","MEX","Windows Desktop"
"B",0,41,"male","AUS","Android"
"B",0,73,"transgender","MEX","Windows Desktop"
"A",0,22,"female","UK","Android"
"A",89.53,32,"female","GER","Android"
"A",0,25,"male","US","iOS"
"B",0,45,"female","GER","Android"
"B",0,37,"female","CAN","macOS Desktop"
"A",0,40,"female","US","Android"
"A",0,61,"female","US","Android"
"A",0,45,"female","US","Android"
"A",0,69,"non-binary","US","Windows Desktop"
"A",0,26,"male","CAN","Android"
"A",0,11,"female","US","Windows Desktop"
"A",0,52,"female","GER","Windows Desktop"
"B",0,38,"female","US","iOS"
"B",0,44,"female","UK","Windows Desktop"
"B",0,47,"female","UK","macOS Desktop"
"A",0,16,"female","CAN","Android"
"A",0,29,"female","US","Android"
"B",0,24,"female","MEX","iOS"
"B",0,49,"female","UK","iOS"
"A",23.58,49,"female","MEX","Android"
"B",17.06,34,"male","MEX","Windows Desktop"
"A",0,56,"male","AUS","Android"
"A",0,48,"female","GER","Android"
"B",0,34,"male","CAN","Android"
"A",0,27,"male","GER","macOS Desktop"
"A",0,44,"female","US","Android"
"A",0,25,"female","AUS","Android"
"A",0,7,"female","AUS","iOS"
"A",0,46,"male","US","Windows Desktop"
"B",0,45,"female","AUS","iOS"
"A",0,44,"female","GER","Windows Desktop"
"A",0,48,"female","CAN","Windows Desktop"
"B",0,24,"male","CAN","Android"
"B",0,45,"male","US","Windows Desktop"
"B",3.59,24,"female","US","Windows Desktop"
"B",0,42,"female","US","macOS Desktop"
"B",0,21,"female","CAN","iOS"
"B",0,41,"female","AUS","Android"
"A",0,44,"female","AUS","Android"
"A",0,37,"male","CAN","macOS Desktop"
"A",0,29,"female","GER","Windows Desktop"
"A",0,29,"male","CAN","Windows Desktop"
"A",0,53,"female","US","Android"
"A",0,44,"female","UK","Windows Desktop"
"B",0,56,"female","AUS","iOS"
"A",0,47,"female","GER","Android"
"A",0,42,"female","GER","macOS Desktop"
"A",0,34,"female","US","Windows Desktop"
"B",0,34,"non-binary","UK","Android"
"A",0,44,"female","MEX","Android"
"A",0,22,"non-binary","CAN","Android"
"A",0,43,"male","US","Android"
"A",0,32,"male","US","Windows Desktop"
"B",0,43,"male","GER","Windows Desktop"
"A",0,61,"female","AUS","macOS Desktop"
"B",0,42,"male","GER","Android"
"A",0,69,"non-binary","CAN","Android"
"A",0,32,"non-binary","AUS","Android"
"A",0,42,"male","UK","Windows Desktop"
"A",0,53,"female","GER","Android"
"A",0,34,"female","UK","iOS"
"A",0,28,"non-binary","UK","Android"
"A",0,67,"male","CAN","iOS"
"B",0,65,"male","AUS","iOS"
"B",0,55,"male","AUS","Windows Desktop"
"B",0,40,"male","AUS","Windows Desktop"
"B",0,40,"female","GER","iOS"
"A",0,31,"female","US","macOS Desktop"
"A",0,42,"female","GER","Windows Desktop"
"A",0,75,"male","GER","macOS Desktop"
"A",0,37,"male","MEX","Linux Desktop"
"A",0,29,"male","US","Windows Desktop"
"A",0,54,"female","UK","iOS"
"A",0,26,"female","US","Android"
"A",0,34,"female","UK","iOS"
"B",4.72,35,"female","AUS","Windows Desktop"
"A",0,29,"female","CAN","iOS"
"B",0,53,"female","US","iOS"
"B",0,13,"male","MEX","Android"
"B",0,52,"non-binary","UK","Android"
"A",0,40,"male","UK","Android"
"B",0,38,"male","MEX","Windows Desktop"
"B",0,27,"non-binary","CAN","Windows Desktop"
"B",0,32,"male","US","Windows Desktop"
"B",0,36,"male","MEX","iOS"
"B",22.11,12,"male","CAN","iOS"
"B",0,40,"male","MEX","Android"
"B",0,39,"male","GER","Android"
"A",0,23,"female","GER","iOS"
"B",0,28,"male","MEX","iOS"
"A",0,41,"female","CAN","macOS Desktop"
"A",0,33,"male","CAN","macOS Desktop"
"B",0,33,"female","MEX","Android"
"B",0,58,"female","MEX","Windows Desktop"
"A",0,32,"female","AUS","iOS"
"B",0,57,"male","GER","Windows Desktop"
"B",0,29,"male","MEX","macOS Desktop"
"A",0,36,"male","CAN","Android"
"B",0,32,"female","CAN","Android"
"A",4.56,23,"male","UK","Windows Desktop"
"B",0,47,"male","UK","Android"
"A",0,59,"female","MEX","Android"
"A",0,10,"non-binary","UK","Windows Desktop"
"B",0,49,"female","CAN","Windows Desktop"
"B",0,50,"female","CAN","Windows Desktop"
"A",0,62,"female","MEX","Android"
"A",0,57,"female","MEX","Windows Desktop"
"B",0,42,"male","CAN","macOS Desktop"
"B",5.25,60,"male","MEX","Android"
"B",0,54,"female","CAN","Windows Desktop"
"B",0,45,"male","MEX","iOS"
"B",0,35,"female","CAN","Windows Desktop"
"A",0,31,"female","MEX","macOS Desktop"
"B",0,41,"male","US","iOS"
"A",19.56,20,"female","MEX","Windows Desktop"
"A",0,33,"male","AUS","Android"
"B",0,35,"male","CAN","iOS"
"A",0,35,"male","UK","Android"
"B",0.96,49,"female","AUS","iOS"
"A",0,62,"female","MEX","iOS"
"B",0,49,"female","CAN","iOS"
"A",0,28,"female","MEX","Android"
"B",0,63,"male","MEX","Windows Desktop"
"B",0,59,"male","US","Windows Desktop"
"B",0,39,"female","AUS","Windows Desktop"
"B",0,30,"male","GER","Windows Desktop"
"A",0,35,"male","UK","Android"
"A",0,18,"male","GER","Android"
"B",0,41,"male","US","Android"
"B",0,26,"female","MEX","Android"
"A",0,16,"female","UK","Android"
"A",0,50,"female","GER","Android"
"B",0,33,"male","MEX","Windows Desktop"
"A",0,28,"female","GER","Android"
"B",0,35,"female","US","macOS Desktop"
"A",0,57,"male","US","Windows Desktop"
"A",0,34,"female","US","Windows Desktop"
"A",0,41,"female","CAN","Windows Desktop"
"A",0,51,"female","MEX","Android"
"B",0,43,"female","US","Windows Desktop"
"A",0,47,"male","GER","Android"
"A",0,62,"male","MEX","macOS Desktop"
"A",0,40,"female","AUS","iOS"
"A",0,38,"female","CAN","Linux Desktop"
"B",29.02,33,"male","GER","Windows Desktop"
"A",0,60,"male","CAN","macOS Desktop"
"B",0,43,"male","US","iOS"
"B",0,59,"female","GER","Windows Desktop"
"B",8.59,33,"male","MEX","Android"
"A",0,55,"female","CAN","Windows Desktop"
"A",8.43,49,"female","AUS","Windows Desktop"
"A",0,41,"female","AUS","Windows Desktop"
"A",0,59,"male","MEX","Android"
"A",0,55,"female","US","Windows Desktop"
"A",0,45,"female","UK","Windows Desktop"
"A",0,60,"female","CAN","iOS"
"B",0,39,"non-binary","MEX","iOS"
"B",0,55,"female","GER","Android"
"A",0,29,"female","CAN","Android"
"B",0,53,"female","UK","Windows Desktop"
"B",0,53,"female","MEX","Windows Desktop"
"B",0,54,"female","US","Windows Desktop"
"B",0,38,"female","MEX","macOS Desktop"
"B",0,47,"female","CAN","macOS Desktop"
"B",2.75,52,"male","AUS","Android"
"A",0,50,"male","MEX","Android"
"B",0,37,"male","UK","iOS"
"A",0,33,"male","GER","Android"
"A",0,29,"female","CAN","Windows Desktop"
"B",0,26,"male","CAN","Windows Desktop"
"A",0,51,"female","AUS","iOS"
"B",0,61,"non-binary","CAN","Windows Desktop"
"A",0,39,"female","CAN","Linux Desktop"
"A",0,65,"male","US","iOS"
"A",0,31,"female","GER","Android"
"A",0,59,"female","AUS","Android"
"B",0,60,"male","CAN","Android"
"B",0,43,"female","CAN","iOS"
"B",0,32,"male","MEX","iOS"
"B",0,44,"female","GER","Android"
"A",0,21,"male","GER","Windows Desktop"
"A",0,29,"female","CAN","Android"
"B",0,34,"female","CAN","Android"
"B",0,45,"female","MEX","Android"
"B",0,50,"female","UK","Windows Desktop"
"B",3.3,61,"male","MEX","macOS Desktop"
"A",0,30,"male","AUS","Windows Desktop"
"A",0,16,"male","AUS","Windows Desktop"
"A",0,48,"female","MEX","macOS Desktop"
"A",0,35,"female","GER","Windows Desktop"
"B",0,56,"female","GER","Windows Desktop"
"A",0,27,"non-binary","MEX","Windows Desktop"
"A",0,44,"non-binary","UK","Windows Desktop"
"A",0,4,"female","MEX","Windows Desktop"
"A",0,27,"female","MEX","Windows Desktop"
"A",0,29,"female","US","Android"
"B",0,62,"female","US","Android"
"A",0,30,"male","US","macOS Desktop"
"B",578.06,26,"male","MEX","Windows Desktop"
"B",3.66,43,"female","CAN","Android"
"B",0,48,"male","UK","Windows Desktop"
"A",0,39,"male","AUS","Android"
"B",0,42,"male","US","Windows Desktop"
"A",0,48,"male","CAN","iOS"
"A",0,53,"male","UK","Windows Desktop"
"A",0,45,"female","UK","Android"
"A",0,48,"male","AUS","Android"
"B",0,52,"female","AUS","Android"
"B",0,31,"male","AUS","macOS Desktop"
"A",0,8,"male","US","macOS Desktop"
"A",0,30,"female","MEX","Android"
"B",0,45,"female","US","iOS"
"B",0,10,"female","US","iOS"
"A",0,35,"male","US","Windows Desktop"
"B",0,46,"male","US","iOS"
"A",0,50,"male","MEX","Android"
"A",0,33,"female","UK","Android"
"B",0,49,"female","US","Windows Desktop"
"B",0,57,"female","GER","Android"
"B",0,49,"male","UK","Android"
"B",0,32,"male","GER","macOS Desktop"
"B",0,68,"female","AUS","iOS"
"B",0,41,"male","AUS","Windows Desktop"
"A",0,36,"male","AUS","Android"
"A",0,28,"female","MEX","Windows Desktop"
"A",0,27,"male","US","Windows Desktop"
"A",0,41,"female","UK","Android"
"B",0,42,"female","AUS","macOS Desktop"
"B",0,13,"female","CAN","iOS"
"B",0,29,"male","US","macOS Desktop"
"B",27.61,36,"female","UK","iOS"
"B",0,24,"female","UK","Android"
"A",0,24,"female","AUS","iOS"
"A",0,41,"female","UK","Android"
"A",0,36,"female","GER","Android"
"A",0,18,"non-binary","AUS","iOS"
"B",0,42,"male","UK","Windows Desktop"
"B",0,42,"male","MEX","Windows Desktop"
"B",0,32,"male","UK","Android"
"A",9.81,51,"female","US","Windows Desktop"
"B",0,36,"female","MEX","Windows Desktop"
"A",19.53,37,"female","GER","Android"
"B",0,41,"male","AUS","Android"
"A",0,69,"male","AUS","Android"
"A",0,10,"male","CAN","Android"
"A",0,54,"male","GER","Windows Desktop"
"A",0,39,"female","CAN","Windows Desktop"
"B",0,26,"female","MEX","iOS"
"A",0,41,"female","CAN","macOS Desktop"
"B",4.25,38,"male","US","macOS Desktop"
"A",0,56,"male","MEX","Android"
"A",0,52,"female","MEX","Windows Desktop"
"B",1.32,30,"female","UK","Android"
"A",0,48,"female","MEX","Windows Desktop"
"B",0,63,"male","AUS","iOS"
"B",0,43,"non-binary","AUS","iOS"
"B",0,64,"male","AUS","Android"
"A",0,51,"male","UK","Windows Desktop"
"B",0,50,"male","GER","Windows Desktop"
"B",0,59,"female","GER","macOS Desktop"
"B",0,46,"female","GER","Windows Desktop"
"A",0,45,"male","UK","Windows Desktop"
"A",0,18,"female","UK","Android"
"A",0,21,"female","UK","Android"
"B",0,44,"male","CAN","Windows Desktop"
"A",0,50,"male","AUS","iOS"
"B",0,29,"male","UK","Android"
"A",3.08,42,"female","AUS","iOS"
"A",0,24,"female","UK","iOS"
"B",0,61,"male","US","macOS Desktop"
"A",0,38,"female","GER","Android"
"B",0,28,"male","GER","Windows Desktop"
"A",0,56,"male","UK","Android"
"A",0,39,"male","UK","Windows Desktop"
"A",0,61,"female","CAN","Windows Desktop"
"B",0,35,"male","UK","iOS"
"A",0,34,"male","US","Windows Desktop"
"B",3.5,67,"female","MEX","Windows Desktop"
"A",0,45,"male","GER","iOS"
"B",0,35,"male","UK","iOS"
"A",0,25,"female","GER","Windows Desktop"
"A",0,26,"male","UK","iOS"
"A",0,51,"male","CAN","Windows Desktop"
"B",0,30,"female","AUS","Windows Desktop"
"B",0,46,"male","GER","iOS"
"A",2.29,73,"female","US","macOS Desktop"
"B",0,40,"female","AUS","Android"
"B",0,57,"male","CAN","Windows Desktop"
"A",0,33,"female","MEX","Android"
"A",0,52,"female","MEX","iOS"
"A",0,32,"male","CAN","iOS"
"A",0,16,"female","US","Android"
"B",0,38,"male","UK","iOS"
"B",0,54,"male","MEX","Windows Desktop"
"A",0,38,"male","AUS","Android"
"A",0,48,"male","UK","Android"
"B",0,22,"male","AUS","iOS"
"B",0,34,"male","MEX","Windows Desktop"
"A",0,39,"female","MEX","iOS"
"A",0,23,"female","MEX","iOS"
"B",0,9,"female","CAN","Windows Desktop"
"A",0,61,"female","US","macOS Desktop"
"A",0,35,"female","US","iOS"
"B",0,38,"male","US","Windows Desktop"
"B",0,40,"non-binary","GER","macOS Desktop"
"A",0,37,"female","GER","iOS"
"B",0,66,"male","UK","Android"
"B",0,68,"male","GER","Windows Desktop"
"A",0,48,"female","AUS","Windows Desktop"
"A",0,35,"female","MEX","Android"
"B",0,44,"male","US","iOS"
"A",0,50,"female","US","iOS"
"B",98.32,40,"male","GER","Android"
"B",0,44,"male","MEX","Android"
"A",0,30,"female","CAN","Windows Desktop"
"A",0,36,"male","US","Android"
"A",0,30,"female","US","Android"
"B",0,28,"female","MEX","Windows Desktop"
"A",0,43,"female","AUS","Android"
"A",0,22,"male","AUS","Linux Desktop"
"B",0,57,"non-binary","AUS","Linux Desktop"
"A",0,58,"non-binary","US","Linux Desktop"
"B",0,60,"female","AUS","Android"
"A",0,56,"male","CAN","Android"
"A",0,71,"female","CAN","Android"
"A",0,16,"male","CAN","Windows Desktop"
