"group","sales","age","gender","country","operating_system"
"B",0,53,"male","US","Windows Desktop"
"B",0,30,"male","CAN","Android"
"B",0,48,"female","CAN","iOS"
"A",170.22,40,"female","US","Android"
"B",159.71,33,"male","US","Windows Desktop"
"A",0,48,"male","US","iOS"
"B",0,26,"female","UK","iOS"
"A",0,30,"male","UK","iOS"
"A",0,40,"female","CAN","Windows Desktop"
"B",0,63,"female","US","Android"
"A",0,41,"female","CAN","iOS"
"A",0,52,"female","GER","iOS"
"B",0,18,"female","UK","iOS"
"B",0,28,"male","US","Linux Desktop"
"A",0,46,"male","CAN","Windows Desktop"
"A",0,63,"female","AUS","Android"
"A",0,19,"male","CAN","Windows Desktop"
"B",0,41,"non-binary","AUS","Windows Desktop"
"B",0,53,"male","GER","Android"
"A",0,27,"non-binary","MEX","Android"
"A",253.93,41,"female","CAN","Android"
"A",0,26,"female","CAN","Android"
"A",0,32,"female","GER","Windows Desktop"
"A",0,25,"female","MEX","iOS"
"A",0,29,"female","MEX","Android"
"B",0,53,"male","AUS","Windows Desktop"
"A",49.83,48,"non-binary","US","Windows Desktop"
"A",101.05,12,"male","UK","macOS Desktop"
"A",0,36,"female","GER","Android"
"A",0,55,"non-binary","CAN","macOS Desktop"
"A",0,41,"female","UK","Android"
"B",0,9,"female","MEX","Android"
"A",0,35,"female","US","Windows Desktop"
"B",0,52,"male","AUS","Android"
"A",0,21,"male","AUS","Android"
"B",0,44,"female","CAN","Android"
"B",0,27,"male","AUS","Windows Desktop"
"B",0,65,"male","AUS","macOS Desktop"
"A",0,26,"male","GER","Android"
"A",0,35,"non-binary","AUS","Windows Desktop"
"A",0,19,"male","GER","iOS"
"B",0,32,"female","CAN","Windows Desktop"
"B",0,44,"female","GER","Windows Desktop"
"B",537.08,43,"male","MEX","Windows Desktop"
"A",310.08,39,"male","MEX","Android"
"B",207.4,59,"female","CAN","Linux Desktop"
"B",0,24,"female","UK","iOS"
"A",0,49,"female","MEX","Windows Desktop"
"B",0,49,"female","UK","iOS"
"A",0,20,"female","MEX","Android"
"B",0,20,"male","CAN","Windows Desktop"
"B",0,50,"female","GER","Windows Desktop"
"B",232.99,44,"male","AUS","Android"
"B",517.6,51,"female","UK","Android"
"A",0,40,"male","CAN","Android"
"A",0,10,"female","MEX","Android"
"A",0,48,"male","GER","Windows Desktop"
"A",0,39,"female","GER","Android"
"B",0,24,"male","UK","iOS"
"B",0,27,"male","MEX","Android"
"B",0,52,"female","AUS","Windows Desktop"
"B",85.46,31,"non-binary","AUS","Android"
"B",0,12,"male","US","Android"
"B",0,31,"female","AUS","Android"
"A",0,34,"male","MEX","Windows Desktop"
"A",0,8,"female","US","Android"
"B",0,52,"female","AUS","Android"
"A",0,44,"male","GER","Android"
"B",191.95,46,"female","CAN","Android"
"B",0,45,"female","GER","Android"
"B",0,37,"transgender","GER","Android"
"A",0,44,"female","AUS","Android"
"B",0,60,"female","AUS","Windows Desktop"
"A",0,41,"female","MEX","Windows Desktop"
"B",300.5,61,"female","AUS","Android"
"A",0,25,"male","AUS","Android"
"A",0,46,"female","MEX","Android"
"A",0,41,"non-binary","UK","Android"
"A",0,48,"female","CAN","Android"
"A",0,69,"male","GER","Windows Desktop"
"B",0,28,"non-binary","UK","macOS Desktop"
"B",0,37,"male","UK","Windows Desktop"
"B",0,27,"male","UK","Windows Desktop"
"B",0,57,"female","CAN","iOS"
"A",0,4,"female","AUS","Android"
"B",0,38,"female","MEX","Android"
"B",0,48,"male","MEX","Android"
"B",0,44,"male","AUS","Android"
"B",0,41,"female","US","Windows Desktop"
"A",0,62,"female","MEX","iOS"
"A",0,46,"female","CAN","Android"
"A",0,58,"male","AUS","Android"
"A",0,48,"female","AUS","Android"
"B",0,27,"female","MEX","Windows Desktop"
"B",150.72,23,"male","MEX","Linux Desktop"
"B",0,31,"male","GER","Android"
"A",0,32,"male","US","Windows Desktop"
"B",0,22,"female","AUS","Windows Desktop"
"B",0,74,"female","MEX","iOS"
"A",0,57,"male","AUS","Windows Desktop"
"A",124.42,19,"female","GER","Windows Desktop"
"A",0,33,"male","UK","Windows Desktop"
"B",0,0,"female","AUS","Windows Desktop"
"B",0,66,"female","CAN","Windows Desktop"
"B",0,59,"male","UK","iOS"
"A",0,32,"female","UK","macOS Desktop"
"A",0,39,"male","US","Windows Desktop"
"B",0,32,"female","MEX","Windows Desktop"
"A",0,75,"male","MEX","Android"
"A",0,48,"female","MEX","Windows Desktop"
"B",0,52,"female","US","iOS"
"A",0,28,"female","GER","Android"
"A",0,64,"male","GER","macOS Desktop"
"A",0,46,"female","GER","macOS Desktop"
"A",0,27,"non-binary","AUS","iOS"
"B",0,10,"female","MEX","Android"
"A",0,56,"male","MEX","macOS Desktop"
"A",0,47,"male","US","Windows Desktop"
"B",0,33,"non-binary","US","Windows Desktop"
"A",0,33,"female","AUS","Android"
"A",0,42,"female","CAN","Android"
"A",0,19,"male","US","Android"
"B",0,29,"female","GER","iOS"
"B",0,42,"female","UK","iOS"
"A",0,40,"female","UK","Windows Desktop"
"A",0,44,"female","AUS","Android"
"B",0,34,"male","CAN","Android"
"A",0,39,"female","MEX","Windows Desktop"
"A",0,24,"male","GER","iOS"
"B",0,36,"female","UK","iOS"
"A",0,38,"female","GER","iOS"
"B",0,49,"male","AUS","macOS Desktop"
"A",0,47,"male","US","Android"
"B",0,65,"female","GER","Android"
"A",0,43,"male","CAN","Android"
"A",0,19,"male","GER","Android"
"B",185.96,33,"female","UK","Windows Desktop"
"B",0,32,"female","UK","Android"
"A",0,53,"female","US","macOS Desktop"
"B",0,18,"female","UK","Android"
"A",0,49,"male","AUS","Windows Desktop"
"B",0,41,"female","UK","Android"
"A",89.67,19,"female","UK","Android"
"A",0,52,"male","AUS","Windows Desktop"
"B",0,55,"female","GER","Windows Desktop"
"A",0,40,"male","CAN","Windows Desktop"
"A",0,38,"female","MEX","Android"
"B",0,58,"male","GER","Android"
"A",0,55,"female","UK","Android"
"B",0,39,"female","MEX","Windows Desktop"
"A",0,41,"female","GER","Android"
"B",0,37,"male","MEX","Windows Desktop"
"B",0,36,"female","GER","Android"
"A",0,55,"male","UK","Windows Desktop"
"B",0,36,"male","GER","Android"
"A",0,61,"male","GER","Windows Desktop"
"A",0,70,"male","CAN","Android"
"A",0,24,"male","MEX","iOS"
"A",0,65,"male","MEX","macOS Desktop"
"A",0,44,"male","UK","Android"
"B",0,54,"female","GER","Windows Desktop"
"A",0,46,"female","CAN","iOS"
"B",0,25,"female","GER","Windows Desktop"
"A",0,42,"female","UK","Android"
"A",0,18,"female","GER","Android"
"A",0,41,"male","GER","macOS Desktop"
"B",0,24,"male","MEX","macOS Desktop"
"A",0,36,"female","UK","iOS"
"B",0,38,"male","MEX","Android"
"B",0,39,"female","CAN","iOS"
"B",0,21,"female","CAN","Windows Desktop"
"A",0,25,"female","UK","Android"
"A",0,30,"female","UK","macOS Desktop"
"A",0,39,"male","MEX","Windows Desktop"
"B",0,77,"male","US","Windows Desktop"
"B",0,43,"female","GER","Windows Desktop"
"B",0,55,"male","GER","Android"
"A",0,38,"female","UK","Android"
"A",0,51,"female","UK","macOS Desktop"
"A",0,15,"male","GER","Windows Desktop"
"B",0,55,"female","US","iOS"
"A",0,54,"female","AUS","Windows Desktop"
"B",0,41,"male","GER","Android"
"B",0,34,"male","GER","Windows Desktop"
"A",0,52,"female","MEX","Android"
"B",0,50,"male","AUS","Android"
"A",0,42,"male","AUS","iOS"
"B",0,32,"female","CAN","Windows Desktop"
"A",0,10,"male","MEX","Windows Desktop"
"B",0,48,"male","AUS","Android"
"A",0,12,"male","GER","Android"
"A",0,48,"female","UK","Android"
"B",0,28,"male","CAN","macOS Desktop"
"B",0,42,"female","AUS","Windows Desktop"
"A",0,38,"female","MEX","Linux Desktop"
"B",0,46,"female","UK","Android"
"A",75.02,32,"female","US","Android"
"A",0,68,"male","MEX","Windows Desktop"
"A",0,45,"female","US","Windows Desktop"
"A",0,11,"male","US","Windows Desktop"
"B",0,48,"male","AUS","Windows Desktop"
"B",0,25,"female","GER","Android"
"A",0,40,"female","GER","iOS"
"B",0,26,"female","CAN","macOS Desktop"
"B",0,41,"female","MEX","Windows Desktop"
"B",0,37,"male","MEX","Android"
"A",0,39,"female","UK","Windows Desktop"
"A",0,27,"female","US","iOS"
"A",0,37,"male","AUS","Windows Desktop"
"B",0,60,"male","AUS","Android"
"B",0,30,"female","GER","Android"
"B",0,29,"female","GER","Android"
"B",0,20,"female","CAN","Windows Desktop"
"B",0,32,"female","GER","Android"
"B",0,66,"female","GER","iOS"
"B",0,43,"female","US","Windows Desktop"
"A",0,35,"male","US","Android"
"B",335.93,46,"female","US","Android"
"A",0,20,"female","UK","Android"
"A",0,32,"female","UK","Android"
"B",0,83,"male","AUS","Windows Desktop"
"A",0,34,"female","US","Android"
"A",0,35,"female","AUS","iOS"
"B",0,25,"male","GER","Windows Desktop"
"B",351.97,12,"male","UK","Linux Desktop"
"A",0,31,"male","CAN","Android"
"A",0,33,"male","GER","iOS"
"A",0,32,"female","UK","Windows Desktop"
"B",0,37,"male","AUS","Android"
"B",0,46,"female","CAN","Linux Desktop"
"B",0,15,"male","CAN","Android"
"A",0,31,"female","GER","Android"
"A",200.3,53,"female","US","Windows Desktop"
"B",0,32,"female","AUS","Windows Desktop"
"B",0,45,"male","CAN","Windows Desktop"
"A",0,16,"female","GER","Windows Desktop"
"A",168.76,78,"male","MEX","Windows Desktop"
"A",0,41,"male","CAN","Windows Desktop"
"B",0,34,"female","MEX","Windows Desktop"
"B",0,65,"female","US","Windows Desktop"
"B",0,35,"male","GER","Windows Desktop"
"A",0,28,"female","AUS","Android"
"B",0,55,"male","GER","Android"
"B",0,44,"female","CAN","Android"
"A",0,35,"male","US","Linux Desktop"
"A",0,32,"male","UK","Windows Desktop"
"A",0,52,"female","UK","Android"
"A",0,40,"female","AUS","Windows Desktop"
"B",0,31,"non-binary","US","macOS Desktop"
"B",0,45,"male","CAN","Windows Desktop"
"B",0,53,"male","AUS","macOS Desktop"
"A",0,50,"male","CAN","macOS Desktop"
"B",0,48,"male","GER","Windows Desktop"
"B",0,47,"female","CAN","Windows Desktop"
"A",0,47,"female","UK","Windows Desktop"
"A",0,48,"male","US","Windows Desktop"
"B",0,34,"male","MEX","iOS"
"A",0,31,"transgender","CAN","iOS"
"A",0,39,"male","UK","Android"
"B",0,36,"female","MEX","Android"
"A",0,36,"female","US","Windows Desktop"
"B",0,55,"female","GER","macOS Desktop"
"B",0,35,"male","AUS","Android"
"A",0,31,"female","GER","Android"
"A",0,22,"female","MEX","Windows Desktop"
"A",178.72,42,"non-binary","AUS","Android"
"B",0,36,"male","UK","iOS"
"B",0,51,"male","MEX","Windows Desktop"
"A",0,50,"male","US","Android"
"A",0,48,"male","US","Android"
"A",0,23,"female","US","Android"
"A",0,30,"female","UK","Windows Desktop"
"A",0,38,"female","AUS","Windows Desktop"
"B",0,37,"male","MEX","Android"
"B",0,50,"female","US","Windows Desktop"
"B",0,31,"female","US","Windows Desktop"
"A",0,46,"female","US","Windows Desktop"
"A",0,62,"male","CAN","macOS Desktop"
"B",130.49,54,"male","UK","Windows Desktop"
"B",69.23,35,"female","CAN","macOS Desktop"
"A",121.39,61,"female","US","Windows Desktop"
"A",0,33,"male","UK","Android"
"B",0,47,"female","AUS","Windows Desktop"
"B",0,54,"female","UK","Windows Desktop"
"B",0,33,"female","MEX","Windows Desktop"
"A",0,33,"male","UK","Windows Desktop"
"A",0,35,"female","GER","Android"
"A",0,48,"female","US","Android"
"B",0,45,"female","MEX","Android"
"A",0,42,"male","MEX","Android"
"A",0,31,"male","US","Android"
"B",0,21,"female","US","Windows Desktop"
"A",0,51,"male","CAN","Android"
"A",108.02,22,"male","AUS","Windows Desktop"
"A",0,27,"male","GER","Windows Desktop"
"B",0,12,"male","AUS","iOS"
"B",0,70,"male","MEX","Windows Desktop"
"A",0,31,"male","AUS","Windows Desktop"
"A",0,6,"male","AUS","Linux Desktop"
"B",0,24,"female","UK","Android"
"A",0,48,"female","UK","Android"
"A",0,55,"male","US","Android"
"A",0,31,"female","US","Windows Desktop"
"A",0,41,"female","AUS","Windows Desktop"
"B",223.87,53,"female","GER","Android"
"A",0,41,"female","US","Android"
"B",0,29,"female","US","Windows Desktop"
"B",0,56,"non-binary","AUS","Windows Desktop"
"A",0,52,"female","US","Android"
"A",0,37,"male","GER","Windows Desktop"
"B",0,45,"male","GER","Windows Desktop"
"A",0,37,"female","AUS","iOS"
"A",0,21,"female","CAN","Android"
"B",0,42,"female","AUS","Android"
"B",0,42,"male","US","Android"
"A",0,23,"male","AUS","Windows Desktop"
"A",0,40,"female","GER","Windows Desktop"
"B",0,41,"female","CAN","Android"
"A",0,20,"male","AUS","Android"
"A",333.74,33,"non-binary","US","Windows Desktop"
"A",0,46,"male","AUS","Android"
"B",0,68,"male","US","Linux Desktop"
"B",0,65,"female","CAN","iOS"
"A",0,20,"female","CAN","macOS Desktop"
"B",0,30,"female","MEX","Android"
"B",0,16,"male","UK","Windows Desktop"
"A",90.01,42,"non-binary","UK","Windows Desktop"
"B",0,56,"female","US","Android"
"B",349.18,77,"male","UK","Windows Desktop"
"B",0,13,"male","US","Android"
"B",0,75,"female","US","Android"
"B",0,21,"male","AUS","Android"
"A",0,29,"female","GER","Windows Desktop"
"A",0,62,"female","UK","Windows Desktop"
"B",0,24,"female","AUS","iOS"
"A",0,46,"female","MEX","Windows Desktop"
"B",215.25,49,"non-binary","US","macOS Desktop"
"A",0,48,"female","MEX","iOS"
"B",0,36,"female","CAN","Android"
"B",0,25,"male","MEX","Windows Desktop"
"A",0,23,"male","AUS","macOS Desktop"
"B",0,54,"female","MEX","Android"
"B",0,54,"female","UK","Android"
"B",0,40,"male","US","Android"
"B",0,33,"female","CAN","Windows Desktop"
"A",0,46,"male","UK","Windows Desktop"
"A",0,85,"male","US","Windows Desktop"
"A",0,63,"female","CAN","Windows Desktop"
"B",0,62,"female","US","Android"
"A",0,42,"male","GER","Windows Desktop"
"B",0,32,"non-binary","US","Android"
"A",192.87,-4,"male","AUS","Linux Desktop"
"A",0,58,"male","AUS","Android"
"B",0,71,"female","UK","macOS Desktop"
"B",0,39,"female","UK","Windows Desktop"
"A",0,28,"female","GER","Android"
"A",0,42,"female","AUS","Android"
"A",0,53,"male","GER","Linux Desktop"
"A",0,28,"female","US","Windows Desktop"
"A",0,63,"male","MEX","iOS"
"A",0,45,"male","CAN","Windows Desktop"
"B",0,59,"female","US","Android"
"A",212.91,30,"female","MEX","Android"
"A",0,38,"female","UK","Windows Desktop"
"B",0,47,"male","US","Windows Desktop"
"A",0,29,"female","AUS","macOS Desktop"
"B",0,49,"non-binary","UK","Windows Desktop"
"A",0,25,"female","MEX","iOS"
"B",0,48,"male","US","Android"
"A",0,38,"female","CAN","Windows Desktop"
"A",0,26,"female","UK","Windows Desktop"
"B",189.88,50,"female","AUS","Android"
"A",0,40,"female","UK","Android"
"A",0,37,"female","MEX","Android"
"A",0,45,"male","MEX","iOS"
"A",0,49,"female","AUS","Windows Desktop"
"B",0,49,"female","UK","Windows Desktop"
"B",136.7,23,"female","US","iOS"
"B",0,35,"male","CAN","Linux Desktop"
"A",0,31,"female","CAN","Windows Desktop"
"A",0,56,"male","GER","macOS Desktop"
"A",0,48,"non-binary","UK","Android"
"B",0,29,"male","AUS","Android"
"A",0,48,"male","CAN","Windows Desktop"
"B",109.01,23,"male","CAN","Windows Desktop"
"B",0,35,"male","MEX","Android"
"A",0,34,"male","AUS","Windows Desktop"
"B",0,73,"male","US","Android"
"B",0,59,"female","GER","Android"
"A",0,40,"male","CAN","iOS"
"B",0,34,"female","AUS","Android"
"A",0,27,"female","MEX","Android"
"B",0,28,"female","US","Android"
"B",0,31,"female","US","Linux Desktop"
"A",0,29,"male","CAN","iOS"
"A",0,37,"female","MEX","Windows Desktop"
"A",0,51,"female","GER","Windows Desktop"
"B",0,59,"non-binary","US","Android"
"B",0,26,"female","UK","Windows Desktop"
"B",0,20,"male","US","Windows Desktop"
"B",78.61,50,"male","CAN","Android"
"B",0,41,"female","CAN","Android"
"A",0,56,"male","AUS","Android"
"B",0,47,"male","US","Android"
"A",0,80,"female","US","Windows Desktop"
"A",0,27,"non-binary","GER","Android"
"A",0,71,"male","GER","Android"
"A",298.98,31,"female","GER","Windows Desktop"
"B",0,38,"male","UK","Windows Desktop"
"A",0,43,"male","MEX","Windows Desktop"
"A",0,28,"female","GER","Android"
"A",0,55,"female","MEX","iOS"
"B",0,45,"female","MEX","iOS"
"A",0,23,"female","MEX","Windows Desktop"
"A",0,48,"male","GER","Android"
"B",0,29,"male","AUS","Windows Desktop"
"A",0,36,"male","MEX","Android"
"A",0,30,"male","GER","Android"
"B",0,15,"male","AUS","macOS Desktop"
"B",0,32,"female","US","Windows Desktop"
"B",0,49,"female","CAN","Windows Desktop"
"B",0,25,"male","UK","Android"
"A",0,30,"female","AUS","Windows Desktop"
"A",0,35,"female","US","iOS"
"A",0,48,"female","US","Android"
"B",459.99,34,"female","UK","Windows Desktop"
"A",0,47,"female","US","Windows Desktop"
"A",0,51,"male","MEX","Android"
"B",0,25,"female","US","Android"
"A",327.65,24,"female","GER","Windows Desktop"
"A",0,26,"male","US","Windows Desktop"
"A",0,26,"female","US","Android"
"B",0,56,"female","GER","Android"
"A",0,5,"male","UK","Windows Desktop"
"B",0,38,"female","US","Windows Desktop"
"A",0,38,"female","AUS","iOS"
"A",0,41,"female","UK","Windows Desktop"
"B",0,18,"male","MEX","Android"
"B",0,8,"male","US","macOS Desktop"
"A",0,25,"male","AUS","Android"
"B",0,39,"female","US","Windows Desktop"
"B",0,34,"male","MEX","Android"
"B",0,14,"female","US","Windows Desktop"
"A",0,46,"female","US","iOS"
"A",0,14,"female","UK","Windows Desktop"
"B",0,25,"male","CAN","Windows Desktop"
"A",0,26,"non-binary","CAN","Windows Desktop"
"B",0,56,"male","US","iOS"
"B",0,55,"female","UK","Windows Desktop"
"B",0,34,"female","UK","Windows Desktop"
"B",15.9,24,"female","US","Android"
"A",0,27,"female","CAN","Windows Desktop"
"B",0,31,"male","GER","Windows Desktop"
"B",0,30,"male","MEX","macOS Desktop"
"A",0,41,"male","AUS","iOS"
"B",0,39,"female","CAN","Android"
"A",0,24,"female","CAN","iOS"
"A",0,50,"male","MEX","Windows Desktop"
"B",0,47,"female","AUS","Windows Desktop"
"A",0,34,"male","AUS","Windows Desktop"
"B",0,38,"female","MEX","Linux Desktop"
"A",0,45,"male","AUS","Android"
"B",0,47,"male","AUS","iOS"
"B",331.44,57,"male","AUS","Android"
"B",0,58,"male","MEX","Android"
"A",0,35,"female","AUS","Android"
"B",0,45,"female","UK","Windows Desktop"
"A",0,58,"male","GER","iOS"
"B",0,46,"non-binary","GER","Windows Desktop"
"B",0,59,"female","GER","Android"
"B",0,35,"male","AUS","Windows Desktop"
"A",0,33,"female","GER","Windows Desktop"
"B",0,58,"male","AUS","Windows Desktop"
"B",0,43,"female","UK","macOS Desktop"
"A",100.72,8,"male","US","Android"
"B",0,44,"female","UK","Windows Desktop"
"B",115.96,49,"female","CAN","Android"
"B",0,30,"male","AUS","Android"
"A",0,30,"female","US","Android"
"A",0,25,"female","GER","Android"
"A",255.73,70,"female","GER","iOS"
"A",0,47,"male","CAN","macOS Desktop"
"A",0,39,"male","US","Android"
"A",0,11,"male","US","iOS"
"A",0,62,"male","CAN","iOS"
"B",0,43,"female","CAN","Windows Desktop"
"B",0,57,"female","US","iOS"
"B",0,2,"male","AUS","iOS"
"A",174.51,57,"female","CAN","macOS Desktop"
"B",0,46,"male","AUS","Linux Desktop"
"A",0,47,"male","MEX","Windows Desktop"
"A",0,64,"male","MEX","iOS"
"B",0,38,"female","CAN","Windows Desktop"
"A",0,27,"male","CAN","iOS"
"B",0,51,"male","GER","Android"
"A",0,56,"male","GER","iOS"
"A",0,34,"male","CAN","Android"
"A",0,62,"female","MEX","Android"
"B",0,43,"non-binary","MEX","Android"
"A",0,39,"female","UK","Android"
"A",0,52,"male","CAN","Windows Desktop"
"A",0,61,"male","US","Windows Desktop"
"B",0,3,"male","UK","Windows Desktop"
"B",0,60,"male","CAN","Windows Desktop"
"A",109.41,6,"male","AUS","Android"
"B",0,30,"male","US","Android"
"A",0,33,"female","UK","Android"
"A",0,30,"female","AUS","Android"
"B",0,54,"male","AUS","Android"
"B",0,52,"female","AUS","Android"
"A",0,35,"female","UK","Windows Desktop"
"B",353.39,53,"female","US","Windows Desktop"
"A",173.76,54,"female","CAN","Windows Desktop"
"A",0,13,"male","GER","iOS"
"A",0,36,"female","MEX","Windows Desktop"
"B",0,55,"male","UK","Windows Desktop"
"B",0,61,"female","MEX","Android"
"B",0,56,"female","US","Android"
"B",79.15,54,"male","MEX","Windows Desktop"
"B",251.89,43,"male","US","Windows Desktop"
"A",0,63,"female","MEX","macOS Desktop"
"B",0,36,"male","MEX","Android"
"B",0,62,"female","US","Android"
"A",0,19,"female","US","Windows Desktop"
"A",0,41,"female","UK","macOS Desktop"
"A",0,39,"male","UK","macOS Desktop"
"B",0,63,"female","UK","Android"
"B",0,64,"female","AUS","Android"
"B",0,54,"female","GER","Windows Desktop"
"A",0,62,"male","MEX","Windows Desktop"
"B",0,52,"female","MEX","Windows Desktop"
"B",0,30,"female","AUS","iOS"
"A",0,54,"female","CAN","macOS Desktop"
"A",0,61,"female","CAN","Windows Desktop"
"A",0,46,"male","CAN","Windows Desktop"
"A",0,51,"female","CAN","Windows Desktop"
"A",0,28,"female","UK","Windows Desktop"
"B",0,24,"female","US","Windows Desktop"
"B",0,51,"female","GER","Windows Desktop"
"B",0,30,"female","MEX","iOS"
"A",0,58,"male","AUS","Windows Desktop"
"B",0,47,"female","CAN","Windows Desktop"
"A",0,53,"female","UK","Windows Desktop"
"B",0,47,"male","AUS","Windows Desktop"
"A",0,55,"female","GER","Windows Desktop"
"B",0,34,"male","MEX","Android"
"A",0,28,"female","AUS","Android"
"B",0,28,"female","UK","Android"
"A",0,69,"male","AUS","Windows Desktop"
"A",0,26,"male","CAN","macOS Desktop"
"B",0,55,"male","AUS","macOS Desktop"
"A",0,34,"male","CAN","Android"
"A",0,43,"female","AUS","macOS Desktop"
"B",0,42,"male","AUS","Android"
"B",0,59,"non-binary","US","Windows Desktop"
"A",0,50,"male","CAN","Android"
"B",0,2,"female","AUS","macOS Desktop"
"A",0,38,"female","UK","Android"
"B",153.37,54,"female","CAN","iOS"
"A",0,22,"female","CAN","Windows Desktop"
"A",0,61,"female","AUS","Android"
"A",0,64,"male","US","Android"
"B",0,38,"female","UK","Windows Desktop"
"B",0,30,"female","AUS","iOS"
"B",0,16,"female","MEX","iOS"
"B",0,37,"female","MEX","Android"
"B",0,57,"female","CAN","Windows Desktop"
"A",0,49,"female","AUS","Windows Desktop"
"B",0,20,"male","MEX","Windows Desktop"
"A",0,36,"female","MEX","Windows Desktop"
"A",760.6,25,"male","AUS","Linux Desktop"
"B",0,49,"male","US","Android"
"B",0,21,"male","US","Android"
"A",0,29,"female","MEX","Windows Desktop"
"B",0,39,"female","AUS","Linux Desktop"
"A",0,57,"male","CAN","macOS Desktop"
"B",0,22,"female","GER","Windows Desktop"
"B",0,27,"male","CAN","Windows Desktop"
"A",0,46,"male","MEX","Windows Desktop"
"B",0,42,"female","US","Android"
"A",0,61,"female","US","Windows Desktop"
"B",0,15,"female","US","iOS"
"A",0,32,"male","CAN","Windows Desktop"
"A",0,49,"female","CAN","Windows Desktop"
"B",0,53,"female","GER","macOS Desktop"
"A",0,71,"female","GER","Android"
"B",0,77,"male","UK","iOS"
"B",0,36,"female","US","Windows Desktop"
"B",0,22,"female","CAN","macOS Desktop"
"B",0,36,"female","US","Windows Desktop"
"A",0,41,"female","AUS","iOS"
"A",0,43,"female","GER","iOS"
"B",0,15,"male","GER","Windows Desktop"
"B",0,39,"non-binary","AUS","Windows Desktop"
"A",0,22,"transgender","US","Windows Desktop"
"B",0,60,"female","CAN","Android"
"A",0,40,"male","AUS","Windows Desktop"
"B",222.6,26,"female","AUS","Android"
"B",0,9,"female","UK","Android"
"A",0,35,"female","GER","Windows Desktop"
"A",0,73,"female","GER","iOS"
"B",0,19,"female","US","Windows Desktop"
"B",0,41,"female","AUS","iOS"
"B",0,63,"female","US","macOS Desktop"
"A",0,31,"male","GER","iOS"
"B",0,17,"female","GER","Windows Desktop"
"A",0,40,"male","US","Android"
"B",223.52,53,"female","GER","Windows Desktop"
"B",0,39,"female","MEX","Android"
"B",0,51,"female","AUS","Linux Desktop"
"B",0,22,"female","AUS","Windows Desktop"
"A",697.2,25,"female","US","Android"
"B",0,22,"female","AUS","Windows Desktop"
"B",0,42,"female","AUS","iOS"
"A",0,47,"female","UK","iOS"
"B",0,52,"female","AUS","Windows Desktop"
"A",70.94,48,"female","AUS","iOS"
"A",0,54,"male","GER","iOS"
"A",0,41,"male","UK","Android"
"B",0,20,"female","AUS","Windows Desktop"
"B",0,44,"male","US","Android"
"A",0,26,"male","GER","Windows Desktop"
"B",0,52,"female","CAN","Android"
"A",0,41,"male","UK","Android"
"A",0,48,"female","MEX","Android"
"B",0,51,"male","CAN","Android"
"B",0,53,"female","GER","Windows Desktop"
"A",0,51,"male","AUS","Android"
"B",194.14,51,"female","CAN","macOS Desktop"
"A",0,44,"male","US","Android"
"A",0,27,"male","CAN","iOS"
"B",0,47,"male","MEX","Windows Desktop"
"B",0,24,"male","US","iOS"
"B",0,41,"female","CAN","Windows Desktop"
"A",0,27,"female","US","iOS"
"A",0,47,"male","GER","macOS Desktop"
"A",0,19,"non-binary","AUS","Android"
"A",0,34,"female","MEX","Windows Desktop"
"A",0,57,"female","MEX","Android"
"A",0,55,"male","US","Windows Desktop"
"B",0,38,"male","GER","macOS Desktop"
"B",70.37,18,"male","GER","Android"
"A",0,37,"female","US","Android"
"A",0,25,"female","CAN","Windows Desktop"
"B",0,29,"male","GER","iOS"
"B",0,36,"female","MEX","Android"
"B",0,44,"male","GER","Windows Desktop"
"A",0,66,"female","GER","macOS Desktop"
"A",0,14,"male","GER","Android"
"B",0,64,"female","AUS","Windows Desktop"
"A",0,60,"male","MEX","Android"
"A",0,32,"male","US","Android"
"B",0,34,"non-binary","UK","Android"
"A",0,62,"female","AUS","Android"
"B",0,31,"female","UK","Android"
"A",0,18,"female","GER","Android"
"A",0,27,"female","UK","Windows Desktop"
"B",0,14,"female","CAN","Android"
"A",123.91,54,"female","GER","Windows Desktop"
"B",0,61,"male","GER","Android"
"A",0,48,"female","UK","Windows Desktop"
"B",0,16,"female","MEX","iOS"
"B",0,50,"male","CAN","Android"
"B",0,29,"female","UK","Android"
"B",0,31,"female","UK","Android"
"A",0,51,"male","MEX","iOS"
"A",0,55,"female","CAN","Android"
"B",0,24,"female","CAN","Windows Desktop"
"B",0,9,"male","UK","macOS Desktop"
"B",0,41,"non-binary","GER","Android"
"B",0,34,"male","AUS","Windows Desktop"
"B",0,41,"male","UK","Android"
"B",0,46,"female","UK","Windows Desktop"
"B",0,31,"female","UK","Android"
"B",0,18,"male","CAN","Windows Desktop"
"B",0,36,"female","MEX","Windows Desktop"
"A",0,38,"female","AUS","Windows Desktop"
"B",0,25,"male","MEX","Windows Desktop"
"A",0,50,"male","US","macOS Desktop"
"A",0,23,"female","AUS","Linux Desktop"
"B",0,36,"female","CAN","Android"
"B",0,45,"female","UK","Android"
"B",0,45,"male","CAN","Windows Desktop"
"A",0,43,"female","CAN","Windows Desktop"
"B",0,18,"female","MEX","Android"
"A",0,11,"female","US","Windows Desktop"
"A",0,19,"male","MEX","Windows Desktop"
"B",0,36,"female","US","Android"
"A",0,53,"female","CAN","Windows Desktop"
"A",0,37,"male","CAN","Android"
"A",0,61,"female","US","Windows Desktop"
