"group","sales","age","gender","country","operating_system"
"B",0,40,"female","UK","macOS Desktop"
"A",0,40,"female","AUS","Android"
"B",0,24,"male","CAN","iOS"
"B",0,56,"transgender","CAN","Windows Desktop"
"A",0,4,"non-binary","UK","Android"
"B",0,32,"male","CAN","Windows Desktop"
"B",424.33,43,"male","UK","macOS Desktop"
"B",0,43,"male","CAN","Android"
"A",0,45,"female","GER","iOS"
"A",0,38,"male","GER","Android"
"A",0,48,"female","UK","Android"
"A",0,55,"female","UK","Windows Desktop"
"A",0,51,"male","US","iOS"
"B",0,26,"female","GER","Android"
"B",0,50,"female","AUS","Windows Desktop"
"B",0,23,"female","MEX","Android"
"A",0,36,"female","US","macOS Desktop"
"B",0,78,"male","UK","Windows Desktop"
"B",0,12,"male","AUS","Windows Desktop"
"A",0,18,"female","AUS","Windows Desktop"
"B",0,37,"male","GER","Android"
"A",0,59,"female","GER","Android"
"B",0,31,"male","MEX","Windows Desktop"
"B",0,47,"non-binary","GER","Windows Desktop"
"B",0,12,"female","GER","iOS"
"B",128.5,36,"female","UK","Android"
"B",0,49,"male","AUS","Android"
"B",0,35,"male","CAN","Windows Desktop"
"B",0,42,"male","US","Android"
"A",0,48,"male","AUS","Windows Desktop"
"B",0,47,"male","US","Android"
"A",0,47,"female","AUS","Android"
"B",0,9,"male","AUS","iOS"
"A",0,51,"non-binary","UK","Linux Desktop"
"A",0,19,"male","MEX","iOS"
"A",0,37,"female","AUS","Android"
"A",0,46,"female","UK","Android"
"A",0,34,"male","UK","Android"
"B",0,30,"male","MEX","macOS Desktop"
"B",0,27,"male","MEX","Windows Desktop"
"A",0,30,"female","AUS","Android"
"A",0,30,"female","GER","Android"
"B",0,40,"male","US","Android"
"A",0,43,"male","US","Android"
"B",0,41,"female","US","Linux Desktop"
"B",0,27,"male","UK","iOS"
"A",0,54,"female","CAN","Android"
"B",0,73,"female","MEX","Windows Desktop"
"B",382.35,47,"male","AUS","iOS"
"B",0,21,"male","US","Android"
"A",0,19,"female","MEX","Windows Desktop"
"B",0,27,"male","US","macOS Desktop"
"A",0,15,"female","GER","Android"
"B",0,47,"female","CAN","macOS Desktop"
"A",0,70,"female","AUS","iOS"
"B",0,44,"male","US","Android"
"A",0,45,"female","AUS","Android"
"B",0,16,"male","UK","Android"
"B",0,33,"non-binary","GER","Android"
"B",0,39,"male","GER","Android"
"A",0,29,"male","US","Android"
"A",0,23,"male","AUS","Android"
"A",0,30,"female","US","Android"
"B",0,48,"female","US","Android"
"A",0,8,"female","CAN","Windows Desktop"
"A",0,60,"male","US","Windows Desktop"
"A",0,28,"female","CAN","Android"
"A",0,30,"female","MEX","Windows Desktop"
"B",0,22,"female","CAN","Android"
"B",77.08,29,"non-binary","CAN","Android"
"B",0,34,"female","GER","macOS Desktop"
"A",0,33,"female","AUS","Windows Desktop"
"B",0,9,"female","AUS","Windows Desktop"
"B",0,46,"male","UK","Windows Desktop"
"B",0,33,"male","MEX","iOS"
"A",110.71,30,"female","UK","Windows Desktop"
"A",0,43,"male","MEX","Windows Desktop"
"B",245.08,47,"female","GER","Windows Desktop"
"B",0,52,"female","US","Android"
"A",0,22,"male","AUS","Android"
"A",0,60,"female","CAN","Windows Desktop"
"B",0,14,"female","MEX","Windows Desktop"
"A",0,71,"male","US","Android"
"A",121.73,63,"female","CAN","Windows Desktop"
"B",0,57,"male","CAN","Windows Desktop"
"B",0,32,"female","CAN","Android"
"B",0,35,"female","UK","Android"
"A",0,31,"male","UK","Android"
"A",0,28,"male","UK","macOS Desktop"
"B",0,47,"female","UK","Android"
"B",0,12,"female","US","Windows Desktop"
"B",0,50,"male","MEX","Windows Desktop"
"B",0,15,"male","GER","Android"
"A",0,40,"female","UK","iOS"
"B",0,46,"female","AUS","Android"
"B",0,51,"male","MEX","Android"
"B",0,42,"female","MEX","Android"
"B",0,36,"female","MEX","macOS Desktop"
"B",0,44,"female","GER","Windows Desktop"
"B",115.3,73,"female","US","Android"
"A",0,51,"female","US","Android"
"A",0,38,"female","US","Android"
"B",0,69,"male","CAN","Android"
"B",0,40,"female","MEX","Android"
"B",0,41,"female","UK","macOS Desktop"
"A",0,40,"male","GER","macOS Desktop"
"B",0,18,"female","UK","macOS Desktop"
"B",0,48,"male","US","Windows Desktop"
"B",18.78,17,"female","UK","Windows Desktop"
"A",0,50,"female","US","Android"
"A",0,35,"male","US","Android"
"B",0,62,"female","US","Android"
"A",0,45,"male","GER","Windows Desktop"
"A",0,43,"male","AUS","Android"
"A",163.34,13,"female","MEX","Android"
"A",217.18,66,"male","UK","Windows Desktop"
"A",383.56,79,"female","US","Android"
"B",0,63,"male","GER","macOS Desktop"
"A",288.42,33,"male","CAN","macOS Desktop"
"B",0,43,"female","CAN","Windows Desktop"
"A",0,33,"female","AUS","Windows Desktop"
"A",0,46,"female","CAN","Windows Desktop"
"B",0,22,"male","CAN","macOS Desktop"
"A",137.25,26,"female","CAN","Windows Desktop"
"B",0,35,"male","MEX","Windows Desktop"
"B",0,74,"female","UK","Windows Desktop"
"B",0,17,"male","CAN","Android"
"A",0,45,"female","US","Windows Desktop"
"B",0,29,"female","UK","Android"
"A",0,71,"female","US","Windows Desktop"
"A",117.33,38,"female","MEX","Windows Desktop"
"B",0,54,"female","GER","Android"
"B",0,70,"female","AUS","Android"
"A",0,47,"female","GER","Windows Desktop"
"B",0,25,"male","UK","iOS"
"A",0,29,"female","CAN","Windows Desktop"
"A",0,61,"female","UK","Windows Desktop"
"B",0,49,"female","MEX","iOS"
"B",0,51,"female","AUS","Android"
"A",0,68,"female","UK","iOS"
"A",0,16,"male","UK","iOS"
"A",0,51,"male","US","iOS"
"A",0,44,"female","US","Android"
"B",0,26,"female","MEX","Windows Desktop"
"A",0,64,"female","MEX","Windows Desktop"
"B",0,14,"female","AUS","Android"
"A",0,45,"female","GER","Windows Desktop"
"B",0,23,"female","UK","Windows Desktop"
"A",0,53,"male","CAN","Android"
"B",83.51,30,"male","US","Windows Desktop"
"A",0,18,"male","AUS","Android"
"B",0,28,"male","US","Windows Desktop"
"A",0,55,"male","AUS","iOS"
"B",0,0,"male","CAN","Windows Desktop"
"B",0,70,"male","US","Windows Desktop"
"B",0,28,"female","UK","Windows Desktop"
"A",0,51,"female","MEX","Android"
"A",0,74,"female","GER","iOS"
"B",0,25,"male","MEX","Android"
"A",0,37,"male","US","Windows Desktop"
"B",0,32,"male","MEX","Windows Desktop"
"B",0,43,"female","US","Windows Desktop"
"A",0,34,"female","UK","iOS"
"A",0,18,"female","US","iOS"
"B",551.43,37,"non-binary","UK","Android"
"B",0,44,"female","AUS","macOS Desktop"
"A",0,49,"male","GER","Android"
"B",0,51,"male","MEX","Android"
"A",0,65,"male","GER","macOS Desktop"
"A",0,40,"female","US","Windows Desktop"
"B",0,66,"male","AUS","Android"
"A",0,29,"male","US","Android"
"A",0,34,"non-binary","MEX","Android"
"B",0,63,"female","CAN","macOS Desktop"
"A",0,40,"female","US","Android"
"B",0,30,"female","MEX","macOS Desktop"
"A",0,66,"non-binary","GER","macOS Desktop"
"A",0,28,"male","AUS","Android"
"B",0,39,"male","CAN","Android"
"B",0,28,"female","US","Windows Desktop"
"A",0,23,"female","AUS","iOS"
"B",0,39,"male","CAN","macOS Desktop"
"A",0,38,"female","CAN","Android"
"A",0,36,"male","GER","Windows Desktop"
"B",0,76,"female","GER","Windows Desktop"
"B",179.02,56,"male","AUS","Windows Desktop"
"A",0,30,"non-binary","UK","Windows Desktop"
"B",0,51,"female","MEX","Android"
"A",0,25,"female","UK","Android"
"B",0,58,"female","CAN","Android"
"A",0,31,"male","US","Windows Desktop"
"B",0,47,"female","GER","iOS"
"A",0,37,"female","AUS","Windows Desktop"
"B",0,16,"male","US","Android"
"A",0,47,"female","US","Windows Desktop"
"B",0,52,"female","US","Android"
"B",0,48,"female","AUS","Windows Desktop"
"A",0,70,"female","UK","Android"
"A",0,46,"female","CAN","macOS Desktop"
"A",0,49,"female","AUS","macOS Desktop"
"A",0,46,"female","MEX","Android"
"A",0,32,"male","CAN","Android"
"B",0,45,"female","MEX","Windows Desktop"
"A",0,19,"female","AUS","Android"
"B",0,25,"male","GER","Windows Desktop"
"B",0,72,"male","UK","Windows Desktop"
"A",43.58,45,"female","MEX","Windows Desktop"
"B",0,45,"female","CAN","macOS Desktop"
"A",0,38,"female","UK","Windows Desktop"
"B",663.26,29,"male","US","Android"
"A",0,51,"female","GER","Windows Desktop"
"B",0,23,"non-binary","UK","Android"
"B",0,53,"female","AUS","Windows Desktop"
"A",0,48,"female","MEX","Windows Desktop"
"A",0,17,"female","US","iOS"
"B",0,53,"female","UK","Android"
"A",0,38,"male","US","Android"
"A",0,33,"female","US","Windows Desktop"
"A",0,16,"male","CAN","iOS"
"A",0,50,"transgender","MEX","Windows Desktop"
"B",0,20,"female","UK","macOS Desktop"
"A",0,24,"female","CAN","macOS Desktop"
"B",132.4,35,"male","MEX","Windows Desktop"
"A",0,30,"female","GER","Android"
"B",0,37,"female","AUS","Windows Desktop"
"B",253.3,27,"male","CAN","Windows Desktop"
"A",0,37,"female","MEX","Android"
"A",0,48,"female","US","iOS"
"B",0,48,"female","AUS","Windows Desktop"
"A",0,14,"non-binary","AUS","iOS"
"A",0,59,"male","UK","Android"
"B",0,36,"female","GER","Android"
"A",0,43,"male","CAN","iOS"
"A",0,21,"female","CAN","Windows Desktop"
"B",0,34,"female","AUS","Windows Desktop"
"A",0,28,"male","GER","Windows Desktop"
"B",0,37,"female","CAN","Android"
"B",0,63,"female","UK","Android"
"B",0,70,"male","MEX","Windows Desktop"
"A",0,45,"male","AUS","Android"
"A",0,21,"female","US","iOS"
"B",0,44,"female","GER","Windows Desktop"
"A",0,29,"male","GER","Android"
"A",0,22,"female","US","Windows Desktop"
"B",0,9,"male","AUS","Android"
"B",0,20,"male","AUS","Windows Desktop"
"A",191.35,56,"female","US","macOS Desktop"
"A",0,43,"male","GER","Windows Desktop"
"A",0,32,"female","GER","Windows Desktop"
"B",122.35,53,"female","US","Windows Desktop"
"B",0,14,"female","GER","Windows Desktop"
"B",0,64,"female","MEX","iOS"
"A",0,55,"female","AUS","iOS"
"B",0,69,"female","US","Android"
"B",0,17,"female","AUS","iOS"
"A",0,51,"male","AUS","macOS Desktop"
"B",0,61,"male","MEX","Android"
"B",0,53,"male","GER","iOS"
"B",0,29,"female","US","Android"
"A",0,34,"non-binary","CAN","Windows Desktop"
"B",0,37,"male","US","Android"
"A",0,24,"female","US","Windows Desktop"
"B",191.78,46,"male","UK","macOS Desktop"
"A",0,25,"male","AUS","iOS"
"A",0,13,"female","CAN","iOS"
"A",0,57,"female","MEX","iOS"
"A",0,64,"female","UK","iOS"
"A",0,53,"male","MEX","macOS Desktop"
"A",0,49,"female","US","Android"
"A",0,61,"male","GER","iOS"
"A",0,27,"male","US","Android"
"B",0,64,"female","GER","macOS Desktop"
"A",0,61,"female","UK","iOS"
"A",0,27,"female","CAN","Windows Desktop"
"B",0,23,"male","GER","Windows Desktop"
"A",0,26,"female","AUS","iOS"
"A",753.35,41,"female","AUS","iOS"
"A",0,43,"female","MEX","Android"
"A",0,35,"male","CAN","Android"
"A",0,52,"female","MEX","iOS"
"B",277.37,45,"female","AUS","Android"
"B",0,48,"non-binary","CAN","iOS"
"A",0,29,"female","AUS","Android"
"A",112.53,33,"female","CAN","iOS"
"A",0,44,"male","MEX","Android"
"A",0,25,"male","AUS","Android"
"B",283.07,49,"female","US","Windows Desktop"
"B",0,39,"female","GER","Windows Desktop"
"A",0,57,"female","UK","Android"
"B",0,46,"female","AUS","macOS Desktop"
"B",0,38,"male","GER","Windows Desktop"
"B",0,33,"male","UK","iOS"
"A",0,53,"female","US","Android"
"B",0,25,"transgender","AUS","Windows Desktop"
"B",0,31,"female","CAN","Android"
"B",0,25,"female","CAN","Android"
"A",0,33,"female","US","Windows Desktop"
"B",0,47,"female","UK","Windows Desktop"
"A",0,17,"female","GER","Android"
"A",0,40,"female","UK","iOS"
"A",0,27,"male","MEX","Windows Desktop"
"A",0,28,"female","AUS","iOS"
"A",0,42,"female","MEX","Windows Desktop"
"A",0,35,"female","GER","Windows Desktop"
"A",0,43,"male","AUS","Windows Desktop"
"B",0,29,"male","CAN","Windows Desktop"
"B",0,6,"female","CAN","Windows Desktop"
"B",899.36,31,"male","US","iOS"
"B",0,29,"female","CAN","Windows Desktop"
"A",0,39,"female","GER","iOS"
"B",0,58,"male","CAN","Windows Desktop"
"A",0,40,"male","UK","Android"
"B",0,51,"non-binary","CAN","Android"
"A",106.42,46,"male","MEX","Android"
"A",0,34,"male","AUS","Windows Desktop"
"A",4.35,33,"male","MEX","Android"
"A",0,20,"male","UK","Windows Desktop"
"B",0,48,"female","CAN","Windows Desktop"
"B",0,49,"female","MEX","Windows Desktop"
"B",0,38,"male","GER","iOS"
"A",0,40,"female","CAN","Windows Desktop"
"B",0,16,"female","MEX","Windows Desktop"
"A",0,36,"female","US","macOS Desktop"
"B",78.89,38,"female","AUS","iOS"
"A",0,29,"female","US","Windows Desktop"
"B",0,51,"female","UK","Android"
"B",0,18,"male","CAN","Android"
"A",0,36,"male","US","iOS"
"A",0,43,"male","MEX","Android"
"B",0,16,"male","CAN","Android"
"A",0,18,"female","AUS","Android"
"B",0,70,"female","CAN","Android"
"A",0,33,"male","US","Android"
"B",0,36,"male","GER","iOS"
"B",0,47,"male","AUS","Windows Desktop"
"B",63.99,58,"male","US","Windows Desktop"
"A",0,27,"male","US","macOS Desktop"
"A",0,39,"male","CAN","iOS"
"A",0,65,"female","GER","iOS"
"B",0,57,"female","MEX","Android"
"B",0,44,"female","UK","Windows Desktop"
"A",0,35,"female","GER","Windows Desktop"
"A",0,72,"female","GER","Android"
"A",0,40,"female","US","Windows Desktop"
"B",0,7,"female","UK","Windows Desktop"
"A",0,38,"male","CAN","Windows Desktop"
"B",0,25,"female","CAN","Android"
"B",0,37,"female","US","macOS Desktop"
"A",0,38,"female","GER","Windows Desktop"
"A",0,43,"male","AUS","iOS"
"A",0,27,"male","CAN","Android"
"B",0,31,"female","US","Windows Desktop"
"B",0,48,"female","US","Windows Desktop"
"A",0,47,"female","CAN","iOS"
"B",0,50,"male","US","Windows Desktop"
"A",0,46,"female","CAN","iOS"
"B",0,71,"male","GER","Windows Desktop"
"B",0,43,"male","MEX","iOS"
"A",0,34,"male","AUS","Windows Desktop"
"B",0,23,"male","CAN","Linux Desktop"
"B",0,59,"female","CAN","Android"
"B",0,27,"female","US","Android"
"B",0,26,"female","MEX","Android"
"A",0,30,"female","GER","Android"
"B",0,40,"female","UK","Windows Desktop"
"B",0,32,"male","UK","Android"
"B",0,31,"male","MEX","Android"
"A",0,31,"male","US","iOS"
"B",0,30,"male","AUS","Android"
"A",0,31,"female","UK","macOS Desktop"
"A",0,19,"female","UK","iOS"
"A",0,12,"female","MEX","Windows Desktop"
"A",0,7,"male","US","iOS"
"A",0,27,"non-binary","AUS","iOS"
"A",0,24,"male","CAN","Windows Desktop"
"A",0,32,"male","MEX","Windows Desktop"
"A",0,45,"female","UK","macOS Desktop"
"B",0,43,"female","MEX","Windows Desktop"
"B",0,30,"female","CAN","macOS Desktop"
"A",0,28,"male","MEX","Windows Desktop"
"A",0,42,"female","US","Android"
"A",0,28,"female","GER","Android"
"B",0,41,"female","GER","Windows Desktop"
"A",0,51,"male","AUS","Android"
"B",0,35,"male","GER","Android"
"A",0,41,"female","AUS","Android"
"B",0,40,"female","US","Windows Desktop"
"B",0,49,"female","US","Android"
"B",0,49,"male","MEX","Android"
"B",105.36,72,"female","MEX","iOS"
"A",0,44,"female","AUS","Android"
"A",312.29,62,"male","UK","iOS"
"A",0,33,"male","US","Windows Desktop"
"A",0,61,"female","UK","Linux Desktop"
"A",0,31,"female","CAN","Android"
"B",0,-1,"female","UK","Windows Desktop"
"A",0,28,"female","US","Windows Desktop"
"B",0,31,"male","US","Windows Desktop"
"B",0,52,"male","GER","Windows Desktop"
"A",0,66,"female","CAN","iOS"
"A",0,35,"male","US","Android"
"A",0,26,"male","MEX","Android"
"B",0,40,"female","US","Windows Desktop"
"A",0,67,"male","GER","Android"
"A",0,46,"female","GER","Windows Desktop"
"A",0,40,"male","AUS","Windows Desktop"
"A",0,28,"male","GER","Android"
"A",0,41,"transgender","AUS","Android"
"A",0,62,"male","UK","Windows Desktop"
"B",0,36,"male","AUS","Windows Desktop"
"B",0,24,"female","GER","Android"
"A",0,45,"female","CAN","Android"
"A",0,39,"male","UK","Android"
"B",288.09,47,"female","CAN","Android"
"B",0,40,"female","CAN","Windows Desktop"
"B",0,28,"female","MEX","Windows Desktop"
"A",0,54,"male","MEX","macOS Desktop"
"A",0,40,"female","MEX","iOS"
"A",0,34,"female","AUS","iOS"
"B",0,43,"male","MEX","Android"
"B",0,8,"female","US","iOS"
"A",0,37,"female","CAN","Android"
"A",0,62,"female","CAN","iOS"
"A",0,10,"male","UK","macOS Desktop"
"A",0,62,"non-binary","CAN","iOS"
"B",288.13,33,"female","GER","Android"
"A",0,26,"male","US","Android"
"A",0,35,"male","UK","iOS"
"B",0,49,"female","CAN","Android"
"A",0,20,"female","CAN","iOS"
"B",0,40,"female","AUS","Android"
"B",0,69,"male","CAN","macOS Desktop"
"A",0,32,"male","CAN","Windows Desktop"
"A",0,40,"female","AUS","Windows Desktop"
"A",0,36,"female","US","Windows Desktop"
"B",0,21,"female","GER","Android"
"B",0,59,"female","MEX","Windows Desktop"
"A",0,43,"male","GER","Windows Desktop"
"B",0,37,"female","US","macOS Desktop"
"B",0,63,"male","UK","Windows Desktop"
"B",0,36,"male","CAN","Windows Desktop"
"A",0,59,"male","AUS","macOS Desktop"
"A",0,33,"male","AUS","iOS"
"A",0,65,"male","CAN","Windows Desktop"
"A",129.34,27,"male","US","Android"
"A",0,31,"male","AUS","Android"
"B",0,38,"male","UK","Android"
"B",0,39,"female","US","iOS"
"A",0,62,"female","CAN","Windows Desktop"
"B",0,44,"non-binary","GER","Windows Desktop"
"A",0,51,"female","CAN","Windows Desktop"
"B",173.21,63,"female","GER","Windows Desktop"
"A",300.09,70,"male","GER","Android"
"B",0,29,"female","GER","Android"
"B",254.52,37,"male","AUS","Android"
"A",0,26,"female","AUS","Android"
"A",0,43,"male","AUS","Android"
"B",0,11,"female","US","Windows Desktop"
"A",0,57,"male","UK","Windows Desktop"
"B",0,37,"female","UK","Windows Desktop"
"A",0,27,"male","CAN","Android"
"A",0,22,"female","CAN","Windows Desktop"
"B",0,43,"female","MEX","macOS Desktop"
"A",0,43,"male","CAN","Windows Desktop"
"B",0,48,"male","CAN","iOS"
"B",193.28,32,"male","US","Windows Desktop"
"B",0,52,"female","MEX","macOS Desktop"
"B",0,18,"male","CAN","Android"
"B",0,22,"female","GER","Linux Desktop"
"B",0,39,"non-binary","US","Android"
"B",0,23,"female","US","macOS Desktop"
"A",204.38,54,"non-binary","UK","Linux Desktop"
"A",0,47,"male","CAN","Android"
"B",0,47,"male","AUS","iOS"
"A",0,45,"female","US","Android"
"B",0,61,"female","AUS","Windows Desktop"
"A",0,18,"male","MEX","Android"
"B",110.12,29,"non-binary","MEX","Windows Desktop"
"B",0,38,"female","AUS","iOS"
"A",0,48,"female","AUS","Android"
"A",0,40,"male","US","Android"
"A",0,48,"male","CAN","Windows Desktop"
"B",0,57,"female","US","Android"
"B",0,35,"female","CAN","macOS Desktop"
"A",0,45,"female","MEX","Windows Desktop"
"B",0,38,"female","US","Android"
"A",0,45,"female","GER","Android"
"A",0,44,"female","UK","Windows Desktop"
"B",0,55,"female","GER","iOS"
"A",0,47,"male","AUS","iOS"
"A",0,26,"female","US","Windows Desktop"
"A",0,61,"non-binary","GER","iOS"
"B",0,40,"female","MEX","macOS Desktop"
"B",0,49,"male","US","Windows Desktop"
"B",0,26,"female","US","macOS Desktop"
"A",0,50,"male","GER","Android"
"A",0,-3,"male","AUS","iOS"
"B",0,32,"female","UK","Windows Desktop"
"B",0,47,"male","CAN","Android"
"B",453.38,53,"male","US","Windows Desktop"
"B",0,24,"female","AUS","Android"
"A",543.67,43,"female","UK","Android"
"B",0,50,"male","AUS","macOS Desktop"
"B",0,35,"male","AUS","iOS"
"A",0,31,"male","US","Android"
"B",0,44,"female","CAN","Windows Desktop"
"A",0,46,"male","AUS","iOS"
"A",0,20,"male","UK","Windows Desktop"
"B",0,52,"male","UK","Windows Desktop"
"A",0,18,"male","AUS","Android"
"B",0,27,"male","GER","Windows Desktop"
"B",0,55,"female","CAN","Windows Desktop"
"B",358.72,32,"female","MEX","iOS"
"B",0,29,"male","CAN","Android"
"B",0,29,"male","AUS","iOS"
"A",0,51,"male","US","Windows Desktop"
"B",0,7,"male","AUS","Windows Desktop"
"B",0,31,"male","UK","macOS Desktop"
"A",0,32,"male","UK","Windows Desktop"
"B",160.61,4,"transgender","GER","Windows Desktop"
"B",159.11,19,"male","GER","Android"
"A",0,28,"female","GER","Android"
"B",0,62,"female","UK","iOS"
"B",0,44,"female","UK","Windows Desktop"
"B",0,62,"female","AUS","Android"
"A",0,30,"male","UK","Windows Desktop"
"A",0,33,"transgender","AUS","Windows Desktop"
"B",0,39,"male","CAN","Windows Desktop"
"A",0,24,"male","GER","iOS"
"B",0,28,"male","UK","Android"
"A",0,43,"female","AUS","Windows Desktop"
"A",61.08,55,"female","AUS","Android"
"B",0,39,"female","US","Windows Desktop"
"A",0,35,"male","UK","macOS Desktop"
"A",0,15,"female","MEX","Android"
"A",0,47,"male","UK","Windows Desktop"
"A",0,18,"male","AUS","Android"
"B",0,23,"male","US","Android"
"A",0,50,"female","UK","Android"
"A",0,37,"female","MEX","Windows Desktop"
"A",0,30,"female","MEX","Windows Desktop"
"B",364.28,32,"female","UK","iOS"
"B",0,73,"male","GER","Linux Desktop"
"A",0,28,"female","UK","Windows Desktop"
"B",0,40,"male","GER","macOS Desktop"
"A",0,21,"female","MEX","Windows Desktop"
"B",0,52,"female","GER","Android"
"A",0,67,"female","CAN","Android"
"A",0,60,"female","GER","Windows Desktop"
"B",0,75,"female","MEX","Windows Desktop"
"A",0,56,"female","UK","Windows Desktop"
"A",0,46,"non-binary","US","Android"
"B",0,43,"male","CAN","Android"
"A",0,52,"male","UK","macOS Desktop"
"A",0,71,"male","CAN","iOS"
"B",0,40,"male","UK","Windows Desktop"
"B",0,47,"female","GER","iOS"
"A",0,21,"male","GER","Android"
"B",0,31,"female","MEX","iOS"
"B",0,57,"female","US","iOS"
"A",0,43,"female","UK","Windows Desktop"
"A",0,7,"female","AUS","Android"
"B",0,37,"female","UK","Windows Desktop"
"B",0,-2,"female","CAN","Windows Desktop"
"B",0,22,"female","UK","Windows Desktop"
"B",0,34,"female","UK","Android"
"A",177.25,20,"female","UK","iOS"
"B",0,45,"female","MEX","iOS"
"A",314.35,5,"male","MEX","Windows Desktop"
"B",0,32,"male","MEX","Android"
"A",0,49,"female","AUS","iOS"
"A",0,38,"female","GER","iOS"
"A",0,34,"female","UK","iOS"
"B",0,22,"female","GER","macOS Desktop"
"B",173.92,34,"female","US","macOS Desktop"
"A",0,37,"female","CAN","iOS"
"A",0,29,"female","MEX","Windows Desktop"
"A",0,55,"female","US","Android"
"A",0,29,"female","UK","iOS"
"A",0,30,"female","AUS","Windows Desktop"
"A",0,44,"male","GER","Windows Desktop"
"B",0,47,"female","AUS","iOS"
"B",163.65,48,"female","US","Windows Desktop"
"A",257.73,10,"non-binary","CAN","Android"
"A",0,36,"non-binary","CAN","Android"
"B",0,69,"non-binary","AUS","Android"
"A",0,64,"female","GER","Windows Desktop"
"B",0,42,"female","MEX","Windows Desktop"
"A",0,30,"male","CAN","Windows Desktop"
"B",0,53,"female","CAN","Android"
"B",357.45,38,"male","UK","Windows Desktop"
"B",0,53,"female","MEX","Windows Desktop"
"B",0,68,"female","UK","iOS"
"A",0,26,"female","AUS","macOS Desktop"
"A",0,8,"female","MEX","Windows Desktop"
"A",0,46,"female","US","Windows Desktop"
"A",0,49,"female","CAN","macOS Desktop"
"B",0,43,"female","CAN","Windows Desktop"
"B",0,68,"female","AUS","Android"
"B",0,45,"female","CAN","macOS Desktop"
"B",0,26,"female","MEX","Windows Desktop"
"A",0,38,"male","UK","Android"
"B",0,37,"male","GER","Windows Desktop"
"B",0,56,"male","US","Windows Desktop"
"B",0,37,"male","MEX","Android"
"A",0,33,"male","MEX","Windows Desktop"
"B",0,25,"female","CAN","macOS Desktop"
"B",0,70,"female","US","macOS Desktop"
"B",0,72,"female","MEX","Android"
"B",0,63,"male","MEX","Android"
"A",0,30,"non-binary","MEX","Android"
"A",0,59,"male","US","iOS"
"A",0,40,"female","UK","iOS"
"B",0,25,"female","UK","Windows Desktop"
"A",0,43,"female","US","Android"
"B",0,43,"female","AUS","Windows Desktop"
"B",0,47,"female","MEX","iOS"
"A",0,49,"female","GER","Windows Desktop"
"B",0,43,"female","AUS","Android"
"B",323.17,39,"male","AUS","Windows Desktop"
"A",0,38,"male","AUS","Windows Desktop"
"A",0,23,"male","AUS","Android"
"A",0,52,"male","MEX","iOS"
"B",0,66,"female","CAN","Android"
"B",0,50,"male","US","macOS Desktop"
"A",0,68,"female","GER","iOS"
"A",0,73,"male","GER","iOS"
"A",0,52,"male","CAN","Windows Desktop"
"B",0,60,"male","UK","Android"
"B",0,38,"female","AUS","macOS Desktop"
"A",0,19,"male","UK","Android"
"B",0,35,"female","CAN","Android"
"A",0,21,"female","MEX","Android"
"A",0,27,"female","AUS","Android"
"A",0,42,"female","AUS","Windows Desktop"
"A",0,28,"female","GER","Android"
"B",159.6,40,"female","UK","macOS Desktop"
"A",0,73,"male","CAN","Windows Desktop"
"B",0,44,"male","MEX","Windows Desktop"
"A",0,24,"male","US","macOS Desktop"
"B",0,54,"non-binary","AUS","Android"
"A",0,41,"male","GER","Windows Desktop"
"A",0,40,"female","AUS","Windows Desktop"
"B",0,54,"male","UK","macOS Desktop"
"A",0,24,"female","CAN","Windows Desktop"
"B",0,49,"female","US","Windows Desktop"
"A",0,47,"female","AUS","Android"
"A",0,21,"female","UK","Android"
"A",0,47,"female","AUS","Android"
"B",0,67,"male","CAN","Windows Desktop"
"B",0,21,"female","UK","Linux Desktop"
"B",0,40,"male","CAN","Android"
"B",0,41,"male","UK","Android"
"A",0,51,"male","UK","Android"
"A",0,27,"female","UK","Windows Desktop"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,45,"male","CAN","macOS Desktop"
"A",0,39,"female","AUS","Windows Desktop"
"B",0,59,"male","CAN","Windows Desktop"
"B",70.23,39,"male","MEX","Windows Desktop"
"B",0,34,"male","AUS","iOS"
"B",0,56,"male","MEX","Android"
"A",0,49,"female","GER","macOS Desktop"
"A",337.8,53,"male","MEX","iOS"
"A",0,26,"female","CAN","Android"
"B",0,46,"female","UK","Android"
"B",0,53,"male","CAN","Android"
"A",0,34,"female","US","Android"
"B",0,69,"female","GER","Android"
"B",0,60,"female","UK","Android"
"B",0,38,"male","MEX","Android"
"B",0,50,"female","MEX","iOS"
"A",0,46,"male","AUS","Windows Desktop"
"B",0,25,"female","GER","Android"
"A",342.2,46,"female","AUS","macOS Desktop"
"A",0,47,"male","MEX","iOS"
"B",0,46,"female","US","macOS Desktop"
"B",0,59,"male","GER","Android"
"A",30.13,37,"female","US","Linux Desktop"
"A",0,47,"non-binary","US","Windows Desktop"
"B",0,45,"transgender","AUS","iOS"
"B",0,71,"female","UK","Android"
"B",0,8,"female","US","iOS"
"A",119.59,35,"female","GER","Windows Desktop"
"B",0,31,"non-binary","AUS","macOS Desktop"
"A",0,37,"female","MEX","iOS"
"B",0,50,"male","AUS","Windows Desktop"
"A",0,53,"female","GER","Android"
"B",0,32,"male","MEX","macOS Desktop"
"A",0,32,"female","MEX","macOS Desktop"
"A",0,52,"female","US","Windows Desktop"
