"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"1551","C15746","no","returning",FALSE,0,19.8
"1552","C51537","no","returning",FALSE,0,2.9
"1553","C67614","no","returning",FALSE,0,9.3
"1554","C34354","no","returning",TRUE,72.65,14.9
"1555","C55749","no","new",FALSE,0,9.7
"1556","C11202","no","returning",TRUE,64.15,16.2
"1557","C95453","no","returning",TRUE,34.44,12
"1558","C41648","no","returning",FALSE,0,13.3
"1559","C68049","no","returning",FALSE,0,1.8
"1560","C62244","no","new",TRUE,1.33,2.5
"1561","C46725","no","new",FALSE,0,2
"1562","C68021","no","new",FALSE,0,6.5
"1563","C72970","no","new",TRUE,16.72,4.7
"1564","C74871","no","new",FALSE,0,9.5
"1565","C70185","no","returning",FALSE,0,13.9
"1566","C71725","no","returning",FALSE,0,7.4
"1567","C16381","no","new",FALSE,0,5.8
"1568","C88506","no","new",FALSE,0,14.6
"1569","C96958","no","new",TRUE,26.71,9.2
"1570","C81748","no","returning",FALSE,0,11.7
"1571","C17508","no","new",FALSE,0,17.3
"1572","C78832","no","returning",FALSE,0,5.8
"1573","C22596","no","returning",FALSE,0,14.7
"1574","C12250","no","returning",FALSE,0,2.7
"1575","C45200","no","new",FALSE,0,11.8
"1576","C20226","no","new",TRUE,12.64,8.5
"1577","C78264","no","returning",TRUE,53.94,11.8
"1578","C21420","no","returning",TRUE,64.08,15.5
"1579","C98597","no","new",TRUE,0,0
"1580","C86687","no","returning",FALSE,0,14.5
"1581","C76876","no","new",TRUE,20.12,13
"1582","C71957","no","returning",TRUE,19.96,9.8
"1583","C95283","no","returning",FALSE,0,14.5
"1584","C93853","no","new",TRUE,18.44,11.6
"1585","C41039","no","returning",TRUE,50.86,8
"1586","C71487","no","returning",TRUE,64.43,14.2
"1587","C82382","no","new",FALSE,0,12.2
"1588","C66305","no","new",TRUE,33.81,9.5
"1589","C17558","no","new",FALSE,0,2.8
"1590","C84255","no","new",FALSE,0,9.8
"1591","C16962","no","returning",TRUE,27.99,12.7
"1592","C35732","no","new",FALSE,0,10.8
"1593","C87384","no","new",FALSE,0,4.3
"1594","C70927","no","returning",FALSE,0,18.1
"1595","C14374","no","new",FALSE,0,9.5
"1596","C67396","no","returning",FALSE,0,1.1
"1597","C95757","no","new",FALSE,0,7.5
"1598","C56244","no","new",TRUE,13.05,17.4
"1599","C63257","no","returning",TRUE,15.96,3.4
"1600","C52057","no","returning",TRUE,10.01,3.2
"1601","C91652","no","new",FALSE,0,10
"1602","C29934","no","new",FALSE,0,7.6
"1603","C79644","no","new",FALSE,0,18.4
"1604","C76114","no","new",FALSE,0,13.8
"1605","C67797","no","new",FALSE,0,1.8
"1606","C80352","no","new",FALSE,0,7.9
"1607","C41285","no","returning",TRUE,49,12
"1608","C66497","no","new",FALSE,0,8.5
"1609","C25914","no","returning",TRUE,43.97,17.6
"1610","C42484","no","new",TRUE,31.34,6.1
"1611","C76427","no","new",TRUE,40.72,7.8
"1612","C47786","no","new",FALSE,0,20
"1613","C28994","no","returning",TRUE,33.45,4.3
"1614","C46391","no","new",FALSE,0,4.3
"1615","C81824","no","returning",TRUE,59.3,18.4
"1616","C95451","no","returning",FALSE,0,2.6
"1617","C57936","no","returning",TRUE,58.09,8.8
"1618","C41460","no","new",TRUE,61.16,12.6
"1619","C11428","no","new",FALSE,0,0
"1620","C87812","no","new",FALSE,0,11.7
"1621","C39886","no","new",FALSE,0,20.7
"1622","C98684","no","new",FALSE,0,3.1
"1623","C18610","no","new",FALSE,0,11.5
"1624","C80464","no","new",FALSE,0,17.2
"1625","C78772","no","new",TRUE,38.41,17.5
"1626","C82801","no","returning",TRUE,54.02,14.5
"1627","C90997","no","new",TRUE,33.63,14.1
"1628","C59518","no","new",FALSE,0,13.6
"1629","C86129","no","returning",FALSE,0,4
"1630","C66427","no","returning",TRUE,16.29,8.6
"1631","C59137","no","new",TRUE,37.09,9.4
"1632","C13908","no","returning",FALSE,0,5.9
"1633","C47646","no","returning",TRUE,33.24,9.3
"1634","C15985","no","returning",FALSE,0,1.8
"1635","C98243","no","new",TRUE,14.93,13.5
"1636","C11331","no","new",FALSE,0,8.9
"1637","C29375","no","new",FALSE,0,25.4
"1638","C68771","no","returning",TRUE,55.76,20
"1639","C11714","no","new",TRUE,24.86,12.5
"1640","C61162","no","new",FALSE,0,13
"1641","C18303","no","returning",TRUE,69.87,13.1
"1642","C13963","no","returning",FALSE,0,5.4
"1643","C36041","no","new",FALSE,0,10.1
"1644","C69044","no","new",TRUE,10.5,9.2
"1645","C76540","no","returning",FALSE,0,13.2
"1646","C20912","no","returning",FALSE,0,13
"1647","C31923","no","returning",TRUE,37.21,10.7
"1648","C26433","no","returning",TRUE,27.85,13.2
"1649","C39098","no","returning",TRUE,29.23,7.8
"1650","C11549","no","returning",FALSE,0,17.9
"1651","C96084","no","returning",FALSE,0,15.2
"1652","C88185","no","returning",FALSE,0,7.2
"1653","C44267","no","new",FALSE,0,12.7
"1654","C66825","no","new",TRUE,0,1.7
"1655","C82601","no","new",TRUE,10.02,10.7
"1656","C47472","no","new",FALSE,0,7.4
"1657","C88630","no","returning",FALSE,0,4.8
"1658","C28955","no","returning",FALSE,0,8.1
"1659","C85460","no","returning",FALSE,0,10.2
"1660","C13739","no","returning",TRUE,48.78,7.5
"1661","C69756","no","returning",FALSE,0,9.4
"1662","C32697","no","new",FALSE,0,5.6
"1663","C10926","no","new",FALSE,0,0.7
"1664","C40864","no","new",FALSE,0,9.4
"1665","C47310","no","new",FALSE,0,9.5
"1666","C96514","no","new",FALSE,0,2.2
"1667","C55311","no","returning",TRUE,21.24,7.2
"1668","C74459","no","returning",FALSE,0,6.9
"1669","C23928","no","new",FALSE,0,11.3
"1670","C30965","no","returning",FALSE,0,10.7
"1671","C62837","no","new",TRUE,35.03,5.7
"1672","C11316","no","new",FALSE,0,21.3
"1673","C93403","no","new",FALSE,0,6.7
"1674","C50450","no","returning",FALSE,0,21.4
"1675","C43931","no","returning",FALSE,0,3.3
"1676","C42872","no","new",FALSE,0,14.9
"1677","C69995","no","returning",TRUE,46.56,12.5
"1678","C81348","no","new",FALSE,0,5.2
"1679","C30149","no","returning",FALSE,0,4.6
"1680","C58774","no","returning",TRUE,54.85,9.4
"1681","C75500","no","new",TRUE,39.85,7.2
"1682","C44828","no","returning",TRUE,54.27,10.9
"1683","C94902","no","returning",FALSE,0,6.2
"1684","C87237","no","returning",TRUE,47.43,14.3
"1685","C77636","no","returning",TRUE,41.07,13.5
"1686","C24346","no","returning",TRUE,42.71,8.9
"1687","C66598","no","new",FALSE,0,7.1
"1688","C74873","no","returning",TRUE,61.02,11.6
"1689","C87647","no","returning",TRUE,53.08,9.8
"1690","C49994","no","new",FALSE,0,15.6
"1691","C26455","no","new",TRUE,40.02,6.8
"1692","C37256","no","returning",FALSE,0,9.1
"1693","C91630","no","returning",FALSE,0,16.7
"1694","C73576","no","returning",FALSE,0,8.1
"1695","C39142","no","returning",TRUE,42.4,1.8
"1696","C43530","no","new",TRUE,48.13,9.7
"1697","C51509","no","returning",FALSE,0,15
"1698","C80267","no","new",FALSE,0,4
"1699","C50351","no","returning",TRUE,47.9,2.7
"1700","C27632","no","returning",FALSE,0,8.4
"1701","C83120","no","new",TRUE,26.26,13.3
"1702","C46500","no","returning",FALSE,0,12.1
"1703","C22292","no","new",FALSE,0,19.7
"1704","C83503","no","new",TRUE,38.03,19.2
"1705","C53087","no","returning",TRUE,25.87,5.7
"1706","C12463","no","new",FALSE,0,11.1
"1707","C20803","no","returning",FALSE,0,6.4
"1708","C19210","no","returning",TRUE,53.85,15.2
"1709","C68907","no","new",TRUE,1.04,13.9
"1710","C85502","no","new",FALSE,0,14.5
"1711","C42100","no","new",FALSE,0,10.1
"1712","C91058","no","returning",FALSE,0,14.1
"1713","C80498","no","new",TRUE,31.3,12.8
"1714","C91353","no","new",FALSE,0,3.9
"1715","C69248","no","new",FALSE,0,10.6
"1716","C50220","no","returning",FALSE,0,6.1
"1717","C53480","no","returning",FALSE,0,9.3
"1718","C96887","no","new",FALSE,0,14.6
"1719","C46889","no","new",FALSE,0,2.6
"1720","C47970","no","new",FALSE,0,11.6
"1721","C54935","no","returning",TRUE,52.29,10.8
"1722","C20949","no","returning",FALSE,0,15.8
"1723","C68908","no","returning",TRUE,47.38,13.6
"1724","C31149","no","new",FALSE,0,10.2
"1725","C18106","no","new",FALSE,0,12.7
"1726","C85568","no","returning",TRUE,24.5,12.4
"1727","C88088","no","returning",TRUE,42.23,10.7
"1728","C45689","no","new",FALSE,0,11.9
"1729","C95969","no","returning",TRUE,45.9,7.3
"1730","C33590","no","new",FALSE,0,1.4
"1731","C82811","no","new",FALSE,0,2.6
"1732","C50604","no","returning",FALSE,0,12.4
"1733","C34857","no","new",TRUE,5.04,13.6
"1734","C31204","no","new",FALSE,0,13
"1735","C42589","no","new",FALSE,0,4.7
"1736","C33759","no","returning",TRUE,48.12,9.6
"1737","C98732","no","returning",FALSE,0,3.1
"1738","C93342","no","new",FALSE,0,14.4
"1739","C66140","no","new",FALSE,0,8.9
"1740","C73421","no","new",FALSE,0,1.3
"1741","C65058","no","returning",FALSE,0,8.9
"1742","C73668","no","returning",FALSE,0,4.4
"1743","C66879","no","new",TRUE,22.76,6.1
"1744","C63534","no","new",TRUE,56.17,15.6
"1745","C18370","no","new",TRUE,0,11.6
"1746","C60318","no","returning",TRUE,27.55,10.9
"1747","C97338","no","returning",TRUE,31.52,8.2
"1748","C52765","no","returning",TRUE,16.49,5.6
"1749","C35228","no","returning",FALSE,0,8.6
"1750","C85302","no","returning",FALSE,0,4.8
"1751","C55748","no","new",FALSE,0,22.2
"1752","C55691","no","returning",FALSE,0,13.2
"1753","C95483","no","returning",TRUE,50.6,11
"1754","C50765","no","new",TRUE,2.82,2.4
"1755","C86547","no","returning",TRUE,43.13,20.6
"1756","C56531","no","returning",FALSE,0,7.1
"1757","C33185","no","returning",FALSE,0,11.6
"1758","C68033","no","new",FALSE,0,15.6
"1759","C55130","no","new",FALSE,0,14.2
"1760","C34340","no","returning",TRUE,31.53,7.1
"1761","C54127","no","new",TRUE,34.64,14.9
"1762","C46332","no","returning",FALSE,0,11.1
"1763","C67630","no","returning",FALSE,0,18.3
"1764","C57689","no","returning",TRUE,63.08,18.9
"1765","C47998","no","new",FALSE,0,9.9
"1766","C88798","no","new",TRUE,17.91,3.8
"1767","C75072","no","returning",TRUE,30.63,4.7
"1768","C17582","no","returning",FALSE,0,8.1
"1769","C85220","no","returning",FALSE,0,2.4
"1770","C85014","no","returning",FALSE,0,1.8
"1771","C81751","no","new",FALSE,0,5.4
"1772","C30686","no","new",FALSE,0,2.8
"1773","C80366","no","returning",TRUE,40.14,10.3
"1774","C25295","no","new",FALSE,0,3.1
"1775","C36497","no","new",TRUE,35.48,3.3
"1776","C12984","no","new",TRUE,20.21,1.1
"1777","C92065","no","new",TRUE,79.48,15.5
"1778","C71659","no","returning",TRUE,62.5,14
"1779","C57508","no","returning",TRUE,15.87,3.6
"1780","C19530","no","new",FALSE,0,6.2
"1781","C16226","no","returning",FALSE,0,16.6
"1782","C84681","no","returning",FALSE,0,3
"1783","C80712","no","returning",FALSE,0,10.8
"1784","C62239","no","returning",FALSE,0,13.6
"1785","C82749","no","returning",TRUE,38.3,14.2
"1786","C35778","no","returning",FALSE,0,6.4
"1787","C20970","no","new",TRUE,9.23,1.9
"1788","C13582","no","returning",FALSE,0,7.6
"1789","C82792","no","new",FALSE,0,6.7
"1790","C91063","no","new",FALSE,0,7
"1791","C15593","no","returning",TRUE,20.7,11.9
"1792","C21023","no","new",TRUE,35.98,19
"1793","C68107","no","new",TRUE,20.28,5.1
"1794","C26642","no","new",FALSE,0,5.6
"1795","C87278","no","returning",TRUE,5.22,3.8
"1796","C27449","no","returning",TRUE,28.71,3.4
"1797","C46345","no","new",FALSE,0,8.2
"1798","C78196","no","returning",TRUE,41.65,10.2
"1799","C93463","no","returning",TRUE,41.69,13.2
"1800","C16640","no","new",TRUE,29.53,7.1
"1801","C58579","no","returning",FALSE,0,18
"1802","C41844","no","new",TRUE,18.98,12.4
"1803","C16161","no","new",FALSE,0,2.1
"1804","C35159","no","returning",FALSE,0,5.7
"1805","C22557","no","new",FALSE,0,12.9
"1806","C15789","no","returning",FALSE,0,10.6
"1807","C40139","no","new",FALSE,0,14.4
"1808","C92886","no","returning",FALSE,0,12.8
"1809","C76045","no","new",TRUE,9.36,7.1
"1810","C53530","no","new",FALSE,0,5.3
"1811","C95778","no","new",FALSE,0,4.9
"1812","C61890","no","new",FALSE,0,1.3
"1813","C62454","no","returning",FALSE,0,9.3
"1814","C48738","no","returning",FALSE,0,9.1
"1815","C86695","no","new",FALSE,0,7.7
"1816","C85344","no","new",FALSE,0,11.3
"1817","C75685","no","new",FALSE,0,7.4
"1818","C19808","no","new",FALSE,0,18.3
"1819","C70245","no","new",FALSE,0,21.7
"1820","C99947","no","returning",TRUE,50.6,3.8
"1821","C68830","no","new",FALSE,0,5.7
"1822","C48299","no","returning",FALSE,0,5.1
"1823","C27761","no","returning",FALSE,0,7.1
"1824","C33460","no","new",TRUE,31.12,18.5
"1825","C74466","no","new",FALSE,0,6.3
"1826","C73516","no","returning",TRUE,39.92,3.4
"1827","C45195","no","new",TRUE,24.75,8.7
"1828","C77746","no","returning",FALSE,0,3.5
"1829","C65684","no","new",FALSE,0,0.5
"1830","C79770","no","returning",TRUE,34.4,11.6
"1831","C68710","no","new",FALSE,0,15.6
"1832","C78077","no","new",FALSE,0,14.3
"1833","C97421","no","new",FALSE,0,1.6
"1834","C63412","no","returning",TRUE,51.11,15.6
"1835","C42608","no","new",FALSE,0,13.6
"1836","C72571","no","new",FALSE,0,8.8
"1837","C75612","no","returning",FALSE,0,12.7
"1838","C20511","no","new",TRUE,9.15,3
"1839","C74504","no","new",FALSE,0,6.7
"1840","C99267","no","new",FALSE,0,16.5
"1841","C78793","no","new",TRUE,40.45,14.3
"1842","C59165","no","new",TRUE,11.96,9
"1843","C48395","no","new",FALSE,0,15.6
"1844","C24652","no","returning",FALSE,0,5.7
"1845","C49830","no","returning",FALSE,0,15.9
"1846","C87017","no","new",TRUE,30.88,12.1
"1847","C54986","no","new",FALSE,0,5.2
"1848","C50071","no","returning",FALSE,0,11.5
"1849","C10564","no","returning",FALSE,0,14.9
"1850","C50909","no","new",FALSE,0,7.3
"1851","C90911","no","returning",TRUE,46.91,9.3
"1852","C78692","no","returning",FALSE,0,15.8
"1853","C40561","no","returning",TRUE,31.18,7.2
"1854","C59989","no","returning",FALSE,0,8.7
"1855","C82571","no","new",FALSE,0,5.5
"1856","C46597","no","returning",TRUE,52.36,6.1
"1857","C67849","no","new",FALSE,0,4.6
"1858","C95987","no","new",FALSE,0,12
"1859","C77164","no","new",FALSE,0,5.4
"1860","C49908","no","new",FALSE,0,13.8
"1861","C76568","no","new",FALSE,0,8.5
"1862","C67684","no","returning",TRUE,36.98,9.4
"1863","C47987","no","new",FALSE,0,2.8
"1864","C21528","no","returning",TRUE,63.65,9.6
"1865","C17786","no","returning",FALSE,0,3.7
"1866","C57866","no","returning",TRUE,52.76,9.2
"1867","C66899","no","returning",FALSE,0,8.4
"1868","C76825","no","returning",FALSE,0,13
"1869","C25127","no","new",FALSE,0,8.9
"1870","C76297","no","new",FALSE,0,7.4
"1871","C75457","no","returning",FALSE,0,9.5
"1872","C95601","no","returning",FALSE,0,7.2
"1873","C11449","no","returning",FALSE,0,7.4
"1874","C69881","no","new",FALSE,0,11.1
"1875","C36760","no","new",FALSE,0,8.6
"1876","C41574","no","new",FALSE,0,7.8
"1877","C67588","no","returning",TRUE,48.14,15.3
"1878","C98115","no","returning",FALSE,0,4.3
"1879","C51306","no","new",TRUE,21.43,6.9
"1880","C82349","no","returning",TRUE,61.18,12.9
"1881","C60858","no","new",FALSE,0,13.2
"1882","C85540","no","returning",FALSE,0,1.2
"1883","C36759","no","returning",FALSE,0,7.6
"1884","C50405","no","returning",FALSE,0,9.7
"1885","C34247","no","returning",TRUE,55.02,18.1
"1886","C92116","no","returning",FALSE,0,9.8
"1887","C30585","no","returning",FALSE,0,11.4
"1888","C61845","no","new",TRUE,30.25,17.3
"1889","C26871","no","returning",FALSE,0,4.5
"1890","C60111","no","new",FALSE,0,3.8
"1891","C52073","no","new",TRUE,7,9.8
"1892","C93003","no","returning",FALSE,0,6.3
"1893","C38623","no","returning",TRUE,57.06,2.9
"1894","C80488","no","new",FALSE,0,15.8
"1895","C77893","no","returning",TRUE,12.61,7
"1896","C71608","no","new",TRUE,32.06,8.2
"1897","C42752","no","returning",TRUE,28.88,7.7
"1898","C98888","no","returning",TRUE,53.63,8.3
"1899","C86796","no","returning",FALSE,0,15
"1900","C43383","no","returning",FALSE,0,6.2
"1901","C88494","no","returning",TRUE,6.38,6.3
"1902","C40697","no","new",TRUE,34.5,18
"1903","C65463","no","returning",FALSE,0,4.2
"1904","C39040","no","returning",TRUE,35.34,14.3
"1905","C77081","no","returning",TRUE,24.14,11.4
"1906","C42014","no","returning",TRUE,61.4,6.5
"1907","C24405","no","new",FALSE,0,9.1
"1908","C25352","no","returning",TRUE,42.53,10.8
"1909","C32568","no","new",TRUE,6.64,11.9
"1910","C22028","no","returning",FALSE,0,8.1
"1911","C57676","no","new",FALSE,0,10.7
"1912","C70074","no","returning",FALSE,0,16.2
"1913","C18558","no","new",TRUE,26.45,9
"1914","C42863","no","new",FALSE,0,2.2
"1915","C93329","no","new",FALSE,0,7.8
"1916","C30316","no","returning",FALSE,0,13.5
"1917","C20010","no","new",FALSE,0,9.4
"1918","C57993","no","new",FALSE,0,8.8
"1919","C88535","no","returning",TRUE,71.59,16.8
"1920","C82046","no","returning",FALSE,0,7.1
"1921","C14714","no","new",FALSE,0,20
"1922","C80310","no","returning",FALSE,0,10.5
"1923","C68268","no","new",FALSE,0,7
"1924","C15585","no","new",TRUE,31.8,0.1
"1925","C68128","no","returning",TRUE,55.28,11
"1926","C15892","no","new",FALSE,0,15.1
"1927","C27532","no","returning",TRUE,54.56,9.4
"1928","C61775","no","new",FALSE,0,0.5
"1929","C45037","no","returning",FALSE,0,13.1
"1930","C48945","no","new",TRUE,0,5.2
"1931","C31983","no","returning",TRUE,35.83,7.9
"1932","C32492","no","new",FALSE,0,5.8
"1933","C86479","no","new",FALSE,0,6.7
"1934","C15832","no","returning",FALSE,0,8.4
"1935","C69303","no","returning",FALSE,0,5.1
"1936","C23203","no","new",FALSE,0,16.8
"1937","C68698","no","new",FALSE,0,10.8
"1938","C41232","no","new",FALSE,0,6.8
"1939","C65862","no","returning",TRUE,42.28,6.7
"1940","C64720","no","new",FALSE,0,14.1
"1941","C52095","no","returning",TRUE,54.37,10.6
"1942","C66112","no","returning",TRUE,53.37,11.7
"1943","C68495","no","returning",FALSE,0,13
"1944","C70634","no","returning",TRUE,14.16,0.4
"1945","C11618","no","returning",TRUE,28.09,10.6
"1946","C44376","no","returning",TRUE,54.83,9.2
"1947","C41560","no","new",FALSE,0,5.3
"1948","C43128","no","returning",FALSE,0,10.1
"1949","C70556","no","returning",TRUE,53.46,9.4
"1950","C34395","no","returning",TRUE,37.17,5.9
"1951","C30888","no","returning",TRUE,38.9,9
"1952","C14251","no","returning",FALSE,0,4.2
"1953","C29305","no","returning",FALSE,0,6.5
"1954","C47832","no","returning",TRUE,41.13,10.1
"1955","C91517","no","new",FALSE,0,18.2
"1956","C46719","no","returning",FALSE,0,18.4
"1957","C21827","no","new",TRUE,6.31,9.9
"1958","C90835","no","returning",FALSE,0,16
"1959","C94923","no","returning",FALSE,0,3.9
"1960","C66010","no","new",FALSE,0,7.1
"1961","C18130","no","returning",TRUE,45.96,6.6
"1962","C28636","no","new",TRUE,33.78,12.9
"1963","C46588","no","new",FALSE,0,0.4
"1964","C37773","no","new",TRUE,42.3,12.3
"1965","C63095","no","new",TRUE,0,6.1
"1966","C46894","no","new",TRUE,24.17,20.4
"1967","C48984","no","returning",TRUE,32.15,3.8
"1968","C66194","no","new",FALSE,0,8.3
"1969","C11713","no","returning",TRUE,78.16,10.1
"1970","C88944","no","new",FALSE,0,6.4
"1971","C86539","no","new",TRUE,34.75,16.3
"1972","C76990","no","new",FALSE,0,12.7
"1973","C62431","no","new",FALSE,0,5
"1974","C76744","no","returning",FALSE,0,19.7
"1975","C85321","no","new",FALSE,0,12.4
"1976","C85283","no","returning",FALSE,0,11.4
"1977","C35505","no","returning",TRUE,28.63,0.9
"1978","C63471","no","new",TRUE,28.85,9.4
"1979","C55551","no","new",TRUE,22.76,0.1
"1980","C45081","no","new",FALSE,0,13
"1981","C75007","no","new",FALSE,0,8.3
"1982","C44033","no","new",FALSE,0,15.3
"1983","C50369","no","new",FALSE,0,16.8
"1984","C91950","no","returning",FALSE,0,9
"1985","C32106","no","returning",FALSE,0,14.8
"1986","C57151","no","returning",TRUE,22.91,6.8
"1987","C57287","no","returning",TRUE,98.75,14.9
"1988","C59384","no","returning",FALSE,0,6.7
"1989","C22450","no","returning",TRUE,33.02,11.2
"1990","C22006","no","returning",FALSE,0,4.7
"1991","C45156","no","returning",TRUE,59.59,8.3
"1992","C44233","no","returning",TRUE,67.53,20.7
"1993","C71807","no","returning",FALSE,0,8.8
"1994","C81202","no","returning",TRUE,18.89,8.5
"1995","C84984","no","returning",FALSE,0,8.2
"1996","C73573","no","returning",TRUE,55.82,14.1
"1997","C79267","no","new",FALSE,0,15.9
"1998","C26745","no","new",FALSE,0,7
"1999","C71106","no","new",TRUE,30.22,10.8
"2000","C65203","no","returning",FALSE,0,5.6
"2001","C74223","no","new",FALSE,0,11.1
"2002","C13218","no","returning",TRUE,47.66,14.6
"2003","C86637","no","returning",FALSE,0,3.3
"2004","C20465","no","new",FALSE,0,7.6
"2005","C61252","no","new",FALSE,0,11.5
"2006","C67758","no","returning",FALSE,0,12.4
"2007","C52309","no","returning",FALSE,0,9.4
"2008","C49414","no","new",FALSE,0,10.4
"2009","C62823","no","returning",FALSE,0,2.7
"2010","C97915","no","returning",FALSE,0,15.2
"2011","C67785","no","returning",TRUE,55.97,8.9
"2012","C21359","no","new",TRUE,23.25,18.3
"2013","C73653","no","returning",TRUE,49.18,19.4
"2014","C69690","no","new",FALSE,0,17.3
"2015","C57129","no","new",TRUE,52.17,8.7
"2016","C70945","no","returning",FALSE,0,4
"2017","C22248","no","new",TRUE,21.67,11
"2018","C30190","no","returning",TRUE,42.39,8.6
"2019","C24837","no","new",FALSE,0,8
"2020","C44702","no","new",FALSE,0,10
"2021","C32547","no","returning",TRUE,74.26,9
"2022","C75326","no","new",FALSE,0,21.5
"2023","C19756","no","returning",FALSE,0,8.3
"2024","C42058","no","returning",FALSE,0,19.7
"2025","C17061","no","new",FALSE,0,7.4
"2026","C72512","no","returning",TRUE,86.25,18.4
"2027","C71492","no","new",TRUE,37.16,13.9
"2028","C75518","no","new",TRUE,20.05,4.8
"2029","C94989","no","new",TRUE,11,6.4
"2030","C86068","no","new",TRUE,21.85,7.9
"2031","C22667","no","returning",FALSE,0,12.4
"2032","C52388","no","new",FALSE,0,6.9
"2033","C23402","no","returning",FALSE,0,8
"2034","C38693","no","returning",FALSE,0,15.7
"2035","C28983","no","new",FALSE,0,5.1
"2036","C49940","no","new",FALSE,0,12.5
"2037","C61391","no","returning",FALSE,0,8.3
"2038","C68401","no","new",FALSE,0,6.4
"2039","C11354","no","new",TRUE,22.1,6.9
"2040","C64432","no","new",TRUE,42.35,7.8
"2041","C91639","no","new",FALSE,0,7.7
"2042","C59234","no","new",FALSE,0,9
"2043","C66935","no","new",FALSE,0,1.1
"2044","C74113","no","new",TRUE,48.3,7.8
"2045","C73467","no","returning",FALSE,0,12.8
"2046","C80204","no","new",FALSE,0,10.8
"2047","C25420","no","returning",FALSE,0,12.1
"2048","C87811","no","returning",FALSE,0,10
"2049","C49577","no","new",FALSE,0,12.6
"2050","C96390","no","new",FALSE,0,16.1
"2051","C46333","no","returning",TRUE,49.28,7.9
"2052","C48612","no","returning",FALSE,0,9.8
"2053","C90928","no","new",FALSE,0,13.6
"2054","C84781","no","returning",FALSE,0,6.1
"2055","C54321","no","returning",FALSE,0,9.6
"2056","C91929","no","returning",TRUE,52.65,7.1
"2057","C63214","no","returning",FALSE,0,16.1
"2058","C33271","no","new",TRUE,3.25,6.3
"2059","C17455","no","new",FALSE,0,1.2
"2060","C89588","no","returning",TRUE,34.46,13.8
"2061","C37611","no","returning",FALSE,0,7.3
"2062","C86289","no","new",FALSE,0,15.7
"2063","C61756","no","new",FALSE,0,13.2
"2064","C51052","no","returning",FALSE,0,2.2
"2065","C22769","no","new",FALSE,0,2.9
"2066","C89606","no","returning",FALSE,0,14.6
"2067","C47269","no","returning",FALSE,0,20.3
"2068","C13782","no","returning",TRUE,57.94,9.5
"2069","C22741","no","new",TRUE,2.08,1.9
"2070","C63913","no","returning",TRUE,61.84,9.8
"2071","C15981","no","returning",TRUE,64.62,13.2
"2072","C32262","no","returning",FALSE,0,12.5
"2073","C87692","no","returning",FALSE,0,7.5
"2074","C56588","no","returning",TRUE,69.45,13.4
"2075","C17779","no","returning",TRUE,48.02,12.1
"2076","C20323","no","new",TRUE,32.45,14.1
"2077","C79379","no","new",FALSE,0,8.2
"2078","C92346","no","new",FALSE,0,10.8
"2079","C41547","no","returning",FALSE,0,11.4
"2080","C10364","no","new",FALSE,0,10.6
"2081","C80685","no","new",FALSE,0,10.8
"2082","C18824","no","new",FALSE,0,10.1
"2083","C91201","no","returning",FALSE,0,13
"2084","C34234","no","returning",FALSE,0,8.5
"2085","C22970","no","new",TRUE,0,11.9
"2086","C48439","no","returning",TRUE,46.11,4.5
"2087","C60335","no","returning",TRUE,35.45,2.8
"2088","C52836","no","new",FALSE,0,12
"2089","C89783","no","new",FALSE,0,14.1
"2090","C79641","no","returning",FALSE,0,11.7
"2091","C24271","no","new",FALSE,0,13.4
"2092","C14708","no","new",FALSE,0,15.2
"2093","C41228","no","new",FALSE,0,7.8
"2094","C59736","no","returning",TRUE,45.9,9.2
"2095","C28943","no","returning",TRUE,51.31,9
"2096","C43549","no","returning",TRUE,50.66,12.1
"2097","C38220","no","new",FALSE,0,14.5
"2098","C41804","no","returning",TRUE,52.17,3.6
"2099","C50047","no","returning",FALSE,0,17.5
"2100","C99968","no","returning",FALSE,0,6.7
"2101","C47544","no","returning",TRUE,48.45,3.6
"2102","C12772","no","new",TRUE,22.91,16.5
"2103","C97766","no","returning",TRUE,22.85,0.7
"2104","C90823","no","returning",TRUE,21.53,4.7
"2105","C16015","no","returning",TRUE,50.84,2.8
"2106","C30899","no","returning",FALSE,0,13.2
"2107","C36846","no","returning",FALSE,0,11.6
"2108","C25594","no","returning",FALSE,0,10.8
"2109","C70981","no","returning",TRUE,51.15,11.5
"2110","C94803","no","new",TRUE,0,18.2
"2111","C52332","no","new",TRUE,10.74,2.4
"2112","C11137","no","new",FALSE,0,14.5
"2113","C25903","no","returning",TRUE,67.11,16.4
"2114","C24364","no","new",FALSE,0,0.8
"2115","C12454","no","new",FALSE,0,15.7
"2116","C32396","no","returning",FALSE,0,8.9
"2117","C42766","no","returning",FALSE,0,18.2
"2118","C48640","no","new",FALSE,0,13.5
"2119","C32140","no","new",FALSE,0,10.6
"2120","C67065","no","returning",TRUE,35.97,3.1
"2121","C98826","no","returning",FALSE,0,5.4
"2122","C20174","no","returning",FALSE,0,2.5
"2123","C20837","no","new",TRUE,31.48,13.5
"2124","C37558","no","returning",TRUE,25.81,6.1
"2125","C64108","no","returning",FALSE,0,14.4
"2126","C33038","no","new",TRUE,25.6,4.9
"2127","C68583","no","new",FALSE,0,5.6
"2128","C77763","no","new",TRUE,33.2,3.7
"2129","C89748","no","returning",TRUE,42.46,13.1
"2130","C40702","no","returning",FALSE,0,15.8
