"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24006011","SC002315",2024-04-05,1,1,25,24.4444444444444,3782
"Apr24006012","SC000160",2024-04-05,0,1,15,15.2631578947368,3782
"Apr24006013","SC000384",2024-04-05,1,1,15,15,3782
"Apr24006014","SC046580",2024-04-05,1,0,0,5.625,3783
"Apr24006015","SC000505",2024-04-05,1,1,15,15,3783
"Apr24006016","SC000019",2024-04-05,1,1,15,15,3783
"Apr24006017","SC002063",2024-04-05,0,1,55,55,3783
"Apr24006018","SC000449",2024-04-05,0,1,15,15.5714285714286,3783
"Apr24006019","SC001770",2024-04-05,0,1,25,21.8421052631579,3783
"Apr24006020","SC000604",2024-04-05,1,1,25,25,3783
"Apr24006021","SC048604",2024-04-05,0,0,0,13.75,3784
"Apr24006022","SC011592",2024-04-05,1,1,15,3.75,3785
"Apr24006023","SC000830",2024-04-05,1,1,35,35.6451612903226,3785
"Apr24006024","SC002037",2024-04-05,1,1,15,15,3785
"Apr24006025","SC014763",2024-04-05,1,1,25,18.75,3786
"Apr24006026","SC001940",2024-04-05,0,1,25,25,3786
"Apr24006027","SC001655",2024-04-05,1,1,35,34.7058823529412,3786
"Apr24006028","SC000777",2024-04-05,1,0,0,21.0714285714286,3786
"Apr24006029","SC041026",2024-04-05,1,0,0,12.5,3787
"Apr24006030","SC000138",2024-04-05,1,1,15,15.2941176470588,3787
"Apr24006031","SC034761",2024-04-05,0,0,0,17.5,3788
"Apr24006032","SC002413",2024-04-05,0,1,15,16.3636363636364,3788
"Apr24006033","SC001381",2024-04-05,0,1,25,24.6969696969697,3788
"Apr24006034","SC000313",2024-04-05,0,1,15,15,3789
"Apr24006035","SC001331",2024-04-05,1,1,15,15,3789
"Apr24006036","SC001646",2024-04-05,0,1,15,15,3789
"Apr24006037","SC028267",2024-04-05,1,0,0,1.5,3790
"Apr24006038","SC000961",2024-04-05,0,1,15,15.3125,3790
"Apr24006039","SC000035",2024-04-05,0,1,25,25.3125,3790
"Apr24006040","SC046659",2024-04-05,1,1,15,15,3791
"Apr24006041","SC000482",2024-04-05,1,1,35,35,3791
"Apr24006042","SC000096",2024-04-05,1,1,15,19.4117647058824,3791
"Apr24006043","SC044714",2024-04-05,0,1,35,35,3792
"Apr24006044","SC001436",2024-04-05,0,1,25,35,3792
"Apr24006045","SC000675",2024-04-05,1,1,35,35.6060606060606,3792
"Apr24006046","SC000709",2024-04-05,1,1,35,36.875,3793
"Apr24006047","SC000205",2024-04-05,0,1,35,35,3793
"Apr24006048","SC000957",2024-04-05,0,1,15,15.2857142857143,3793
"Apr24006049","SC000318",2024-04-05,1,1,75,73.7096774193548,3793
"Apr24006050","SC000486",2024-04-05,1,1,25,24.3333333333333,3793
"Apr24006051","SC003171",2024-04-05,0,0,0,5,3794
"Apr24006052","SC006263",2024-04-05,0,0,0,2.5,3795
"Apr24006053","SC000319",2024-04-05,0,1,35,26.2,3795
"Apr24006054","SC001310",2024-04-05,1,1,35,36.4285714285714,3795
"Apr24006055","SC001800",2024-04-05,0,1,25,24.6875,3795
"Apr24006056","SC002374",2024-04-05,1,1,125,122.142857142857,3795
"Apr24006057","SC000467",2024-04-05,1,1,25,25,3796
"Apr24006058","SC038437",2024-04-05,1,0,0,5.83333333333333,3797
"Apr24006059","SC000526",2024-04-05,0,1,55,56.25,3797
"Apr24006060","SC039511",2024-04-05,1,0,0,8.75,3798
"Apr24006061","SC022097",2024-04-05,0,1,25,25,3799
"Apr24006062","SC006717",2024-04-05,0,0,0,11,3800
"Apr24006063","SC000704",2024-04-05,1,1,15,13.1578947368421,3801
"Apr24006064","SC026224",2024-04-05,0,0,0,7.5,3801
"Apr24006065","SC023267",2024-04-05,0,1,35,11.6666666666667,3802
"Apr24006066","SC024342",2024-04-05,1,0,0,7.5,3802
"Apr24006067","SC001268",2024-04-05,0,1,25,24.6969696969697,3802
"Apr24006068","SC002207",2024-04-05,1,1,15,15,3802
"Apr24006069","SC001600",2024-04-05,1,1,15,15.6666666666667,3802
"Apr24006070","SC001986",2024-04-05,0,1,35,35.2564102564103,3802
"Apr24006071","SC000569",2024-04-05,1,1,55,55,3803
"Apr24006072","SC000382",2024-04-05,1,1,15,15,3803
"Apr24006073","SC001127",2024-04-05,1,1,25,24.5,3803
"Apr24006074","SC001621",2024-04-05,1,1,15,15.7142857142857,3803
"Apr24006075","SC000027",2024-04-05,1,1,15,15.2631578947368,3803
"Apr24006076","SC001086",2024-04-05,0,1,15,15,3803
"Apr24006077","SC001232",2024-04-05,1,1,35,35,3803
"Apr24006078","SC000700",2024-04-05,1,1,35,35.3030303030303,3803
"Apr24006079","SC001416",2024-04-05,0,1,35,34.75,3803
"Apr24006080","SC002323",2024-04-05,1,1,15,15.5405405405405,3803
"Apr24006081","SC001597",2024-04-05,0,1,35,35,3803
"Apr24006082","SC001171",2024-04-05,1,1,25,25,3803
"Apr24006083","SC002222",2024-04-05,1,1,35,34.6153846153846,3803
"Apr24006084","SC000936",2024-04-05,0,1,15,25.3846153846154,3803
"Apr24006085","SC000336",2024-04-05,1,1,25,25,3803
"Apr24006086","SC013001",2024-04-05,0,1,15,1.875,3803
"Apr24006087","SC001096",2024-04-05,0,1,15,15,3803
"Apr24006088","SC027035",2024-04-05,0,0,0,5,3804
"Apr24006089","SC029185",2024-04-05,0,0,0,6.25,3805
"Apr24006090","SC009572",2024-04-05,1,1,15,17,3806
"Apr24006091","SC037688",2024-04-05,0,0,0,16,3806
"Apr24006092","SC033381",2024-04-05,0,1,25,25,3807
"Apr24006093","SC002800",2024-04-05,0,1,35,7,3808
"Apr24006094","SC000894",2024-04-05,0,1,25,25,3808
"Apr24006095","SC000973",2024-04-05,1,1,15,15,3808
"Apr24006096","SC031223",2024-04-05,0,0,0,6.25,3809
"Apr24006097","SC020295",2024-04-05,0,1,35,11.6666666666667,3810
"Apr24006098","SC001772",2024-04-05,1,1,15,15.625,3810
"Apr24006099","SC004314",2024-04-05,0,0,0,41.875,3811
"Apr24006100","SC002196",2024-04-05,0,1,55,74.2,3811
"Apr24006101","SC035028",2024-04-05,0,0,0,17.5,3812
"Apr24006102","SC025335",2024-04-05,0,1,35,15,3813
"Apr24006103","SC000409",2024-04-05,1,1,35,36,3813
"Apr24006104","SC001535",2024-04-05,1,1,55,55,3813
"Apr24006105","SC022487",2024-04-05,1,1,55,18.3333333333333,3814
"Apr24006106","SC000167",2024-04-06,1,1,25,25,3814
"Apr24006107","SC020822",2024-04-06,0,0,0,5,3815
"Apr24006108","SC000929",2024-04-06,0,1,25,25,3815
"Apr24006109","SC000725",2024-04-06,0,1,25,25,3815
"Apr24006110","SC012975",2024-04-06,0,0,0,50,3816
"Apr24006111","SC000977",2024-04-06,1,1,35,34.6666666666667,3816
"Apr24006112","SC000550",2024-04-06,1,1,25,24.6666666666667,3816
"Apr24006113","SC045327",2024-04-06,1,0,0,3.75,3817
"Apr24006114","SC002253",2024-04-06,1,1,75,75,3817
"Apr24006115","SC022477",2024-04-06,0,0,0,18,3818
"Apr24006116","SC002468",2024-04-06,1,1,25,24.7368421052632,3818
"Apr24006117","SC022605",2024-04-06,1,0,0,18.75,3818
"Apr24006118","SC024498",2024-04-06,1,1,15,6,3818
"Apr24006119","SC043790",2024-04-06,0,0,0,25,3819
"Apr24006120","SC000632",2024-04-06,0,1,75,76.4285714285714,3819
"Apr24006121","SC001885",2024-04-06,0,1,15,9.70588235294118,3819
"Apr24006122","SC002335",2024-04-06,1,1,55,55.5555555555556,3819
"Apr24006123","SC002153",2024-04-06,0,1,15,15,3819
"Apr24006124","SC001457",2024-04-06,0,1,55,55,3819
"Apr24006125","SC018378",2024-04-06,0,0,0,5,3820
"Apr24006126","SC026069",2024-04-06,1,0,0,6.25,3821
"Apr24006127","SC024763",2024-04-06,0,0,0,15,3821
"Apr24006128","SC000298",2024-04-06,0,1,35,35,3821
"Apr24006129","SC044799",2024-04-06,0,0,0,25,3822
"Apr24006130","SC014359",2024-04-06,1,0,0,3,3823
"Apr24006131","SC029205",2024-04-06,0,1,15,5,3824
"Apr24006132","SC001299",2024-04-06,0,1,35,35,3824
"Apr24006133","SC001551",2024-04-06,0,1,15,15,3824
"Apr24006134","SC040503",2024-04-06,0,0,0,3.75,3824
"Apr24006135","SC002153",2024-04-06,0,1,15,15,3824
"Apr24006136","SC015117",2024-04-06,1,0,0,17.5,3825
"Apr24006137","SC000288",2024-04-06,0,1,25,25,3825
"Apr24006138","SC007024",2024-04-06,0,1,35,12.5,3826
"Apr24006139","SC009457",2024-04-06,0,1,15,15,3826
"Apr24006140","SC001664",2024-04-06,0,1,15,15,3826
"Apr24006141","SC032139",2024-04-06,0,1,55,55,3826
"Apr24006142","SC001310",2024-04-06,1,1,35,36.4285714285714,3826
"Apr24006143","SC020305",2024-04-06,1,0,0,5,3827
"Apr24006144","SC000025",2024-04-06,1,1,15,15,3827
"Apr24006145","SC001205",2024-04-06,0,0,0,22.9411764705882,3828
"Apr24006146","SC045337",2024-04-06,1,0,0,3.75,3829
"Apr24006147","SC000919",2024-04-06,0,1,25,25,3829
"Apr24006148","SC000287",2024-04-06,1,1,75,74.3548387096774,3829
"Apr24006149","SC000890",2024-04-06,0,1,15,16.25,3830
"Apr24006150","SC022801",2024-04-06,1,1,25,10,3830
"Apr24006151","SC001022",2024-04-06,1,1,35,34.3548387096774,3830
"Apr24006152","SC000394",2024-04-06,0,1,125,125,3830
"Apr24006153","SC001755",2024-04-06,0,1,125,75,3830
"Apr24006154","SC002171",2024-04-06,0,1,35,34.6666666666667,3830
"Apr24006155","SC037353",2024-04-06,0,1,25,15,3830
"Apr24006156","SC001285",2024-04-06,0,1,15,15.3703703703704,3830
"Apr24006157","SC001095",2024-04-06,1,1,15,15.5555555555556,3830
"Apr24006158","SC001347",2024-04-06,0,1,35,34.7058823529412,3830
"Apr24006159","SC045268",2024-04-06,1,1,15,15,3830
"Apr24006160","SC043719",2024-04-06,1,1,15,5,3831
"Apr24006161","SC036775",2024-04-06,1,0,0,83.3333333333333,3832
"Apr24006162","SC000635",2024-04-06,1,1,25,25.2631578947368,3832
"Apr24006163","SC022630",2024-04-06,0,0,0,14,3832
"Apr24006164","SC000081",2024-04-06,0,1,15,15,3832
"Apr24006165","SC002036",2024-04-06,0,1,15,15,3832
"Apr24006166","SC024215",2024-04-06,1,1,25,8.33333333333333,3833
"Apr24006167","SC010891",2024-04-06,1,0,0,2.14285714285714,3833
"Apr24006168","SC001787",2024-04-06,1,1,75,77.2727272727273,3834
"Apr24006169","SC000466",2024-04-06,0,1,125,125,3834
"Apr24006170","SC001359",2024-04-06,0,1,35,35.2777777777778,3835
"Apr24006171","SC001993",2024-04-06,0,1,15,15,3835
"Apr24006172","SC002171",2024-04-06,0,1,35,34.6666666666667,3835
"Apr24006173","SC001279",2024-04-06,0,1,55,55,3835
"Apr24006174","SC002371",2024-04-06,1,1,15,15.5882352941176,3835
"Apr24006175","SC002201",2024-04-06,0,1,25,25,3835
"Apr24006176","SC041793",2024-04-06,1,0,0,7.5,3836
"Apr24006177","SC018526",2024-04-06,1,1,25,20,3836
"Apr24006178","SC038585",2024-04-06,1,1,35,13.3333333333333,3837
"Apr24006179","SC000279",2024-04-06,0,1,15,15.4761904761905,3838
"Apr24006180","SC020834",2024-04-06,1,1,25,10.8333333333333,3839
"Apr24006181","SC001211",2024-04-06,0,1,35,21.3636363636364,3839
"Apr24006182","SC001807",2024-04-06,0,1,35,34.7058823529412,3839
"Apr24006183","SC001057",2024-04-06,0,1,55,55,3839
"Apr24006184","SC037238",2024-04-06,0,1,15,10,3840
"Apr24006185","SC000274",2024-04-06,1,1,25,24.7222222222222,3840
"Apr24006186","SC001472",2024-04-06,0,1,25,25,3840
"Apr24006187","SC040365",2024-04-06,1,1,15,7.5,3840
"Apr24006188","SC009821",2024-04-06,0,0,0,8.75,3840
"Apr24006189","SC036173",2024-04-06,1,1,15,5,3840
"Apr24006190","SC002430",2024-04-06,0,1,55,55,3840
"Apr24006191","SC000136",2024-04-06,1,1,25,25.5882352941176,3840
"Apr24006192","SC001470",2024-04-06,0,1,25,24.6969696969697,3840
"Apr24006193","SC049035",2024-04-06,1,0,0,4.16666666666667,3840
"Apr24006194","SC002366",2024-04-06,1,1,15,15.3846153846154,3840
"Apr24006195","SC047916",2024-04-06,0,0,0,5,3841
"Apr24006196","SC042538",2024-04-06,0,1,15,5,3842
"Apr24006197","SC000889",2024-04-06,1,1,55,36.3636363636364,3843
"Apr24006198","SC031593",2024-04-06,1,0,0,13.75,3844
"Apr24006199","SC000553",2024-04-06,1,1,25,25.2941176470588,3844
"Apr24006200","SC019806",2024-04-06,0,0,0,3,3845
"Apr24006201","SC000492",2024-04-06,1,0,0,35.6060606060606,3845
"Apr24006202","SC023909",2024-04-06,0,0,0,6.25,3846
"Apr24006203","SC000568",2024-04-06,0,1,15,15.3125,3847
"Apr24006204","SC000736",2024-04-06,1,1,25,24.7560975609756,3847
"Apr24006205","SC006813",2024-04-06,0,1,25,12.5,3848
"Apr24006206","SC017580",2024-04-06,1,0,0,17.5,3849
"Apr24006207","SC040795",2024-04-06,1,0,0,12.5,3850
"Apr24006208","SC001274",2024-04-06,0,1,25,25.6060606060606,3850
"Apr24006209","SC026629",2024-04-06,0,0,0,3.75,3851
"Apr24006210","SC018974",2024-04-06,1,1,15,15,3852
"Apr24006211","SC001746",2024-04-06,1,1,75,76.7857142857143,3852
"Apr24006212","SC001617",2024-04-06,0,1,25,22.1052631578947,3853
"Apr24006213","SC000995",2024-04-06,0,1,25,24.6774193548387,3853
"Apr24006214","SC029666",2024-04-06,0,0,0,25,3854
"Apr24006215","SC017415",2024-04-06,0,1,35,17.5,3855
"Apr24006216","SC007854",2024-04-06,0,0,0,8.33333333333333,3856
"Apr24006217","SC001214",2024-04-06,1,1,15,15,3856
"Apr24006218","SC048758",2024-04-06,1,0,0,12.5,3857
"Apr24006219","SC002092",2024-04-06,0,1,25,24.2592592592593,3858
"Apr24006220","SC005704",2024-04-06,0,1,15,7.5,3858
"Apr24006221","SC001332",2024-04-06,1,1,35,35.7407407407407,3858
"Apr24006222","SC002083",2024-04-06,1,1,15,15.2631578947368,3858
"Apr24006223","SC001523",2024-04-06,0,1,15,15.2777777777778,3859
"Apr24006224","SC001594",2024-04-06,1,1,35,35,3859
"Apr24006225","SC049959",2024-04-06,0,0,0,7.5,3860
"Apr24006226","SC001210",2024-04-06,1,1,25,25,3860
"Apr24006227","SC001201",2024-04-06,1,1,35,35,3860
"Apr24006228","SC032716",2024-04-06,0,1,35,35,3861
"Apr24006229","SC000011",2024-04-06,1,1,25,25.4545454545455,3861
"Apr24006230","SC000090",2024-04-06,0,1,25,25,3861
"Apr24006231","SC002312",2024-04-06,0,1,35,12.5,3861
"Apr24006232","SC046463",2024-04-06,0,0,0,6.42857142857143,3862
"Apr24006233","SC000064",2024-04-06,0,1,15,16.2903225806452,3862
"Apr24006234","SC001782",2024-04-06,1,1,55,55.7142857142857,3863
"Apr24006235","SC001404",2024-04-06,0,1,75,77.9411764705882,3863
"Apr24006236","SC000880",2024-04-06,0,1,55,55,3864
"Apr24006237","SC000135",2024-04-06,1,1,75,51.4705882352941,3864
"Apr24006238","SC000869",2024-04-06,0,1,25,24.2,3864
"Apr24006239","SC000904",2024-04-06,1,1,35,35.2631578947368,3864
"Apr24006240","SC001535",2024-04-06,1,1,55,55,3864
"Apr24006241","SC000758",2024-04-06,1,1,75,73.5714285714286,3864
"Apr24006242","SC001927",2024-04-06,1,1,15,15.5263157894737,3864
"Apr24006243","SC001235",2024-04-06,0,1,15,17.1428571428571,3865
"Apr24006244","SC001000",2024-04-06,0,1,25,25.2222222222222,3865
"Apr24006245","SC000668",2024-04-06,1,1,125,125,3865
"Apr24006246","SC028210",2024-04-06,0,0,0,5.625,3866
"Apr24006247","SC001940",2024-04-06,0,1,25,25,3866
"Apr24006248","SC023626",2024-04-06,0,1,15,15,3867
"Apr24006249","SC001210",2024-04-06,1,1,35,25,3867
"Apr24006250","SC001103",2024-04-06,0,1,75,77,3867
"Apr24006251","SC029513",2024-04-06,1,1,15,10,3868
"Apr24006252","SC001236",2024-04-06,0,1,75,74.3103448275862,3868
"Apr24006253","SC001887",2024-04-06,1,1,35,36.7142857142857,3868
"Apr24006254","SC000585",2024-04-06,0,1,125,122.222222222222,3868
"Apr24006255","SC000514",2024-04-06,0,1,55,54.375,3868
"Apr24006256","SC002135",2024-04-06,1,1,15,15.3125,3868
"Apr24006257","SC000728",2024-04-06,0,1,35,35,3868
"Apr24006258","SC015693",2024-04-06,1,0,0,6.25,3869
"Apr24006259","SC040528",2024-04-06,0,0,0,3.75,3870
"Apr24006260","SC015500",2024-04-06,1,1,55,55,3870
"Apr24006261","SC001805",2024-04-06,0,1,25,25,3870
"Apr24006262","SC034898",2024-04-06,1,0,0,5,3871
"Apr24006263","SC000064",2024-04-06,0,0,0,16.2903225806452,3871
"Apr24006264","SC006835",2024-04-06,1,1,15,17.5,3871
"Apr24006265","SC000582",2024-04-06,1,1,15,11.9047619047619,3872
"Apr24006266","SC001065",2024-04-06,0,1,15,24.5833333333333,3872
"Apr24006267","SC001586",2024-04-06,1,1,15,15.3225806451613,3872
"Apr24006268","SC026471",2024-04-06,1,1,75,75,3873
"Apr24006269","SC000066",2024-04-06,0,1,25,25.3030303030303,3874
"Apr24006270","SC002260",2024-04-06,0,1,25,25,3874
"Apr24006271","SC038878",2024-04-06,1,1,25,28.3333333333333,3874
"Apr24006272","SC000585",2024-04-06,0,1,125,122.222222222222,3874
"Apr24006273","SC042752",2024-04-06,1,1,125,125,3874
"Apr24006274","SC001646",2024-04-06,0,1,15,15,3874
"Apr24006275","SC016814",2024-04-06,0,0,0,7.5,3875
"Apr24006276","SC001094",2024-04-06,0,1,55,54.4736842105263,3875
"Apr24006277","SC002473",2024-04-06,0,1,15,15.2857142857143,3875
"Apr24006278","SC000078",2024-04-06,0,1,25,24.7560975609756,3875
"Apr24006279","SC001457",2024-04-06,0,1,55,55,3875
"Apr24006280","SC001311",2024-04-06,0,1,15,15.5555555555556,3875
"Apr24006281","SC001021",2024-04-06,0,1,15,10.3125,3875
"Apr24006282","SC021907",2024-04-06,1,1,15,15,3876
"Apr24006283","SC000426",2024-04-06,1,1,35,35,3876
"Apr24006284","SC002388",2024-04-06,1,1,35,54.4117647058824,3877
"Apr24006285","SC000971",2024-04-06,1,1,25,25,3877
"Apr24006286","SC000389",2024-04-06,1,1,15,15,3877
"Apr24006287","SC000490",2024-04-06,0,1,75,76.0344827586207,3877
"Apr24006288","SC000359",2024-04-06,1,1,15,15,3877
"Apr24006289","SC000578",2024-04-06,1,1,35,36.1111111111111,3877
"Apr24006290","SC001115",2024-04-06,0,1,25,25.3333333333333,3877
"Apr24006291","SC002017",2024-04-06,1,1,125,125,3877
"Apr24006292","SC001379",2024-04-06,1,1,15,15,3877
"Apr24006293","SC016676",2024-04-06,1,1,15,6,3878
"Apr24006294","SC001521",2024-04-06,0,0,0,17.9411764705882,3879
"Apr24006295","SC000595",2024-04-06,0,1,25,24.7368421052632,3880
"Apr24006296","SC035507",2024-04-06,1,0,0,11,3880
"Apr24006297","SC002299",2024-04-06,0,1,25,25,3880
"Apr24006298","SC001967",2024-04-06,1,1,15,15,3880
"Apr24006299","SC005763",2024-04-06,1,0,0,41.6666666666667,3881
"Apr24006300","SC000709",2024-04-06,1,1,35,36.875,3881
"Apr24006301","SC007790",2024-04-06,1,0,0,2.5,3882
"Apr24006302","SC031469",2024-04-06,1,1,25,25,3883
"Apr24006303","SC000576",2024-04-06,1,1,35,35,3883
"Apr24006304","SC001127",2024-04-06,1,1,25,24.5,3883
"Apr24006305","SC021073",2024-04-06,1,0,0,3,3884
"Apr24006306","SC016420",2024-04-06,1,0,0,17.5,3885
"Apr24006307","SC001752",2024-04-06,0,0,0,15.4545454545455,3886
"Apr24006308","SC001093",2024-04-06,1,1,125,82.8947368421053,3886
"Apr24006309","SC033076",2024-04-06,1,0,0,3.75,3887
"Apr24006310","SC001157",2024-04-06,0,1,25,25.2631578947368,3887
"Apr24006311","SC001609",2024-04-06,0,1,75,79.8148148148148,3888
"Apr24006312","SC001012",2024-04-06,0,1,25,25.25,3888
"Apr24006313","SC000913",2024-04-06,0,1,15,11.7647058823529,3888
"Apr24006314","SC002468",2024-04-06,1,1,25,24.7368421052632,3888
"Apr24006315","SC000020",2024-04-06,0,1,15,15,3888
"Apr24006316","SC035357",2024-04-06,0,1,55,33,3889
"Apr24006317","SC006668",2024-04-06,1,1,15,3,3889
"Apr24006318","SC001400",2024-04-06,0,1,35,35.6060606060606,3889
"Apr24006319","SC000817",2024-04-06,1,1,15,12.0454545454545,3890
"Apr24006320","SC001152",2024-04-06,1,1,15,15,3890
"Apr24006321","SC047768",2024-04-06,0,1,25,15,3891
"Apr24006322","SC041048",2024-04-06,0,0,0,3.75,3892
"Apr24006323","SC029069",2024-04-06,1,0,0,3.57142857142857,3893
"Apr24006324","SC001468",2024-04-06,1,1,55,55,3894
"Apr24006325","SC000625",2024-04-06,1,1,35,35.7142857142857,3894
"Apr24006326","SC001476",2024-04-06,1,1,35,35,3894
"Apr24006327","SC023945",2024-04-06,1,0,0,8.75,3895
"Apr24006328","SC000604",2024-04-06,1,1,25,25,3895
"Apr24006329","SC016046",2024-04-06,0,0,0,8.75,3896
"Apr24006330","SC001837",2024-04-06,1,1,25,25.625,3896
"Apr24006331","SC002139",2024-04-06,0,1,35,36.2903225806452,3896
"Apr24006332","SC046442",2024-04-06,1,1,25,13,3897
"Apr24006333","SC018493",2024-04-06,0,1,15,4.28571428571429,3898
"Apr24006334","SC024159",2024-04-06,1,1,25,25,3899
"Apr24006335","SC002265",2024-04-06,0,1,15,15.3846153846154,3899
"Apr24006336","SC001063",2024-04-06,0,1,75,77.6315789473684,3899
"Apr24006337","SC002080",2024-04-06,0,1,15,15.2777777777778,3900
"Apr24006338","SC034541",2024-04-06,1,0,0,7,3901
"Apr24006339","SC000853",2024-04-06,0,1,35,35.2857142857143,3901
"Apr24006340","SC001969",2024-04-06,1,1,15,15.2941176470588,3901
"Apr24006341","SC000019",2024-04-06,1,1,15,15,3901
"Apr24006342","SC037663",2024-04-06,1,0,0,5,3902
"Apr24006343","SC023507",2024-04-06,0,1,15,6,3903
"Apr24006344","SC020160",2024-04-06,0,0,0,1.66666666666667,3903
"Apr24006345","SC016069",2024-04-06,0,0,0,8.75,3904
"Apr24006346","SC007060",2024-04-06,0,1,35,11.6666666666667,3905
"Apr24006347","SC001219",2024-04-06,1,1,35,36.5384615384615,3906
"Apr24006348","SC025219",2024-04-06,0,1,125,37.5,3907
"Apr24006349","SC003363",2024-04-06,0,1,55,55,3908
"Apr24006350","SC000080",2024-04-06,0,1,55,54.4285714285714,3908
"Apr24006351","SC011399",2024-04-06,1,0,0,5,3909
"Apr24006352","SC011989",2024-04-06,1,1,15,3,3910
"Apr24006353","SC024193",2024-04-06,1,0,0,5.83333333333333,3911
"Apr24006354","SC042952",2024-04-06,0,1,35,8.75,3911
"Apr24006355","SC023726",2024-04-06,1,1,15,7.5,3912
"Apr24006356","SC001779",2024-04-06,1,1,15,15,3912
"Apr24006357","SC001828",2024-04-06,0,1,25,25.3333333333333,3912
"Apr24006358","SC001898",2024-04-06,0,1,125,123.979591836735,3912
"Apr24006359","SC019730",2024-04-06,0,0,0,20.8333333333333,3912
"Apr24006360","SC023638",2024-04-06,1,1,15,16,3912
"Apr24006361","SC000285",2024-04-06,0,1,55,55,3912
"Apr24006362","SC000657",2024-04-06,1,1,55,55.6896551724138,3912
"Apr24006363","SC001491",2024-04-06,0,1,15,14.6666666666667,3913
"Apr24006364","SC002123",2024-04-06,1,1,35,36.1428571428571,3913
"Apr24006365","SC001454",2024-04-06,1,1,15,15.6451612903226,3914
"Apr24006366","SC002043",2024-04-06,0,1,15,15.2777777777778,3914
"Apr24006367","SC015473",2024-04-06,1,0,0,3,3914
"Apr24006368","SC001137",2024-04-06,1,1,25,25,3914
"Apr24006369","SC001558",2024-04-06,1,1,125,125,3914
"Apr24006370","SC000427",2024-04-06,0,1,35,35.7692307692308,3914
"Apr24006371","SC028089",2024-04-06,1,1,35,7,3915
"Apr24006372","SC000344",2024-04-06,0,1,15,15.3225806451613,3915
"Apr24006373","SC002218",2024-04-06,1,1,25,24.7435897435897,3915
"Apr24006374","SC000226",2024-04-06,0,0,0,16.3888888888889,3915
"Apr24006375","SC002294",2024-04-06,1,1,55,56.4814814814815,3915
"Apr24006376","SC001063",2024-04-06,0,1,75,77.6315789473684,3915
"Apr24006377","SC033583",2024-04-06,1,1,25,12.5,3916
"Apr24006378","SC000389",2024-04-06,1,1,15,15,3916
"Apr24006379","SC001169",2024-04-06,1,1,15,16.6,3916
"Apr24006380","SC044988",2024-04-06,1,0,0,4.5,3916
"Apr24006381","SC001694",2024-04-06,0,1,25,18.75,3916
"Apr24006382","SC000028",2024-04-06,0,1,75,45.7692307692308,3916
"Apr24006383","SC002485",2024-04-06,0,1,55,54.4285714285714,3916
"Apr24006384","SC001023",2024-04-06,1,1,55,54.2307692307692,3916
"Apr24006385","SC010293",2024-04-06,1,0,0,3,3916
"Apr24006386","SC002270",2024-04-06,1,0,0,18,3916
"Apr24006387","SC001834",2024-04-06,1,1,75,75.2325581395349,3916
"Apr24006388","SC000565",2024-04-06,1,1,25,25.5263157894737,3917
"Apr24006389","SC000404",2024-04-06,1,1,55,53.5714285714286,3917
"Apr24006390","SC037374",2024-04-06,0,1,35,28,3917
"Apr24006391","SC000340",2024-04-06,0,1,55,55.7407407407407,3917
"Apr24006392","SC002019",2024-04-06,0,1,25,16.6666666666667,3918
"Apr24006393","SC034265",2024-04-06,0,1,35,35,3919
"Apr24006394","SC047844",2024-04-06,1,0,0,22.5,3919
"Apr24006395","SC001937",2024-04-06,0,1,75,76,3919
"Apr24006396","SC001237",2024-04-06,0,1,125,125,3919
"Apr24006397","SC036180",2024-04-06,1,0,0,17.5,3920
"Apr24006398","SC002549",2024-04-06,1,0,0,8.33333333333333,3920
"Apr24006399","SC027416",2024-04-06,0,1,25,12.5,3921
"Apr24006400","SC001932",2024-04-06,0,1,25,25.2857142857143,3921
"Apr24006401","SC000352",2024-04-06,1,1,35,34.5238095238095,3921
"Apr24006402","SC001785",2024-04-06,0,1,35,34.7297297297297,3921
"Apr24006403","SC001162",2024-04-06,0,1,55,55,3921
"Apr24006404","SC002396",2024-04-06,1,1,15,15.7407407407407,3921
"Apr24006405","SC007561",2024-04-06,0,0,0,2.5,3922
"Apr24006406","SC003185",2024-04-06,1,1,35,35,3922
"Apr24006407","SC001169",2024-04-06,1,1,15,16.6,3922
"Apr24006408","SC001543",2024-04-06,0,1,15,16.1111111111111,3923
"Apr24006409","SC002067",2024-04-06,0,1,25,24.1304347826087,3923
"Apr24006410","SC001090",2024-04-06,0,1,75,75,3923
"Apr24006411","SC000511",2024-04-06,1,1,55,54.3333333333333,3923
"Apr24006412","SC048659",2024-04-06,0,0,0,3.75,3924
"Apr24006413","SC046502",2024-04-06,0,1,15,15,3925
"Apr24006414","SC001464",2024-04-06,1,1,125,125,3926
"Apr24006415","SC039231",2024-04-06,1,0,0,21.25,3926
"Apr24006416","SC000519",2024-04-06,1,1,25,25,3926
"Apr24006417","SC000855",2024-04-06,1,1,15,15,3926
"Apr24006418","SC047600",2024-04-06,1,0,0,45,3927
"Apr24006419","SC002058",2024-04-06,1,1,25,24.6666666666667,3927
"Apr24006420","SC014411",2024-04-06,0,1,25,8.33333333333333,3928
"Apr24006421","SC002102",2024-04-06,0,1,125,125,3928
"Apr24006422","SC003107",2024-04-06,0,1,15,15,3929
"Apr24006423","SC031621",2024-04-06,1,0,0,8.75,3929
